date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4467,7518026,21.5
2026-03-13,1-999,6424,368396,1.05
2026-03-13,"10,001-15,000",92,1169059,3.34
2026-03-13,"100,001-200,000",16,2112640,6.04
2026-03-13,"15,001-20,000",45,822000,2.35
2026-03-13,"20,001-30,000",36,893947,2.55
2026-03-13,"200,001-400,000",10,2986676,8.54
2026-03-13,"30,001-40,000",31,1097556,3.13
2026-03-13,"40,001-50,000",11,491627,1.4
2026-03-13,"400,001-600,000",4,1883974,5.38
2026-03-13,"5,001-10,000",294,2262825,6.47
2026-03-13,"50,001-100,000",23,1548715,4.43
2026-03-13,"600,001-800,000",2,1376821,3.93
2026-03-13,"800,001-1,000,000",1,992433,2.83
2026-03-13,"more than 1,000,001",2,9431172,26.98
2026-03-13,total,11458,34955867,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4230,7185310,20.55
2026-03-20,1-999,6764,355639,1.01
2026-03-20,"10,001-15,000",81,1036858,2.96
2026-03-20,"100,001-200,000",16,2098641,6.0
2026-03-20,"15,001-20,000",41,737169,2.1
2026-03-20,"20,001-30,000",37,932778,2.66
2026-03-20,"200,001-400,000",9,2425690,6.93
2026-03-20,"30,001-40,000",28,978004,2.79
2026-03-20,"40,001-50,000",12,552627,1.58
2026-03-20,"400,001-600,000",6,2726997,7.8
2026-03-20,"5,001-10,000",305,2364935,6.76
2026-03-20,"50,001-100,000",26,1726793,4.93
2026-03-20,"600,001-800,000",2,1410821,4.03
2026-03-20,"800,001-1,000,000",1,992433,2.83
2026-03-20,"more than 1,000,001",2,9431172,26.98
2026-03-20,total,11560,34955867,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4070,6800257,19.45
2026-03-27,1-999,7634,353371,1.01
2026-03-27,"10,001-15,000",83,1084782,3.1
2026-03-27,"100,001-200,000",19,2343964,6.7
2026-03-27,"15,001-20,000",36,651169,1.86
2026-03-27,"20,001-30,000",37,947110,2.7
2026-03-27,"200,001-400,000",12,3393119,9.7
2026-03-27,"30,001-40,000",24,838796,2.39
2026-03-27,"40,001-50,000",15,707234,2.02
2026-03-27,"400,001-600,000",4,1807974,5.17
2026-03-27,"5,001-10,000",297,2335604,6.68
2026-03-27,"50,001-100,000",20,1337061,3.82
2026-03-27,"600,001-800,000",3,1933821,5.53
2026-03-27,"800,001-1,000,000",1,992433,2.83
2026-03-27,"more than 1,000,001",2,9431172,26.98
2026-03-27,total,12257,34955867,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",4151,6999026,20.02
2026-04-02,1-999,7443,349077,0.99
2026-04-02,"10,001-15,000",75,972290,2.78
2026-04-02,"100,001-200,000",15,1899551,5.43
2026-04-02,"15,001-20,000",44,803067,2.29
2026-04-02,"20,001-30,000",43,1098279,3.14
2026-04-02,"200,001-400,000",11,3044679,8.71
2026-04-02,"30,001-40,000",29,1028413,2.94
2026-04-02,"40,001-50,000",10,464924,1.33
2026-04-02,"400,001-600,000",4,1785974,5.1
2026-04-02,"5,001-10,000",306,2415854,6.91
2026-04-02,"50,001-100,000",25,1736307,4.96
2026-04-02,"600,001-800,000",3,1934821,5.53
2026-04-02,"800,001-1,000,000",1,992433,2.83
2026-04-02,"more than 1,000,001",2,9431172,26.98
2026-04-02,total,12162,34955867,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3706,6328545,18.1
2026-04-10,1-999,7315,322607,0.92
2026-04-10,"10,001-15,000",72,939529,2.68
2026-04-10,"100,001-200,000",14,1763515,5.04
2026-04-10,"15,001-20,000",46,844636,2.41
2026-04-10,"20,001-30,000",36,917110,2.62
2026-04-10,"200,001-400,000",11,3073213,8.79
2026-04-10,"30,001-40,000",31,1082796,3.09
2026-04-10,"40,001-50,000",11,500426,1.43
2026-04-10,"400,001-600,000",4,1835974,5.25
2026-04-10,"5,001-10,000",279,2205740,6.31
2026-04-10,"50,001-100,000",29,1986350,5.68
2026-04-10,"600,001-800,000",4,2731821,7.81
2026-04-10,"800,001-1,000,000",1,992433,2.83
2026-04-10,"more than 1,000,001",2,9431172,26.98
2026-04-10,total,11561,34955867,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3837,6530008,18.68
2026-04-17,1-999,7502,363411,1.03
2026-04-17,"10,001-15,000",81,1048390,2.99
2026-04-17,"100,001-200,000",14,1837549,5.25
2026-04-17,"15,001-20,000",37,674036,1.92
2026-04-17,"20,001-30,000",44,1125092,3.21
2026-04-17,"200,001-400,000",13,3561928,10.18
2026-04-17,"30,001-40,000",28,980311,2.8
2026-04-17,"40,001-50,000",10,469692,1.34
2026-04-17,"400,001-600,000",3,1361974,3.89
2026-04-17,"5,001-10,000",292,2312259,6.61
2026-04-17,"50,001-100,000",32,2233810,6.39
2026-04-17,"600,001-800,000",3,2033821,5.81
2026-04-17,"800,001-1,000,000",1,992433,2.83
2026-04-17,"more than 1,000,001",2,9431172,26.98
2026-04-17,total,11899,34955886,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3728,6354772,18.17
2026-04-24,1-999,7604,381841,1.09
2026-04-24,"10,001-15,000",75,968643,2.77
2026-04-24,"100,001-200,000",17,2407675,6.88
2026-04-24,"15,001-20,000",38,696067,1.99
2026-04-24,"20,001-30,000",47,1176716,3.36
2026-04-24,"200,001-400,000",13,3611630,10.33
2026-04-24,"30,001-40,000",18,631919,1.8
2026-04-24,"40,001-50,000",8,371734,1.06
2026-04-24,"400,001-600,000",3,1356974,3.88
2026-04-24,"5,001-10,000",295,2336856,6.68
2026-04-24,"50,001-100,000",30,2176627,6.22
2026-04-24,"600,001-800,000",3,2060821,5.89
2026-04-24,"800,001-1,000,000",1,992433,2.83
2026-04-24,"more than 1,000,001",2,9431172,26.98
2026-04-24,total,11882,34955880,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3928,6819592,19.5
2026-04-30,1-999,7685,392689,1.12
