date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18662,37441270,19.16
2026-03-13,1-999,39112,762830,0.39
2026-03-13,"10,001-15,000",582,7602862,3.89
2026-03-13,"100,001-200,000",41,5352214,2.73
2026-03-13,"15,001-20,000",406,7627276,3.9
2026-03-13,"20,001-30,000",284,7397300,3.78
2026-03-13,"200,001-400,000",17,4639264,2.37
2026-03-13,"30,001-40,000",104,3764010,1.92
2026-03-13,"40,001-50,000",69,3208251,1.64
2026-03-13,"400,001-600,000",4,1896171,0.97
2026-03-13,"5,001-10,000",2376,19320527,9.88
2026-03-13,"50,001-100,000",86,6110819,3.12
2026-03-13,"600,001-800,000",3,2061200,1.05
2026-03-13,"800,001-1,000,000",2,1761138,0.9
2026-03-13,"more than 1,000,001",20,86417618,44.23
2026-03-13,total,61768,195362750,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18617,37438710,19.16
2026-03-20,1-999,39811,757958,0.38
2026-03-20,"10,001-15,000",581,7590551,3.88
2026-03-20,"100,001-200,000",42,5560061,2.84
2026-03-20,"15,001-20,000",405,7621606,3.9
2026-03-20,"20,001-30,000",282,7351036,3.76
2026-03-20,"200,001-400,000",17,4635506,2.37
2026-03-20,"30,001-40,000",102,3692010,1.88
2026-03-20,"40,001-50,000",65,3032667,1.55
2026-03-20,"400,001-600,000",4,1843171,0.94
2026-03-20,"5,001-10,000",2377,19311171,9.88
2026-03-20,"50,001-100,000",92,6445347,3.29
2026-03-20,"600,001-800,000",4,2799700,1.43
2026-03-20,"800,001-1,000,000",1,847638,0.43
2026-03-20,"more than 1,000,001",20,86435618,44.24
2026-03-20,total,62420,195362750,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18644,37407894,19.14
2026-03-27,1-999,40826,764340,0.39
2026-03-27,"10,001-15,000",591,7712743,3.94
2026-03-27,"100,001-200,000",40,5299972,2.71
2026-03-27,"15,001-20,000",393,7394973,3.78
2026-03-27,"20,001-30,000",288,7465125,3.82
2026-03-27,"200,001-400,000",17,4670506,2.39
2026-03-27,"30,001-40,000",104,3764010,1.92
2026-03-27,"40,001-50,000",61,2842667,1.45
2026-03-27,"400,001-600,000",4,1947671,0.99
2026-03-27,"5,001-10,000",2375,19300579,9.87
2026-03-27,"50,001-100,000",99,6861814,3.51
2026-03-27,"600,001-800,000",4,2735200,1.4
2026-03-27,"800,001-1,000,000",1,847638,0.43
2026-03-27,"more than 1,000,001",20,86347618,44.19
2026-03-27,total,63467,195362750,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18671,37512835,19.2
2026-04-02,1-999,41369,764382,0.39
2026-04-02,"10,001-15,000",587,7657929,3.91
2026-04-02,"100,001-200,000",38,5101972,2.61
2026-04-02,"15,001-20,000",395,7432606,3.8
2026-04-02,"20,001-30,000",284,7356036,3.76
2026-04-02,"200,001-400,000",19,5325506,2.72
2026-04-02,"30,001-40,000",106,3840010,1.96
2026-04-02,"40,001-50,000",65,3024667,1.54
2026-04-02,"400,001-600,000",4,1965671,1.0
2026-04-02,"5,001-10,000",2385,19391513,9.92
2026-04-02,"50,001-100,000",96,6736167,3.44
2026-04-02,"600,001-800,000",3,2061200,1.05
2026-04-02,"800,001-1,000,000",1,847638,0.43
2026-04-02,"more than 1,000,001",20,86344618,44.19
2026-04-02,total,64043,195362750,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",18647,37472119,19.18
2026-04-10,1-999,43141,764834,0.39
2026-04-10,"10,001-15,000",586,7653023,3.91
2026-04-10,"100,001-200,000",37,4916972,2.51
2026-04-10,"15,001-20,000",394,7411973,3.79
2026-04-10,"20,001-30,000",288,7464125,3.82
2026-04-10,"200,001-400,000",18,4945506,2.53
2026-04-10,"30,001-40,000",104,3769010,1.92
2026-04-10,"40,001-50,000",65,3030667,1.55
2026-04-10,"400,001-600,000",4,1799671,0.92
2026-04-10,"5,001-10,000",2372,19298227,9.87
2026-04-10,"50,001-100,000",96,6727167,3.44
2026-04-10,"600,001-800,000",4,2712200,1.38
2026-04-10,"800,001-1,000,000",1,847638,0.43
2026-04-10,"more than 1,000,001",20,86549618,44.3
2026-04-10,total,65777,195362750,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",18542,37315481,19.1
2026-04-17,1-999,42898,762094,0.39
2026-04-17,"10,001-15,000",596,7769889,3.97
2026-04-17,"100,001-200,000",40,5322659,2.72
2026-04-17,"15,001-20,000",395,7416973,3.79
2026-04-17,"20,001-30,000",288,7491036,3.83
2026-04-17,"200,001-400,000",19,5171264,2.64
2026-04-17,"30,001-40,000",107,3858010,1.97
2026-04-17,"40,001-50,000",67,3113667,1.59
2026-04-17,"400,001-600,000",3,1365671,0.69
2026-04-17,"5,001-10,000",2379,19368853,9.91
2026-04-17,"50,001-100,000",98,6891697,3.52
2026-04-17,"600,001-800,000",4,2742200,1.4
2026-04-17,"800,001-1,000,000",1,847638,0.43
2026-04-17,"more than 1,000,001",20,85925618,43.98
2026-04-17,total,65457,195362750,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",18380,37094015,18.98
2026-04-24,1-999,42875,760303,0.38
2026-04-24,"10,001-15,000",610,7977243,4.08
2026-04-24,"100,001-200,000",43,5656389,2.89
2026-04-24,"15,001-20,000",398,7457498,3.81
2026-04-24,"20,001-30,000",297,7727427,3.95
2026-04-24,"200,001-400,000",16,4472506,2.28
2026-04-24,"30,001-40,000",108,3878010,1.98
2026-04-24,"40,001-50,000",69,3229667,1.65
2026-04-24,"400,001-600,000",3,1328671,0.68
2026-04-24,"5,001-10,000",2396,19491868,9.97
2026-04-24,"50,001-100,000",105,7339697,3.75
2026-04-24,"600,001-800,000",4,2705200,1.38
2026-04-24,"800,001-1,000,000",1,847638,0.43
2026-04-24,"more than 1,000,001",20,85396618,43.71
2026-04-24,total,65325,195362750,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",18225,36782868,18.82
2026-04-30,1-999,42856,760497,0.38
2026-04-30,"10,001-15,000",607,7928594,4.05
