date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2294,3495659,14.1
2026-03-13,1-999,4173,429458,1.73
2026-03-13,"10,001-15,000",30,391261,1.57
2026-03-13,"100,001-200,000",9,1317885,5.31
2026-03-13,"15,001-20,000",16,302000,1.21
2026-03-13,"20,001-30,000",9,223408,0.9
2026-03-13,"200,001-400,000",6,1813680,7.31
2026-03-13,"30,001-40,000",13,484000,1.95
2026-03-13,"40,001-50,000",2,93100,0.37
2026-03-13,"400,001-600,000",3,1448926,5.84
2026-03-13,"5,001-10,000",112,864491,3.48
2026-03-13,"50,001-100,000",21,1599897,6.45
2026-03-13,"600,001-800,000",2,1434376,5.78
2026-03-13,"800,001-1,000,000",1,843730,3.4
2026-03-13,"more than 1,000,001",5,10035827,40.5
2026-03-13,total,6696,24777698,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2310,3510263,14.16
2026-03-20,1-999,4323,446235,1.8
2026-03-20,"10,001-15,000",32,409261,1.65
2026-03-20,"100,001-200,000",8,1121885,4.52
2026-03-20,"15,001-20,000",19,356000,1.43
2026-03-20,"20,001-30,000",7,188208,0.75
2026-03-20,"200,001-400,000",8,2398555,9.68
2026-03-20,"30,001-40,000",10,373000,1.5
2026-03-20,"40,001-50,000",4,184100,0.74
2026-03-20,"400,001-600,000",3,1630051,6.57
2026-03-20,"5,001-10,000",107,834310,3.36
2026-03-20,"50,001-100,000",22,1649897,6.65
2026-03-20,"600,001-800,000",1,796376,3.21
2026-03-20,"800,001-1,000,000",1,843730,3.4
2026-03-20,"more than 1,000,001",5,10035827,40.5
2026-03-20,total,6860,24777698,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2287,3458854,13.95
2026-03-27,1-999,4334,439982,1.77
2026-03-27,"10,001-15,000",31,401561,1.62
2026-03-27,"100,001-200,000",8,1194885,4.82
2026-03-27,"15,001-20,000",18,342000,1.38
2026-03-27,"20,001-30,000",12,306301,1.23
2026-03-27,"200,001-400,000",7,2156555,8.7
2026-03-27,"30,001-40,000",8,298000,1.2
2026-03-27,"40,001-50,000",7,334100,1.34
2026-03-27,"400,001-600,000",3,1618051,6.53
2026-03-27,"5,001-10,000",111,852579,3.44
2026-03-27,"50,001-100,000",23,1701897,6.86
2026-03-27,"600,001-800,000",1,796376,3.21
2026-03-27,"800,001-1,000,000",1,840730,3.39
2026-03-27,"more than 1,000,001",5,10035827,40.5
2026-03-27,total,6856,24777698,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2465,3698176,14.92
2026-04-02,1-999,4754,462669,1.86
2026-04-02,"10,001-15,000",26,337661,1.36
2026-04-02,"100,001-200,000",8,1194885,4.82
2026-04-02,"15,001-20,000",23,416281,1.68
2026-04-02,"20,001-30,000",13,341908,1.37
2026-04-02,"200,001-400,000",7,2156555,8.7
2026-04-02,"30,001-40,000",12,429000,1.73
2026-04-02,"40,001-50,000",6,279100,1.12
2026-04-02,"400,001-600,000",3,1548051,6.24
2026-04-02,"5,001-10,000",104,791582,3.19
2026-04-02,"50,001-100,000",20,1457897,5.88
2026-04-02,"600,001-800,000",1,796376,3.21
2026-04-02,"800,001-1,000,000",1,831730,3.35
2026-04-02,"more than 1,000,001",5,10035827,40.5
2026-04-02,total,7448,24777698,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2245,3337207,13.46
2026-04-10,1-999,4886,450657,1.81
2026-04-10,"10,001-15,000",28,366845,1.48
2026-04-10,"100,001-200,000",6,906650,3.65
2026-04-10,"15,001-20,000",18,337000,1.36
2026-04-10,"20,001-30,000",9,239208,0.96
2026-04-10,"200,001-400,000",8,2288555,9.23
2026-04-10,"30,001-40,000",12,436008,1.75
2026-04-10,"40,001-50,000",8,371100,1.49
2026-04-10,"400,001-600,000",4,2062051,8.32
2026-04-10,"5,001-10,000",98,746352,3.01
2026-04-10,"50,001-100,000",23,1603132,6.47
2026-04-10,"600,001-800,000",1,796376,3.21
2026-04-10,"800,001-1,000,000",1,800730,3.23
2026-04-10,"more than 1,000,001",5,10035827,40.5
2026-04-10,total,7352,24777698,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2151,3234694,13.05
2026-04-17,1-999,5157,466210,1.88
2026-04-17,"10,001-15,000",20,261100,1.05
2026-04-17,"100,001-200,000",7,1059650,4.27
2026-04-17,"15,001-20,000",16,287000,1.15
2026-04-17,"20,001-30,000",10,258000,1.04
2026-04-17,"200,001-400,000",8,2265555,9.14
2026-04-17,"30,001-40,000",11,402208,1.62
2026-04-17,"40,001-50,000",7,327286,1.32
2026-04-17,"400,001-600,000",3,1472051,5.94
2026-04-17,"5,001-10,000",111,845247,3.41
2026-04-17,"50,001-100,000",19,1283764,5.18
2026-04-17,"600,001-800,000",2,1579106,6.37
2026-04-17,"800,001-1,000,000",1,1000000,4.03
2026-04-17,"more than 1,000,001",5,10035827,40.5
2026-04-17,total,7528,24777698,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2180,3227065,13.02
2026-04-24,1-999,5447,496665,2.0
2026-04-24,"10,001-15,000",29,379131,1.53
2026-04-24,"100,001-200,000",6,821650,3.31
2026-04-24,"15,001-20,000",14,259400,1.04
2026-04-24,"20,001-30,000",8,195450,0.78
2026-04-24,"200,001-400,000",9,2441555,9.85
2026-04-24,"30,001-40,000",10,367257,1.48
2026-04-24,"40,001-50,000",7,325000,1.31
2026-04-24,"400,001-600,000",3,1472051,5.94
2026-04-24,"5,001-10,000",100,753640,3.04
2026-04-24,"50,001-100,000",21,1424901,5.75
2026-04-24,"600,001-800,000",2,1578106,6.36
2026-04-24,"800,001-1,000,000",1,1000000,4.03
2026-04-24,"more than 1,000,001",5,10035827,40.5
2026-04-24,total,7842,24777698,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2164,3332283,13.44
2026-04-30,1-999,5644,534177,2.15
2026-04-30,"10,001-15,000",32,416103,1.67
2026-04-30,"100,001-200,000",8,1167430,4.71
2026-04-30,"15,001-20,000",18,330000,1.33
2026-04-30,"20,001-30,000",6,153591,0.61
2026-04-30,"200,001-400,000",8,2118775,8.55
2026-04-30,"30,001-40,000",11,396443,1.59
2026-04-30,"40,001-50,000",7,328000,1.32
2026-04-30,"400,001-600,000",3,1472051,5.94
2026-04-30,"5,001-10,000",89,681197,2.74
2026-04-30,"50,001-100,000",18,1247715,5.03
2026-04-30,"600,001-800,000",2,1564106,6.31
2026-04-30,"800,001-1,000,000",1,1000000,4.03
2026-04-30,"more than 1,000,001",5,10035827,40.5
2026-04-30,total,8016,24777698,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2261,3521344,14.21
2026-05-08,1-999,5939,587555,2.37
2026-05-08,"10,001-15,000",27,361550,1.45
2026-05-08,"100,001-200,000",6,990430,3.99
2026-05-08,"15,001-20,000",19,347160,1.4
2026-05-08,"20,001-30,000",5,118591,0.47
2026-05-08,"200,001-400,000",7,1906775,7.69
2026-05-08,"30,001-40,000",11,396394,1.59
2026-05-08,"40,001-50,000",5,228000,0.92
2026-05-08,"400,001-600,000",3,1472051,5.94
2026-05-08,"5,001-10,000",115,863229,3.48
2026-05-08,"50,001-100,000",20,1404686,5.66
2026-05-08,"600,001-800,000",2,1544106,6.23
2026-05-08,"800,001-1,000,000",1,1000000,4.03
2026-05-08,"more than 1,000,001",5,10035827,40.5
2026-05-08,total,8426,24777698,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2279,3606895,14.55
2026-05-15,1-999,6113,633919,2.55
2026-05-15,"10,001-15,000",32,430095,1.73
2026-05-15,"100,001-200,000",7,1098430,4.43
2026-05-15,"15,001-20,000",17,319049,1.28
2026-05-15,"20,001-30,000",7,180500,0.72
2026-05-15,"200,001-400,000",7,1749775,7.06
2026-05-15,"30,001-40,000",9,327208,1.32
2026-05-15,"40,001-50,000",5,233496,0.94
2026-05-15,"400,001-600,000",3,1472051,5.94
2026-05-15,"5,001-10,000",109,815157,3.28
2026-05-15,"50,001-100,000",19,1311120,5.29
2026-05-15,"600,001-800,000",2,1564176,6.31
2026-05-15,"800,001-1,000,000",1,1000000,4.03
2026-05-15,"more than 1,000,001",5,10035827,40.5
2026-05-15,total,8615,24777698,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2388,3662100,14.77
2026-05-22,1-999,6196,648386,2.61
2026-05-22,"10,001-15,000",36,483024,1.94
2026-05-22,"100,001-200,000",7,1088430,4.39
2026-05-22,"15,001-20,000",18,340049,1.37
2026-05-22,"20,001-30,000",5,128300,0.51
2026-05-22,"200,001-400,000",7,1753775,7.07
2026-05-22,"30,001-40,000",10,362208,1.46
2026-05-22,"40,001-50,000",4,190000,0.76
2026-05-22,"400,001-600,000",3,1472051,5.94
2026-05-22,"5,001-10,000",104,772252,3.11
2026-05-22,"50,001-100,000",19,1319120,5.32
2026-05-22,"600,001-800,000",2,1558176,6.28
2026-05-22,"800,001-1,000,000",1,1000000,4.03
2026-05-22,"more than 1,000,001",5,9999827,40.35
2026-05-22,total,8805,24777698,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2331,3627936,14.64
2026-05-29,1-999,6303,661536,2.66
2026-05-29,"10,001-15,000",37,496292,2.0
2026-05-29,"100,001-200,000",7,1011430,4.08
2026-05-29,"15,001-20,000",16,304000,1.22
2026-05-29,"20,001-30,000",6,158000,0.63
2026-05-29,"200,001-400,000",8,1947775,7.86
2026-05-29,"30,001-40,000",11,395208,1.59
2026-05-29,"40,001-50,000",4,184000,0.74
2026-05-29,"400,001-600,000",3,1472051,5.94
2026-05-29,"5,001-10,000",107,787347,3.17
2026-05-29,"50,001-100,000",18,1230120,4.96
2026-05-29,"600,001-800,000",2,1547176,6.24
2026-05-29,"800,001-1,000,000",1,1000000,4.03
2026-05-29,"more than 1,000,001",5,9954827,40.17
2026-05-29,total,8859,24777698,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2435,3739367,15.05
2026-06-05,1-999,6471,686239,2.76
2026-06-05,"10,001-15,000",34,451652,1.81
2026-06-05,"100,001-200,000",7,1007430,4.05
2026-06-05,"15,001-20,000",19,354164,1.42
2026-06-05,"20,001-30,000",7,178595,0.71
2026-06-05,"200,001-400,000",8,1920775,7.73
2026-06-05,"30,001-40,000",11,399208,1.6
2026-06-05,"40,001-50,000",4,187000,0.75
2026-06-05,"400,001-600,000",3,1472051,5.92
2026-06-05,"5,001-10,000",101,752344,3.02
2026-06-05,"50,001-100,000",18,1182190,4.76
2026-06-05,"600,001-800,000",2,1593676,6.41
2026-06-05,"800,001-1,000,000",1,1000000,4.02
2026-06-05,"more than 1,000,001",5,9909827,39.9
2026-06-05,total,9126,24831518,100.0
2026-06-05,差異數調整（說明4）,1,-3000,-0.01
2026-06-12,"1,000-5,000",2520,3916426,15.77
2026-06-12,1-999,6615,700998,2.82
2026-06-12,"10,001-15,000",31,400233,1.61
2026-06-12,"100,001-200,000",7,1014430,4.08
2026-06-12,"15,001-20,000",21,387075,1.55
2026-06-12,"20,001-30,000",6,143000,0.57
2026-06-12,"200,001-400,000",6,1466775,5.9
2026-06-12,"30,001-40,000",12,426208,1.71
2026-06-12,"40,001-50,000",3,137152,0.55
2026-06-12,"400,001-600,000",3,1472051,5.92
2026-06-12,"5,001-10,000",103,757477,3.05
2026-06-12,"50,001-100,000",22,1553190,6.25
2026-06-12,"600,001-800,000",2,1591676,6.4
2026-06-12,"800,001-1,000,000",1,1000000,4.02
2026-06-12,"more than 1,000,001",5,9864827,39.72
2026-06-12,total,9357,24831518,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2517,3989489,16.06
2026-06-18,1-999,6759,737997,2.97
2026-06-18,"10,001-15,000",32,407131,1.63
2026-06-18,"100,001-200,000",7,1014430,4.08
2026-06-18,"15,001-20,000",16,303000,1.22
2026-06-18,"20,001-30,000",15,380936,1.53
2026-06-18,"200,001-400,000",6,1491775,6.0
2026-06-18,"30,001-40,000",11,389208,1.56
2026-06-18,"40,001-50,000",4,195000,0.78
2026-06-18,"400,001-600,000",3,1472051,5.92
2026-06-18,"5,001-10,000",109,784808,3.16
2026-06-18,"50,001-100,000",18,1245190,5.01
2026-06-18,"600,001-800,000",2,1591676,6.4
2026-06-18,"800,001-1,000,000",1,1000000,4.02
2026-06-18,"more than 1,000,001",5,9828827,39.58
2026-06-18,total,9505,24831518,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2446,3914353,15.76
2026-06-26,1-999,6694,753429,3.03
2026-06-26,"10,001-15,000",33,426507,1.71
2026-06-26,"100,001-200,000",6,889430,3.58
2026-06-26,"15,001-20,000",18,323659,1.3
2026-06-26,"20,001-30,000",10,249787,1.0
2026-06-26,"200,001-400,000",6,1519775,6.12
2026-06-26,"30,001-40,000",17,597237,2.4
2026-06-26,"40,001-50,000",6,286071,1.15
2026-06-26,"400,001-600,000",3,1472051,5.92
2026-06-26,"5,001-10,000",109,781526,3.14
2026-06-26,"50,001-100,000",19,1245190,5.01
2026-06-26,"600,001-800,000",2,1587676,6.39
2026-06-26,"800,001-1,000,000",2,1999000,8.05
2026-06-26,"more than 1,000,001",4,8785827,35.38
2026-06-26,total,9375,24831518,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2365,3840317,15.46
2026-07-03,1-999,6628,750108,3.02
2026-07-03,"10,001-15,000",32,420117,1.69
2026-07-03,"100,001-200,000",7,999430,4.02
2026-07-03,"15,001-20,000",13,237000,0.95
