date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",24207,50134740,10.43
2026-03-13,1-999,47148,4010888,0.83
2026-03-13,"10,001-15,000",1817,22430435,4.66
2026-03-13,"100,001-200,000",190,25465517,5.3
2026-03-13,"15,001-20,000",944,16619199,3.45
2026-03-13,"20,001-30,000",939,23055354,4.79
2026-03-13,"200,001-400,000",86,23542550,4.9
2026-03-13,"30,001-40,000",469,16318021,3.39
2026-03-13,"40,001-50,000",253,11422281,2.37
2026-03-13,"400,001-600,000",29,14060419,2.92
2026-03-13,"5,001-10,000",4543,33008512,6.87
2026-03-13,"50,001-100,000",490,33509296,6.97
2026-03-13,"600,001-800,000",10,6986971,1.45
2026-03-13,"800,001-1,000,000",3,2682934,0.55
2026-03-13,"more than 1,000,001",31,197162369,41.04
2026-03-13,total,81159,480409486,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",24430,50547607,10.52
2026-03-20,1-999,49646,4009723,0.83
2026-03-20,"10,001-15,000",1823,22516110,4.68
2026-03-20,"100,001-200,000",189,25089893,5.22
2026-03-20,"15,001-20,000",941,16587841,3.45
2026-03-20,"20,001-30,000",938,22978372,4.78
2026-03-20,"200,001-400,000",85,23241622,4.83
2026-03-20,"30,001-40,000",479,16700581,3.47
2026-03-20,"40,001-50,000",261,11787669,2.45
2026-03-20,"400,001-600,000",30,15017338,3.12
2026-03-20,"5,001-10,000",4566,33210297,6.91
2026-03-20,"50,001-100,000",482,32979389,6.86
2026-03-20,"600,001-800,000",8,5415305,1.12
2026-03-20,"800,001-1,000,000",3,2670934,0.55
2026-03-20,"more than 1,000,001",32,197656805,41.14
2026-03-20,total,83913,480409486,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",24374,50424332,10.49
2026-03-27,1-999,49214,4006523,0.83
2026-03-27,"10,001-15,000",1810,22313038,4.64
2026-03-27,"100,001-200,000",188,24961982,5.19
2026-03-27,"15,001-20,000",957,16863735,3.51
2026-03-27,"20,001-30,000",943,23148866,4.81
2026-03-27,"200,001-400,000",83,22541010,4.69
2026-03-27,"30,001-40,000",478,16661714,3.46
2026-03-27,"40,001-50,000",259,11761145,2.44
2026-03-27,"400,001-600,000",28,13866609,2.88
2026-03-27,"5,001-10,000",4563,33156238,6.9
2026-03-27,"50,001-100,000",479,32768826,6.82
2026-03-27,"600,001-800,000",6,4088012,0.85
