date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1441,2651090,3.32
2026-03-13,1-999,356,45708,0.05
2026-03-13,"10,001-15,000",93,1175581,1.47
2026-03-13,"100,001-200,000",21,3074500,3.85
2026-03-13,"15,001-20,000",50,922757,1.15
2026-03-13,"20,001-30,000",63,1583432,1.98
2026-03-13,"200,001-400,000",11,2687593,3.36
2026-03-13,"30,001-40,000",35,1238519,1.55
2026-03-13,"40,001-50,000",17,780537,0.97
2026-03-13,"400,001-600,000",12,6372849,7.98
2026-03-13,"5,001-10,000",210,1607540,2.01
2026-03-13,"50,001-100,000",44,3031592,3.79
2026-03-13,"600,001-800,000",2,1426309,1.78
2026-03-13,"800,001-1,000,000",1,968000,1.21
2026-03-13,"more than 1,000,001",12,52259621,65.46
2026-03-13,total,2368,79825628,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1440,2646956,3.31
2026-03-20,1-999,382,45027,0.05
2026-03-20,"10,001-15,000",92,1159581,1.45
2026-03-20,"100,001-200,000",23,3472500,4.35
2026-03-20,"15,001-20,000",52,952297,1.19
2026-03-20,"20,001-30,000",63,1578346,1.97
2026-03-20,"200,001-400,000",9,2292593,2.87
2026-03-20,"30,001-40,000",34,1205555,1.51
2026-03-20,"40,001-50,000",17,777537,0.97
2026-03-20,"400,001-600,000",12,6372849,7.98
2026-03-20,"5,001-10,000",207,1591726,1.99
2026-03-20,"50,001-100,000",44,3051731,3.82
2026-03-20,"600,001-800,000",2,1426309,1.78
2026-03-20,"800,001-1,000,000",1,968000,1.21
2026-03-20,"more than 1,000,001",12,52284621,65.49
2026-03-20,total,2390,79825628,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1431,2627142,3.29
2026-03-27,1-999,353,44676,0.05
2026-03-27,"10,001-15,000",94,1185062,1.48
2026-03-27,"100,001-200,000",23,3433014,4.3
2026-03-27,"15,001-20,000",55,1009516,1.26
2026-03-27,"20,001-30,000",65,1642453,2.05
2026-03-27,"200,001-400,000",9,2291593,2.87
2026-03-27,"30,001-40,000",33,1180532,1.47
2026-03-27,"40,001-50,000",17,785537,0.98
2026-03-27,"400,001-600,000",12,6372849,7.98
2026-03-27,"5,001-10,000",205,1573948,1.97
2026-03-27,"50,001-100,000",43,2977376,3.72
2026-03-27,"600,001-800,000",2,1426309,1.78
2026-03-27,"800,001-1,000,000",1,968000,1.21
2026-03-27,"more than 1,000,001",12,52307621,65.52
2026-03-27,total,2355,79825628,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1421,2613439,3.27
2026-04-02,1-999,358,45563,0.05
2026-04-02,"10,001-15,000",96,1207072,1.51
2026-04-02,"100,001-200,000",21,3139042,3.93
2026-04-02,"15,001-20,000",55,1011600,1.26
2026-04-02,"20,001-30,000",63,1579170,1.97
2026-04-02,"200,001-400,000",10,2567593,3.21
2026-04-02,"30,001-40,000",34,1205815,1.51
2026-04-02,"40,001-50,000",17,785537,0.98
2026-04-02,"400,001-600,000",12,6372849,7.98
2026-04-02,"5,001-10,000",204,1561642,1.95
2026-04-02,"50,001-100,000",44,3037376,3.8
2026-04-02,"600,001-800,000",2,1426309,1.78
2026-04-02,"800,001-1,000,000",1,968000,1.21
2026-04-02,"more than 1,000,001",12,52304621,65.52
2026-04-02,total,2350,79825628,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
