date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13833,32825075,4.47
2026-03-13,1-999,16050,7179271,0.97
2026-03-13,"10,001-15,000",1316,16258143,2.21
2026-03-13,"100,001-200,000",311,42675561,5.81
2026-03-13,"15,001-20,000",805,14026923,1.91
2026-03-13,"20,001-30,000",722,17864702,2.43
2026-03-13,"200,001-400,000",136,37781849,5.14
2026-03-13,"30,001-40,000",424,14609957,1.99
2026-03-13,"40,001-50,000",296,13170476,1.79
2026-03-13,"400,001-600,000",41,19641682,2.67
2026-03-13,"5,001-10,000",3621,26684139,3.63
2026-03-13,"50,001-100,000",564,40277276,5.48
2026-03-13,"600,001-800,000",14,9738914,1.32
2026-03-13,"800,001-1,000,000",9,7931384,1.08
2026-03-13,"more than 1,000,001",68,433269552,59.03
2026-03-13,total,38210,733934904,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13951,33012103,4.49
2026-03-20,1-999,16125,7144989,0.97
2026-03-20,"10,001-15,000",1322,16344395,2.22
2026-03-20,"100,001-200,000",305,41912517,5.71
2026-03-20,"15,001-20,000",798,13906461,1.89
2026-03-20,"20,001-30,000",734,18187161,2.47
2026-03-20,"200,001-400,000",137,38054716,5.18
2026-03-20,"30,001-40,000",411,14169858,1.93
2026-03-20,"40,001-50,000",299,13338285,1.81
2026-03-20,"400,001-600,000",39,18773180,2.55
2026-03-20,"5,001-10,000",3605,26654067,3.63
2026-03-20,"50,001-100,000",562,39882749,5.43
2026-03-20,"600,001-800,000",16,11103012,1.51
2026-03-20,"800,001-1,000,000",12,10772698,1.46
2026-03-20,"more than 1,000,001",67,430678713,58.68
2026-03-20,total,38383,733934904,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13962,33057219,4.5
2026-03-27,1-999,16005,7052084,0.96
2026-03-27,"10,001-15,000",1320,16323071,2.22
2026-03-27,"100,001-200,000",307,42558161,5.79
2026-03-27,"15,001-20,000",799,13966788,1.9
2026-03-27,"20,001-30,000",735,18143675,2.47
2026-03-27,"200,001-400,000",137,37690108,5.13
2026-03-27,"30,001-40,000",414,14245212,1.94
2026-03-27,"40,001-50,000",302,13477489,1.83
2026-03-27,"400,001-600,000",42,20434005,2.78
2026-03-27,"5,001-10,000",3602,26592974,3.62
2026-03-27,"50,001-100,000",576,40921211,5.57
2026-03-27,"600,001-800,000",18,12696414,1.72
2026-03-27,"800,001-1,000,000",10,8893783,1.21
2026-03-27,"more than 1,000,001",67,427882710,58.29
2026-03-27,total,38296,733934904,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13943,33020608,4.49
2026-04-02,1-999,15963,7015430,0.95
2026-04-02,"10,001-15,000",1312,16229403,2.21
2026-04-02,"100,001-200,000",311,43039384,5.86
2026-04-02,"15,001-20,000",795,13901902,1.89
2026-04-02,"20,001-30,000",729,18010183,2.45
2026-04-02,"200,001-400,000",132,36729972,5.0
2026-04-02,"30,001-40,000",421,14498600,1.97
2026-04-02,"40,001-50,000",302,13461875,1.83
2026-04-02,"400,001-600,000",42,20713628,2.82
2026-04-02,"5,001-10,000",3582,26425905,3.6
2026-04-02,"50,001-100,000",576,41043809,5.59
2026-04-02,"600,001-800,000",19,13077704,1.78
2026-04-02,"800,001-1,000,000",11,9725870,1.32
2026-04-02,"more than 1,000,001",66,427040631,58.18
2026-04-02,total,38204,733934904,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13871,32840973,4.47
2026-04-10,1-999,15914,6971095,0.94
2026-04-10,"10,001-15,000",1299,16050537,2.18
2026-04-10,"100,001-200,000",308,42367177,5.77
2026-04-10,"15,001-20,000",804,14073702,1.91
2026-04-10,"20,001-30,000",735,18184426,2.47
2026-04-10,"200,001-400,000",137,38047645,5.18
2026-04-10,"30,001-40,000",426,14668856,1.99
2026-04-10,"40,001-50,000",296,13213662,1.8
2026-04-10,"400,001-600,000",41,20161906,2.74
2026-04-10,"5,001-10,000",3562,26266419,3.57
2026-04-10,"50,001-100,000",578,41001011,5.58
2026-04-10,"600,001-800,000",16,11050786,1.5
2026-04-10,"800,001-1,000,000",12,10655178,1.45
2026-04-10,"more than 1,000,001",66,428381531,58.36
2026-04-10,total,38065,733934904,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13877,32807131,4.47
2026-04-17,1-999,15827,6912044,0.94
2026-04-17,"10,001-15,000",1309,16186749,2.2
2026-04-17,"100,001-200,000",311,42664679,5.81
2026-04-17,"15,001-20,000",801,14026513,1.91
2026-04-17,"20,001-30,000",732,18106272,2.46
2026-04-17,"200,001-400,000",136,37643744,5.12
2026-04-17,"30,001-40,000",437,15044663,2.04
2026-04-17,"40,001-50,000",299,13382175,1.82
2026-04-17,"400,001-600,000",39,19000946,2.58
2026-04-17,"5,001-10,000",3566,26279100,3.58
2026-04-17,"50,001-100,000",572,40568683,5.52
2026-04-17,"600,001-800,000",14,9646180,1.31
2026-04-17,"800,001-1,000,000",16,14275471,1.94
2026-04-17,"more than 1,000,001",66,427390554,58.23
2026-04-17,total,38002,733934904,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13815,32619175,4.44
2026-04-24,1-999,15730,6862541,0.93
2026-04-24,"10,001-15,000",1306,16153599,2.2
2026-04-24,"100,001-200,000",319,43781235,5.96
2026-04-24,"15,001-20,000",795,13926272,1.89
2026-04-24,"20,001-30,000",723,17852075,2.43
2026-04-24,"200,001-400,000",134,37126281,5.05
2026-04-24,"30,001-40,000",441,15156084,2.06
2026-04-24,"40,001-50,000",298,13352794,1.81
2026-04-24,"400,001-600,000",40,19439523,2.64
2026-04-24,"5,001-10,000",3562,26261929,3.57
2026-04-24,"50,001-100,000",569,40218232,5.47
2026-04-24,"600,001-800,000",16,11149315,1.51
2026-04-24,"800,001-1,000,000",14,12490964,1.7
2026-04-24,"more than 1,000,001",66,427544885,58.25
2026-04-24,total,37828,733934904,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
