date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2280,4195443,8.82
2026-03-13,1-999,1982,336413,0.7
2026-03-13,"10,001-15,000",110,1384580,2.91
2026-03-13,"100,001-200,000",20,2730075,5.74
2026-03-13,"15,001-20,000",62,1108410,2.33
2026-03-13,"20,001-30,000",53,1331323,2.79
2026-03-13,"200,001-400,000",11,3559598,7.48
2026-03-13,"30,001-40,000",25,874465,1.83
2026-03-13,"40,001-50,000",22,1022424,2.14
2026-03-13,"400,001-600,000",5,2485786,5.22
2026-03-13,"5,001-10,000",268,1978250,4.15
2026-03-13,"50,001-100,000",27,1860879,3.91
2026-03-13,"600,001-800,000",1,721021,1.51
2026-03-13,"800,001-1,000,000",2,1813826,3.81
2026-03-13,"more than 1,000,001",4,22152141,46.58
2026-03-13,total,4872,47554634,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2288,4218145,8.87
2026-03-20,1-999,1970,337053,0.7
2026-03-20,"10,001-15,000",111,1399275,2.94
2026-03-20,"100,001-200,000",20,2731075,5.74
2026-03-20,"15,001-20,000",60,1071755,2.25
2026-03-20,"20,001-30,000",55,1376254,2.89
2026-03-20,"200,001-400,000",11,3570598,7.5
2026-03-20,"30,001-40,000",23,811070,1.7
2026-03-20,"40,001-50,000",20,925424,1.94
2026-03-20,"400,001-600,000",5,2485786,5.22
2026-03-20,"5,001-10,000",267,1968332,4.13
2026-03-20,"50,001-100,000",29,1972879,4.14
2026-03-20,"600,001-800,000",1,721021,1.51
2026-03-20,"800,001-1,000,000",2,1813826,3.81
2026-03-20,"more than 1,000,001",4,22152141,46.58
2026-03-20,total,4866,47554634,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2281,4185636,8.8
2026-03-27,1-999,1965,337631,0.7
2026-03-27,"10,001-15,000",112,1416513,2.97
2026-03-27,"100,001-200,000",21,2843180,5.97
2026-03-27,"15,001-20,000",62,1106553,2.32
2026-03-27,"20,001-30,000",54,1357900,2.85
2026-03-27,"200,001-400,000",11,3596598,7.56
2026-03-27,"30,001-40,000",23,814070,1.71
2026-03-27,"40,001-50,000",17,782424,1.64
2026-03-27,"400,001-600,000",5,2485786,5.22
2026-03-27,"5,001-10,000",269,1978229,4.15
2026-03-27,"50,001-100,000",29,1913126,4.02
2026-03-27,"600,001-800,000",1,721021,1.51
2026-03-27,"800,001-1,000,000",2,1813826,3.81
2026-03-27,"more than 1,000,001",4,22202141,46.68
2026-03-27,total,4856,47554634,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2277,4174821,8.77
2026-04-02,1-999,1965,336990,0.7
2026-04-02,"10,001-15,000",112,1413436,2.97
2026-04-02,"100,001-200,000",21,2883248,6.06
2026-04-02,"15,001-20,000",63,1126855,2.36
2026-04-02,"20,001-30,000",54,1359752,2.85
2026-04-02,"200,001-400,000",11,3602598,7.57
2026-04-02,"30,001-40,000",24,846718,1.78
2026-04-02,"40,001-50,000",17,781424,1.64
2026-04-02,"400,001-600,000",5,2446786,5.14
2026-04-02,"5,001-10,000",269,1988892,4.18
2026-04-02,"50,001-100,000",28,1856126,3.9
2026-04-02,"600,001-800,000",1,721021,1.51
2026-04-02,"800,001-1,000,000",2,1813826,3.81
2026-04-02,"more than 1,000,001",4,22202141,46.68
2026-04-02,total,4853,47554634,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2279,4180625,8.79
2026-04-10,1-999,1981,337686,0.71
2026-04-10,"10,001-15,000",110,1379310,2.9
2026-04-10,"100,001-200,000",21,2884248,6.06
2026-04-10,"15,001-20,000",64,1138981,2.39
2026-04-10,"20,001-30,000",52,1313152,2.76
2026-04-10,"200,001-400,000",11,3606598,7.58
2026-04-10,"30,001-40,000",25,879070,1.84
2026-04-10,"40,001-50,000",18,823072,1.73
2026-04-10,"400,001-600,000",5,2439786,5.13
2026-04-10,"5,001-10,000",269,1985992,4.17
2026-04-10,"50,001-100,000",28,1849126,3.88
2026-04-10,"600,001-800,000",1,721021,1.51
2026-04-10,"800,001-1,000,000",2,1813826,3.81
2026-04-10,"more than 1,000,001",4,22202141,46.68
2026-04-10,total,4870,47554634,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2296,4221976,8.87
2026-04-17,1-999,1966,336788,0.7
2026-04-17,"10,001-15,000",108,1353311,2.84
2026-04-17,"100,001-200,000",20,2684718,5.64
2026-04-17,"15,001-20,000",66,1174435,2.46
2026-04-17,"20,001-30,000",52,1325166,2.78
2026-04-17,"200,001-400,000",12,3808128,8.0
2026-04-17,"30,001-40,000",25,886070,1.86
2026-04-17,"40,001-50,000",17,781072,1.64
2026-04-17,"400,001-600,000",5,2439786,5.13
2026-04-17,"5,001-10,000",261,1919070,4.03
2026-04-17,"50,001-100,000",29,1887126,3.96
2026-04-17,"600,001-800,000",1,721021,1.51
2026-04-17,"800,001-1,000,000",2,1813826,3.81
2026-04-17,"more than 1,000,001",4,22202141,46.68
2026-04-17,total,4864,47554634,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2313,4241630,8.91
2026-04-24,1-999,1957,333577,0.7
2026-04-24,"10,001-15,000",111,1385674,2.91
2026-04-24,"100,001-200,000",20,2685718,5.64
2026-04-24,"15,001-20,000",65,1164821,2.44
2026-04-24,"20,001-30,000",48,1224829,2.57
2026-04-24,"200,001-400,000",12,3812128,8.01
2026-04-24,"30,001-40,000",27,956657,2.01
2026-04-24,"40,001-50,000",19,876277,1.84
2026-04-24,"400,001-600,000",5,2439786,5.13
2026-04-24,"5,001-10,000",263,1931089,4.06
2026-04-24,"50,001-100,000",27,1765460,3.71
2026-04-24,"600,001-800,000",1,721021,1.51
2026-04-24,"800,001-1,000,000",2,1813826,3.81
2026-04-24,"more than 1,000,001",4,22202141,46.68
2026-04-24,total,4874,47554634,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
