date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2628,4835442,7.67
2026-03-13,1-999,1701,257186,0.4
2026-03-13,"10,001-15,000",96,1223187,1.94
2026-03-13,"100,001-200,000",21,2887124,4.58
2026-03-13,"15,001-20,000",50,906094,1.43
2026-03-13,"20,001-30,000",51,1273132,2.02
2026-03-13,"200,001-400,000",13,3441852,5.46
2026-03-13,"30,001-40,000",18,640205,1.01
2026-03-13,"40,001-50,000",20,905040,1.43
2026-03-13,"400,001-600,000",7,3636298,5.76
2026-03-13,"5,001-10,000",279,2173408,3.44
2026-03-13,"50,001-100,000",34,2505433,3.97
2026-03-13,"600,001-800,000",6,4295835,6.81
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",13,34041993,54.01
2026-03-13,total,4937,63022229,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2593,4774687,7.57
2026-03-20,1-999,1709,259719,0.41
2026-03-20,"10,001-15,000",100,1273724,2.02
2026-03-20,"100,001-200,000",20,2704124,4.29
2026-03-20,"15,001-20,000",48,872094,1.38
2026-03-20,"20,001-30,000",50,1240270,1.96
2026-03-20,"200,001-400,000",14,3655852,5.8
2026-03-20,"30,001-40,000",17,600205,0.95
2026-03-20,"40,001-50,000",19,857797,1.36
2026-03-20,"400,001-600,000",7,3636298,5.76
2026-03-20,"5,001-10,000",286,2232955,3.54
2026-03-20,"50,001-100,000",35,2576676,4.08
2026-03-20,"600,001-800,000",6,4295835,6.81
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",13,34041993,54.01
2026-03-20,total,4917,63022229,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2601,4799714,7.61
2026-03-27,1-999,1703,257079,0.4
2026-03-27,"10,001-15,000",102,1302641,2.06
2026-03-27,"100,001-200,000",20,2704124,4.29
2026-03-27,"15,001-20,000",48,870481,1.38
2026-03-27,"20,001-30,000",49,1208270,1.91
2026-03-27,"200,001-400,000",14,3651852,5.79
2026-03-27,"30,001-40,000",18,636746,1.01
2026-03-27,"40,001-50,000",18,820256,1.3
2026-03-27,"400,001-600,000",7,3636298,5.76
2026-03-27,"5,001-10,000",283,2219264,3.52
2026-03-27,"50,001-100,000",35,2577676,4.09
2026-03-27,"600,001-800,000",6,4295835,6.81
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",13,34041993,54.01
2026-03-27,total,4917,63022229,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2610,4812540,7.63
2026-04-02,1-999,1704,255103,0.4
2026-04-02,"10,001-15,000",105,1341185,2.12
2026-04-02,"100,001-200,000",20,2702124,4.28
2026-04-02,"15,001-20,000",45,815987,1.29
2026-04-02,"20,001-30,000",49,1208270,1.91
2026-04-02,"200,001-400,000",14,3644852,5.78
2026-04-02,"30,001-40,000",20,706989,1.12
2026-04-02,"40,001-50,000",18,826256,1.31
2026-04-02,"400,001-600,000",7,3636298,5.76
2026-04-02,"5,001-10,000",281,2199364,3.48
2026-04-02,"50,001-100,000",34,2535433,4.02
2026-04-02,"600,001-800,000",6,4295835,6.81
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",13,34041993,54.01
