date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",45318,84260813,32.33
2026-03-13,1-999,58571,7137367,2.73
2026-03-13,"10,001-15,000",1045,13121565,5.03
2026-03-13,"100,001-200,000",57,7797924,2.99
2026-03-13,"15,001-20,000",490,8883959,3.4
2026-03-13,"20,001-30,000",399,10052055,3.85
2026-03-13,"200,001-400,000",13,3599698,1.38
2026-03-13,"30,001-40,000",164,5814838,2.23
2026-03-13,"40,001-50,000",80,3678492,1.41
2026-03-13,"400,001-600,000",10,4343108,1.66
2026-03-13,"5,001-10,000",4161,30929534,11.87
2026-03-13,"50,001-100,000",160,11166063,4.28
2026-03-13,"600,001-800,000",8,5621554,2.15
2026-03-13,"800,001-1,000,000",7,6170421,2.36
2026-03-13,"more than 1,000,001",9,57972922,22.25
2026-03-13,total,110492,260550313,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",44642,83008248,31.85
2026-03-20,1-999,60545,7099204,2.72
2026-03-20,"10,001-15,000",1013,12732572,4.88
2026-03-20,"100,001-200,000",56,7782745,2.98
2026-03-20,"15,001-20,000",472,8562083,3.28
2026-03-20,"20,001-30,000",390,9811327,3.76
2026-03-20,"200,001-400,000",18,5423676,2.08
2026-03-20,"30,001-40,000",166,5888823,2.26
2026-03-20,"40,001-50,000",73,3367782,1.29
2026-03-20,"400,001-600,000",8,3655291,1.4
2026-03-20,"5,001-10,000",4102,30492123,11.7
2026-03-20,"50,001-100,000",156,10819995,4.15
2026-03-20,"600,001-800,000",6,4066423,1.56
2026-03-20,"800,001-1,000,000",6,5187756,1.99
2026-03-20,"more than 1,000,001",12,62652265,24.04
2026-03-20,total,111665,260550313,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",44705,83284530,31.96
2026-03-27,1-999,62866,7065985,2.71
2026-03-27,"10,001-15,000",1033,12973471,4.97
2026-03-27,"100,001-200,000",51,7040416,2.7
2026-03-27,"15,001-20,000",482,8743207,3.35
2026-03-27,"20,001-30,000",389,9782600,3.75
2026-03-27,"200,001-400,000",22,6442911,2.47
2026-03-27,"30,001-40,000",167,5935497,2.27
2026-03-27,"40,001-50,000",76,3511697,1.34
2026-03-27,"400,001-600,000",10,4448289,1.7
2026-03-27,"5,001-10,000",4155,30859423,11.84
2026-03-27,"50,001-100,000",158,11059359,4.24
2026-03-27,"600,001-800,000",5,3485423,1.33
2026-03-27,"800,001-1,000,000",7,6264718,2.4
2026-03-27,"more than 1,000,001",11,59652787,22.89
2026-03-27,total,114137,260550313,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",44524,83228479,31.94
2026-04-02,1-999,62656,7069115,2.71
2026-04-02,"10,001-15,000",1046,13163971,5.05
2026-04-02,"100,001-200,000",58,7981730,3.06
2026-04-02,"15,001-20,000",467,8453322,3.24
2026-04-02,"20,001-30,000",405,10174824,3.9
2026-04-02,"200,001-400,000",20,5783267,2.21
2026-04-02,"30,001-40,000",170,6037937,2.31
2026-04-02,"40,001-50,000",84,3864671,1.48
2026-04-02,"400,001-600,000",11,4802043,1.84
2026-04-02,"5,001-10,000",4180,31098754,11.93
2026-04-02,"50,001-100,000",155,10783595,4.13
2026-04-02,"600,001-800,000",6,3913423,1.5
2026-04-02,"800,001-1,000,000",6,5443718,2.08
2026-04-02,"more than 1,000,001",11,58751464,22.54
2026-04-02,total,113799,260550313,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",44318,82938711,31.83
2026-04-10,1-999,62484,7041988,2.7
2026-04-10,"10,001-15,000",1039,13101687,5.02
2026-04-10,"100,001-200,000",56,7657583,2.93
2026-04-10,"15,001-20,000",467,8481591,3.25
2026-04-10,"20,001-30,000",412,10354328,3.97
