date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3283,6905696,2.07
2026-03-13,1-999,2970,474840,0.14
2026-03-13,"10,001-15,000",229,2888943,0.86
2026-03-13,"100,001-200,000",88,12255549,3.68
2026-03-13,"15,001-20,000",121,2233876,0.67
2026-03-13,"20,001-30,000",140,3595167,1.08
2026-03-13,"200,001-400,000",61,17574252,5.28
2026-03-13,"30,001-40,000",86,3141946,0.94
2026-03-13,"40,001-50,000",71,3291646,0.98
2026-03-13,"400,001-600,000",20,9905485,2.97
2026-03-13,"5,001-10,000",570,4485483,1.34
2026-03-13,"50,001-100,000",150,11156123,3.35
2026-03-13,"600,001-800,000",13,8994804,2.7
2026-03-13,"800,001-1,000,000",13,11635640,3.49
2026-03-13,"more than 1,000,001",39,234269202,70.39
2026-03-13,total,7854,332808652,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3280,6921568,2.07
2026-03-20,1-999,2977,476630,0.14
2026-03-20,"10,001-15,000",232,2915943,0.87
2026-03-20,"100,001-200,000",87,12079649,3.62
2026-03-20,"15,001-20,000",122,2252318,0.67
2026-03-20,"20,001-30,000",141,3621127,1.08
2026-03-20,"200,001-400,000",62,17915009,5.38
2026-03-20,"30,001-40,000",81,2962314,0.89
2026-03-20,"40,001-50,000",72,3334646,1.0
2026-03-20,"400,001-600,000",21,10497543,3.15
2026-03-20,"5,001-10,000",569,4478952,1.34
2026-03-20,"50,001-100,000",151,11260242,3.38
2026-03-20,"600,001-800,000",12,8320869,2.5
2026-03-20,"800,001-1,000,000",13,11803640,3.54
2026-03-20,"more than 1,000,001",39,233968202,70.3
2026-03-20,total,7859,332808652,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3281,6927732,2.08
2026-03-27,1-999,2983,477019,0.14
2026-03-27,"10,001-15,000",235,2961037,0.88
2026-03-27,"100,001-200,000",87,12057599,3.62
2026-03-27,"15,001-20,000",121,2230315,0.67
2026-03-27,"20,001-30,000",138,3542528,1.06
2026-03-27,"200,001-400,000",64,18296011,5.49
2026-03-27,"30,001-40,000",78,2852314,0.85
2026-03-27,"40,001-50,000",72,3336646,1.0
2026-03-27,"400,001-600,000",22,10984542,3.3
2026-03-27,"5,001-10,000",558,4388953,1.31
2026-03-27,"50,001-100,000",152,11353245,3.41
2026-03-27,"600,001-800,000",11,7677869,2.3
2026-03-27,"800,001-1,000,000",13,11803640,3.54
2026-03-27,"more than 1,000,001",39,233919202,70.28
2026-03-27,total,7854,332808652,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3269,6889484,2.07
2026-04-02,1-999,2987,475569,0.14
2026-04-02,"10,001-15,000",234,2943037,0.88
2026-04-02,"100,001-200,000",88,12195599,3.66
2026-04-02,"15,001-20,000",123,2261315,0.67
2026-04-02,"20,001-30,000",136,3492728,1.04
2026-04-02,"200,001-400,000",60,17147011,5.15
2026-04-02,"30,001-40,000",78,2851314,0.85
2026-04-02,"40,001-50,000",69,3201646,0.96
2026-04-02,"400,001-600,000",23,11241542,3.37
2026-04-02,"5,001-10,000",557,4379320,1.31
2026-04-02,"50,001-100,000",153,11466376,3.44
2026-04-02,"600,001-800,000",11,7666869,2.3
2026-04-02,"800,001-1,000,000",14,12633640,3.79
2026-04-02,"more than 1,000,001",39,233963202,70.29
2026-04-02,total,7841,332808652,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3271,6909588,2.07
2026-04-10,1-999,2986,475773,0.14
2026-04-10,"10,001-15,000",234,2943037,0.88
2026-04-10,"100,001-200,000",91,12705658,3.81
2026-04-10,"15,001-20,000",118,2170315,0.65
2026-04-10,"20,001-30,000",139,3572704,1.07
2026-04-10,"200,001-400,000",61,17526015,5.26
2026-04-10,"30,001-40,000",76,2776277,0.83
2026-04-10,"40,001-50,000",67,3111646,0.93
2026-04-10,"400,001-600,000",22,10813606,3.24
2026-04-10,"5,001-10,000",555,4380264,1.31
2026-04-10,"50,001-100,000",151,11284122,3.39
2026-04-10,"600,001-800,000",12,8408805,2.52
2026-04-10,"800,001-1,000,000",14,12627640,3.79
2026-04-10,"more than 1,000,001",38,233103202,70.04
2026-04-10,total,7835,332808652,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3250,6848832,2.05
2026-04-17,1-999,2980,474034,0.14
2026-04-17,"10,001-15,000",233,2933037,0.88
2026-04-17,"100,001-200,000",93,12894344,3.87
2026-04-17,"15,001-20,000",118,2163315,0.65
2026-04-17,"20,001-30,000",138,3553584,1.06
2026-04-17,"200,001-400,000",61,17452015,5.24
2026-04-17,"30,001-40,000",76,2770083,0.83
2026-04-17,"40,001-50,000",67,3124840,0.93
2026-04-17,"400,001-600,000",22,10873606,3.26
2026-04-17,"5,001-10,000",552,4342879,1.3
2026-04-17,"50,001-100,000",150,11188436,3.36
2026-04-17,"600,001-800,000",13,9242805,2.77
2026-04-17,"800,001-1,000,000",13,11900640,3.57
2026-04-17,"more than 1,000,001",38,233046202,70.02
2026-04-17,total,7804,332808652,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3210,6765942,2.03
2026-04-24,1-999,2975,474695,0.14
2026-04-24,"10,001-15,000",229,2887987,0.86
2026-04-24,"100,001-200,000",95,13097500,3.93
2026-04-24,"15,001-20,000",119,2173826,0.65
2026-04-24,"20,001-30,000",140,3623347,1.08
2026-04-24,"200,001-400,000",62,17833110,5.35
2026-04-24,"30,001-40,000",78,2831083,0.85
2026-04-24,"40,001-50,000",63,2945646,0.88
2026-04-24,"400,001-600,000",21,10344608,3.1
2026-04-24,"5,001-10,000",554,4361933,1.31
2026-04-24,"50,001-100,000",150,11268328,3.38
2026-04-24,"600,001-800,000",13,9282805,2.78
2026-04-24,"800,001-1,000,000",13,11900640,3.57
2026-04-24,"more than 1,000,001",38,233017202,70.01
2026-04-24,total,7760,332808652,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3190,6718871,2.01
2026-04-30,1-999,2971,472434,0.14
2026-04-30,"10,001-15,000",225,2841987,0.85
2026-04-30,"100,001-200,000",94,13029554,3.91
