date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2542,5395479,7.44
2026-03-13,1-999,19610,184201,0.25
2026-03-13,"10,001-15,000",289,3494032,4.82
2026-03-13,"100,001-200,000",41,5722485,7.89
2026-03-13,"15,001-20,000",147,2599419,3.58
2026-03-13,"20,001-30,000",136,3362292,4.64
2026-03-13,"200,001-400,000",15,4353489,6.0
2026-03-13,"30,001-40,000",57,1969150,2.71
2026-03-13,"40,001-50,000",59,2688611,3.71
2026-03-13,"400,001-600,000",6,3131086,4.32
2026-03-13,"5,001-10,000",605,4298077,5.93
2026-03-13,"50,001-100,000",96,6818351,9.41
2026-03-13,"600,001-800,000",4,2810632,3.87
2026-03-13,"800,001-1,000,000",1,954326,1.31
2026-03-13,"more than 1,000,001",13,24666427,34.04
2026-03-13,total,23621,72448057,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2573,5455693,7.53
2026-03-20,1-999,20886,187358,0.25
2026-03-20,"10,001-15,000",289,3497148,4.82
2026-03-20,"100,001-200,000",41,5680590,7.84
2026-03-20,"15,001-20,000",149,2632868,3.63
2026-03-20,"20,001-30,000",134,3308292,4.56
2026-03-20,"200,001-400,000",16,4551489,6.28
2026-03-20,"30,001-40,000",57,1949714,2.69
2026-03-20,"40,001-50,000",58,2643620,3.64
2026-03-20,"400,001-600,000",6,3131086,4.32
2026-03-20,"5,001-10,000",603,4294345,5.92
2026-03-20,"50,001-100,000",94,6697647,9.24
2026-03-20,"600,001-800,000",4,2810634,3.87
2026-03-20,"800,001-1,000,000",1,952292,1.31
2026-03-20,"more than 1,000,001",13,24655281,34.03
2026-03-20,total,24924,72448057,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2553,5417157,7.47
2026-03-27,1-999,21423,184842,0.25
2026-03-27,"10,001-15,000",289,3500478,4.83
2026-03-27,"100,001-200,000",40,5631949,7.77
2026-03-27,"15,001-20,000",148,2625876,3.62
2026-03-27,"20,001-30,000",137,3390287,4.67
2026-03-27,"200,001-400,000",16,4540489,6.26
2026-03-27,"30,001-40,000",53,1806103,2.49
2026-03-27,"40,001-50,000",53,2427607,3.35
2026-03-27,"400,001-600,000",6,3131086,4.32
2026-03-27,"5,001-10,000",608,4345837,5.99
2026-03-27,"50,001-100,000",98,7035920,9.71
2026-03-27,"600,001-800,000",4,2810645,3.87
2026-03-27,"800,001-1,000,000",1,953215,1.31
2026-03-27,"more than 1,000,001",13,24646566,34.01
2026-03-27,total,25442,72448057,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2549,5378463,7.42
2026-04-02,1-999,21707,185289,0.25
2026-04-02,"10,001-15,000",278,3350446,4.62
2026-04-02,"100,001-200,000",38,5225496,7.21
2026-04-02,"15,001-20,000",155,2758776,3.8
2026-04-02,"20,001-30,000",137,3376829,4.66
2026-04-02,"200,001-400,000",18,5033728,6.94
2026-04-02,"30,001-40,000",54,1862275,2.57
2026-04-02,"40,001-50,000",49,2226980,3.07
2026-04-02,"400,001-600,000",6,3191086,4.4
2026-04-02,"5,001-10,000",585,4181119,5.77
2026-04-02,"50,001-100,000",102,7375657,10.18
2026-04-02,"600,001-800,000",4,2810654,3.87
2026-04-02,"800,001-1,000,000",2,1916315,2.64
2026-04-02,"more than 1,000,001",12,23574944,32.54
2026-04-02,total,25696,72448057,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2563,5443813,7.51
2026-04-10,1-999,22042,188818,0.26
2026-04-10,"10,001-15,000",275,3311448,4.57
2026-04-10,"100,001-200,000",38,5216679,7.2
2026-04-10,"15,001-20,000",153,2720774,3.75
2026-04-10,"20,001-30,000",143,3531511,4.87
2026-04-10,"200,001-400,000",18,5052897,6.97
2026-04-10,"30,001-40,000",55,1907855,2.63
2026-04-10,"40,001-50,000",43,1943980,2.68
2026-04-10,"400,001-600,000",6,3191086,4.4
2026-04-10,"5,001-10,000",599,4295691,5.92
2026-04-10,"50,001-100,000",102,7326840,10.11
2026-04-10,"600,001-800,000",4,2810664,3.87
2026-04-10,"800,001-1,000,000",2,1927112,2.65
2026-04-10,"more than 1,000,001",12,23578889,32.54
2026-04-10,total,26055,72448057,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2766,5858095,8.08
2026-04-17,1-999,22407,196542,0.27
2026-04-17,"10,001-15,000",293,3555710,4.9
2026-04-17,"100,001-200,000",33,4573016,6.31
2026-04-17,"15,001-20,000",161,2873428,3.96
2026-04-17,"20,001-30,000",130,3225037,4.45
2026-04-17,"200,001-400,000",18,5075009,7.0
2026-04-17,"30,001-40,000",58,1992015,2.74
2026-04-17,"40,001-50,000",45,2046341,2.82
2026-04-17,"400,001-600,000",6,3171086,4.37
2026-04-17,"5,001-10,000",612,4470047,6.17
2026-04-17,"50,001-100,000",101,7319069,10.1
2026-04-17,"600,001-800,000",5,3602170,4.97
2026-04-17,"800,001-1,000,000",1,951873,1.31
2026-04-17,"more than 1,000,001",12,23538619,32.49
2026-04-17,total,26648,72448057,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2927,6106243,8.42
2026-04-24,1-999,23364,215944,0.29
2026-04-24,"10,001-15,000",273,3295206,4.54
2026-04-24,"100,001-200,000",33,4648024,6.41
2026-04-24,"15,001-20,000",165,2941262,4.05
2026-04-24,"20,001-30,000",133,3312216,4.57
2026-04-24,"200,001-400,000",19,5494375,7.58
2026-04-24,"30,001-40,000",58,1990391,2.74
2026-04-24,"40,001-50,000",54,2452318,3.38
2026-04-24,"400,001-600,000",5,2613086,3.6
2026-04-24,"5,001-10,000",653,4756850,6.56
2026-04-24,"50,001-100,000",95,6887904,9.5
2026-04-24,"600,001-800,000",5,3289184,4.54
2026-04-24,"800,001-1,000,000",1,955096,1.31
2026-04-24,"more than 1,000,001",12,23489958,32.42
2026-04-24,total,27797,72448057,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3004,6239269,8.61
2026-04-30,1-999,23230,217578,0.3
2026-04-30,"10,001-15,000",279,3379070,4.66
2026-04-30,"100,001-200,000",32,4598185,6.34
2026-04-30,"15,001-20,000",161,2864323,3.95
2026-04-30,"20,001-30,000",137,3405754,4.7
2026-04-30,"200,001-400,000",18,5216498,7.2
2026-04-30,"30,001-40,000",60,2063320,2.84
2026-04-30,"40,001-50,000",50,2268765,3.13
2026-04-30,"400,001-600,000",6,3131586,4.32
2026-04-30,"5,001-10,000",682,4982374,6.87
2026-04-30,"50,001-100,000",95,6865285,9.47
2026-04-30,"600,001-800,000",4,2670693,3.68
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",13,24545357,33.87
2026-04-30,total,27771,72448057,100.0
