date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15573,28640556,19.17
2026-03-13,1-999,57807,1888819,1.26
2026-03-13,"10,001-15,000",449,5696368,3.81
2026-03-13,"100,001-200,000",36,4842207,3.24
2026-03-13,"15,001-20,000",280,5141552,3.44
2026-03-13,"20,001-30,000",213,5497067,3.68
2026-03-13,"200,001-400,000",18,4947471,3.31
2026-03-13,"30,001-40,000",91,3213968,2.15
2026-03-13,"40,001-50,000",49,2300417,1.54
2026-03-13,"400,001-600,000",5,2388728,1.59
2026-03-13,"5,001-10,000",1526,11956944,8.0
2026-03-13,"50,001-100,000",104,7405209,4.95
2026-03-13,"600,001-800,000",6,3905000,2.61
2026-03-13,"800,001-1,000,000",5,4461926,2.98
2026-03-13,"more than 1,000,001",15,57057834,38.2
2026-03-13,total,76177,149343066,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",16240,29353532,19.65
2026-03-20,1-999,59072,1999605,1.33
2026-03-20,"10,001-15,000",453,5727326,3.83
2026-03-20,"100,001-200,000",41,5699207,3.81
2026-03-20,"15,001-20,000",265,4861599,3.25
2026-03-20,"20,001-30,000",199,5021674,3.36
2026-03-20,"200,001-400,000",17,4824338,3.23
2026-03-20,"30,001-40,000",100,3519909,2.35
2026-03-20,"40,001-50,000",57,2652479,1.77
2026-03-20,"400,001-600,000",5,2500411,1.67
2026-03-20,"5,001-10,000",1567,12233062,8.19
2026-03-20,"50,001-100,000",99,7002192,4.68
2026-03-20,"600,001-800,000",3,2208000,1.47
2026-03-20,"800,001-1,000,000",2,1914914,1.28
2026-03-20,"more than 1,000,001",18,59824818,40.05
2026-03-20,total,78138,149343066,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16391,29748676,19.91
2026-03-27,1-999,59773,2048923,1.37
2026-03-27,"10,001-15,000",455,5760434,3.85
2026-03-27,"100,001-200,000",43,6159034,4.12
2026-03-27,"15,001-20,000",278,5055500,3.38
2026-03-27,"20,001-30,000",219,5516476,3.69
2026-03-27,"200,001-400,000",17,4651524,3.11
2026-03-27,"30,001-40,000",99,3536909,2.36
2026-03-27,"40,001-50,000",64,2973135,1.99
2026-03-27,"400,001-600,000",3,1452793,0.97
2026-03-27,"5,001-10,000",1533,11925626,7.98
2026-03-27,"50,001-100,000",97,6883653,4.6
2026-03-27,"600,001-800,000",5,3461914,2.31
2026-03-27,"800,001-1,000,000",6,5376735,3.6
2026-03-27,"more than 1,000,001",15,54791734,36.68
2026-03-27,total,78998,149343066,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14253,25919377,17.35
2026-04-02,1-999,60697,1989716,1.33
2026-04-02,"10,001-15,000",419,5283585,3.53
2026-04-02,"100,001-200,000",40,5726034,3.83
2026-04-02,"15,001-20,000",260,4712225,3.15
2026-04-02,"20,001-30,000",198,5044568,3.37
2026-04-02,"200,001-400,000",20,5379524,3.6
2026-04-02,"30,001-40,000",93,3319909,2.22
2026-04-02,"40,001-50,000",56,2580135,1.72
2026-04-02,"400,001-600,000",3,1465793,0.98
2026-04-02,"5,001-10,000",1378,10766083,7.2
2026-04-02,"50,001-100,000",104,7432653,4.97
2026-04-02,"600,001-800,000",5,3580520,2.39
2026-04-02,"800,001-1,000,000",3,2648000,1.77
2026-04-02,"more than 1,000,001",19,63494944,42.51
2026-04-02,total,77548,149343066,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15947,28815361,19.29
2026-04-10,1-999,61856,2073333,1.38
2026-04-10,"10,001-15,000",409,5163124,3.45
2026-04-10,"100,001-200,000",36,5127034,3.43
2026-04-10,"15,001-20,000",270,4878668,3.26
2026-04-10,"20,001-30,000",182,4569589,3.05
2026-04-10,"200,001-400,000",22,6406131,4.28
2026-04-10,"30,001-40,000",84,3034028,2.03
2026-04-10,"40,001-50,000",56,2584835,1.73
2026-04-10,"400,001-600,000",1,444000,0.29
2026-04-10,"5,001-10,000",1498,11700411,7.83
2026-04-10,"50,001-100,000",105,7432656,4.97
2026-04-10,"600,001-800,000",5,3404000,2.27
2026-04-10,"800,001-1,000,000",9,7928120,5.3
2026-04-10,"more than 1,000,001",13,55781776,37.35
2026-04-10,total,80493,149343066,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15740,28491800,19.07
2026-04-17,1-999,62459,2062447,1.38
