date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17426,35936569,4.17
2026-03-13,1-999,4166,873613,0.1
2026-03-13,"10,001-15,000",1089,13831881,1.6
2026-03-13,"100,001-200,000",206,28444663,3.3
2026-03-13,"15,001-20,000",702,12743231,1.48
2026-03-13,"20,001-30,000",647,16254505,1.89
2026-03-13,"200,001-400,000",106,29006510,3.37
2026-03-13,"30,001-40,000",378,13396977,1.55
2026-03-13,"40,001-50,000",208,9474233,1.1
2026-03-13,"400,001-600,000",27,13109919,1.52
2026-03-13,"5,001-10,000",2958,22993340,2.67
2026-03-13,"50,001-100,000",451,32214982,3.74
2026-03-13,"600,001-800,000",16,11154366,1.29
2026-03-13,"800,001-1,000,000",6,5345785,0.62
2026-03-13,"more than 1,000,001",28,615112114,71.53
2026-03-13,total,28414,859892688,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16813,34924320,4.06
2026-03-20,1-999,4124,857122,0.09
2026-03-20,"10,001-15,000",1049,13337428,1.55
2026-03-20,"100,001-200,000",206,28499464,3.31
2026-03-20,"15,001-20,000",718,13050121,1.51
2026-03-20,"20,001-30,000",633,15934377,1.85
2026-03-20,"200,001-400,000",103,28334367,3.29
2026-03-20,"30,001-40,000",367,13013593,1.51
2026-03-20,"40,001-50,000",201,9138751,1.06
2026-03-20,"400,001-600,000",26,12586191,1.46
2026-03-20,"5,001-10,000",2910,22633739,2.63
2026-03-20,"50,001-100,000",440,31478613,3.66
2026-03-20,"600,001-800,000",14,9977979,1.16
2026-03-20,"800,001-1,000,000",8,6968509,0.81
2026-03-20,"more than 1,000,001",29,619158114,72.0
2026-03-20,total,27641,859892688,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16651,34702989,4.03
2026-03-27,1-999,4092,855982,0.09
2026-03-27,"10,001-15,000",1057,13400399,1.55
2026-03-27,"100,001-200,000",206,28425458,3.3
2026-03-27,"15,001-20,000",720,13095680,1.52
2026-03-27,"20,001-30,000",636,16039551,1.86
2026-03-27,"200,001-400,000",103,27953933,3.25
2026-03-27,"30,001-40,000",366,12999933,1.51
2026-03-27,"40,001-50,000",193,8779826,1.02
2026-03-27,"400,001-600,000",28,13468145,1.56
2026-03-27,"5,001-10,000",2919,22691317,2.63
2026-03-27,"50,001-100,000",445,31816873,3.7
2026-03-27,"600,001-800,000",12,8454386,0.98
2026-03-27,"800,001-1,000,000",9,7808509,0.9
2026-03-27,"more than 1,000,001",30,619399707,72.03
2026-03-27,total,27467,859892688,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16551,34518664,4.01
2026-04-02,1-999,4090,856032,0.09
2026-04-02,"10,001-15,000",1063,13489472,1.56
2026-04-02,"100,001-200,000",207,28564773,3.32
2026-04-02,"15,001-20,000",727,13218402,1.53
2026-04-02,"20,001-30,000",638,16057363,1.86
2026-04-02,"200,001-400,000",107,29149988,3.38
2026-04-02,"30,001-40,000",357,12664101,1.47
2026-04-02,"40,001-50,000",191,8685467,1.01
2026-04-02,"400,001-600,000",26,12418288,1.44
2026-04-02,"5,001-10,000",2914,22664105,2.63
2026-04-02,"50,001-100,000",446,31709431,3.68
2026-04-02,"600,001-800,000",13,9053386,1.05
2026-04-02,"800,001-1,000,000",10,8680459,1.0
2026-04-02,"more than 1,000,001",29,618162757,71.88
2026-04-02,total,27369,859892688,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",16487,34448199,4.0
2026-04-10,1-999,4072,854937,0.09
2026-04-10,"10,001-15,000",1067,13552014,1.57
2026-04-10,"100,001-200,000",202,27852375,3.23
2026-04-10,"15,001-20,000",722,13137355,1.52
2026-04-10,"20,001-30,000",628,15797589,1.83
2026-04-10,"200,001-400,000",110,29655378,3.44
2026-04-10,"30,001-40,000",365,12927936,1.5
2026-04-10,"40,001-50,000",193,8796126,1.02
2026-04-10,"400,001-600,000",26,12473288,1.45
2026-04-10,"5,001-10,000",2916,22698432,2.63
2026-04-10,"50,001-100,000",445,31651719,3.68
2026-04-10,"600,001-800,000",15,10506336,1.22
2026-04-10,"800,001-1,000,000",9,7848509,0.91
2026-04-10,"more than 1,000,001",28,617692495,71.83
2026-04-10,total,27285,859892688,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16228,33903140,3.94
2026-04-17,1-999,4020,844272,0.09
2026-04-17,"10,001-15,000",1056,13389564,1.55
2026-04-17,"100,001-200,000",202,27820957,3.23
2026-04-17,"15,001-20,000",723,13146888,1.52
2026-04-17,"20,001-30,000",621,15576132,1.81
2026-04-17,"200,001-400,000",109,29655739,3.44
2026-04-17,"30,001-40,000",371,13149572,1.52
2026-04-17,"40,001-50,000",190,8666763,1.0
2026-04-17,"400,001-600,000",28,13519673,1.57
2026-04-17,"5,001-10,000",2918,22703090,2.64
2026-04-17,"50,001-100,000",449,31981296,3.71
2026-04-17,"600,001-800,000",13,8981823,1.04
2026-04-17,"800,001-1,000,000",10,8687334,1.01
2026-04-17,"more than 1,000,001",29,617866445,71.85
2026-04-17,total,26967,859892688,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",16160,33874762,3.93
2026-04-24,1-999,3985,834471,0.09
2026-04-24,"10,001-15,000",1074,13633036,1.58
2026-04-24,"100,001-200,000",202,28145123,3.27
2026-04-24,"15,001-20,000",711,12912133,1.5
2026-04-24,"20,001-30,000",619,15517445,1.8
2026-04-24,"200,001-400,000",106,29027145,3.37
2026-04-24,"30,001-40,000",380,13462525,1.56
2026-04-24,"40,001-50,000",201,9144320,1.06
2026-04-24,"400,001-600,000",30,14394176,1.67
2026-04-24,"5,001-10,000",2898,22570516,2.62
2026-04-24,"50,001-100,000",458,32642554,3.79
2026-04-24,"600,001-800,000",14,9892234,1.15
2026-04-24,"800,001-1,000,000",11,9565213,1.11
2026-04-24,"more than 1,000,001",27,614277035,71.43
2026-04-24,total,26876,859892688,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",16001,33530123,3.89
2026-04-30,1-999,3957,830524,0.09
2026-04-30,"10,001-15,000",1078,13691442,1.59
2026-04-30,"100,001-200,000",204,28353744,3.29
2026-04-30,"15,001-20,000",707,12850946,1.49
2026-04-30,"20,001-30,000",620,15541151,1.8
2026-04-30,"200,001-400,000",105,28360191,3.29
2026-04-30,"30,001-40,000",371,13147473,1.52
