date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",856,1613201,5.29
2026-03-13,1-999,390,55171,0.18
2026-03-13,"10,001-15,000",65,806565,2.64
2026-03-13,"100,001-200,000",24,3473579,11.39
2026-03-13,"15,001-20,000",35,636354,2.08
2026-03-13,"20,001-30,000",48,1231497,4.04
2026-03-13,"200,001-400,000",18,5090828,16.7
2026-03-13,"30,001-40,000",19,670149,2.19
2026-03-13,"40,001-50,000",19,851879,2.79
2026-03-13,"400,001-600,000",3,1467711,4.81
2026-03-13,"5,001-10,000",146,1126576,3.69
2026-03-13,"50,001-100,000",45,3390814,11.12
2026-03-13,"600,001-800,000",3,2000000,6.56
2026-03-13,"800,001-1,000,000",1,935963,3.07
2026-03-13,"more than 1,000,001",5,7128138,23.38
2026-03-13,total,1677,30478425,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",886,1653797,5.42
2026-03-20,1-999,424,58211,0.19
2026-03-20,"10,001-15,000",68,848565,2.78
2026-03-20,"100,001-200,000",24,3471579,11.39
2026-03-20,"15,001-20,000",35,634354,2.08
2026-03-20,"20,001-30,000",48,1229240,4.03
2026-03-20,"200,001-400,000",19,5323828,17.46
2026-03-20,"30,001-40,000",20,712149,2.33
2026-03-20,"40,001-50,000",17,760879,2.49
2026-03-20,"400,001-600,000",4,1873711,6.14
2026-03-20,"5,001-10,000",146,1127197,3.69
2026-03-20,"50,001-100,000",45,3390814,11.12
2026-03-20,"600,001-800,000",2,1330000,4.36
2026-03-20,"800,001-1,000,000",1,935963,3.07
2026-03-20,"more than 1,000,001",5,7128138,23.38
2026-03-20,total,1744,30478425,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",891,1672075,5.48
2026-03-27,1-999,449,62230,0.2
2026-03-27,"10,001-15,000",67,832565,2.73
2026-03-27,"100,001-200,000",25,3600579,11.81
2026-03-27,"15,001-20,000",36,654354,2.14
2026-03-27,"20,001-30,000",49,1253140,4.11
2026-03-27,"200,001-400,000",18,5050828,16.57
2026-03-27,"30,001-40,000",20,704149,2.31
2026-03-27,"40,001-50,000",17,759879,2.49
2026-03-27,"400,001-600,000",4,2004711,6.57
2026-03-27,"5,001-10,000",143,1101976,3.61
2026-03-27,"50,001-100,000",45,3390814,11.12
2026-03-27,"600,001-800,000",2,1330000,4.36
2026-03-27,"800,001-1,000,000",1,935963,3.07
2026-03-27,"more than 1,000,001",5,7125162,23.37
2026-03-27,total,1772,30478425,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",873,1632032,5.35
2026-04-02,1-999,473,61627,0.2
2026-04-02,"10,001-15,000",64,794565,2.6
