date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1400,2382142,3.57
2026-03-13,1-999,1497,162696,0.24
2026-03-13,"10,001-15,000",59,741122,1.11
2026-03-13,"100,001-200,000",21,3122493,4.69
2026-03-13,"15,001-20,000",28,513713,0.77
2026-03-13,"20,001-30,000",25,611376,0.91
2026-03-13,"200,001-400,000",14,3868593,5.81
2026-03-13,"30,001-40,000",14,466761,0.7
2026-03-13,"40,001-50,000",11,489681,0.73
2026-03-13,"400,001-600,000",3,1462423,2.19
2026-03-13,"5,001-10,000",143,1071990,1.61
2026-03-13,"50,001-100,000",24,1762989,2.64
2026-03-13,"600,001-800,000",1,751000,1.12
2026-03-13,"800,001-1,000,000",2,1738934,2.61
2026-03-13,"more than 1,000,001",10,47426730,71.24
2026-03-13,total,3252,66572643,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1321,2263296,3.37
2026-03-20,1-999,1587,170866,0.25
2026-03-20,"10,001-15,000",58,730582,1.08
2026-03-20,"100,001-200,000",18,2753242,4.1
2026-03-20,"15,001-20,000",23,414497,0.61
2026-03-20,"20,001-30,000",30,738023,1.1
2026-03-20,"200,001-400,000",15,4118903,6.14
2026-03-20,"30,001-40,000",13,434023,0.64
2026-03-20,"40,001-50,000",8,357437,0.53
2026-03-20,"400,001-600,000",4,1962609,2.92
2026-03-20,"5,001-10,000",146,1082388,1.61
2026-03-20,"50,001-100,000",26,1943771,2.89
2026-03-20,"600,001-800,000",1,730000,1.08
2026-03-20,"800,001-1,000,000",2,1738934,2.59
2026-03-20,"more than 1,000,001",10,47626730,71.01
2026-03-20,total,3262,67065301,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1284,2238711,3.33
2026-03-27,1-999,1593,180216,0.26
2026-03-27,"10,001-15,000",56,699986,1.04
2026-03-27,"100,001-200,000",20,3022142,4.5
2026-03-27,"15,001-20,000",19,343497,0.51
2026-03-27,"20,001-30,000",25,619860,0.92
2026-03-27,"200,001-400,000",14,4169082,6.21
2026-03-27,"30,001-40,000",15,497869,0.74
2026-03-27,"40,001-50,000",8,355437,0.52
2026-03-27,"400,001-600,000",4,1879928,2.8
2026-03-27,"5,001-10,000",139,1045410,1.55
2026-03-27,"50,001-100,000",24,1769322,2.63
2026-03-27,"600,001-800,000",1,724000,1.07
2026-03-27,"800,001-1,000,000",2,1738934,2.59
2026-03-27,"more than 1,000,001",10,47812730,71.25
2026-03-27,total,3214,67097124,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1268,2229070,3.32
2026-04-02,1-999,1489,168028,0.25
2026-04-02,"10,001-15,000",51,637354,0.94
2026-04-02,"100,001-200,000",19,2825066,4.2
2026-04-02,"15,001-20,000",18,323497,0.48
2026-04-02,"20,001-30,000",26,650911,0.96
2026-04-02,"200,001-400,000",15,4646231,6.92
2026-04-02,"30,001-40,000",14,469241,0.69
2026-04-02,"40,001-50,000",10,448683,0.66
2026-04-02,"400,001-600,000",3,1462423,2.17
2026-04-02,"5,001-10,000",148,1109273,1.65
2026-04-02,"50,001-100,000",25,1810322,2.69
2026-04-02,"600,001-800,000",1,717000,1.06
2026-04-02,"800,001-1,000,000",2,1738934,2.59
2026-04-02,"more than 1,000,001",10,47889730,71.34
2026-04-02,total,3099,67125763,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1499,2528527,3.76
2026-04-10,1-999,1734,180964,0.26
2026-04-10,"10,001-15,000",52,649541,0.96
2026-04-10,"100,001-200,000",26,3674124,5.47
2026-04-10,"15,001-20,000",21,376028,0.55
2026-04-10,"20,001-30,000",23,576605,0.85
2026-04-10,"200,001-400,000",13,3869831,5.76
2026-04-10,"30,001-40,000",15,515029,0.76
2026-04-10,"40,001-50,000",12,541437,0.8
2026-04-10,"400,001-600,000",4,1962423,2.92
2026-04-10,"5,001-10,000",146,1090959,1.62
2026-04-10,"50,001-100,000",27,1997898,2.97
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1738934,2.58
2026-04-10,"more than 1,000,001",10,47447012,70.65
2026-04-10,total,3584,67149312,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2285,3700096,5.49
2026-04-17,1-999,2600,271122,0.4
2026-04-17,"10,001-15,000",58,745015,1.1
2026-04-17,"100,001-200,000",17,2509015,3.72
2026-04-17,"15,001-20,000",18,324141,0.48
2026-04-17,"20,001-30,000",29,717293,1.06
2026-04-17,"200,001-400,000",11,3305027,4.9
2026-04-17,"30,001-40,000",17,583387,0.86
2026-04-17,"40,001-50,000",11,487437,0.72
2026-04-17,"400,001-600,000",7,3328423,4.94
2026-04-17,"5,001-10,000",147,1099168,1.63
2026-04-17,"50,001-100,000",27,1830704,2.71
2026-04-17,"600,001-800,000",1,637150,0.94
2026-04-17,"800,001-1,000,000",2,1738934,2.58
2026-04-17,"more than 1,000,001",9,46064862,68.4
2026-04-17,total,5239,67341774,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2456,4028087,5.96
2026-04-24,1-999,3046,356155,0.52
2026-04-24,"10,001-15,000",56,711691,1.05
2026-04-24,"100,001-200,000",14,2217770,3.28
2026-04-24,"15,001-20,000",17,303931,0.45
2026-04-24,"20,001-30,000",36,924484,1.37
2026-04-24,"200,001-400,000",11,3320135,4.92
2026-04-24,"30,001-40,000",16,556310,0.82
2026-04-24,"40,001-50,000",6,265437,0.39
2026-04-24,"400,001-600,000",5,2495423,3.69
2026-04-24,"5,001-10,000",167,1253165,1.85
2026-04-24,"50,001-100,000",32,2151171,3.18
2026-04-24,"600,001-800,000",1,680000,1.0
2026-04-24,"800,001-1,000,000",2,1738934,2.57
2026-04-24,"more than 1,000,001",9,46471862,68.87
2026-04-24,total,5874,67474555,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2396,3986788,5.86
2026-04-30,1-999,3067,375978,0.55
2026-04-30,"10,001-15,000",53,677738,0.99
2026-04-30,"100,001-200,000",15,2269313,3.33
2026-04-30,"15,001-20,000",24,442175,0.64
2026-04-30,"20,001-30,000",29,739391,1.08
2026-04-30,"200,001-400,000",11,3361131,4.94
2026-04-30,"30,001-40,000",17,593064,0.87
2026-04-30,"40,001-50,000",9,411786,0.6
2026-04-30,"400,001-600,000",5,2495423,3.66
2026-04-30,"5,001-10,000",180,1342420,1.97
2026-04-30,"50,001-100,000",30,1999895,2.93
2026-04-30,"600,001-800,000",1,680000,0.99
2026-04-30,"800,001-1,000,000",2,1738934,2.55
2026-04-30,"more than 1,000,001",9,46919862,68.96
2026-04-30,total,5848,68033898,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2213,3630039,5.32
2026-05-08,1-999,3156,374274,0.54
2026-05-08,"10,001-15,000",56,719544,1.05
2026-05-08,"100,001-200,000",15,2422399,3.55
2026-05-08,"15,001-20,000",21,390415,0.57
2026-05-08,"20,001-30,000",27,676574,0.99
2026-05-08,"200,001-400,000",7,2128643,3.12
2026-05-08,"30,001-40,000",10,355256,0.52
2026-05-08,"40,001-50,000",9,406786,0.59
2026-05-08,"400,001-600,000",8,3776316,5.54
2026-05-08,"5,001-10,000",157,1184391,1.73
2026-05-08,"50,001-100,000",31,2019091,2.96
2026-05-08,"600,001-800,000",2,1361000,1.99
2026-05-08,"800,001-1,000,000",2,1738934,2.55
2026-05-08,"more than 1,000,001",9,46964862,68.91
2026-05-08,total,5723,68148524,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1974,3220459,4.72
2026-05-15,1-999,3067,347387,0.5
2026-05-15,"10,001-15,000",52,671060,0.98
2026-05-15,"100,001-200,000",11,1729143,2.53
2026-05-15,"15,001-20,000",19,343415,0.5
2026-05-15,"20,001-30,000",26,639574,0.93
2026-05-15,"200,001-400,000",11,3145639,4.61
2026-05-15,"30,001-40,000",11,385256,0.56
2026-05-15,"40,001-50,000",10,456540,0.66
2026-05-15,"400,001-600,000",6,2913261,4.27
2026-05-15,"5,001-10,000",157,1184391,1.73
2026-05-15,"50,001-100,000",24,1573091,2.3
2026-05-15,"600,001-800,000",2,1312306,1.92
2026-05-15,"800,001-1,000,000",4,3400541,4.98
2026-05-15,"more than 1,000,001",10,46890862,68.74
2026-05-15,total,5384,68212925,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1844,3042785,4.45
2026-05-22,1-999,2937,324830,0.47
2026-05-22,"10,001-15,000",49,622964,0.91
2026-05-22,"100,001-200,000",11,1689821,2.47
2026-05-22,"15,001-20,000",17,306200,0.44
2026-05-22,"20,001-30,000",23,576216,0.84
2026-05-22,"200,001-400,000",11,3005832,4.4
2026-05-22,"30,001-40,000",10,350439,0.51
2026-05-22,"40,001-50,000",9,407286,0.59
2026-05-22,"400,001-600,000",7,3482976,5.1
2026-05-22,"5,001-10,000",148,1132272,1.65
2026-05-22,"50,001-100,000",27,1758091,2.57
2026-05-22,"600,001-800,000",1,680000,0.99
2026-05-22,"800,001-1,000,000",4,3557541,5.21
2026-05-22,"more than 1,000,001",10,47313862,69.32
2026-05-22,total,5108,68251115,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1888,3129973,4.58
2026-05-29,1-999,3001,352787,0.51
2026-05-29,"10,001-15,000",48,608870,0.89
2026-05-29,"100,001-200,000",9,1399821,2.05
2026-05-29,"15,001-20,000",14,251387,0.36
2026-05-29,"20,001-30,000",27,668912,0.97
2026-05-29,"200,001-400,000",13,3489683,5.11
2026-05-29,"30,001-40,000",11,391144,0.57
2026-05-29,"40,001-50,000",9,399871,0.58
