date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3924,7811840,9.76
2026-03-13,1-999,1752,206049,0.25
2026-03-13,"10,001-15,000",213,2597443,3.24
2026-03-13,"100,001-200,000",29,4146781,5.18
2026-03-13,"15,001-20,000",99,1782335,2.22
2026-03-13,"20,001-30,000",105,2577205,3.22
2026-03-13,"200,001-400,000",19,4654999,5.82
2026-03-13,"30,001-40,000",49,1687851,2.11
2026-03-13,"40,001-50,000",22,1024726,1.28
2026-03-13,"400,001-600,000",3,1528013,1.91
2026-03-13,"5,001-10,000",640,4748514,5.93
2026-03-13,"50,001-100,000",57,3979543,4.97
2026-03-13,"600,001-800,000",1,732785,0.91
2026-03-13,"800,001-1,000,000",6,5435861,6.79
2026-03-13,"more than 1,000,001",7,37058285,46.33
2026-03-13,total,6926,79972230,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3894,7737297,9.67
2026-03-20,1-999,1766,205645,0.25
2026-03-20,"10,001-15,000",210,2559611,3.2
2026-03-20,"100,001-200,000",29,4097781,5.12
2026-03-20,"15,001-20,000",97,1735944,2.17
2026-03-20,"20,001-30,000",109,2666205,3.33
2026-03-20,"200,001-400,000",20,4854984,6.07
2026-03-20,"30,001-40,000",49,1682851,2.1
2026-03-20,"40,001-50,000",23,1074726,1.34
2026-03-20,"400,001-600,000",3,1528013,1.91
2026-03-20,"5,001-10,000",643,4772699,5.96
2026-03-20,"50,001-100,000",55,3829543,4.78
2026-03-20,"600,001-800,000",1,732785,0.91
2026-03-20,"800,001-1,000,000",6,5435861,6.79
2026-03-20,"more than 1,000,001",7,37058285,46.33
2026-03-20,total,6912,79972230,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3876,7695185,9.62
2026-03-27,1-999,1749,203801,0.25
2026-03-27,"10,001-15,000",210,2553471,3.19
2026-03-27,"100,001-200,000",30,4300781,5.37
2026-03-27,"15,001-20,000",95,1693084,2.11
2026-03-27,"20,001-30,000",113,2768265,3.46
2026-03-27,"200,001-400,000",19,4608712,5.76
2026-03-27,"30,001-40,000",47,1612959,2.01
2026-03-27,"40,001-50,000",22,1024558,1.28
2026-03-27,"400,001-600,000",3,1528013,1.91
2026-03-27,"5,001-10,000",644,4779927,5.97
2026-03-27,"50,001-100,000",57,3976543,4.97
2026-03-27,"600,001-800,000",1,732785,0.91
2026-03-27,"800,001-1,000,000",6,5435861,6.79
2026-03-27,"more than 1,000,001",7,37058285,46.33
2026-03-27,total,6879,79972230,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3865,7678733,9.6
2026-04-02,1-999,1748,205985,0.25
2026-04-02,"10,001-15,000",207,2510771,3.13
2026-04-02,"100,001-200,000",31,4390781,5.49
2026-04-02,"15,001-20,000",95,1696965,2.12
2026-04-02,"20,001-30,000",112,2739904,3.42
2026-04-02,"200,001-400,000",19,4641133,5.8
2026-04-02,"30,001-40,000",48,1648959,2.06
2026-04-02,"40,001-50,000",22,1028558,1.28
2026-04-02,"400,001-600,000",3,1528013,1.91
2026-04-02,"5,001-10,000",638,4728954,5.91
2026-04-02,"50,001-100,000",56,3946543,4.93
2026-04-02,"600,001-800,000",1,732785,0.91
2026-04-02,"800,001-1,000,000",6,5435861,6.79
2026-04-02,"more than 1,000,001",7,37058285,46.33
2026-04-02,total,6858,79972230,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3842,7636342,9.54
2026-04-10,1-999,1765,207893,0.25
2026-04-10,"10,001-15,000",205,2496511,3.12
2026-04-10,"100,001-200,000",32,4475781,5.59
2026-04-10,"15,001-20,000",96,1714965,2.14
2026-04-10,"20,001-30,000",112,2730023,3.41
2026-04-10,"200,001-400,000",19,4663011,5.83
2026-04-10,"30,001-40,000",48,1657979,2.07
2026-04-10,"40,001-50,000",22,1029837,1.28
2026-04-10,"400,001-600,000",3,1528013,1.91
2026-04-10,"5,001-10,000",637,4700700,5.87
2026-04-10,"50,001-100,000",56,3904244,4.88
2026-04-10,"600,001-800,000",1,732785,0.91
2026-04-10,"800,001-1,000,000",6,5435861,6.79
2026-04-10,"more than 1,000,001",7,37058285,46.33
2026-04-10,total,6851,79972230,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3841,7610278,9.51
2026-04-17,1-999,1748,208098,0.26
2026-04-17,"10,001-15,000",205,2489093,3.11
2026-04-17,"100,001-200,000",32,4438781,5.55
2026-04-17,"15,001-20,000",95,1689163,2.11
2026-04-17,"20,001-30,000",109,2663249,3.33
2026-04-17,"200,001-400,000",20,4939088,6.17
2026-04-17,"30,001-40,000",51,1748961,2.18
2026-04-17,"40,001-50,000",19,880257,1.1
2026-04-17,"400,001-600,000",3,1528013,1.91
2026-04-17,"5,001-10,000",627,4638574,5.8
2026-04-17,"50,001-100,000",56,3908744,4.88
2026-04-17,"600,001-800,000",1,732785,0.91
2026-04-17,"800,001-1,000,000",6,5438861,6.8
2026-04-17,"more than 1,000,001",7,37058285,46.33
2026-04-17,total,6820,79972230,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3815,7560497,9.45
2026-04-24,1-999,1727,207295,0.25
2026-04-24,"10,001-15,000",207,2508956,3.13
2026-04-24,"100,001-200,000",32,4429781,5.53
2026-04-24,"15,001-20,000",94,1678163,2.09
2026-04-24,"20,001-30,000",108,2634249,3.29
2026-04-24,"200,001-400,000",20,4956184,6.19
2026-04-24,"30,001-40,000",53,1831981,2.29
2026-04-24,"40,001-50,000",18,831237,1.03
2026-04-24,"400,001-600,000",3,1528013,1.91
2026-04-24,"5,001-10,000",629,4641199,5.8
2026-04-24,"50,001-100,000",57,3932744,4.91
2026-04-24,"600,001-800,000",1,732785,0.91
2026-04-24,"800,001-1,000,000",6,5440861,6.8
2026-04-24,"more than 1,000,001",7,37058285,46.33
2026-04-24,total,6777,79972230,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3804,7550180,9.44
2026-04-30,1-999,1724,206536,0.25
2026-04-30,"10,001-15,000",208,2519836,3.15
2026-04-30,"100,001-200,000",33,4609511,5.76
2026-04-30,"15,001-20,000",97,1734163,2.16
2026-04-30,"20,001-30,000",106,2588249,3.23
2026-04-30,"200,001-400,000",19,4715466,5.89
2026-04-30,"30,001-40,000",52,1803377,2.25
2026-04-30,"40,001-50,000",19,876237,1.09
2026-04-30,"400,001-600,000",3,1528013,1.91
2026-04-30,"5,001-10,000",622,4583880,5.73
2026-04-30,"50,001-100,000",58,4020851,5.02
