date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1702,3398492,0.59
2026-03-13,1-999,2868,320474,0.05
2026-03-13,"10,001-15,000",96,1222633,0.21
2026-03-13,"100,001-200,000",48,6862158,1.19
2026-03-13,"15,001-20,000",68,1269993,0.22
2026-03-13,"20,001-30,000",81,2095240,0.36
2026-03-13,"200,001-400,000",34,9449404,1.65
2026-03-13,"30,001-40,000",47,1705721,0.29
2026-03-13,"40,001-50,000",32,1497193,0.26
2026-03-13,"400,001-600,000",7,3487700,0.6
2026-03-13,"5,001-10,000",293,2332057,0.4
2026-03-13,"50,001-100,000",68,4982363,0.87
2026-03-13,"600,001-800,000",6,4209250,0.73
2026-03-13,"800,001-1,000,000",6,5277883,0.92
2026-03-13,"more than 1,000,001",37,523890236,91.58
2026-03-13,total,5393,572000797,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1697,3390125,0.59
2026-03-20,1-999,2869,321551,0.05
2026-03-20,"10,001-15,000",96,1224929,0.21
2026-03-20,"100,001-200,000",46,6630158,1.15
2026-03-20,"15,001-20,000",68,1268177,0.22
2026-03-20,"20,001-30,000",85,2193129,0.38
2026-03-20,"200,001-400,000",34,9412404,1.64
2026-03-20,"30,001-40,000",48,1745338,0.3
2026-03-20,"40,001-50,000",30,1408206,0.24
2026-03-20,"400,001-600,000",5,2598700,0.45
2026-03-20,"5,001-10,000",290,2316000,0.4
2026-03-20,"50,001-100,000",73,5334711,0.93
2026-03-20,"600,001-800,000",8,5672750,0.99
2026-03-20,"800,001-1,000,000",6,5260883,0.91
2026-03-20,"more than 1,000,001",36,523223736,91.47
2026-03-20,total,5391,572000797,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1699,3401936,0.59
2026-03-27,1-999,2853,320226,0.05
2026-03-27,"10,001-15,000",94,1195929,0.2
2026-03-27,"100,001-200,000",44,6316158,1.1
2026-03-27,"15,001-20,000",66,1230177,0.21
2026-03-27,"20,001-30,000",88,2268752,0.39
2026-03-27,"200,001-400,000",34,9377404,1.63
2026-03-27,"30,001-40,000",47,1704338,0.29
2026-03-27,"40,001-50,000",29,1362089,0.23
2026-03-27,"400,001-600,000",5,2598700,0.45
2026-03-27,"5,001-10,000",293,2343891,0.4
2026-03-27,"50,001-100,000",74,5450828,0.95
2026-03-27,"600,001-800,000",9,6535750,1.14
2026-03-27,"800,001-1,000,000",5,4430883,0.77
2026-03-27,"more than 1,000,001",36,523463736,91.51
2026-03-27,total,5376,572000797,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1712,3426387,0.59
2026-04-02,1-999,2852,321418,0.05
2026-04-02,"10,001-15,000",95,1206929,0.21
2026-04-02,"100,001-200,000",43,6126158,1.07
2026-04-02,"15,001-20,000",68,1260797,0.22
2026-04-02,"20,001-30,000",89,2288169,0.4
2026-04-02,"200,001-400,000",33,9145404,1.59
2026-04-02,"30,001-40,000",49,1777338,0.31
2026-04-02,"40,001-50,000",27,1268089,0.22
2026-04-02,"400,001-600,000",6,3029700,0.52
2026-04-02,"5,001-10,000",295,2353211,0.41
2026-04-02,"50,001-100,000",75,5519828,0.96
2026-04-02,"600,001-800,000",9,6513750,1.13
2026-04-02,"800,001-1,000,000",5,4429883,0.77
2026-04-02,"more than 1,000,001",36,523333736,91.49
2026-04-02,total,5394,572000797,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1694,3382128,0.59
2026-04-10,1-999,2856,319535,0.05
2026-04-10,"10,001-15,000",97,1232180,0.21
2026-04-10,"100,001-200,000",42,5948158,1.03
2026-04-10,"15,001-20,000",68,1265663,0.22
2026-04-10,"20,001-30,000",86,2220825,0.38
2026-04-10,"200,001-400,000",34,9376404,1.63
2026-04-10,"30,001-40,000",46,1666721,0.29
2026-04-10,"40,001-50,000",30,1404706,0.24
2026-04-10,"400,001-600,000",6,3069700,0.53
2026-04-10,"5,001-10,000",295,2351807,0.41
2026-04-10,"50,001-100,000",76,5581601,0.97
2026-04-10,"600,001-800,000",8,5777750,1.01
2026-04-10,"800,001-1,000,000",5,4429883,0.77
2026-04-10,"more than 1,000,001",36,523973736,91.6
2026-04-10,total,5379,572000797,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1680,3338765,0.58
2026-04-17,1-999,2848,319029,0.05
2026-04-17,"10,001-15,000",99,1266921,0.22
2026-04-17,"100,001-200,000",41,5812158,1.01
2026-04-17,"15,001-20,000",65,1208055,0.21
2026-04-17,"20,001-30,000",87,2245748,0.39
2026-04-17,"200,001-400,000",35,9710404,1.69
2026-04-17,"30,001-40,000",45,1625256,0.28
2026-04-17,"40,001-50,000",31,1450206,0.25
2026-04-17,"400,001-600,000",6,3000700,0.52
2026-04-17,"5,001-10,000",295,2350066,0.41
2026-04-17,"50,001-100,000",75,5508101,0.96
2026-04-17,"600,001-800,000",8,5743750,1.0
2026-04-17,"800,001-1,000,000",5,4419883,0.77
2026-04-17,"more than 1,000,001",36,524001755,91.6
2026-04-17,total,5356,572000797,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1674,3335395,0.58
2026-04-24,1-999,2841,319683,0.05
2026-04-24,"10,001-15,000",94,1194980,0.2
2026-04-24,"100,001-200,000",42,5964158,1.04
2026-04-24,"15,001-20,000",68,1269047,0.22
2026-04-24,"20,001-30,000",82,2128840,0.37
2026-04-24,"200,001-400,000",35,9625404,1.68
2026-04-24,"30,001-40,000",47,1704779,0.29
2026-04-24,"40,001-50,000",31,1441624,0.25
2026-04-24,"400,001-600,000",6,3026700,0.52
2026-04-24,"5,001-10,000",298,2374193,0.41
