date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10774,21920252,14.63
2026-03-13,1-999,37385,4006826,2.67
2026-03-13,"10,001-15,000",350,4500685,3.0
2026-03-13,"100,001-200,000",41,5633615,3.76
2026-03-13,"15,001-20,000",171,3078641,2.05
2026-03-13,"20,001-30,000",176,4477611,2.98
2026-03-13,"200,001-400,000",13,3613084,2.41
2026-03-13,"30,001-40,000",102,3637416,2.42
2026-03-13,"40,001-50,000",53,2435322,1.62
2026-03-13,"400,001-600,000",7,3217441,2.14
2026-03-13,"5,001-10,000",1197,9171615,6.12
2026-03-13,"50,001-100,000",110,7579530,5.06
2026-03-13,"600,001-800,000",7,4874206,3.25
2026-03-13,"800,001-1,000,000",3,2665461,1.77
2026-03-13,"more than 1,000,001",16,68953909,46.04
2026-03-13,total,50405,149765614,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10747,21850422,14.58
2026-03-20,1-999,39213,3992752,2.66
2026-03-20,"10,001-15,000",343,4411035,2.94
2026-03-20,"100,001-200,000",40,5441970,3.63
2026-03-20,"15,001-20,000",170,3065987,2.04
2026-03-20,"20,001-30,000",170,4334925,2.89
2026-03-20,"200,001-400,000",13,3494584,2.33
2026-03-20,"30,001-40,000",103,3670744,2.45
2026-03-20,"40,001-50,000",54,2474585,1.65
2026-03-20,"400,001-600,000",8,3620941,2.41
2026-03-20,"5,001-10,000",1197,9172741,6.12
2026-03-20,"50,001-100,000",108,7503107,5.0
2026-03-20,"600,001-800,000",7,4874206,3.25
2026-03-20,"800,001-1,000,000",3,2665461,1.77
2026-03-20,"more than 1,000,001",16,69192154,46.2
2026-03-20,total,52192,149765614,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10754,21835656,14.57
2026-03-27,1-999,41852,3978269,2.65
2026-03-27,"10,001-15,000",349,4489849,2.99
2026-03-27,"100,001-200,000",42,5730523,3.82
2026-03-27,"15,001-20,000",163,2940143,1.96
2026-03-27,"20,001-30,000",173,4409266,2.94
2026-03-27,"200,001-400,000",12,3243584,2.16
2026-03-27,"30,001-40,000",103,3666784,2.44
2026-03-27,"40,001-50,000",54,2495481,1.66
2026-03-27,"400,001-600,000",8,3612941,2.41
2026-03-27,"5,001-10,000",1196,9148255,6.1
2026-03-27,"50,001-100,000",105,7290171,4.86
2026-03-27,"600,001-800,000",7,4864206,3.24
2026-03-27,"800,001-1,000,000",3,2665461,1.77
2026-03-27,"more than 1,000,001",16,69395025,46.33
2026-03-27,total,54837,149765614,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10750,21819998,14.56
2026-04-02,1-999,41717,3967902,2.64
2026-04-02,"10,001-15,000",351,4515770,3.01
2026-04-02,"100,001-200,000",43,5866523,3.91
2026-04-02,"15,001-20,000",161,2898693,1.93
2026-04-02,"20,001-30,000",173,4400425,2.93
2026-04-02,"200,001-400,000",11,2919584,1.94
2026-04-02,"30,001-40,000",104,3711302,2.47
2026-04-02,"40,001-50,000",56,2601304,1.73
2026-04-02,"400,001-600,000",8,3509941,2.34
2026-04-02,"5,001-10,000",1190,9088809,6.06
2026-04-02,"50,001-100,000",104,7261064,4.84
2026-04-02,"600,001-800,000",7,4864206,3.24
2026-04-02,"800,001-1,000,000",3,2665461,1.77
2026-04-02,"more than 1,000,001",15,69674632,46.52
2026-04-02,total,54693,149765614,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10746,21805748,14.55
2026-04-10,1-999,41725,3955372,2.64
2026-04-10,"10,001-15,000",350,4497364,3.0
2026-04-10,"100,001-200,000",44,5963804,3.98
2026-04-10,"15,001-20,000",162,2918193,1.94
2026-04-10,"20,001-30,000",176,4498925,3.0
2026-04-10,"200,001-400,000",11,2894584,1.93
2026-04-10,"30,001-40,000",102,3660802,2.44
2026-04-10,"40,001-50,000",54,2513304,1.67
2026-04-10,"400,001-600,000",8,3512941,2.34
2026-04-10,"5,001-10,000",1186,9059482,6.04
2026-04-10,"50,001-100,000",104,7234782,4.83
2026-04-10,"600,001-800,000",7,4864206,3.24
2026-04-10,"800,001-1,000,000",3,2665461,1.77
2026-04-10,"more than 1,000,001",15,69720646,46.55
2026-04-10,total,54693,149765614,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10714,21736068,14.51
2026-04-17,1-999,41717,3935695,2.62
2026-04-17,"10,001-15,000",351,4501032,3.0
2026-04-17,"100,001-200,000",42,5762388,3.84
2026-04-17,"15,001-20,000",165,2978193,1.98
2026-04-17,"20,001-30,000",172,4377461,2.92
2026-04-17,"200,001-400,000",11,2842584,1.89
2026-04-17,"30,001-40,000",97,3471762,2.31
2026-04-17,"40,001-50,000",58,2678592,1.78
2026-04-17,"400,001-600,000",8,3527941,2.35
2026-04-17,"5,001-10,000",1183,9038047,6.03
2026-04-17,"50,001-100,000",108,7542538,5.03
2026-04-17,"600,001-800,000",7,4849206,3.23
2026-04-17,"800,001-1,000,000",3,2665461,1.77
2026-04-17,"more than 1,000,001",15,69858646,46.64
2026-04-17,total,54651,149765614,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10664,21625470,14.43
2026-04-24,1-999,41705,3920532,2.61
2026-04-24,"10,001-15,000",345,4438497,2.96
2026-04-24,"100,001-200,000",43,5974641,3.98
2026-04-24,"15,001-20,000",157,2838516,1.89
2026-04-24,"20,001-30,000",175,4440985,2.96
2026-04-24,"200,001-400,000",11,2930085,1.95
2026-04-24,"30,001-40,000",98,3504538,2.34
2026-04-24,"40,001-50,000",58,2684110,1.79
2026-04-24,"400,001-600,000",7,3119941,2.08
2026-04-24,"5,001-10,000",1192,9097892,6.07
2026-04-24,"50,001-100,000",109,7588721,5.06
2026-04-24,"600,001-800,000",7,4844206,3.23
2026-04-24,"800,001-1,000,000",3,2665461,1.77
2026-04-24,"more than 1,000,001",15,70092019,46.8
2026-04-24,total,54589,149765614,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10625,21548440,14.38
2026-04-30,1-999,41724,3904772,2.6
2026-04-30,"10,001-15,000",345,4435213,2.96
2026-04-30,"100,001-200,000",42,5812796,3.88
2026-04-30,"15,001-20,000",158,2858687,1.9
2026-04-30,"20,001-30,000",176,4482235,2.99
2026-04-30,"200,001-400,000",11,2950085,1.96
2026-04-30,"30,001-40,000",99,3534583,2.36
2026-04-30,"40,001-50,000",60,2781591,1.85
