date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6504,14538618,4.76
2026-03-13,1-999,8303,348160,0.11
2026-03-13,"10,001-15,000",485,6272646,2.05
2026-03-13,"100,001-200,000",51,7007151,2.29
2026-03-13,"15,001-20,000",347,6378871,2.09
2026-03-13,"20,001-30,000",249,6325493,2.07
2026-03-13,"200,001-400,000",31,8361195,2.74
2026-03-13,"30,001-40,000",126,4557134,1.49
2026-03-13,"40,001-50,000",72,3372831,1.1
2026-03-13,"400,001-600,000",5,2345000,0.76
2026-03-13,"5,001-10,000",1414,11553015,3.78
2026-03-13,"50,001-100,000",164,11313502,3.7
2026-03-13,"600,001-800,000",1,617264,0.2
2026-03-13,"800,001-1,000,000",3,2730000,0.89
2026-03-13,"more than 1,000,001",31,219279120,71.89
2026-03-13,total,17786,305000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6467,14473537,4.74
2026-03-20,1-999,8315,347929,0.11
2026-03-20,"10,001-15,000",488,6295544,2.06
2026-03-20,"100,001-200,000",47,6345235,2.08
2026-03-20,"15,001-20,000",343,6319771,2.07
2026-03-20,"20,001-30,000",244,6192799,2.03
2026-03-20,"200,001-400,000",33,8692111,2.84
2026-03-20,"30,001-40,000",125,4523661,1.48
2026-03-20,"40,001-50,000",75,3508186,1.15
2026-03-20,"400,001-600,000",5,2345000,0.76
2026-03-20,"5,001-10,000",1402,11459058,3.75
2026-03-20,"50,001-100,000",162,11261785,3.69
2026-03-20,"600,001-800,000",1,617264,0.2
2026-03-20,"800,001-1,000,000",2,1811000,0.59
2026-03-20,"more than 1,000,001",32,220807120,72.39
2026-03-20,total,17741,305000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6464,14465702,4.74
2026-03-27,1-999,8312,344769,0.11
2026-03-27,"10,001-15,000",480,6196645,2.03
2026-03-27,"100,001-200,000",47,6326235,2.07
2026-03-27,"15,001-20,000",351,6468771,2.12
2026-03-27,"20,001-30,000",245,6224498,2.04
2026-03-27,"200,001-400,000",33,8698111,2.85
2026-03-27,"30,001-40,000",124,4479944,1.46
2026-03-27,"40,001-50,000",76,3548903,1.16
2026-03-27,"400,001-600,000",5,2345000,0.76
2026-03-27,"5,001-10,000",1398,11412257,3.74
2026-03-27,"50,001-100,000",162,11253785,3.68
2026-03-27,"600,001-800,000",1,617264,0.2
