date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6912,14461502,9.98
2026-03-13,1-999,25190,1763836,1.21
2026-03-13,"10,001-15,000",511,6264321,4.32
2026-03-13,"100,001-200,000",89,11885419,8.2
2026-03-13,"15,001-20,000",217,3889938,2.68
2026-03-13,"20,001-30,000",259,6420067,4.43
2026-03-13,"200,001-400,000",43,12249346,8.45
2026-03-13,"30,001-40,000",142,4913889,3.39
2026-03-13,"40,001-50,000",77,3488681,2.4
2026-03-13,"400,001-600,000",10,4974723,3.43
2026-03-13,"5,001-10,000",1253,9120356,6.29
2026-03-13,"50,001-100,000",160,11250145,7.76
2026-03-13,"600,001-800,000",9,6236135,4.3
2026-03-13,"800,001-1,000,000",4,3588028,2.47
2026-03-13,"more than 1,000,001",13,44307778,30.59
2026-03-13,total,34889,144814164,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6928,14493511,10.0
2026-03-20,1-999,25564,1759603,1.21
2026-03-20,"10,001-15,000",506,6206269,4.28
2026-03-20,"100,001-200,000",88,11802129,8.14
2026-03-20,"15,001-20,000",221,3977161,2.74
2026-03-20,"20,001-30,000",261,6462163,4.46
2026-03-20,"200,001-400,000",42,12048493,8.31
2026-03-20,"30,001-40,000",138,4789475,3.3
2026-03-20,"40,001-50,000",75,3426859,2.36
2026-03-20,"400,001-600,000",10,5036723,3.47
2026-03-20,"5,001-10,000",1273,9257727,6.39
2026-03-20,"50,001-100,000",163,11387110,7.86
2026-03-20,"600,001-800,000",9,6242135,4.31
2026-03-20,"800,001-1,000,000",4,3588028,2.47
2026-03-20,"more than 1,000,001",13,44336778,30.61
2026-03-20,total,35295,144814164,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6940,14552929,10.04
2026-03-27,1-999,26088,1759308,1.21
2026-03-27,"10,001-15,000",507,6214934,4.29
2026-03-27,"100,001-200,000",86,11515188,7.95
2026-03-27,"15,001-20,000",220,3950061,2.72
2026-03-27,"20,001-30,000",259,6382161,4.4
2026-03-27,"200,001-400,000",44,12458493,8.6
2026-03-27,"30,001-40,000",139,4847874,3.34
2026-03-27,"40,001-50,000",74,3373308,2.32
2026-03-27,"400,001-600,000",10,5026723,3.47
2026-03-27,"5,001-10,000",1277,9312493,6.43
2026-03-27,"50,001-100,000",162,11272051,7.78
2026-03-27,"600,001-800,000",9,6256135,4.32
2026-03-27,"800,001-1,000,000",4,3588028,2.47
2026-03-27,"more than 1,000,001",13,44304478,30.59
2026-03-27,total,35832,144814164,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6923,14514585,10.02
2026-04-02,1-999,26618,1759851,1.21
2026-04-02,"10,001-15,000",501,6133828,4.23
2026-04-02,"100,001-200,000",87,11681033,8.06
2026-04-02,"15,001-20,000",220,3958496,2.73
2026-04-02,"20,001-30,000",259,6391188,4.41
2026-04-02,"200,001-400,000",44,12464493,8.6
2026-04-02,"30,001-40,000",139,4841316,3.34
2026-04-02,"40,001-50,000",74,3378591,2.33
2026-04-02,"400,001-600,000",10,5024723,3.46
2026-04-02,"5,001-10,000",1280,9349554,6.45
2026-04-02,"50,001-100,000",161,11288865,7.79
2026-04-02,"600,001-800,000",9,6253135,4.31
2026-04-02,"800,001-1,000,000",4,3588028,2.47
2026-04-02,"more than 1,000,001",13,44186478,30.51
2026-04-02,total,36342,144814164,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6923,14522502,10.02
2026-04-10,1-999,26654,1758862,1.21
2026-04-10,"10,001-15,000",495,6060048,4.18
2026-04-10,"100,001-200,000",88,11795127,8.14
2026-04-10,"15,001-20,000",220,3966350,2.73
2026-04-10,"20,001-30,000",260,6420049,4.43
2026-04-10,"200,001-400,000",45,12653493,8.73
2026-04-10,"30,001-40,000",137,4767374,3.29
2026-04-10,"40,001-50,000",75,3431591,2.36
2026-04-10,"400,001-600,000",9,4614723,3.18
2026-04-10,"5,001-10,000",1293,9457839,6.53
2026-04-10,"50,001-100,000",162,11336565,7.82
2026-04-10,"600,001-800,000",9,6255135,4.31
2026-04-10,"800,001-1,000,000",4,3588028,2.47
2026-04-10,"more than 1,000,001",13,44186478,30.51
2026-04-10,total,36387,144814164,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6884,14446335,9.97
2026-04-17,1-999,26718,1759886,1.21
2026-04-17,"10,001-15,000",495,6053290,4.18
2026-04-17,"100,001-200,000",87,11668735,8.05
2026-04-17,"15,001-20,000",221,3985202,2.75
2026-04-17,"20,001-30,000",260,6431100,4.44
2026-04-17,"200,001-400,000",46,12881807,8.89
2026-04-17,"30,001-40,000",135,4708181,3.25
2026-04-17,"40,001-50,000",74,3405933,2.35
2026-04-17,"400,001-600,000",9,4628723,3.19
2026-04-17,"5,001-10,000",1294,9460006,6.53
2026-04-17,"50,001-100,000",162,11342325,7.83
2026-04-17,"600,001-800,000",9,6257135,4.32
2026-04-17,"800,001-1,000,000",4,3588028,2.47
2026-04-17,"more than 1,000,001",13,44197478,30.52
2026-04-17,total,36411,144814164,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6846,14373357,9.92
2026-04-24,1-999,26724,1755329,1.21
2026-04-24,"10,001-15,000",493,6008851,4.14
2026-04-24,"100,001-200,000",86,11577620,7.99
2026-04-24,"15,001-20,000",219,3950153,2.72
2026-04-24,"20,001-30,000",265,6559271,4.52
2026-04-24,"200,001-400,000",45,12696537,8.76
2026-04-24,"30,001-40,000",140,4874102,3.36
2026-04-24,"40,001-50,000",73,3347938,2.31
2026-04-24,"400,001-600,000",9,4585721,3.16
2026-04-24,"5,001-10,000",1291,9413712,6.5
2026-04-24,"50,001-100,000",165,11607932,8.01
2026-04-24,"600,001-800,000",9,6257135,4.32
2026-04-24,"800,001-1,000,000",4,3588028,2.47
2026-04-24,"more than 1,000,001",13,44218478,30.53
2026-04-24,total,36382,144814164,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6820,14332356,9.89
2026-04-30,1-999,26772,1748906,1.2
2026-04-30,"10,001-15,000",486,5915168,4.08
2026-04-30,"100,001-200,000",86,11501826,7.94
2026-04-30,"15,001-20,000",219,3955893,2.73
2026-04-30,"20,001-30,000",263,6532879,4.51
2026-04-30,"200,001-400,000",46,12816537,8.85
2026-04-30,"30,001-40,000",141,4901716,3.38
2026-04-30,"40,001-50,000",70,3203472,2.21
2026-04-30,"400,001-600,000",9,4585721,3.16
2026-04-30,"5,001-10,000",1294,9448651,6.52
2026-04-30,"50,001-100,000",168,11805398,8.15
2026-04-30,"600,001-800,000",9,6259135,4.32
2026-04-30,"800,001-1,000,000",4,3588028,2.47
2026-04-30,"more than 1,000,001",13,44218478,30.53
2026-04-30,total,36400,144814164,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6767,14211764,9.81
2026-05-08,1-999,26645,1736831,1.19
2026-05-08,"10,001-15,000",486,5935852,4.09
2026-05-08,"100,001-200,000",86,11501779,7.94
2026-05-08,"15,001-20,000",212,3832528,2.64
2026-05-08,"20,001-30,000",266,6610596,4.56
2026-05-08,"200,001-400,000",44,12123989,8.37
2026-05-08,"30,001-40,000",138,4805080,3.31
2026-05-08,"40,001-50,000",68,3128503,2.16
2026-05-08,"400,001-600,000",12,6052269,4.17
2026-05-08,"5,001-10,000",1286,9412400,6.49
2026-05-08,"50,001-100,000",170,12038932,8.31
2026-05-08,"600,001-800,000",7,4820401,3.32
2026-05-08,"800,001-1,000,000",5,4394762,3.03
2026-05-08,"more than 1,000,001",13,44208478,30.52
2026-05-08,total,36205,144814164,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6855,14375642,9.92
2026-05-15,1-999,26597,1721216,1.18
2026-05-15,"10,001-15,000",476,5806870,4.0
2026-05-15,"100,001-200,000",82,11211534,7.74
2026-05-15,"15,001-20,000",208,3774661,2.6
2026-05-15,"20,001-30,000",264,6548995,4.52
2026-05-15,"200,001-400,000",41,11320673,7.81
2026-05-15,"30,001-40,000",144,5006224,3.45
2026-05-15,"40,001-50,000",73,3366027,2.32
2026-05-15,"400,001-600,000",13,6521615,4.5
2026-05-15,"5,001-10,000",1290,9475392,6.54
2026-05-15,"50,001-100,000",172,12275674,8.47
2026-05-15,"600,001-800,000",7,4820401,3.32
2026-05-15,"800,001-1,000,000",5,4380762,3.02
2026-05-15,"more than 1,000,001",13,44208478,30.52
2026-05-15,total,36240,144814164,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6728,14125632,9.75
2026-05-22,1-999,26545,1717187,1.18
2026-05-22,"10,001-15,000",466,5688346,3.92
2026-05-22,"100,001-200,000",81,10941552,7.55
2026-05-22,"15,001-20,000",209,3778116,2.6
2026-05-22,"20,001-30,000",253,6263147,4.32
2026-05-22,"200,001-400,000",42,11403756,7.87
2026-05-22,"30,001-40,000",140,4880450,3.37
2026-05-22,"40,001-50,000",71,3283338,2.26
2026-05-22,"400,001-600,000",14,6990617,4.82
2026-05-22,"5,001-10,000",1272,9336346,6.44
2026-05-22,"50,001-100,000",166,11889191,8.2
2026-05-22,"600,001-800,000",7,4820401,3.32
2026-05-22,"800,001-1,000,000",5,4404762,3.04
2026-05-22,"more than 1,000,001",14,45291323,31.27
2026-05-22,total,36013,144814164,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6664,14024486,9.69
2026-05-29,1-999,26462,1709152,1.18
2026-05-29,"10,001-15,000",467,5706555,3.94
2026-05-29,"100,001-200,000",78,10663221,7.36
2026-05-29,"15,001-20,000",211,3811037,2.63
2026-05-29,"20,001-30,000",248,6106218,4.22
2026-05-29,"200,001-400,000",42,11352263,7.84
2026-05-29,"30,001-40,000",140,4857166,3.35
2026-05-29,"40,001-50,000",71,3284326,2.26
2026-05-29,"400,001-600,000",14,7112617,4.91
2026-05-29,"5,001-10,000",1256,9184191,6.34
2026-05-29,"50,001-100,000",165,11789446,8.14
2026-05-29,"600,001-800,000",7,4820401,3.33
2026-05-29,"800,001-1,000,000",5,4495762,3.1
2026-05-29,"more than 1,000,001",14,45767323,31.63
2026-05-29,total,35844,144684164,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6617,13905953,9.61
2026-06-05,1-999,26420,1693821,1.17
2026-06-05,"10,001-15,000",464,5677407,3.92
2026-06-05,"100,001-200,000",74,10038262,6.93
2026-06-05,"15,001-20,000",204,3697229,2.55
2026-06-05,"20,001-30,000",247,6101853,4.21
2026-06-05,"200,001-400,000",43,11655933,8.05
2026-06-05,"30,001-40,000",138,4788874,3.3
2026-06-05,"40,001-50,000",69,3202271,2.21
2026-06-05,"400,001-600,000",14,6925617,4.78
2026-06-05,"5,001-10,000",1250,9137230,6.31
2026-06-05,"50,001-100,000",166,11857228,8.19
2026-06-05,"600,001-800,000",8,5617135,3.88
2026-06-05,"800,001-1,000,000",3,2741028,1.89
2026-06-05,"more than 1,000,001",15,47644323,32.92
2026-06-05,total,35732,144684164,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",6612,13856287,9.57
2026-06-12,1-999,26405,1690395,1.16
2026-06-12,"10,001-15,000",455,5556285,3.84
2026-06-12,"100,001-200,000",79,10820019,7.47
2026-06-12,"15,001-20,000",203,3672239,2.53
2026-06-12,"20,001-30,000",242,5961814,4.12
2026-06-12,"200,001-400,000",43,12049040,8.32
2026-06-12,"30,001-40,000",137,4758742,3.28
2026-06-12,"40,001-50,000",71,3274677,2.26
2026-06-12,"400,001-600,000",12,6017723,4.15
2026-06-12,"5,001-10,000",1240,9057945,6.26
2026-06-12,"50,001-100,000",158,11263512,7.78
2026-06-12,"600,001-800,000",9,6414069,4.43
2026-06-12,"800,001-1,000,000",2,1847094,1.27
2026-06-12,"more than 1,000,001",15,48444323,33.48
2026-06-12,total,35683,144684164,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",6594,13830332,9.55
2026-06-18,1-999,26373,1683655,1.16
2026-06-18,"10,001-15,000",456,5569950,3.84
2026-06-18,"100,001-200,000",77,10587407,7.31
2026-06-18,"15,001-20,000",200,3620098,2.5
2026-06-18,"20,001-30,000",243,5978757,4.13
2026-06-18,"200,001-400,000",44,12232095,8.45
2026-06-18,"30,001-40,000",134,4668905,3.22
2026-06-18,"40,001-50,000",72,3327260,2.29
2026-06-18,"400,001-600,000",12,5963723,4.12
2026-06-18,"5,001-10,000",1244,9084498,6.27
2026-06-18,"50,001-100,000",156,11108998,7.67
2026-06-18,"600,001-800,000",9,6398069,4.42
2026-06-18,"800,001-1,000,000",2,1847094,1.27
2026-06-18,"more than 1,000,001",15,48783323,33.71
2026-06-18,total,35631,144684164,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",6574,13765420,9.51
2026-06-26,1-999,26349,1683724,1.16
2026-06-26,"10,001-15,000",457,5587490,3.86
2026-06-26,"100,001-200,000",75,10255295,7.08
2026-06-26,"15,001-20,000",192,3477657,2.4
2026-06-26,"20,001-30,000",247,6079122,4.2
2026-06-26,"200,001-400,000",44,12144009,8.39
2026-06-26,"30,001-40,000",134,4659183,3.22
2026-06-26,"40,001-50,000",67,3106009,2.14
2026-06-26,"400,001-600,000",13,6277041,4.33
2026-06-26,"5,001-10,000",1236,9025527,6.23
2026-06-26,"50,001-100,000",157,11146201,7.7
2026-06-26,"600,001-800,000",9,6398069,4.42
2026-06-26,"800,001-1,000,000",2,1847094,1.27
2026-06-26,"more than 1,000,001",15,49232323,34.02
2026-06-26,total,35571,144684164,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",6564,13802771,9.53
2026-07-03,1-999,26334,1678791,1.16
2026-07-03,"10,001-15,000",456,5580846,3.85
2026-07-03,"100,001-200,000",77,10491266,7.25
2026-07-03,"15,001-20,000",196,3554736,2.45
2026-07-03,"20,001-30,000",241,5918939,4.09
2026-07-03,"200,001-400,000",45,12450741,8.6
2026-07-03,"30,001-40,000",128,4446007,3.07
2026-07-03,"40,001-50,000",69,3200129,2.21
2026-07-03,"400,001-600,000",12,6005658,4.15
2026-07-03,"5,001-10,000",1220,8932402,6.17
2026-07-03,"50,001-100,000",150,10636392,7.35
2026-07-03,"600,001-800,000",9,6399069,4.42
2026-07-03,"800,001-1,000,000",2,1847094,1.27
2026-07-03,"more than 1,000,001",15,49739323,34.37
2026-07-03,total,35518,144684164,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",6536,13724945,9.48
2026-07-09,1-999,26322,1675403,1.15
2026-07-09,"10,001-15,000",447,5470096,3.78
2026-07-09,"100,001-200,000",77,10534810,7.28
2026-07-09,"15,001-20,000",194,3517553,2.43
2026-07-09,"20,001-30,000",245,6037371,4.17
2026-07-09,"200,001-400,000",43,11988510,8.28
2026-07-09,"30,001-40,000",126,4385732,3.03
2026-07-09,"40,001-50,000",70,3248262,2.24
2026-07-09,"400,001-600,000",11,5509340,3.8
2026-07-09,"5,001-10,000",1229,8978946,6.2
2026-07-09,"50,001-100,000",146,10447392,7.22
2026-07-09,"600,001-800,000",10,7029387,4.85
2026-07-09,"800,001-1,000,000",2,1847094,1.27
2026-07-09,"more than 1,000,001",15,50289323,34.75
2026-07-09,total,35473,144684164,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
