date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4038,6973384,18.1
2026-03-13,1-999,12354,307449,0.79
2026-03-13,"10,001-15,000",75,948924,2.46
2026-03-13,"100,001-200,000",18,2452285,6.36
2026-03-13,"15,001-20,000",38,710919,1.84
2026-03-13,"20,001-30,000",51,1335985,3.46
2026-03-13,"200,001-400,000",14,4309168,11.19
2026-03-13,"30,001-40,000",27,970043,2.51
2026-03-13,"40,001-50,000",17,782751,2.03
2026-03-13,"400,001-600,000",3,1561151,4.05
2026-03-13,"5,001-10,000",295,2346588,6.09
2026-03-13,"50,001-100,000",24,1660131,4.31
2026-03-13,"600,001-800,000",1,696674,1.8
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,13453548,34.93
2026-03-13,total,16958,38509000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4591,7573396,19.66
2026-03-20,1-999,12629,305884,0.79
2026-03-20,"10,001-15,000",62,775559,2.01
2026-03-20,"100,001-200,000",16,2296533,5.96
2026-03-20,"15,001-20,000",42,781329,2.02
2026-03-20,"20,001-30,000",45,1167432,3.03
2026-03-20,"200,001-400,000",11,3284214,8.52
2026-03-20,"30,001-40,000",17,616596,1.6
2026-03-20,"40,001-50,000",17,785931,2.04
2026-03-20,"400,001-600,000",4,2129151,5.52
2026-03-20,"5,001-10,000",321,2550208,6.62
2026-03-20,"50,001-100,000",30,2092545,5.43
2026-03-20,"600,001-800,000",1,696674,1.8
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,13453548,34.93
2026-03-20,total,17789,38509000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5252,8489084,22.04
2026-03-27,1-999,12760,331493,0.86
2026-03-27,"10,001-15,000",77,977831,2.53
2026-03-27,"100,001-200,000",16,2153038,5.59
2026-03-27,"15,001-20,000",44,829888,2.15
2026-03-27,"20,001-30,000",45,1164927,3.02
