date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",96292,192283080,8.09
2026-03-13,1-999,68236,9497864,0.39
2026-03-13,"10,001-15,000",3279,41699426,1.75
2026-03-13,"100,001-200,000",351,49746851,2.09
2026-03-13,"15,001-20,000",1901,35135909,1.47
2026-03-13,"20,001-30,000",1550,39330957,1.65
2026-03-13,"200,001-400,000",194,54894214,2.3
2026-03-13,"30,001-40,000",690,24692234,1.03
2026-03-13,"40,001-50,000",463,21362993,0.89
2026-03-13,"400,001-600,000",66,32244263,1.35
2026-03-13,"5,001-10,000",11720,91131856,3.83
2026-03-13,"50,001-100,000",732,51990757,2.18
2026-03-13,"600,001-800,000",25,16775983,0.7
2026-03-13,"800,001-1,000,000",27,24266967,1.02
2026-03-13,"more than 1,000,001",155,1691395330,71.17
2026-03-13,total,185681,2376440684,100.0
2026-03-13,差異數調整（說明4）,1,-8000,0.0
2026-03-20,"1,000-5,000",95797,191952041,8.07
2026-03-20,1-999,68250,9468179,0.39
2026-03-20,"10,001-15,000",3320,42208475,1.77
2026-03-20,"100,001-200,000",350,49489585,2.08
2026-03-20,"15,001-20,000",1918,35402906,1.48
2026-03-20,"20,001-30,000",1578,40091545,1.68
2026-03-20,"200,001-400,000",192,54154195,2.27
2026-03-20,"30,001-40,000",697,24936112,1.04
2026-03-20,"40,001-50,000",462,21283483,0.89
2026-03-20,"400,001-600,000",61,29853334,1.25
2026-03-20,"5,001-10,000",11876,92369123,3.88
2026-03-20,"50,001-100,000",730,51930492,2.18
2026-03-20,"600,001-800,000",28,18983613,0.79
2026-03-20,"800,001-1,000,000",24,21624360,0.9
2026-03-20,"more than 1,000,001",155,1692694241,71.22
2026-03-20,total,185438,2376440684,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",94874,190748599,8.02
2026-03-27,1-999,67964,9425020,0.39
2026-03-27,"10,001-15,000",3330,42352414,1.78
2026-03-27,"100,001-200,000",352,50032041,2.1
2026-03-27,"15,001-20,000",1930,35621417,1.49
2026-03-27,"20,001-30,000",1588,40370032,1.69
2026-03-27,"200,001-400,000",188,53099502,2.23
2026-03-27,"30,001-40,000",699,25045528,1.05
2026-03-27,"40,001-50,000",473,21763542,0.91
2026-03-27,"400,001-600,000",65,31697949,1.33
2026-03-27,"5,001-10,000",11894,92488478,3.89
2026-03-27,"50,001-100,000",735,52409132,2.2
2026-03-27,"600,001-800,000",28,18925668,0.79
2026-03-27,"800,001-1,000,000",24,21509357,0.9
2026-03-27,"more than 1,000,001",154,1690952005,71.15
2026-03-27,total,184298,2376440684,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",93874,189023461,7.95
2026-04-02,1-999,67688,9347654,0.39
2026-04-02,"10,001-15,000",3310,42057771,1.76
2026-04-02,"100,001-200,000",354,50621957,2.13
2026-04-02,"15,001-20,000",1935,35681766,1.5
2026-04-02,"20,001-30,000",1599,40653022,1.71
2026-04-02,"200,001-400,000",190,53888938,2.26
2026-04-02,"30,001-40,000",689,24652661,1.03
2026-04-02,"40,001-50,000",488,22425751,0.94
2026-04-02,"400,001-600,000",62,30147245,1.26
2026-04-02,"5,001-10,000",11919,92628441,3.89
2026-04-02,"50,001-100,000",738,52603231,2.21
2026-04-02,"600,001-800,000",32,21962350,0.92
2026-04-02,"800,001-1,000,000",25,22286902,0.93
2026-04-02,"more than 1,000,001",150,1688459534,71.04
2026-04-02,total,183053,2376440684,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",93476,188711464,7.94
2026-04-10,1-999,67457,9317408,0.39
2026-04-10,"10,001-15,000",3360,42742758,1.79
2026-04-10,"100,001-200,000",353,50340670,2.11
2026-04-10,"15,001-20,000",1933,35657054,1.5
2026-04-10,"20,001-30,000",1615,41060710,1.72
2026-04-10,"200,001-400,000",187,52283518,2.2
2026-04-10,"30,001-40,000",691,24720321,1.04
2026-04-10,"40,001-50,000",499,22929267,0.96
2026-04-10,"400,001-600,000",65,31540520,1.32
2026-04-10,"5,001-10,000",11895,92436213,3.88
2026-04-10,"50,001-100,000",749,53319344,2.24
2026-04-10,"600,001-800,000",30,20214350,0.85
2026-04-10,"800,001-1,000,000",22,19623932,0.82
2026-04-10,"more than 1,000,001",154,1691543155,71.17
2026-04-10,total,182486,2376440684,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",93286,188721699,7.94
2026-04-17,1-999,67143,9260933,0.38
2026-04-17,"10,001-15,000",3399,43274832,1.82
2026-04-17,"100,001-200,000",362,51600347,2.17
2026-04-17,"15,001-20,000",1952,36043738,1.51
2026-04-17,"20,001-30,000",1630,41432151,1.74
2026-04-17,"200,001-400,000",187,51986066,2.18
2026-04-17,"30,001-40,000",696,24891399,1.04
2026-04-17,"40,001-50,000",499,22948900,0.96
2026-04-17,"400,001-600,000",68,32700583,1.37
2026-04-17,"5,001-10,000",12029,93593714,3.93
2026-04-17,"50,001-100,000",751,53487637,2.25
2026-04-17,"600,001-800,000",32,21734760,0.91
2026-04-17,"800,001-1,000,000",25,22558329,0.94
2026-04-17,"more than 1,000,001",152,1682210596,70.78
2026-04-17,total,182211,2376440684,100.0
2026-04-17,差異數調整（說明4）,1,-5000,0.0
2026-04-24,"1,000-5,000",92089,186693063,7.85
2026-04-24,1-999,67010,9259829,0.38
2026-04-24,"10,001-15,000",3362,42776526,1.8
2026-04-24,"100,001-200,000",350,49781028,2.09
2026-04-24,"15,001-20,000",1965,36283120,1.52
2026-04-24,"20,001-30,000",1621,41215401,1.73
2026-04-24,"200,001-400,000",187,52237710,2.19
2026-04-24,"30,001-40,000",690,24661751,1.03
2026-04-24,"40,001-50,000",507,23331522,0.98
2026-04-24,"400,001-600,000",63,30771045,1.29
2026-04-24,"5,001-10,000",11982,93223646,3.92
2026-04-24,"50,001-100,000",749,53185130,2.23
2026-04-24,"600,001-800,000",32,21705081,0.91
2026-04-24,"800,001-1,000,000",26,23408701,0.98
2026-04-24,"more than 1,000,001",151,1687937121,71.02
2026-04-24,total,180784,2376440684,100.0
2026-04-24,差異數調整（說明4）,2,-29990,0.0
2026-04-30,"1,000-5,000",91276,185333402,7.79
2026-04-30,1-999,66691,9202044,0.38
2026-04-30,"10,001-15,000",3390,43132319,1.81
2026-04-30,"100,001-200,000",353,50505661,2.12
2026-04-30,"15,001-20,000",1955,36117863,1.51
2026-04-30,"20,001-30,000",1635,41613438,1.75
2026-04-30,"200,001-400,000",176,48964106,2.06
2026-04-30,"30,001-40,000",672,23995593,1.0
2026-04-30,"40,001-50,000",506,23259013,0.97
2026-04-30,"400,001-600,000",69,33407756,1.4
2026-04-30,"5,001-10,000",11912,92703483,3.9
2026-04-30,"50,001-100,000",762,54367454,2.28
2026-04-30,"600,001-800,000",34,23215973,0.97
2026-04-30,"800,001-1,000,000",26,23726755,0.99
2026-04-30,"more than 1,000,001",145,1686895824,70.98
2026-04-30,total,179602,2376440684,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",93587,189112287,7.95
2026-05-08,1-999,66736,9132957,0.38
2026-05-08,"10,001-15,000",3348,42659108,1.79
2026-05-08,"100,001-200,000",358,51186568,2.15
2026-05-08,"15,001-20,000",1968,36405348,1.53
2026-05-08,"20,001-30,000",1642,41882058,1.76
2026-05-08,"200,001-400,000",180,49922617,2.1
2026-05-08,"30,001-40,000",688,24655140,1.03
2026-05-08,"40,001-50,000",504,23243097,0.97
2026-05-08,"400,001-600,000",70,34249994,1.44
2026-05-08,"5,001-10,000",12108,94662832,3.98
2026-05-08,"50,001-100,000",775,55453118,2.33
2026-05-08,"600,001-800,000",35,23827221,1.0
2026-05-08,"800,001-1,000,000",22,20143755,0.84
2026-05-08,"more than 1,000,001",154,1679934584,70.69
2026-05-08,total,182175,2376440684,100.0
2026-05-08,差異數調整（說明4）,1,-30000,0.0
2026-05-15,"1,000-5,000",94678,191498296,8.05
2026-05-15,1-999,66991,9175695,0.38
2026-05-15,"10,001-15,000",3424,43679017,1.83
