date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15087,29556504,4.74
2026-03-13,1-999,6907,1728789,0.27
2026-03-13,"10,001-15,000",912,11240010,1.8
2026-03-13,"100,001-200,000",83,11646476,1.86
2026-03-13,"15,001-20,000",396,7018737,1.12
2026-03-13,"20,001-30,000",444,10937654,1.75
2026-03-13,"200,001-400,000",45,12789818,2.05
2026-03-13,"30,001-40,000",194,6786133,1.08
2026-03-13,"40,001-50,000",102,4631878,0.74
2026-03-13,"400,001-600,000",13,6338836,1.01
2026-03-13,"5,001-10,000",2241,16105411,2.58
2026-03-13,"50,001-100,000",225,15517512,2.49
2026-03-13,"600,001-800,000",17,12035277,1.93
2026-03-13,"800,001-1,000,000",8,7261428,1.16
2026-03-13,"more than 1,000,001",22,469556030,75.35
2026-03-13,total,26696,623150493,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14970,29312536,4.7
2026-03-20,1-999,6875,1714453,0.27
2026-03-20,"10,001-15,000",903,11129725,1.78
2026-03-20,"100,001-200,000",77,10789193,1.73
2026-03-20,"15,001-20,000",401,7111209,1.14
2026-03-20,"20,001-30,000",448,11039593,1.77
2026-03-20,"200,001-400,000",48,13722856,2.2
2026-03-20,"30,001-40,000",196,6851571,1.09
2026-03-20,"40,001-50,000",99,4509148,0.72
2026-03-20,"400,001-600,000",14,7023836,1.12
2026-03-20,"5,001-10,000",2244,16147835,2.59
2026-03-20,"50,001-100,000",226,15676523,2.51
2026-03-20,"600,001-800,000",14,9697225,1.55
2026-03-20,"800,001-1,000,000",9,8155760,1.3
2026-03-20,"more than 1,000,001",22,470269030,75.46
2026-03-20,total,26546,623150493,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14976,29369159,4.71
2026-03-27,1-999,6864,1709624,0.27
2026-03-27,"10,001-15,000",890,10965930,1.75
2026-03-27,"100,001-200,000",78,10988163,1.76
2026-03-27,"15,001-20,000",408,7230442,1.16
2026-03-27,"20,001-30,000",448,11033128,1.77
2026-03-27,"200,001-400,000",49,14026792,2.25
2026-03-27,"30,001-40,000",196,6844979,1.09
2026-03-27,"40,001-50,000",100,4540528,0.72
2026-03-27,"400,001-600,000",11,5279178,0.84
2026-03-27,"5,001-10,000",2234,16076836,2.57
2026-03-27,"50,001-100,000",230,15973805,2.56
2026-03-27,"600,001-800,000",17,11875762,1.9
2026-03-27,"800,001-1,000,000",8,7416137,1.19
2026-03-27,"more than 1,000,001",22,469820030,75.39
2026-03-27,total,26531,623150493,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15045,29501906,4.73
2026-04-02,1-999,6842,1711158,0.27
2026-04-02,"10,001-15,000",902,11124779,1.78
2026-04-02,"100,001-200,000",79,10896728,1.74
2026-04-02,"15,001-20,000",415,7369636,1.18
2026-04-02,"20,001-30,000",446,11017369,1.76
2026-04-02,"200,001-400,000",45,12773593,2.04
2026-04-02,"30,001-40,000",192,6705819,1.07
2026-04-02,"40,001-50,000",101,4588328,0.73
2026-04-02,"400,001-600,000",15,7119443,1.14
2026-04-02,"5,001-10,000",2250,16203480,2.6
2026-04-02,"50,001-100,000",231,16012834,2.56
2026-04-02,"600,001-800,000",16,11262635,1.8
2026-04-02,"800,001-1,000,000",7,6423791,1.03
2026-04-02,"more than 1,000,001",23,470438994,75.49
2026-04-02,total,26609,623150493,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15018,29460977,4.72
2026-04-10,1-999,6819,1707441,0.27
2026-04-10,"10,001-15,000",897,11069153,1.77
2026-04-10,"100,001-200,000",81,11202755,1.79
2026-04-10,"15,001-20,000",412,7305201,1.17
2026-04-10,"20,001-30,000",445,10998587,1.76
2026-04-10,"200,001-400,000",45,12782380,2.05
2026-04-10,"30,001-40,000",194,6761163,1.08
2026-04-10,"40,001-50,000",102,4646328,0.74
2026-04-10,"400,001-600,000",14,6728785,1.07
2026-04-10,"5,001-10,000",2256,16234721,2.6
2026-04-10,"50,001-100,000",229,15896525,2.55
2026-04-10,"600,001-800,000",16,11165635,1.79
2026-04-10,"800,001-1,000,000",8,7348891,1.17
2026-04-10,"more than 1,000,001",22,469841951,75.39
2026-04-10,total,26558,623150493,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14929,29294268,4.7
2026-04-17,1-999,6765,1691112,0.27
2026-04-17,"10,001-15,000",886,10936070,1.75
2026-04-17,"100,001-200,000",79,10803319,1.73
2026-04-17,"15,001-20,000",408,7248909,1.16
2026-04-17,"20,001-30,000",443,10939787,1.75
2026-04-17,"200,001-400,000",46,13156908,2.11
2026-04-17,"30,001-40,000",202,7058163,1.13
2026-04-17,"40,001-50,000",102,4638728,0.74
2026-04-17,"400,001-600,000",16,7926995,1.27
2026-04-17,"5,001-10,000",2252,16228194,2.6
2026-04-17,"50,001-100,000",225,15576915,2.49
2026-04-17,"600,001-800,000",15,10680283,1.71
2026-04-17,"800,001-1,000,000",8,7364891,1.18
2026-04-17,"more than 1,000,001",22,469605951,75.35
2026-04-17,total,26398,623150493,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14871,29220707,4.68
2026-04-24,1-999,6720,1679904,0.26
2026-04-24,"10,001-15,000",894,11031164,1.77
2026-04-24,"100,001-200,000",77,10633964,1.7
2026-04-24,"15,001-20,000",401,7123431,1.14
2026-04-24,"20,001-30,000",441,10921451,1.75
2026-04-24,"200,001-400,000",47,13112247,2.1
2026-04-24,"30,001-40,000",203,7083686,1.13
2026-04-24,"40,001-50,000",104,4715718,0.75
2026-04-24,"400,001-600,000",16,7709995,1.23
2026-04-24,"5,001-10,000",2254,16293033,2.61
2026-04-24,"50,001-100,000",229,15836374,2.54
2026-04-24,"600,001-800,000",14,9866625,1.58
2026-04-24,"800,001-1,000,000",8,7366491,1.18
2026-04-24,"more than 1,000,001",23,470555703,75.51
2026-04-24,total,26302,623150493,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14858,29228311,4.69
2026-04-30,1-999,6691,1672771,0.26
2026-04-30,"10,001-15,000",891,11019296,1.76
2026-04-30,"100,001-200,000",79,10828153,1.73
2026-04-30,"15,001-20,000",404,7168256,1.15
2026-04-30,"20,001-30,000",442,10963576,1.75
2026-04-30,"200,001-400,000",47,13364876,2.14
2026-04-30,"30,001-40,000",200,6981353,1.12
2026-04-30,"40,001-50,000",108,4892218,0.78
2026-04-30,"400,001-600,000",16,7759664,1.24
2026-04-30,"5,001-10,000",2244,16214294,2.6
2026-04-30,"50,001-100,000",224,15580286,2.5
2026-04-30,"600,001-800,000",13,9114378,1.46
2026-04-30,"800,001-1,000,000",7,6330060,1.01
2026-04-30,"more than 1,000,001",24,472033001,75.74
2026-04-30,total,26248,623150493,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",14810,29167812,4.68
2026-05-08,1-999,6615,1656471,0.26
2026-05-08,"10,001-15,000",885,10957914,1.75
2026-05-08,"100,001-200,000",82,11258146,1.8
2026-05-08,"15,001-20,000",407,7212358,1.15
2026-05-08,"20,001-30,000",448,11142781,1.78
2026-05-08,"200,001-400,000",45,12571614,2.01
2026-05-08,"30,001-40,000",196,6837527,1.09
2026-05-08,"40,001-50,000",104,4697928,0.75
2026-05-08,"400,001-600,000",16,7895841,1.26
2026-05-08,"5,001-10,000",2238,16188358,2.59
2026-05-08,"50,001-100,000",223,15465389,2.48
2026-05-08,"600,001-800,000",11,7724219,1.23
2026-05-08,"800,001-1,000,000",10,9056307,1.45
2026-05-08,"more than 1,000,001",24,471317828,75.63
2026-05-08,total,26114,623150493,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",14826,29251979,4.69
2026-05-15,1-999,6529,1624460,0.26
2026-05-15,"10,001-15,000",916,11310730,1.81
2026-05-15,"100,001-200,000",84,11728914,1.88
2026-05-15,"15,001-20,000",410,7263967,1.16
2026-05-15,"20,001-30,000",451,11247635,1.8
2026-05-15,"200,001-400,000",46,12954998,2.07
2026-05-15,"30,001-40,000",207,7243187,1.16
2026-05-15,"40,001-50,000",108,4894408,0.78
2026-05-15,"400,001-600,000",14,6842157,1.09
2026-05-15,"5,001-10,000",2259,16325928,2.61
2026-05-15,"50,001-100,000",218,15158598,2.43
2026-05-15,"600,001-800,000",13,9100014,1.46
2026-05-15,"800,001-1,000,000",8,7337711,1.17
2026-05-15,"more than 1,000,001",23,470865807,75.56
2026-05-15,total,26112,623150493,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",14803,29199841,4.68
2026-05-22,1-999,6506,1621912,0.26
2026-05-22,"10,001-15,000",909,11240293,1.8
2026-05-22,"100,001-200,000",82,11369713,1.82
2026-05-22,"15,001-20,000",413,7326171,1.17
2026-05-22,"20,001-30,000",440,10930296,1.75
