date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12332,22773044,24.95
2026-03-13,1-999,28605,1021115,1.11
2026-03-13,"10,001-15,000",299,3838749,4.2
2026-03-13,"100,001-200,000",32,4370073,4.78
2026-03-13,"15,001-20,000",166,3046730,3.33
2026-03-13,"20,001-30,000",123,3110803,3.4
2026-03-13,"200,001-400,000",18,4973831,5.45
2026-03-13,"30,001-40,000",45,1619248,1.77
2026-03-13,"40,001-50,000",41,1878024,2.05
2026-03-13,"400,001-600,000",9,4383098,4.8
2026-03-13,"5,001-10,000",1099,8488125,9.3
2026-03-13,"50,001-100,000",78,5640815,6.18
2026-03-13,"600,001-800,000",5,3352290,3.67
2026-03-13,"800,001-1,000,000",3,2650808,2.9
2026-03-13,"more than 1,000,001",5,20104001,22.03
2026-03-13,total,42860,91250754,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12297,22820106,25.0
2026-03-20,1-999,29150,1027301,1.12
2026-03-20,"10,001-15,000",301,3863091,4.23
2026-03-20,"100,001-200,000",35,4911280,5.38
2026-03-20,"15,001-20,000",163,2986729,3.27
2026-03-20,"20,001-30,000",133,3372463,3.69
2026-03-20,"200,001-400,000",17,4684108,5.13
2026-03-20,"30,001-40,000",47,1704398,1.86
2026-03-20,"40,001-50,000",41,1885024,2.06
2026-03-20,"400,001-600,000",9,4504456,4.93
2026-03-20,"5,001-10,000",1106,8538989,9.35
2026-03-20,"50,001-100,000",78,5594273,6.13
2026-03-20,"600,001-800,000",5,3352290,3.67
2026-03-20,"800,001-1,000,000",2,1824497,1.99
2026-03-20,"more than 1,000,001",5,20181749,22.11
2026-03-20,total,43389,91250754,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12095,22458484,24.61
2026-03-27,1-999,29185,1019618,1.11
2026-03-27,"10,001-15,000",294,3772401,4.13
2026-03-27,"100,001-200,000",35,4698642,5.14
2026-03-27,"15,001-20,000",162,2976279,3.26
2026-03-27,"20,001-30,000",132,3349263,3.67
2026-03-27,"200,001-400,000",20,5431583,5.95
2026-03-27,"30,001-40,000",48,1722093,1.88
2026-03-27,"40,001-50,000",41,1890915,2.07
2026-03-27,"400,001-600,000",7,3434998,3.76
2026-03-27,"5,001-10,000",1083,8399164,9.2
2026-03-27,"50,001-100,000",71,5074382,5.56
2026-03-27,"600,001-800,000",7,4659390,5.1
2026-03-27,"800,001-1,000,000",1,850497,0.93
2026-03-27,"more than 1,000,001",6,21513045,23.57
2026-03-27,total,43187,91250754,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11907,22144660,24.26
2026-04-02,1-999,29296,1009295,1.1
2026-04-02,"10,001-15,000",287,3681692,4.03
2026-04-02,"100,001-200,000",31,4150317,4.54
2026-04-02,"15,001-20,000",160,2944279,3.22
2026-04-02,"20,001-30,000",131,3321033,3.63
2026-04-02,"200,001-400,000",19,5342066,5.85
2026-04-02,"30,001-40,000",47,1709938,1.87
2026-04-02,"40,001-50,000",35,1607024,1.76
2026-04-02,"400,001-600,000",7,3380395,3.7
2026-04-02,"5,001-10,000",1074,8307062,9.1
2026-04-02,"50,001-100,000",80,5818784,6.37
2026-04-02,"600,001-800,000",8,5276882,5.78
2026-04-02,"800,001-1,000,000",1,840497,0.92
