date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5274,10225720,8.11
2026-03-13,1-999,6220,1221469,0.96
2026-03-13,"10,001-15,000",214,2682913,2.12
2026-03-13,"100,001-200,000",22,3078057,2.44
2026-03-13,"15,001-20,000",116,2087611,1.65
2026-03-13,"20,001-30,000",103,2584017,2.05
2026-03-13,"200,001-400,000",17,4917296,3.9
2026-03-13,"30,001-40,000",34,1188830,0.94
2026-03-13,"40,001-50,000",34,1551814,1.23
2026-03-13,"400,001-600,000",8,3900292,3.09
2026-03-13,"5,001-10,000",601,4516519,3.58
2026-03-13,"50,001-100,000",61,4173927,3.31
2026-03-13,"600,001-800,000",1,613000,0.48
2026-03-13,"800,001-1,000,000",1,859000,0.68
2026-03-13,"more than 1,000,001",12,82400307,65.39
2026-03-13,total,12718,126000772,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5273,10228948,8.11
2026-03-20,1-999,6195,1217580,0.96
2026-03-20,"10,001-15,000",211,2658913,2.11
2026-03-20,"100,001-200,000",21,2934359,2.32
2026-03-20,"15,001-20,000",113,2040046,1.61
2026-03-20,"20,001-30,000",108,2710677,2.15
2026-03-20,"200,001-400,000",17,4906794,3.89
2026-03-20,"30,001-40,000",37,1292212,1.02
2026-03-20,"40,001-50,000",29,1318814,1.04
2026-03-20,"400,001-600,000",9,4373292,3.47
2026-03-20,"5,001-10,000",606,4566876,3.62
2026-03-20,"50,001-100,000",65,4476954,3.55
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,859000,0.68
2026-03-20,"more than 1,000,001",12,82416307,65.4
2026-03-20,total,12697,126000772,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5282,10246458,8.13
2026-03-27,1-999,6196,1215550,0.96
2026-03-27,"10,001-15,000",210,2644173,2.09
2026-03-27,"100,001-200,000",24,3321897,2.63
2026-03-27,"15,001-20,000",110,1994846,1.58
2026-03-27,"20,001-30,000",106,2659964,2.11
2026-03-27,"200,001-400,000",16,4653843,3.69
2026-03-27,"30,001-40,000",37,1292734,1.02
2026-03-27,"40,001-50,000",30,1368814,1.08
2026-03-27,"400,001-600,000",9,4376292,3.47
2026-03-27,"5,001-10,000",609,4591609,3.64
2026-03-27,"50,001-100,000",64,4402285,3.49
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,867000,0.68
2026-03-27,"more than 1,000,001",12,82365307,65.36
2026-03-27,total,12706,126000772,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5282,10251233,8.13
2026-04-02,1-999,6185,1209496,0.95
2026-04-02,"10,001-15,000",213,2686613,2.13
2026-04-02,"100,001-200,000",24,3258845,2.58
2026-04-02,"15,001-20,000",111,2019846,1.6
2026-04-02,"20,001-30,000",105,2636963,2.09
2026-04-02,"200,001-400,000",16,4682843,3.71
2026-04-02,"30,001-40,000",35,1220734,0.96
2026-04-02,"40,001-50,000",33,1503441,1.19
2026-04-02,"400,001-600,000",9,4386292,3.48
2026-04-02,"5,001-10,000",604,4545550,3.6
2026-04-02,"50,001-100,000",64,4413609,3.5
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,867000,0.68
2026-04-02,"more than 1,000,001",12,82318307,65.33
2026-04-02,total,12694,126000772,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5289,10329550,8.19
2026-04-10,1-999,6168,1206480,0.95
2026-04-10,"10,001-15,000",227,2863622,2.27
2026-04-10,"100,001-200,000",23,3061845,2.43
2026-04-10,"15,001-20,000",107,1932980,1.53
2026-04-10,"20,001-30,000",113,2815894,2.23
2026-04-10,"200,001-400,000",17,4945843,3.92
2026-04-10,"30,001-40,000",36,1259734,0.99
2026-04-10,"40,001-50,000",30,1361441,1.08
2026-04-10,"400,001-600,000",9,4391292,3.48
2026-04-10,"5,001-10,000",602,4530175,3.59
2026-04-10,"50,001-100,000",61,4248609,3.37
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,867000,0.68
2026-04-10,"more than 1,000,001",12,82186307,65.22
2026-04-10,total,12695,126000772,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5276,10298548,8.17
2026-04-17,1-999,6135,1198064,0.95
2026-04-17,"10,001-15,000",222,2808360,2.22
2026-04-17,"100,001-200,000",23,3120359,2.47
2026-04-17,"15,001-20,000",107,1928242,1.53
2026-04-17,"20,001-30,000",112,2791843,2.21
2026-04-17,"200,001-400,000",17,4951843,3.93
2026-04-17,"30,001-40,000",33,1159734,0.92
2026-04-17,"40,001-50,000",30,1359441,1.07
2026-04-17,"400,001-600,000",9,4391292,3.48
2026-04-17,"5,001-10,000",608,4606273,3.65
2026-04-17,"50,001-100,000",65,4546466,3.6
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1823000,1.44
2026-04-17,"more than 1,000,001",11,81017307,64.29
2026-04-17,total,12650,126000772,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5258,10267212,8.14
2026-04-24,1-999,6110,1190049,0.94
2026-04-24,"10,001-15,000",226,2857108,2.26
2026-04-24,"100,001-200,000",23,3115610,2.47
2026-04-24,"15,001-20,000",110,1974255,1.56
2026-04-24,"20,001-30,000",115,2873843,2.28
2026-04-24,"200,001-400,000",17,5033843,3.99
2026-04-24,"30,001-40,000",33,1163734,0.92
2026-04-24,"40,001-50,000",30,1356490,1.07
2026-04-24,"400,001-600,000",9,4399292,3.49
2026-04-24,"5,001-10,000",604,4578620,3.63
2026-04-24,"50,001-100,000",64,4501409,3.57
2026-04-24,"600,001-800,000",1,756000,0.59
2026-04-24,"800,001-1,000,000",1,867000,0.68
2026-04-24,"more than 1,000,001",11,81066307,64.33
2026-04-24,total,12612,126000772,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5206,10183950,8.08
2026-04-30,1-999,6072,1182221,0.93
2026-04-30,"10,001-15,000",224,2819190,2.23
2026-04-30,"100,001-200,000",25,3507312,2.78
2026-04-30,"15,001-20,000",113,2039716,1.61
2026-04-30,"20,001-30,000",115,2870132,2.27
2026-04-30,"200,001-400,000",17,5070843,4.02
2026-04-30,"30,001-40,000",35,1221610,0.96
2026-04-30,"40,001-50,000",28,1270814,1.0
2026-04-30,"400,001-600,000",9,4270292,3.38
2026-04-30,"5,001-10,000",613,4639678,3.68
2026-04-30,"50,001-100,000",62,4372707,3.47
2026-04-30,"600,001-800,000",1,616000,0.48
2026-04-30,"800,001-1,000,000",1,867000,0.68
2026-04-30,"more than 1,000,001",11,81069307,64.34
2026-04-30,total,12532,126000772,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5154,10064462,7.98
2026-05-08,1-999,6049,1175833,0.93
2026-05-08,"10,001-15,000",227,2862296,2.27
2026-05-08,"100,001-200,000",23,3235961,2.56
2026-05-08,"15,001-20,000",110,1986919,1.57
2026-05-08,"20,001-30,000",117,2911067,2.31
2026-05-08,"200,001-400,000",17,4902823,3.89
2026-05-08,"30,001-40,000",39,1357934,1.07
2026-05-08,"40,001-50,000",30,1361163,1.08
2026-05-08,"400,001-600,000",11,5155212,4.09
2026-05-08,"5,001-10,000",633,4772437,3.78
2026-05-08,"50,001-100,000",60,4271358,3.38
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,867000,0.68
2026-05-08,"more than 1,000,001",11,81076307,64.34
2026-05-08,total,12482,126000772,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",5158,10085837,8.0
2026-05-15,1-999,6039,1171161,0.92
2026-05-15,"10,001-15,000",231,2920600,2.31
2026-05-15,"100,001-200,000",24,3227328,2.56
2026-05-15,"15,001-20,000",108,1951644,1.54
2026-05-15,"20,001-30,000",120,2976553,2.36
2026-05-15,"200,001-400,000",19,5550444,4.4
2026-05-15,"30,001-40,000",35,1216187,0.96
2026-05-15,"40,001-50,000",28,1269410,1.0
2026-05-15,"400,001-600,000",10,4734212,3.75
2026-05-15,"5,001-10,000",636,4786100,3.79
2026-05-15,"50,001-100,000",59,4160989,3.3
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,867000,0.68
2026-05-15,"more than 1,000,001",11,81083307,64.35
2026-05-15,total,12479,126000772,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",5156,10116751,8.02
2026-05-22,1-999,6025,1166022,0.92
2026-05-22,"10,001-15,000",236,2989706,2.37
2026-05-22,"100,001-200,000",25,3451808,2.73
2026-05-22,"15,001-20,000",107,1937883,1.53
2026-05-22,"20,001-30,000",118,2923553,2.32
2026-05-22,"200,001-400,000",18,5253486,4.16
2026-05-22,"30,001-40,000",37,1280187,1.01
2026-05-22,"40,001-50,000",30,1367410,1.08
2026-05-22,"400,001-600,000",10,4769212,3.78
2026-05-22,"5,001-10,000",634,4773018,3.78
2026-05-22,"50,001-100,000",57,3994429,3.17
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,876000,0.69
2026-05-22,"more than 1,000,001",11,81101307,64.36
2026-05-22,total,12465,126000772,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",5113,10049984,7.97
2026-05-29,1-999,5985,1162695,0.92
2026-05-29,"10,001-15,000",234,2957629,2.34
2026-05-29,"100,001-200,000",25,3420032,2.71
2026-05-29,"15,001-20,000",109,1979062,1.57
2026-05-29,"20,001-30,000",117,2891553,2.29
2026-05-29,"200,001-400,000",18,5303740,4.2
2026-05-29,"30,001-40,000",37,1282187,1.01
2026-05-29,"40,001-50,000",29,1323410,1.05
2026-05-29,"400,001-600,000",10,4779212,3.79
2026-05-29,"5,001-10,000",639,4806614,3.81
2026-05-29,"50,001-100,000",57,4013347,3.18
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,876000,0.69
2026-05-29,"more than 1,000,001",11,81155307,64.4
2026-05-29,total,12385,126000772,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
