date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",439,826559,3.42
2026-03-13,1-999,2293,379262,1.57
2026-03-13,"10,001-15,000",20,256170,1.06
2026-03-13,"100,001-200,000",5,726040,3.01
2026-03-13,"15,001-20,000",9,161695,0.67
2026-03-13,"20,001-30,000",9,208658,0.86
2026-03-13,"200,001-400,000",2,661620,2.74
2026-03-13,"30,001-40,000",13,452786,1.87
2026-03-13,"40,001-50,000",3,134920,0.55
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",75,549812,2.28
2026-03-13,"50,001-100,000",11,754482,3.12
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,979480,4.06
2026-03-13,"more than 1,000,001",3,18016516,74.73
2026-03-13,total,2883,24108000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",436,824898,3.42
2026-03-20,1-999,2287,378838,1.57
2026-03-20,"10,001-15,000",20,250170,1.03
2026-03-20,"100,001-200,000",5,723040,2.99
2026-03-20,"15,001-20,000",9,161695,0.67
2026-03-20,"20,001-30,000",9,208658,0.86
2026-03-20,"200,001-400,000",2,664620,2.75
2026-03-20,"30,001-40,000",13,450786,1.86
2026-03-20,"40,001-50,000",3,134920,0.55
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",74,541897,2.24
2026-03-20,"50,001-100,000",11,742482,3.07
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,979480,4.06
2026-03-20,"more than 1,000,001",3,18046516,74.85
2026-03-20,total,2873,24108000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",435,824879,3.42
2026-03-27,1-999,2269,377857,1.56
2026-03-27,"10,001-15,000",19,239170,0.99
2026-03-27,"100,001-200,000",5,718040,2.97
2026-03-27,"15,001-20,000",9,161695,0.67
2026-03-27,"20,001-30,000",9,208658,0.86
2026-03-27,"200,001-400,000",2,668620,2.77
2026-03-27,"30,001-40,000",13,450786,1.86
2026-03-27,"40,001-50,000",3,134920,0.55
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",73,536897,2.22
2026-03-27,"50,001-100,000",11,741482,3.07
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,979480,4.06
2026-03-27,"more than 1,000,001",3,18065516,74.93
2026-03-27,total,2852,24108000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",434,820712,3.4
2026-04-02,1-999,2267,377275,1.56
2026-04-02,"10,001-15,000",19,238170,0.98
2026-04-02,"100,001-200,000",4,580040,2.4
2026-04-02,"15,001-20,000",9,161695,0.67
2026-04-02,"20,001-30,000",9,208658,0.86
2026-04-02,"200,001-400,000",2,671620,2.78
2026-04-02,"30,001-40,000",13,450786,1.86
2026-04-02,"40,001-50,000",3,134920,0.55
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",73,534897,2.21
2026-04-02,"50,001-100,000",13,875231,3.63
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,979480,4.06
2026-04-02,"more than 1,000,001",3,18074516,74.97
2026-04-02,total,2850,24108000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",429,811703,3.36
2026-04-10,1-999,2262,376284,1.56
2026-04-10,"10,001-15,000",19,238170,0.98
2026-04-10,"100,001-200,000",4,576040,2.38
2026-04-10,"15,001-20,000",9,161695,0.67
2026-04-10,"20,001-30,000",9,208658,0.86
2026-04-10,"200,001-400,000",2,678620,2.81
2026-04-10,"30,001-40,000",13,450786,1.86
2026-04-10,"40,001-50,000",3,134920,0.55
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",73,534897,2.21
2026-04-10,"50,001-100,000",13,869231,3.6
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,979480,4.06
2026-04-10,"more than 1,000,001",3,18087516,75.02
2026-04-10,total,2840,24108000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",426,808224,3.35
2026-04-17,1-999,2246,372763,1.54
2026-04-17,"10,001-15,000",18,227170,0.94
2026-04-17,"100,001-200,000",4,572040,2.37
2026-04-17,"15,001-20,000",9,161695,0.67
2026-04-17,"20,001-30,000",9,208658,0.86
2026-04-17,"200,001-400,000",2,683620,2.83
2026-04-17,"30,001-40,000",13,450786,1.86
2026-04-17,"40,001-50,000",3,134920,0.55
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",72,528897,2.19
2026-04-17,"50,001-100,000",13,858231,3.55
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,979480,4.06
2026-04-17,"more than 1,000,001",3,18121516,75.16
2026-04-17,total,2819,24108000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",427,806514,3.34
2026-04-24,1-999,2237,372136,1.54
2026-04-24,"10,001-15,000",18,227170,0.94
2026-04-24,"100,001-200,000",4,567040,2.35
2026-04-24,"15,001-20,000",9,161695,0.67
2026-04-24,"20,001-30,000",9,208658,0.86
2026-04-24,"200,001-400,000",2,688620,2.85
2026-04-24,"30,001-40,000",13,450786,1.86
2026-04-24,"40,001-50,000",3,134920,0.55
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",71,515213,2.13
2026-04-24,"50,001-100,000",13,853252,3.53
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,979480,4.06
2026-04-24,"more than 1,000,001",3,18142516,75.25
2026-04-24,total,2810,24108000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",422,795645,3.3
2026-04-30,1-999,2234,372005,1.54
2026-04-30,"10,001-15,000",18,227170,0.94
2026-04-30,"100,001-200,000",4,565040,2.34
2026-04-30,"15,001-20,000",9,161695,0.67
2026-04-30,"20,001-30,000",9,208658,0.86
2026-04-30,"200,001-400,000",2,692620,2.87
2026-04-30,"30,001-40,000",13,450786,1.86
2026-04-30,"40,001-50,000",3,134920,0.55
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",71,517213,2.14
2026-04-30,"50,001-100,000",13,851252,3.53
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,979480,4.06
2026-04-30,"more than 1,000,001",3,18151516,75.29
2026-04-30,total,2802,24108000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",419,792478,3.28
2026-05-08,1-999,2226,369172,1.53
2026-05-08,"10,001-15,000",17,215170,0.89
2026-05-08,"100,001-200,000",4,562040,2.33
2026-05-08,"15,001-20,000",9,161695,0.67
2026-05-08,"20,001-30,000",9,208658,0.86
2026-05-08,"200,001-400,000",2,696620,2.88
2026-05-08,"30,001-40,000",13,450786,1.86
2026-05-08,"40,001-50,000",3,134920,0.55
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",72,525213,2.17
