date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4729,8978660,11.15
2026-03-13,1-999,3902,678302,0.84
2026-03-13,"10,001-15,000",168,2136275,2.65
2026-03-13,"100,001-200,000",32,4664723,5.79
2026-03-13,"15,001-20,000",102,1877206,2.33
2026-03-13,"20,001-30,000",73,1834969,2.27
2026-03-13,"200,001-400,000",16,4210707,5.23
2026-03-13,"30,001-40,000",46,1644983,2.04
2026-03-13,"40,001-50,000",28,1275647,1.58
2026-03-13,"400,001-600,000",1,540000,0.67
2026-03-13,"5,001-10,000",577,4375094,5.43
2026-03-13,"50,001-100,000",48,3543744,4.4
2026-03-13,"600,001-800,000",3,2082000,2.58
2026-03-13,"800,001-1,000,000",2,1820000,2.26
2026-03-13,"more than 1,000,001",10,40831459,50.72
2026-03-13,total,9737,80493769,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4800,9081722,11.28
2026-03-20,1-999,3930,670005,0.83
2026-03-20,"10,001-15,000",176,2230690,2.77
2026-03-20,"100,001-200,000",30,4391723,5.45
2026-03-20,"15,001-20,000",99,1824695,2.26
2026-03-20,"20,001-30,000",77,1931196,2.39
2026-03-20,"200,001-400,000",16,4146707,5.15
2026-03-20,"30,001-40,000",44,1573483,1.95
2026-03-20,"40,001-50,000",24,1091677,1.35
2026-03-20,"400,001-600,000",1,540000,0.67
2026-03-20,"5,001-10,000",581,4400752,5.46
2026-03-20,"50,001-100,000",52,3852660,4.78
2026-03-20,"600,001-800,000",2,1361000,1.69
2026-03-20,"800,001-1,000,000",3,2712000,3.36
2026-03-20,"more than 1,000,001",10,40685459,50.54
2026-03-20,total,9845,80493769,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4778,9028802,11.21
2026-03-27,1-999,3918,663521,0.82
2026-03-27,"10,001-15,000",174,2200925,2.73
2026-03-27,"100,001-200,000",31,4525374,5.62
2026-03-27,"15,001-20,000",104,1918808,2.38
2026-03-27,"20,001-30,000",77,1949483,2.42
2026-03-27,"200,001-400,000",16,4183491,5.19
2026-03-27,"30,001-40,000",45,1613483,2.0
2026-03-27,"40,001-50,000",25,1144277,1.42
2026-03-27,"400,001-600,000",1,540000,0.67
2026-03-27,"5,001-10,000",563,4265958,5.29
2026-03-27,"50,001-100,000",50,3740188,4.64
2026-03-27,"600,001-800,000",2,1349000,1.67
2026-03-27,"800,001-1,000,000",3,2675000,3.32
2026-03-27,"more than 1,000,001",10,40695459,50.55
2026-03-27,total,9797,80493769,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4755,8968923,11.14
2026-04-02,1-999,3893,658170,0.81
2026-04-02,"10,001-15,000",174,2202975,2.73
2026-04-02,"100,001-200,000",32,4617374,5.73
2026-04-02,"15,001-20,000",100,1846765,2.29
2026-04-02,"20,001-30,000",79,1988446,2.47
2026-04-02,"200,001-400,000",15,3929707,4.88
2026-04-02,"30,001-40,000",46,1667523,2.07
2026-04-02,"40,001-50,000",24,1108277,1.37
2026-04-02,"400,001-600,000",1,540000,0.67
2026-04-02,"5,001-10,000",576,4351989,5.4
2026-04-02,"50,001-100,000",52,3826161,4.75
2026-04-02,"600,001-800,000",3,2090000,2.59
2026-04-02,"800,001-1,000,000",2,1820000,2.26
2026-04-02,"more than 1,000,001",10,40877459,50.78
2026-04-02,total,9762,80493769,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4711,8905020,11.06
2026-04-10,1-999,3887,661111,0.82
2026-04-10,"10,001-15,000",180,2289094,2.84
2026-04-10,"100,001-200,000",31,4472374,5.55
2026-04-10,"15,001-20,000",99,1827095,2.26
2026-04-10,"20,001-30,000",78,1951806,2.42
2026-04-10,"200,001-400,000",17,4454707,5.53
2026-04-10,"30,001-40,000",46,1661983,2.06
2026-04-10,"40,001-50,000",25,1149584,1.42
2026-04-10,"400,001-600,000",1,540000,0.67
2026-04-10,"5,001-10,000",566,4291537,5.33
2026-04-10,"50,001-100,000",51,3792999,4.71
2026-04-10,"600,001-800,000",2,1404000,1.74
2026-04-10,"800,001-1,000,000",2,1820000,2.26
2026-04-10,"more than 1,000,001",10,41272459,51.27
2026-04-10,total,9706,80493769,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4728,8925211,11.08
2026-04-17,1-999,3903,658211,0.81
2026-04-17,"10,001-15,000",174,2220248,2.75
2026-04-17,"100,001-200,000",31,4451640,5.53
2026-04-17,"15,001-20,000",103,1897109,2.35
2026-04-17,"20,001-30,000",83,2081240,2.58
2026-04-17,"200,001-400,000",16,4224007,5.24
2026-04-17,"30,001-40,000",41,1490983,1.85
2026-04-17,"40,001-50,000",23,1042277,1.29
2026-04-17,"400,001-600,000",1,540000,0.67
2026-04-17,"5,001-10,000",563,4293694,5.33
2026-04-17,"50,001-100,000",55,4035271,5.01
2026-04-17,"600,001-800,000",2,1302974,1.61
2026-04-17,"800,001-1,000,000",2,1820000,2.26
2026-04-17,"more than 1,000,001",10,41512459,51.57
2026-04-17,total,9735,80495324,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4709,8881926,11.03
2026-04-24,1-999,3906,664151,0.82
2026-04-24,"10,001-15,000",178,2271465,2.82
2026-04-24,"100,001-200,000",33,4795698,5.95
2026-04-24,"15,001-20,000",95,1755062,2.18
2026-04-24,"20,001-30,000",80,2004607,2.49
2026-04-24,"200,001-400,000",16,4205707,5.22
2026-04-24,"30,001-40,000",43,1560575,1.93
2026-04-24,"40,001-50,000",21,946320,1.17
2026-04-24,"400,001-600,000",1,540000,0.67
2026-04-24,"5,001-10,000",563,4290106,5.32
2026-04-24,"50,001-100,000",56,4010428,4.98
2026-04-24,"600,001-800,000",2,1338265,1.66
2026-04-24,"800,001-1,000,000",2,1820000,2.26
2026-04-24,"more than 1,000,001",10,41409459,51.44
2026-04-24,total,9715,80493769,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",4692,8826758,10.96
2026-04-30,1-999,3895,662520,0.82
