date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10664,17087914,5.4
2026-03-13,1-999,48896,5161956,1.63
2026-03-13,"10,001-15,000",222,2723641,0.86
2026-03-13,"100,001-200,000",76,10788410,3.41
2026-03-13,"15,001-20,000",114,1986109,0.62
2026-03-13,"20,001-30,000",116,2852877,0.9
2026-03-13,"200,001-400,000",49,13862038,4.38
2026-03-13,"30,001-40,000",72,2539128,0.8
2026-03-13,"40,001-50,000",48,2173768,0.68
2026-03-13,"400,001-600,000",16,7893389,2.49
2026-03-13,"5,001-10,000",614,4427932,1.4
2026-03-13,"50,001-100,000",105,7395170,2.34
2026-03-13,"600,001-800,000",8,5502755,1.74
2026-03-13,"800,001-1,000,000",8,6995677,2.21
2026-03-13,"more than 1,000,001",49,224492955,71.06
2026-03-13,total,61057,315880844,100.0
2026-03-13,差異數調整（說明4）,2,-2875,0.0
2026-03-20,"1,000-5,000",10875,17449024,5.52
2026-03-20,1-999,50482,5399361,1.7
2026-03-20,"10,001-15,000",224,2744420,0.86
2026-03-20,"100,001-200,000",75,10631445,3.36
2026-03-20,"15,001-20,000",110,1917759,0.6
2026-03-20,"20,001-30,000",118,2936507,0.92
2026-03-20,"200,001-400,000",50,13875700,4.39
2026-03-20,"30,001-40,000",68,2402066,0.76
2026-03-20,"40,001-50,000",48,2152343,0.68
2026-03-20,"400,001-600,000",15,7520172,2.38
2026-03-20,"5,001-10,000",611,4385261,1.38
2026-03-20,"50,001-100,000",105,7423073,2.34
2026-03-20,"600,001-800,000",10,6953848,2.2
2026-03-20,"800,001-1,000,000",7,6112469,1.93
2026-03-20,"more than 1,000,001",49,223977396,70.9
2026-03-20,total,62847,315880844,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11078,17904775,5.66
2026-03-27,1-999,51114,5576476,1.76
2026-03-27,"10,001-15,000",213,2587306,0.81
2026-03-27,"100,001-200,000",76,10572507,3.34
2026-03-27,"15,001-20,000",118,2053935,0.65
2026-03-27,"20,001-30,000",115,2858707,0.9
2026-03-27,"200,001-400,000",48,12896690,4.08
2026-03-27,"30,001-40,000",73,2576858,0.81
2026-03-27,"40,001-50,000",46,2071426,0.65
2026-03-27,"400,001-600,000",16,7829122,2.47
2026-03-27,"5,001-10,000",630,4569987,1.44
2026-03-27,"50,001-100,000",108,7604127,2.4
2026-03-27,"600,001-800,000",8,5496679,1.74
2026-03-27,"800,001-1,000,000",8,7149671,2.26
2026-03-27,"more than 1,000,001",49,224132578,70.95
2026-03-27,total,63700,315880844,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11521,18972349,6.0
2026-04-02,1-999,52189,5934522,1.87
2026-04-02,"10,001-15,000",227,2772206,0.87
2026-04-02,"100,001-200,000",76,10805659,3.42
2026-04-02,"15,001-20,000",118,2059271,0.65
2026-04-02,"20,001-30,000",120,2963939,0.93
2026-04-02,"200,001-400,000",45,12644699,4.0
2026-04-02,"30,001-40,000",72,2512195,0.79
2026-04-02,"40,001-50,000",43,1950639,0.61
2026-04-02,"400,001-600,000",14,6813187,2.15
2026-04-02,"5,001-10,000",678,4894718,1.54
2026-04-02,"50,001-100,000",108,7612392,2.4
2026-04-02,"600,001-800,000",6,4117855,1.3
2026-04-02,"800,001-1,000,000",11,9654230,3.05
2026-04-02,"more than 1,000,001",49,222172983,70.33
2026-04-02,total,65277,315880844,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11702,19282323,6.1
2026-04-10,1-999,52594,6095228,1.92
2026-04-10,"10,001-15,000",235,2894425,0.91
2026-04-10,"100,001-200,000",73,10434544,3.3
2026-04-10,"15,001-20,000",119,2076631,0.65
2026-04-10,"20,001-30,000",124,3058188,0.96
2026-04-10,"200,001-400,000",46,12627495,3.99
2026-04-10,"30,001-40,000",68,2355932,0.74
2026-04-10,"40,001-50,000",45,2048447,0.64
2026-04-10,"400,001-600,000",15,7202001,2.27
2026-04-10,"5,001-10,000",711,5117171,1.61
2026-04-10,"50,001-100,000",104,7277741,2.3
2026-04-10,"600,001-800,000",9,6057382,1.91
2026-04-10,"800,001-1,000,000",10,8767646,2.77
2026-04-10,"more than 1,000,001",48,220585690,69.83
2026-04-10,total,65903,315880844,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12186,19902752,6.3
2026-04-17,1-999,54367,6298447,1.99
2026-04-17,"10,001-15,000",241,2972888,0.94
2026-04-17,"100,001-200,000",73,10305597,3.26
2026-04-17,"15,001-20,000",126,2205101,0.69
2026-04-17,"20,001-30,000",122,3022711,0.95
2026-04-17,"200,001-400,000",49,13930244,4.4
2026-04-17,"30,001-40,000",70,2439292,0.77
2026-04-17,"40,001-50,000",47,2144642,0.67
2026-04-17,"400,001-600,000",17,8122139,2.57
2026-04-17,"5,001-10,000",722,5215224,1.65
2026-04-17,"50,001-100,000",105,7170525,2.27
2026-04-17,"600,001-800,000",10,6748111,2.13
2026-04-17,"800,001-1,000,000",9,7796981,2.46
2026-04-17,"more than 1,000,001",46,217606190,68.88
2026-04-17,total,68190,315880844,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12228,19973175,6.32
2026-04-24,1-999,53556,6158452,1.94
2026-04-24,"10,001-15,000",242,2978620,0.94
2026-04-24,"100,001-200,000",71,9948267,3.14
2026-04-24,"15,001-20,000",122,2145797,0.67
2026-04-24,"20,001-30,000",124,3073534,0.97
2026-04-24,"200,001-400,000",53,14632369,4.63
2026-04-24,"30,001-40,000",75,2611774,0.82
2026-04-24,"40,001-50,000",45,2039632,0.64
2026-04-24,"400,001-600,000",14,6469024,2.04
2026-04-24,"5,001-10,000",722,5219064,1.65
2026-04-24,"50,001-100,000",108,7450517,2.35
2026-04-24,"600,001-800,000",9,5969954,1.88
2026-04-24,"800,001-1,000,000",12,10536821,3.33
2026-04-24,"more than 1,000,001",45,216673844,68.59
2026-04-24,total,67426,315880844,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",12318,20209366,6.39
2026-04-30,1-999,53475,6187366,1.95
2026-04-30,"10,001-15,000",243,3007466,0.95
2026-04-30,"100,001-200,000",73,10167276,3.21
2026-04-30,"15,001-20,000",127,2226452,0.7
2026-04-30,"20,001-30,000",123,3039007,0.96
2026-04-30,"200,001-400,000",52,14152574,4.48
2026-04-30,"30,001-40,000",72,2517679,0.79
2026-04-30,"40,001-50,000",51,2318223,0.73
2026-04-30,"400,001-600,000",15,7392169,2.34
2026-04-30,"5,001-10,000",736,5324942,1.68
2026-04-30,"50,001-100,000",105,7160563,2.26
2026-04-30,"600,001-800,000",10,6805987,2.15
2026-04-30,"800,001-1,000,000",9,7998610,2.53
2026-04-30,"more than 1,000,001",46,217373164,68.81
2026-04-30,total,67455,315880844,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",12316,20201393,6.39
2026-05-08,1-999,54001,6236221,1.97
2026-05-08,"10,001-15,000",244,3016973,0.95
2026-05-08,"100,001-200,000",70,9804795,3.1
2026-05-08,"15,001-20,000",129,2273189,0.71
2026-05-08,"20,001-30,000",120,2950150,0.93
2026-05-08,"200,001-400,000",53,14288564,4.52
2026-05-08,"30,001-40,000",74,2602019,0.82
2026-05-08,"40,001-50,000",47,2137975,0.67
2026-05-08,"400,001-600,000",14,6862050,2.17
2026-05-08,"5,001-10,000",729,5266202,1.66
2026-05-08,"50,001-100,000",113,7732276,2.44
2026-05-08,"600,001-800,000",10,6899379,2.18
2026-05-08,"800,001-1,000,000",11,9815658,3.1
2026-05-08,"more than 1,000,001",46,215795000,68.31
2026-05-08,total,67977,315880844,100.0
2026-05-08,差異數調整（說明4）,1,-1000,0.0
2026-05-15,"1,000-5,000",12978,21375592,6.76
2026-05-15,1-999,55529,6477921,2.05
2026-05-15,"10,001-15,000",246,3037528,0.96
2026-05-15,"100,001-200,000",67,9383636,2.97
2026-05-15,"15,001-20,000",136,2393040,0.75
2026-05-15,"20,001-30,000",123,3044443,0.96
2026-05-15,"200,001-400,000",55,14905946,4.71
2026-05-15,"30,001-40,000",69,2415088,0.76
2026-05-15,"40,001-50,000",45,2053709,0.65
2026-05-15,"400,001-600,000",13,6201779,1.96
2026-05-15,"5,001-10,000",747,5357099,1.69
2026-05-15,"50,001-100,000",110,7514314,2.37
2026-05-15,"600,001-800,000",8,5616273,1.77
2026-05-15,"800,001-1,000,000",11,9587450,3.03
2026-05-15,"more than 1,000,001",46,216517026,68.54
2026-05-15,total,70183,315880844,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",13553,22705376,7.18
2026-05-22,1-999,57837,7131705,2.25
2026-05-22,"10,001-15,000",245,3015024,0.95
2026-05-22,"100,001-200,000",65,9255459,2.93
2026-05-22,"15,001-20,000",142,2508721,0.79
2026-05-22,"20,001-30,000",123,3034261,0.96
2026-05-22,"200,001-400,000",50,13794705,4.36
2026-05-22,"30,001-40,000",77,2703145,0.85
2026-05-22,"40,001-50,000",43,1961615,0.62
2026-05-22,"400,001-600,000",13,6094453,1.92
2026-05-22,"5,001-10,000",829,5963123,1.88
2026-05-22,"50,001-100,000",106,7195603,2.27
2026-05-22,"600,001-800,000",10,7041821,2.22
2026-05-22,"800,001-1,000,000",9,8033252,2.54
2026-05-22,"more than 1,000,001",45,215442581,68.2
2026-05-22,total,73147,315880844,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",14138,23232903,7.35
2026-05-29,1-999,58935,7172021,2.27
2026-05-29,"10,001-15,000",236,2907122,0.92
2026-05-29,"100,001-200,000",66,9334080,2.95
2026-05-29,"15,001-20,000",139,2454121,0.77
2026-05-29,"20,001-30,000",131,3206104,1.01
2026-05-29,"200,001-400,000",47,12778217,4.04
2026-05-29,"30,001-40,000",71,2494631,0.78
2026-05-29,"40,001-50,000",43,1973785,0.62
2026-05-29,"400,001-600,000",15,6973565,2.2
2026-05-29,"5,001-10,000",838,6071538,1.92
2026-05-29,"50,001-100,000",107,7289958,2.3
2026-05-29,"600,001-800,000",10,7120077,2.25
2026-05-29,"800,001-1,000,000",11,9869189,3.12
2026-05-29,"more than 1,000,001",43,213004533,67.43
2026-05-29,total,74830,315880844,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",13981,22580368,7.14
2026-06-05,1-999,58739,6887348,2.18
2026-06-05,"10,001-15,000",244,2978782,0.94
2026-06-05,"100,001-200,000",61,8864830,2.8
2026-06-05,"15,001-20,000",139,2439428,0.77
2026-06-05,"20,001-30,000",121,2980251,0.94
2026-06-05,"200,001-400,000",47,12855331,4.06
2026-06-05,"30,001-40,000",73,2566681,0.81
2026-06-05,"40,001-50,000",41,1890346,0.59
2026-06-05,"400,001-600,000",16,7748741,2.45
2026-06-05,"5,001-10,000",788,5691419,1.8
2026-06-05,"50,001-100,000",108,7639267,2.41
2026-06-05,"600,001-800,000",11,7722729,2.44
2026-06-05,"800,001-1,000,000",10,8706647,2.75
2026-06-05,"more than 1,000,001",44,214328676,67.85
2026-06-05,total,74423,315880844,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",14998,24562628,7.77
2026-06-12,1-999,62561,7558683,2.39
2026-06-12,"10,001-15,000",262,3243831,1.02
2026-06-12,"100,001-200,000",60,8716465,2.75
2026-06-12,"15,001-20,000",127,2234231,0.7
2026-06-12,"20,001-30,000",127,3128130,0.99
2026-06-12,"200,001-400,000",48,13252492,4.19
2026-06-12,"30,001-40,000",75,2626706,0.83
2026-06-12,"40,001-50,000",36,1651685,0.52
2026-06-12,"400,001-600,000",14,6893857,2.18
2026-06-12,"5,001-10,000",848,6175307,1.95
2026-06-12,"50,001-100,000",115,8064844,2.55
2026-06-12,"600,001-800,000",11,7836873,2.48
2026-06-12,"800,001-1,000,000",7,6285671,1.98
2026-06-12,"more than 1,000,001",44,213649441,67.63
2026-06-12,total,79333,315880844,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",15947,26031166,8.24
2026-06-18,1-999,64683,7901897,2.5
2026-06-18,"10,001-15,000",271,3349191,1.06
2026-06-18,"100,001-200,000",60,8424419,2.66
2026-06-18,"15,001-20,000",140,2477682,0.78
2026-06-18,"20,001-30,000",130,3186676,1.0
2026-06-18,"200,001-400,000",48,13397087,4.24
2026-06-18,"30,001-40,000",76,2660021,0.84
2026-06-18,"40,001-50,000",33,1512215,0.47
2026-06-18,"400,001-600,000",14,6770041,2.14
2026-06-18,"5,001-10,000",882,6435000,2.03
2026-06-18,"50,001-100,000",111,7747113,2.45
2026-06-18,"600,001-800,000",11,7736534,2.44
2026-06-18,"800,001-1,000,000",6,5166342,1.63
2026-06-18,"more than 1,000,001",45,213085460,67.45
2026-06-18,total,82457,315880844,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",16298,26552488,8.4
2026-06-26,1-999,65120,8047300,2.54
2026-06-26,"10,001-15,000",279,3452628,1.09
2026-06-26,"100,001-200,000",54,7904749,2.5
2026-06-26,"15,001-20,000",132,2337893,0.74
2026-06-26,"20,001-30,000",134,3281346,1.03
2026-06-26,"200,001-400,000",42,11768550,3.72
2026-06-26,"30,001-40,000",80,2789620,0.88
