date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6738,14983398,10.7
2026-03-13,1-999,20952,817885,0.58
2026-03-13,"10,001-15,000",453,5825546,4.16
2026-03-13,"100,001-200,000",66,8961465,6.4
2026-03-13,"15,001-20,000",300,5562824,3.97
2026-03-13,"20,001-30,000",269,6914782,4.93
2026-03-13,"200,001-400,000",29,7937912,5.67
2026-03-13,"30,001-40,000",129,4629135,3.3
2026-03-13,"40,001-50,000",76,3533340,2.52
2026-03-13,"400,001-600,000",12,5889482,4.2
2026-03-13,"5,001-10,000",1248,9952805,7.11
2026-03-13,"50,001-100,000",151,10998543,7.85
2026-03-13,"600,001-800,000",5,3565854,2.54
2026-03-13,"800,001-1,000,000",3,2636000,1.88
2026-03-13,"more than 1,000,001",8,47777089,34.13
2026-03-13,total,30439,139983060,100.0
2026-03-13,差異數調整（說明4）,1,-3000,0.0
2026-03-20,"1,000-5,000",6750,15004237,10.71
2026-03-20,1-999,21992,817123,0.58
2026-03-20,"10,001-15,000",451,5808005,4.14
2026-03-20,"100,001-200,000",68,9301302,6.64
2026-03-20,"15,001-20,000",295,5469536,3.9
2026-03-20,"20,001-30,000",269,6916386,4.94
2026-03-20,"200,001-400,000",26,7205075,5.14
2026-03-20,"30,001-40,000",129,4628135,3.3
2026-03-20,"40,001-50,000",77,3580340,2.55
2026-03-20,"400,001-600,000",12,5840475,4.17
2026-03-20,"5,001-10,000",1240,9916960,7.08
2026-03-20,"50,001-100,000",153,11126543,7.94
2026-03-20,"600,001-800,000",6,4107854,2.93
2026-03-20,"800,001-1,000,000",4,3598000,2.57
2026-03-20,"more than 1,000,001",7,46663089,33.33
2026-03-20,total,31479,139983060,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6714,14920058,10.65
2026-03-27,1-999,22681,815478,0.58
2026-03-27,"10,001-15,000",448,5774675,4.12
2026-03-27,"100,001-200,000",70,9391302,6.7
2026-03-27,"15,001-20,000",303,5622765,4.01
2026-03-27,"20,001-30,000",263,6765414,4.83
2026-03-27,"200,001-400,000",27,7410075,5.29
2026-03-27,"30,001-40,000",129,4596207,3.28
2026-03-27,"40,001-50,000",81,3772340,2.69
2026-03-27,"400,001-600,000",13,6459663,4.61
2026-03-27,"5,001-10,000",1242,9925597,7.09
2026-03-27,"50,001-100,000",151,10922543,7.8
2026-03-27,"600,001-800,000",5,3403854,2.43
2026-03-27,"800,001-1,000,000",4,3531000,2.52
2026-03-27,"more than 1,000,001",7,46672089,33.34
2026-03-27,total,32138,139983060,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6717,14960565,10.68
2026-04-02,1-999,23409,816646,0.58
2026-04-02,"10,001-15,000",449,5784152,4.13
2026-04-02,"100,001-200,000",69,9333355,6.66
2026-04-02,"15,001-20,000",298,5534450,3.95
2026-04-02,"20,001-30,000",273,7044252,5.03
2026-04-02,"200,001-400,000",26,7209185,5.15
2026-04-02,"30,001-40,000",129,4608929,3.29
2026-04-02,"40,001-50,000",82,3798340,2.71
2026-04-02,"400,001-600,000",13,6336528,4.52
2026-04-02,"5,001-10,000",1242,9945962,7.1
2026-04-02,"50,001-100,000",155,11079753,7.91
2026-04-02,"600,001-800,000",6,4171854,2.98
2026-04-02,"800,001-1,000,000",3,2651000,1.89
2026-04-02,"more than 1,000,001",7,46708089,33.36
2026-04-02,total,32878,139983060,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6709,14973134,10.69
2026-04-10,1-999,24680,817700,0.58
2026-04-10,"10,001-15,000",450,5807152,4.14
2026-04-10,"100,001-200,000",70,9366355,6.69
2026-04-10,"15,001-20,000",294,5460377,3.9
2026-04-10,"20,001-30,000",272,7000738,5.0
2026-04-10,"200,001-400,000",26,7140185,5.1
2026-04-10,"30,001-40,000",133,4759616,3.4
2026-04-10,"40,001-50,000",85,3939340,2.81
2026-04-10,"400,001-600,000",14,6851903,4.89
2026-04-10,"5,001-10,000",1245,9977864,7.12
2026-04-10,"50,001-100,000",156,11143753,7.96
2026-04-10,"600,001-800,000",5,3445854,2.46
