date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10016,18760447,17.05
2026-03-13,1-999,8403,402759,0.36
2026-03-13,"10,001-15,000",233,2996738,2.72
2026-03-13,"100,001-200,000",18,2530559,2.3
2026-03-13,"15,001-20,000",169,3160144,2.87
2026-03-13,"20,001-30,000",110,2864715,2.6
2026-03-13,"200,001-400,000",21,5964549,5.42
2026-03-13,"30,001-40,000",56,2019001,1.83
2026-03-13,"40,001-50,000",35,1624376,1.47
2026-03-13,"400,001-600,000",3,1306312,1.18
2026-03-13,"5,001-10,000",968,7552101,6.86
2026-03-13,"50,001-100,000",64,4697593,4.27
2026-03-13,"600,001-800,000",3,2177024,1.97
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,53936729,49.03
2026-03-13,total,20113,109993047,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9869,18485585,16.8
2026-03-20,1-999,9999,399434,0.36
2026-03-20,"10,001-15,000",230,2954594,2.68
2026-03-20,"100,001-200,000",19,2707934,2.46
2026-03-20,"15,001-20,000",154,2891214,2.62
2026-03-20,"20,001-30,000",106,2756540,2.5
2026-03-20,"200,001-400,000",19,5494332,4.99
2026-03-20,"30,001-40,000",51,1832001,1.66
2026-03-20,"40,001-50,000",37,1725376,1.56
2026-03-20,"400,001-600,000",4,1751312,1.59
2026-03-20,"5,001-10,000",949,7452771,6.77
2026-03-20,"50,001-100,000",58,4211593,3.82
2026-03-20,"600,001-800,000",3,2170053,1.97
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",15,55160308,50.14
2026-03-20,total,21513,109993047,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10001,18689288,16.99
2026-03-27,1-999,11071,405862,0.36
2026-03-27,"10,001-15,000",232,2968636,2.69
2026-03-27,"100,001-200,000",14,1955559,1.77
2026-03-27,"15,001-20,000",149,2792954,2.53
2026-03-27,"20,001-30,000",103,2673800,2.43
2026-03-27,"200,001-400,000",23,6531644,5.93
2026-03-27,"30,001-40,000",51,1840001,1.67
2026-03-27,"40,001-50,000",37,1727376,1.57
2026-03-27,"400,001-600,000",3,1356000,1.23
2026-03-27,"5,001-10,000",925,7254173,6.59
2026-03-27,"50,001-100,000",62,4522968,4.11
2026-03-27,"600,001-800,000",2,1479000,1.34
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",15,55795786,50.72
2026-03-27,total,22688,109993047,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9939,18578814,16.89
2026-04-02,1-999,12347,407462,0.37
2026-04-02,"10,001-15,000",236,3023036,2.74
2026-04-02,"100,001-200,000",16,2285236,2.07
2026-04-02,"15,001-20,000",150,2809954,2.55
2026-04-02,"20,001-30,000",100,2591800,2.35
2026-04-02,"200,001-400,000",22,6403967,5.82
2026-04-02,"30,001-40,000",48,1733001,1.57
2026-04-02,"40,001-50,000",43,2002751,1.82
2026-04-02,"400,001-600,000",3,1361000,1.23
2026-04-02,"5,001-10,000",925,7252227,6.59
2026-04-02,"50,001-100,000",57,4157070,3.77
2026-04-02,"600,001-800,000",1,700000,0.63
2026-04-02,"800,001-1,000,000",1,863000,0.78
2026-04-02,"more than 1,000,001",15,55823729,50.75
2026-04-02,total,23903,109993047,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9913,18583007,16.89
2026-04-10,1-999,13720,405884,0.36
2026-04-10,"10,001-15,000",236,3015436,2.74
2026-04-10,"100,001-200,000",15,1987934,1.8
2026-04-10,"15,001-20,000",144,2695954,2.45
2026-04-10,"20,001-30,000",103,2653800,2.41
2026-04-10,"200,001-400,000",22,6107234,5.55
2026-04-10,"30,001-40,000",53,1912001,1.73
2026-04-10,"40,001-50,000",39,1834376,1.66
2026-04-10,"400,001-600,000",5,2191410,1.99
2026-04-10,"5,001-10,000",919,7190819,6.53
2026-04-10,"50,001-100,000",57,4101070,3.72
2026-04-10,"600,001-800,000",1,700000,0.63
2026-04-10,"800,001-1,000,000",1,975000,0.88
2026-04-10,"more than 1,000,001",15,55639122,50.58
2026-04-10,total,25243,109993047,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9953,18401479,16.72
2026-04-17,1-999,13392,411414,0.37
2026-04-17,"10,001-15,000",215,2760778,2.5
2026-04-17,"100,001-200,000",21,2905068,2.64
2026-04-17,"15,001-20,000",142,2656412,2.41
2026-04-17,"20,001-30,000",106,2746155,2.49
2026-04-17,"200,001-400,000",18,5218099,4.74
2026-04-17,"30,001-40,000",41,1491001,1.35
2026-04-17,"40,001-50,000",39,1822376,1.65
2026-04-17,"400,001-600,000",4,1813410,1.64
2026-04-17,"5,001-10,000",910,7183957,6.53
2026-04-17,"50,001-100,000",47,3391070,3.08
