date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7480,12974804,28.38
2026-03-13,1-999,30599,496530,1.08
2026-03-13,"10,001-15,000",136,1733675,3.79
2026-03-13,"100,001-200,000",22,3277992,7.17
2026-03-13,"15,001-20,000",98,1800524,3.93
2026-03-13,"20,001-30,000",73,1857802,4.06
2026-03-13,"200,001-400,000",11,2716924,5.94
2026-03-13,"30,001-40,000",25,902934,1.97
2026-03-13,"40,001-50,000",25,1146635,2.5
2026-03-13,"400,001-600,000",5,2432939,5.32
2026-03-13,"5,001-10,000",568,4442049,9.71
2026-03-13,"50,001-100,000",41,2949041,6.45
2026-03-13,"600,001-800,000",1,626268,1.37
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,8345626,18.26
2026-03-13,total,39088,45703743,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7494,12937971,28.3
2026-03-20,1-999,31494,484762,1.06
2026-03-20,"10,001-15,000",130,1658925,3.62
2026-03-20,"100,001-200,000",17,2407179,5.26
2026-03-20,"15,001-20,000",96,1750524,3.83
2026-03-20,"20,001-30,000",75,1917802,4.19
2026-03-20,"200,001-400,000",10,2623924,5.74
2026-03-20,"30,001-40,000",28,1011934,2.21
2026-03-20,"40,001-50,000",26,1197635,2.62
2026-03-20,"400,001-600,000",4,1846590,4.04
2026-03-20,"5,001-10,000",559,4374782,9.57
2026-03-20,"50,001-100,000",44,3212414,7.02
2026-03-20,"600,001-800,000",3,2041268,4.46
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,8238033,18.02
2026-03-20,total,39984,45703743,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7316,12629896,27.59
2026-03-27,1-999,32164,482285,1.05
2026-03-27,"10,001-15,000",131,1671018,3.65
2026-03-27,"100,001-200,000",19,2656053,5.8
2026-03-27,"15,001-20,000",99,1819273,3.97
2026-03-27,"20,001-30,000",71,1798803,3.93
2026-03-27,"200,001-400,000",10,2565924,5.6
2026-03-27,"30,001-40,000",25,905934,1.97
2026-03-27,"40,001-50,000",29,1344135,2.93
2026-03-27,"400,001-600,000",5,2288666,5.0
2026-03-27,"5,001-10,000",554,4341220,9.48
2026-03-27,"50,001-100,000",44,3162959,6.91
2026-03-27,"600,001-800,000",3,1885268,4.11
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,8215059,17.94
2026-03-27,total,40474,45766493,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7220,12497600,27.3
2026-04-02,1-999,32647,479352,1.04
2026-04-02,"10,001-15,000",131,1675711,3.66
2026-04-02,"100,001-200,000",21,2858258,6.24
2026-04-02,"15,001-20,000",102,1871274,4.08
2026-04-02,"20,001-30,000",72,1821343,3.97
2026-04-02,"200,001-400,000",10,2550924,5.57
2026-04-02,"30,001-40,000",30,1088934,2.37
2026-04-02,"40,001-50,000",27,1243635,2.71
2026-04-02,"400,001-600,000",5,2264666,4.94
2026-04-02,"5,001-10,000",543,4242705,9.27
2026-04-02,"50,001-100,000",43,3069772,6.7
2026-04-02,"600,001-800,000",3,1847268,4.03
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,8255051,18.03
2026-04-02,total,40858,45766493,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7231,12598715,27.52
2026-04-10,1-999,33403,485901,1.06
2026-04-10,"10,001-15,000",131,1671268,3.65
2026-04-10,"100,001-200,000",15,2070938,4.52
2026-04-10,"15,001-20,000",103,1889533,4.12
2026-04-10,"20,001-30,000",75,1896843,4.14
2026-04-10,"200,001-400,000",11,2858924,6.24
2026-04-10,"30,001-40,000",26,943934,2.06
2026-04-10,"40,001-50,000",30,1389822,3.03
2026-04-10,"400,001-600,000",5,2261666,4.94
2026-04-10,"5,001-10,000",552,4321756,9.44
2026-04-10,"50,001-100,000",44,3163772,6.91
2026-04-10,"600,001-800,000",3,1908268,4.16
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,8305153,18.14
2026-04-10,total,41633,45766493,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7183,12508676,27.33
2026-04-17,1-999,34933,492958,1.07
2026-04-17,"10,001-15,000",141,1806818,3.94
2026-04-17,"100,001-200,000",15,1992227,4.35
2026-04-17,"15,001-20,000",104,1916298,4.18
2026-04-17,"20,001-30,000",81,2043843,4.46
2026-04-17,"200,001-400,000",11,2832924,6.18
2026-04-17,"30,001-40,000",27,969121,2.11
2026-04-17,"40,001-50,000",24,1103635,2.41
2026-04-17,"400,001-600,000",6,2853549,6.23
2026-04-17,"5,001-10,000",563,4401957,9.61
