date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2049,3927423,5.44
2026-03-13,1-999,1255,188239,0.26
2026-03-13,"10,001-15,000",84,1075545,1.49
2026-03-13,"100,001-200,000",11,1636430,2.26
2026-03-13,"15,001-20,000",48,851077,1.17
2026-03-13,"20,001-30,000",45,1161772,1.61
2026-03-13,"200,001-400,000",3,917000,1.27
2026-03-13,"30,001-40,000",17,601200,0.83
2026-03-13,"40,001-50,000",10,474000,0.65
2026-03-13,"400,001-600,000",1,407000,0.56
2026-03-13,"5,001-10,000",249,1890042,2.62
2026-03-13,"50,001-100,000",26,1911536,2.64
2026-03-13,"600,001-800,000",2,1278143,1.77
2026-03-13,"800,001-1,000,000",2,1662900,2.3
2026-03-13,"more than 1,000,001",7,54151280,75.07
2026-03-13,total,3809,72133587,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2069,3985397,5.52
2026-03-20,1-999,1246,187569,0.26
2026-03-20,"10,001-15,000",86,1106212,1.53
2026-03-20,"100,001-200,000",13,1832304,2.54
2026-03-20,"15,001-20,000",45,800300,1.1
2026-03-20,"20,001-30,000",46,1177049,1.63
2026-03-20,"200,001-400,000",3,920000,1.27
2026-03-20,"30,001-40,000",18,630200,0.87
2026-03-20,"40,001-50,000",7,337000,0.46
2026-03-20,"400,001-600,000",1,407000,0.56
2026-03-20,"5,001-10,000",245,1856972,2.57
2026-03-20,"50,001-100,000",26,1816261,2.51
2026-03-20,"600,001-800,000",2,1263143,1.75
2026-03-20,"800,001-1,000,000",2,1662900,2.3
2026-03-20,"more than 1,000,001",8,54151280,75.07
2026-03-20,total,3817,72133587,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2019,3875201,5.37
2026-03-27,1-999,1282,184710,0.25
2026-03-27,"10,001-15,000",76,976662,1.35
2026-03-27,"100,001-200,000",14,2144304,2.97
2026-03-27,"15,001-20,000",40,723187,1.0
2026-03-27,"20,001-30,000",45,1128049,1.56
2026-03-27,"200,001-400,000",4,1250000,1.73
2026-03-27,"30,001-40,000",18,643000,0.89
2026-03-27,"40,001-50,000",8,381000,0.52
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",223,1709945,2.37
2026-03-27,"50,001-100,000",21,1482261,2.05
2026-03-27,"600,001-800,000",3,1946088,2.69
2026-03-27,"800,001-1,000,000",2,1662900,2.3
2026-03-27,"more than 1,000,001",6,54026280,74.89
2026-03-27,total,3761,72133587,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2001,3843645,5.32
2026-04-02,1-999,1287,184811,0.25
2026-04-02,"10,001-15,000",78,991662,1.37
2026-04-02,"100,001-200,000",14,2141304,2.96
2026-04-02,"15,001-20,000",41,728298,1.0
