date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",591,1100548,3.01
2026-03-13,1-999,225,21168,0.05
2026-03-13,"10,001-15,000",34,437628,1.19
2026-03-13,"100,001-200,000",14,2310675,6.33
2026-03-13,"15,001-20,000",22,402096,1.1
2026-03-13,"20,001-30,000",9,216001,0.59
2026-03-13,"200,001-400,000",10,2731783,7.48
2026-03-13,"30,001-40,000",11,385395,1.05
2026-03-13,"40,001-50,000",6,286233,0.78
2026-03-13,"400,001-600,000",4,2088167,5.72
2026-03-13,"5,001-10,000",94,745985,2.04
2026-03-13,"50,001-100,000",14,982961,2.69
2026-03-13,"600,001-800,000",3,1934064,5.3
2026-03-13,"800,001-1,000,000",2,1900000,5.2
2026-03-13,"more than 1,000,001",13,20940634,57.39
2026-03-13,total,1052,36483338,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",585,1085720,2.97
2026-03-20,1-999,223,20996,0.05
2026-03-20,"10,001-15,000",34,438628,1.2
2026-03-20,"100,001-200,000",14,2310675,6.33
2026-03-20,"15,001-20,000",21,381096,1.04
2026-03-20,"20,001-30,000",10,237001,0.64
2026-03-20,"200,001-400,000",9,2357783,6.46
2026-03-20,"30,001-40,000",11,385395,1.05
2026-03-20,"40,001-50,000",6,286233,0.78
2026-03-20,"400,001-600,000",5,2514167,6.89
2026-03-20,"5,001-10,000",94,745985,2.04
2026-03-20,"50,001-100,000",13,944961,2.59
2026-03-20,"600,001-800,000",3,1934064,5.3
2026-03-20,"800,001-1,000,000",2,1900000,5.2
2026-03-20,"more than 1,000,001",13,20940634,57.39
2026-03-20,total,1043,36483338,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",584,1081567,2.96
2026-03-27,1-999,226,21149,0.05
2026-03-27,"10,001-15,000",35,454628,1.24
2026-03-27,"100,001-200,000",14,2310675,6.33
2026-03-27,"15,001-20,000",20,359096,0.98
2026-03-27,"20,001-30,000",10,240001,0.65
2026-03-27,"200,001-400,000",9,2357783,6.46
2026-03-27,"30,001-40,000",11,385395,1.05
2026-03-27,"40,001-50,000",5,245233,0.67
2026-03-27,"400,001-600,000",5,2525167,6.92
2026-03-27,"5,001-10,000",92,722985,1.98
2026-03-27,"50,001-100,000",14,1004961,2.75
2026-03-27,"600,001-800,000",3,1934064,5.3
2026-03-27,"800,001-1,000,000",2,1900000,5.2
2026-03-27,"more than 1,000,001",13,20940634,57.39
