date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",781,1512076,2.48
2026-03-13,1-999,227,19392,0.03
2026-03-13,"10,001-15,000",50,643229,1.05
2026-03-13,"100,001-200,000",19,2947230,4.85
2026-03-13,"15,001-20,000",28,503527,0.82
2026-03-13,"20,001-30,000",50,1288288,2.12
2026-03-13,"200,001-400,000",17,4732750,7.79
2026-03-13,"30,001-40,000",14,489200,0.8
2026-03-13,"40,001-50,000",14,663236,1.09
2026-03-13,"400,001-600,000",11,5565800,9.16
2026-03-13,"5,001-10,000",152,1174416,1.93
2026-03-13,"50,001-100,000",29,2175294,3.58
2026-03-13,"600,001-800,000",3,1911000,3.14
2026-03-13,"800,001-1,000,000",3,2884028,4.74
2026-03-13,"more than 1,000,001",17,34240534,56.36
2026-03-13,total,1415,60750000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",785,1552196,2.55
2026-03-20,1-999,231,19499,0.03
2026-03-20,"10,001-15,000",50,637146,1.04
2026-03-20,"100,001-200,000",19,2947230,4.85
2026-03-20,"15,001-20,000",29,515527,0.84
2026-03-20,"20,001-30,000",42,1092288,1.79
2026-03-20,"200,001-400,000",17,4770750,7.85
2026-03-20,"30,001-40,000",14,476754,0.78
2026-03-20,"40,001-50,000",13,611236,1.0
2026-03-20,"400,001-600,000",11,5571800,9.17
2026-03-20,"5,001-10,000",144,1116215,1.83
2026-03-20,"50,001-100,000",31,2307797,3.79
2026-03-20,"600,001-800,000",3,1911000,3.14
2026-03-20,"800,001-1,000,000",2,1903921,3.13
2026-03-20,"more than 1,000,001",18,35316641,58.13
2026-03-20,total,1409,60750000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",786,1546161,2.54
2026-03-27,1-999,229,19294,0.03
2026-03-27,"10,001-15,000",48,610256,1.0
2026-03-27,"100,001-200,000",19,2947230,4.85
2026-03-27,"15,001-20,000",30,529222,0.87
2026-03-27,"20,001-30,000",42,1088288,1.79
2026-03-27,"200,001-400,000",15,4191750,6.9
2026-03-27,"30,001-40,000",15,514754,0.84
2026-03-27,"40,001-50,000",13,612236,1.0
2026-03-27,"400,001-600,000",12,5989800,9.85
2026-03-27,"5,001-10,000",151,1162605,1.91
2026-03-27,"50,001-100,000",31,2332842,3.84
2026-03-27,"600,001-800,000",3,1911000,3.14
2026-03-27,"800,001-1,000,000",2,1927921,3.17
2026-03-27,"more than 1,000,001",18,35366641,58.21
2026-03-27,total,1414,60750000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",789,1559445,2.56
2026-04-02,1-999,228,19442,0.03
2026-04-02,"10,001-15,000",47,599479,0.98
2026-04-02,"100,001-200,000",19,2947230,4.85
2026-04-02,"15,001-20,000",29,516222,0.84
2026-04-02,"20,001-30,000",41,1061288,1.74
