date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",806,1706651,4.35
2026-03-13,1-999,282,16056,0.04
2026-03-13,"10,001-15,000",79,1025742,2.61
2026-03-13,"100,001-200,000",23,3226876,8.23
2026-03-13,"15,001-20,000",39,715435,1.82
2026-03-13,"20,001-30,000",51,1313901,3.35
2026-03-13,"200,001-400,000",10,2826870,7.21
2026-03-13,"30,001-40,000",27,942204,2.4
2026-03-13,"40,001-50,000",14,642005,1.63
2026-03-13,"400,001-600,000",3,1446224,3.69
2026-03-13,"5,001-10,000",167,1398767,3.56
2026-03-13,"50,001-100,000",42,2875207,7.33
2026-03-13,"600,001-800,000",1,657271,1.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,20390421,52.03
2026-03-13,total,1547,39183630,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",804,1700948,4.34
2026-03-20,1-999,283,16356,0.04
2026-03-20,"10,001-15,000",75,968145,2.47
2026-03-20,"100,001-200,000",23,3230876,8.24
2026-03-20,"15,001-20,000",39,709435,1.81
2026-03-20,"20,001-30,000",52,1346901,3.43
2026-03-20,"200,001-400,000",10,2819870,7.19
2026-03-20,"30,001-40,000",28,976204,2.49
2026-03-20,"40,001-50,000",13,596005,1.52
2026-03-20,"400,001-600,000",3,1398224,3.56
2026-03-20,"5,001-10,000",170,1417767,3.61
2026-03-20,"50,001-100,000",43,2955207,7.54
2026-03-20,"600,001-800,000",1,657271,1.67
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,20390421,52.03
2026-03-20,total,1547,39183630,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",808,1708775,4.36
2026-03-27,1-999,272,18266,0.04
2026-03-27,"10,001-15,000",74,957257,2.44
2026-03-27,"100,001-200,000",23,3247876,8.28
2026-03-27,"15,001-20,000",39,710435,1.81
2026-03-27,"20,001-30,000",52,1346901,3.43
2026-03-27,"200,001-400,000",10,2768870,7.06
2026-03-27,"30,001-40,000",27,943204,2.4
2026-03-27,"40,001-50,000",14,646005,1.64
2026-03-27,"400,001-600,000",3,1394224,3.55
2026-03-27,"5,001-10,000",168,1404918,3.58
2026-03-27,"50,001-100,000",43,2989207,7.62
2026-03-27,"600,001-800,000",1,657271,1.67
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,20390421,52.03
2026-03-27,total,1537,39183630,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",808,1719488,4.38
2026-04-02,1-999,271,17533,0.04
2026-04-02,"10,001-15,000",74,960277,2.45
2026-04-02,"100,001-200,000",24,3350876,8.55
2026-04-02,"15,001-20,000",39,711435,1.81
2026-04-02,"20,001-30,000",51,1316901,3.36
2026-04-02,"200,001-400,000",10,2775870,7.08
2026-04-02,"30,001-40,000",28,975204,2.48
2026-04-02,"40,001-50,000",12,554005,1.41
2026-04-02,"400,001-600,000",3,1394224,3.55
2026-04-02,"5,001-10,000",166,1382918,3.52
2026-04-02,"50,001-100,000",43,2977207,7.59
2026-04-02,"600,001-800,000",1,657271,1.67
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,20390421,52.03
2026-04-02,total,1533,39183630,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",800,1703538,4.34
2026-04-10,1-999,271,17453,0.04
2026-04-10,"10,001-15,000",74,961307,2.45
2026-04-10,"100,001-200,000",24,3350876,8.55
2026-04-10,"15,001-20,000",39,711435,1.81
2026-04-10,"20,001-30,000",50,1286901,3.28
2026-04-10,"200,001-400,000",10,2778870,7.09
2026-04-10,"30,001-40,000",29,1000204,2.55
2026-04-10,"40,001-50,000",12,554005,1.41
2026-04-10,"400,001-600,000",3,1394224,3.55
2026-04-10,"5,001-10,000",166,1383918,3.53
2026-04-10,"50,001-100,000",43,2993207,7.63
2026-04-10,"600,001-800,000",1,657271,1.67
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,20390421,52.03
2026-04-10,total,1525,39183630,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",795,1679538,4.28
2026-04-17,1-999,270,17389,0.04
2026-04-17,"10,001-15,000",74,961371,2.45
2026-04-17,"100,001-200,000",24,3338876,8.52
2026-04-17,"15,001-20,000",39,712435,1.81
2026-04-17,"20,001-30,000",53,1368901,3.49
2026-04-17,"200,001-400,000",10,2780870,7.09
