date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1061,2136362,3.04
2026-03-13,1-999,500,64360,0.09
2026-03-13,"10,001-15,000",65,830846,1.18
2026-03-13,"100,001-200,000",26,3600993,5.13
2026-03-13,"15,001-20,000",29,537654,0.76
2026-03-13,"20,001-30,000",40,985224,1.4
2026-03-13,"200,001-400,000",24,6285188,8.95
2026-03-13,"30,001-40,000",19,665673,0.94
2026-03-13,"40,001-50,000",19,862752,1.22
2026-03-13,"400,001-600,000",5,2425631,3.45
2026-03-13,"5,001-10,000",185,1444806,2.05
2026-03-13,"50,001-100,000",32,2280287,3.24
2026-03-13,"600,001-800,000",2,1438320,2.04
2026-03-13,"800,001-1,000,000",4,3429113,4.88
2026-03-13,"more than 1,000,001",13,43182555,61.54
2026-03-13,total,2024,70169764,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1051,2118188,3.01
2026-03-20,1-999,507,64949,0.09
2026-03-20,"10,001-15,000",64,828169,1.18
2026-03-20,"100,001-200,000",26,3612051,5.14
2026-03-20,"15,001-20,000",34,625418,0.89
2026-03-20,"20,001-30,000",37,925224,1.31
2026-03-20,"200,001-400,000",23,6112130,8.71
2026-03-20,"30,001-40,000",20,694673,0.98
2026-03-20,"40,001-50,000",18,812829,1.15
2026-03-20,"400,001-600,000",5,2425631,3.45
2026-03-20,"5,001-10,000",183,1433876,2.04
2026-03-20,"50,001-100,000",35,2479638,3.53
2026-03-20,"600,001-800,000",2,1427320,2.03
2026-03-20,"800,001-1,000,000",4,3424113,4.87
2026-03-20,"more than 1,000,001",13,43185555,61.54
2026-03-20,total,2022,70169764,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1047,2128343,3.03
2026-03-27,1-999,503,63472,0.09
2026-03-27,"10,001-15,000",63,806973,1.15
2026-03-27,"100,001-200,000",27,3766051,5.36
2026-03-27,"15,001-20,000",33,600866,0.85
2026-03-27,"20,001-30,000",38,946399,1.34
2026-03-27,"200,001-400,000",23,6067130,8.64
2026-03-27,"30,001-40,000",19,668170,0.95
2026-03-27,"40,001-50,000",16,723683,1.03
2026-03-27,"400,001-600,000",5,2425631,3.45
2026-03-27,"5,001-10,000",183,1428771,2.03
2026-03-27,"50,001-100,000",36,2498287,3.56
2026-03-27,"600,001-800,000",2,1421320,2.02
2026-03-27,"800,001-1,000,000",4,3436113,4.89
2026-03-27,"more than 1,000,001",13,43188555,61.54
2026-03-27,total,2012,70169764,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1035,2115199,3.01
2026-04-02,1-999,505,63596,0.09
2026-04-02,"10,001-15,000",63,804993,1.14
2026-04-02,"100,001-200,000",26,3549993,5.05
2026-04-02,"15,001-20,000",34,622866,0.88
2026-04-02,"20,001-30,000",36,894399,1.27
2026-04-02,"200,001-400,000",24,6250188,8.9
2026-04-02,"30,001-40,000",20,698170,0.99
2026-04-02,"40,001-50,000",17,766683,1.09
2026-04-02,"400,001-600,000",5,2425631,3.45
2026-04-02,"5,001-10,000",186,1456771,2.07
2026-04-02,"50,001-100,000",35,2407287,3.43
2026-04-02,"600,001-800,000",2,1419320,2.02
2026-04-02,"800,001-1,000,000",4,3436113,4.89
2026-04-02,"more than 1,000,001",13,43258555,61.64
2026-04-02,total,2005,70169764,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1042,2130579,3.03
2026-04-10,1-999,503,63216,0.09
2026-04-10,"10,001-15,000",63,801993,1.14
2026-04-10,"100,001-200,000",29,4045051,5.76
2026-04-10,"15,001-20,000",36,657866,0.93
2026-04-10,"20,001-30,000",36,894399,1.27
2026-04-10,"200,001-400,000",22,5833130,8.31
2026-04-10,"30,001-40,000",21,735673,1.04
2026-04-10,"40,001-50,000",18,818180,1.16
2026-04-10,"400,001-600,000",5,2425631,3.45
2026-04-10,"5,001-10,000",185,1450771,2.06
2026-04-10,"50,001-100,000",33,2279287,3.24
2026-04-10,"600,001-800,000",2,1419320,2.02
2026-04-10,"800,001-1,000,000",4,3436113,4.89
2026-04-10,"more than 1,000,001",13,43178555,61.53
2026-04-10,total,2012,70169764,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1048,2166486,3.08
2026-04-17,1-999,503,64518,0.09
2026-04-17,"10,001-15,000",65,828119,1.18
2026-04-17,"100,001-200,000",29,3936848,5.61
2026-04-17,"15,001-20,000",34,629477,0.89
2026-04-17,"20,001-30,000",35,874399,1.24
2026-04-17,"200,001-400,000",23,5995542,8.54
2026-04-17,"30,001-40,000",23,812629,1.15
2026-04-17,"40,001-50,000",18,827610,1.17
2026-04-17,"400,001-600,000",5,2425631,3.45
2026-04-17,"5,001-10,000",185,1454439,2.07
2026-04-17,"50,001-100,000",31,2133078,3.03
2026-04-17,"600,001-800,000",2,1419320,2.02
2026-04-17,"800,001-1,000,000",4,3423113,4.87
2026-04-17,"more than 1,000,001",13,43178555,61.53
2026-04-17,total,2018,70169764,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1037,2132884,3.03
2026-04-24,1-999,497,62578,0.08
2026-04-24,"10,001-15,000",62,795993,1.13
2026-04-24,"100,001-200,000",28,3927961,5.59
2026-04-24,"15,001-20,000",36,665477,0.94
2026-04-24,"20,001-30,000",35,876982,1.24
2026-04-24,"200,001-400,000",23,5998542,8.54
2026-04-24,"30,001-40,000",21,729735,1.03
2026-04-24,"40,001-50,000",19,866610,1.23
2026-04-24,"400,001-600,000",5,2407631,3.43
2026-04-24,"5,001-10,000",184,1438305,2.04
2026-04-24,"50,001-100,000",33,2243078,3.19
2026-04-24,"600,001-800,000",2,1419320,2.02
2026-04-24,"800,001-1,000,000",4,3423113,4.87
2026-04-24,"more than 1,000,001",13,43181555,61.53
2026-04-24,total,1999,70169764,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1024,2106232,3.0
2026-04-30,1-999,500,65426,0.09
2026-04-30,"10,001-15,000",62,795043,1.13
2026-04-30,"100,001-200,000",29,4142373,5.9
2026-04-30,"15,001-20,000",38,707916,1.0
2026-04-30,"20,001-30,000",34,845616,1.2
2026-04-30,"200,001-400,000",22,5871130,8.36
2026-04-30,"30,001-40,000",21,728024,1.03
2026-04-30,"40,001-50,000",24,1098809,1.56
2026-04-30,"400,001-600,000",5,2407631,3.43
2026-04-30,"5,001-10,000",189,1490905,2.12
2026-04-30,"50,001-100,000",28,1943671,2.76
2026-04-30,"600,001-800,000",2,1419320,2.02
2026-04-30,"800,001-1,000,000",4,3423113,4.87
2026-04-30,"more than 1,000,001",13,43124555,61.45
2026-04-30,total,1995,70169764,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1007,2086471,2.97
2026-05-08,1-999,502,64968,0.09
2026-05-08,"10,001-15,000",65,828692,1.18
2026-05-08,"100,001-200,000",29,4016315,5.72
2026-05-08,"15,001-20,000",40,741916,1.05
2026-05-08,"20,001-30,000",33,815967,1.16
2026-05-08,"200,001-400,000",23,6077188,8.66
2026-05-08,"30,001-40,000",23,797024,1.13
2026-05-08,"40,001-50,000",20,908809,1.29
2026-05-08,"400,001-600,000",5,2407631,3.43
2026-05-08,"5,001-10,000",189,1498124,2.13
2026-05-08,"50,001-100,000",29,1953671,2.78
2026-05-08,"600,001-800,000",2,1419320,2.02
2026-05-08,"800,001-1,000,000",4,3423113,4.87
2026-05-08,"more than 1,000,001",13,43130555,61.46
2026-05-08,total,1984,70169764,100.0
