date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2075,4317346,1.22
2026-03-13,1-999,997,109707,0.03
2026-03-13,"10,001-15,000",144,1844116,0.52
2026-03-13,"100,001-200,000",50,7200827,2.04
2026-03-13,"15,001-20,000",89,1649969,0.46
2026-03-13,"20,001-30,000",75,1887545,0.53
2026-03-13,"200,001-400,000",26,7136169,2.02
2026-03-13,"30,001-40,000",50,1757359,0.49
2026-03-13,"40,001-50,000",32,1462854,0.41
2026-03-13,"400,001-600,000",3,1398401,0.39
2026-03-13,"5,001-10,000",344,2797588,0.79
2026-03-13,"50,001-100,000",63,4675508,1.32
2026-03-13,"600,001-800,000",3,2127000,0.6
2026-03-13,"800,001-1,000,000",1,936000,0.26
2026-03-13,"more than 1,000,001",23,313013920,88.84
2026-03-13,total,3975,352314309,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2070,4309557,1.22
2026-03-20,1-999,1004,109956,0.03
2026-03-20,"10,001-15,000",148,1897057,0.53
2026-03-20,"100,001-200,000",51,7306827,2.07
2026-03-20,"15,001-20,000",88,1640969,0.46
2026-03-20,"20,001-30,000",75,1889085,0.53
2026-03-20,"200,001-400,000",26,7105169,2.01
2026-03-20,"30,001-40,000",49,1728359,0.49
2026-03-20,"40,001-50,000",32,1459739,0.41
2026-03-20,"400,001-600,000",3,1398401,0.39
2026-03-20,"5,001-10,000",344,2797647,0.79
2026-03-20,"50,001-100,000",62,4611623,1.3
2026-03-20,"600,001-800,000",3,2047000,0.58
2026-03-20,"800,001-1,000,000",1,936000,0.26
2026-03-20,"more than 1,000,001",23,313076920,88.86
2026-03-20,total,3979,352314309,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2073,4324629,1.22
2026-03-27,1-999,1011,109811,0.03
2026-03-27,"10,001-15,000",145,1853057,0.52
2026-03-27,"100,001-200,000",50,7192827,2.04
2026-03-27,"15,001-20,000",91,1702735,0.48
2026-03-27,"20,001-30,000",76,1918085,0.54
2026-03-27,"200,001-400,000",26,7164169,2.03
2026-03-27,"30,001-40,000",48,1698244,0.48
2026-03-27,"40,001-50,000",32,1460854,0.41
2026-03-27,"400,001-600,000",3,1398401,0.39
2026-03-27,"5,001-10,000",344,2803954,0.79
2026-03-27,"50,001-100,000",62,4576623,1.29
2026-03-27,"600,001-800,000",3,2047000,0.58
2026-03-27,"800,001-1,000,000",1,936000,0.26
2026-03-27,"more than 1,000,001",23,313127920,88.87
2026-03-27,total,3988,352314309,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2066,4308631,1.22
2026-04-02,1-999,1006,109809,0.03
2026-04-02,"10,001-15,000",143,1830057,0.51
2026-04-02,"100,001-200,000",48,6982827,1.98
2026-04-02,"15,001-20,000",89,1662274,0.47
2026-04-02,"20,001-30,000",79,1986546,0.56
2026-04-02,"200,001-400,000",27,7449169,2.11
2026-04-02,"30,001-40,000",49,1730244,0.49
2026-04-02,"40,001-50,000",31,1418854,0.4
2026-04-02,"400,001-600,000",3,1398401,0.39
2026-04-02,"5,001-10,000",346,2817954,0.79
2026-04-02,"50,001-100,000",60,4442623,1.26
2026-04-02,"600,001-800,000",3,2047000,0.58
2026-04-02,"800,001-1,000,000",1,936000,0.26
2026-04-02,"more than 1,000,001",23,313193920,88.89
2026-04-02,total,3974,352314309,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2057,4291768,1.21
2026-04-10,1-999,1007,110672,0.03
2026-04-10,"10,001-15,000",141,1808475,0.51
2026-04-10,"100,001-200,000",48,6944827,1.97
2026-04-10,"15,001-20,000",92,1714735,0.48
2026-04-10,"20,001-30,000",78,1961545,0.55
2026-04-10,"200,001-400,000",26,7120169,2.02
2026-04-10,"30,001-40,000",47,1661784,0.47
2026-04-10,"40,001-50,000",34,1566958,0.44
2026-04-10,"400,001-600,000",4,1805401,0.51
2026-04-10,"5,001-10,000",344,2817536,0.79
2026-04-10,"50,001-100,000",58,4333519,1.23
2026-04-10,"600,001-800,000",3,2047000,0.58
2026-04-10,"800,001-1,000,000",1,936000,0.26
2026-04-10,"more than 1,000,001",23,313193920,88.89
2026-04-10,total,3963,352314309,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2040,4241702,1.2
2026-04-17,1-999,1003,111672,0.03
2026-04-17,"10,001-15,000",138,1762416,0.5
2026-04-17,"100,001-200,000",50,7273827,2.06
2026-04-17,"15,001-20,000",93,1726735,0.49
2026-04-17,"20,001-30,000",76,1913545,0.54
2026-04-17,"200,001-400,000",25,6846169,1.94
2026-04-17,"30,001-40,000",48,1694303,0.48
2026-04-17,"40,001-50,000",36,1657498,0.47
2026-04-17,"400,001-600,000",4,1887401,0.53
2026-04-17,"5,001-10,000",341,2789602,0.79
2026-04-17,"50,001-100,000",56,4199519,1.19
2026-04-17,"600,001-800,000",3,2047000,0.58
2026-04-17,"800,001-1,000,000",1,936000,0.26
2026-04-17,"more than 1,000,001",23,313226920,88.9
2026-04-17,total,3937,352314309,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2021,4201847,1.19
2026-04-24,1-999,1010,113764,0.03
2026-04-24,"10,001-15,000",140,1792416,0.5
2026-04-24,"100,001-200,000",48,6973827,1.97
2026-04-24,"15,001-20,000",91,1692274,0.48
2026-04-24,"20,001-30,000",78,1970545,0.55
2026-04-24,"200,001-400,000",26,7075282,2.0
2026-04-24,"30,001-40,000",48,1690705,0.47
2026-04-24,"40,001-50,000",35,1607498,0.45
2026-04-24,"400,001-600,000",5,2466401,0.7
2026-04-24,"5,001-10,000",336,2732252,0.77
2026-04-24,"50,001-100,000",58,4343578,1.23
2026-04-24,"600,001-800,000",2,1414000,0.4
2026-04-24,"800,001-1,000,000",1,936000,0.26
2026-04-24,"more than 1,000,001",23,313303920,88.92
2026-04-24,total,3922,352314309,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2019,4194357,1.19
2026-04-30,1-999,1009,112313,0.03
2026-04-30,"10,001-15,000",141,1800616,0.51
2026-04-30,"100,001-200,000",48,6988827,1.98
2026-04-30,"15,001-20,000",90,1670274,0.47
2026-04-30,"20,001-30,000",76,1917545,0.54
2026-04-30,"200,001-400,000",26,7079282,2.0
2026-04-30,"30,001-40,000",48,1691705,0.48
2026-04-30,"40,001-50,000",35,1612498,0.45
2026-04-30,"400,001-600,000",5,2443401,0.69
2026-04-30,"5,001-10,000",334,2722993,0.77
2026-04-30,"50,001-100,000",58,4372578,1.24
2026-04-30,"600,001-800,000",2,1413000,0.4
2026-04-30,"800,001-1,000,000",1,936000,0.26
2026-04-30,"more than 1,000,001",23,313358920,88.94
2026-04-30,total,3915,352314309,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2007,4173387,1.18
2026-05-08,1-999,1011,113082,0.03
2026-05-08,"10,001-15,000",138,1760727,0.49
2026-05-08,"100,001-200,000",47,6793827,1.92
2026-05-08,"15,001-20,000",90,1671274,0.47
2026-05-08,"20,001-30,000",76,1914545,0.54
2026-05-08,"200,001-400,000",27,7284282,2.06
2026-05-08,"30,001-40,000",47,1659705,0.47
2026-05-08,"40,001-50,000",35,1611958,0.45
2026-05-08,"400,001-600,000",5,2431401,0.69
2026-05-08,"5,001-10,000",331,2687082,0.76
2026-05-08,"50,001-100,000",59,4445119,1.26
2026-05-08,"600,001-800,000",2,1428000,0.4
2026-05-08,"800,001-1,000,000",1,936000,0.26
2026-05-08,"more than 1,000,001",22,313403920,88.95
2026-05-08,total,3898,352314309,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2019,4221119,1.19
2026-05-15,1-999,1012,111887,0.03
2026-05-15,"10,001-15,000",136,1732727,0.49
2026-05-15,"100,001-200,000",46,6614827,1.87
2026-05-15,"15,001-20,000",88,1633274,0.46
2026-05-15,"20,001-30,000",84,2105006,0.59
2026-05-15,"200,001-400,000",29,7912282,2.24
2026-05-15,"30,001-40,000",47,1663244,0.47
2026-05-15,"40,001-50,000",35,1614958,0.45
2026-05-15,"400,001-600,000",4,1903401,0.54
2026-05-15,"5,001-10,000",324,2632322,0.74
2026-05-15,"50,001-100,000",56,4240342,1.2
2026-05-15,"600,001-800,000",2,1428000,0.4
2026-05-15,"800,001-1,000,000",1,936000,0.26
2026-05-15,"more than 1,000,001",21,313564920,89.0
2026-05-15,total,3904,352314309,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2013,4186674,1.18
2026-05-22,1-999,1012,111717,0.03
2026-05-22,"10,001-15,000",141,1791727,0.5
2026-05-22,"100,001-200,000",41,5796827,1.64
2026-05-22,"15,001-20,000",88,1642274,0.46
2026-05-22,"20,001-30,000",86,2169006,0.61
2026-05-22,"200,001-400,000",30,8043282,2.28
2026-05-22,"30,001-40,000",48,1702244,0.48
2026-05-22,"40,001-50,000",33,1520958,0.43
2026-05-22,"400,001-600,000",4,1910401,0.54
2026-05-22,"5,001-10,000",322,2610477,0.74
2026-05-22,"50,001-100,000",61,4633802,1.31
2026-05-22,"600,001-800,000",2,1428000,0.4
2026-05-22,"800,001-1,000,000",1,936000,0.26
2026-05-22,"more than 1,000,001",21,313830920,89.07
2026-05-22,total,3903,352314309,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2026,4223641,1.19
2026-05-29,1-999,1008,113160,0.03
2026-05-29,"10,001-15,000",138,1756727,0.49
2026-05-29,"100,001-200,000",43,6097827,1.73
2026-05-29,"15,001-20,000",92,1716864,0.48
2026-05-29,"20,001-30,000",82,2065006,0.58
2026-05-29,"200,001-400,000",30,8184282,2.32
2026-05-29,"30,001-40,000",52,1844244,0.52
2026-05-29,"40,001-50,000",34,1560958,0.44
2026-05-29,"400,001-600,000",3,1398401,0.39
2026-05-29,"5,001-10,000",325,2644477,0.75
2026-05-29,"50,001-100,000",59,4466802,1.26
2026-05-29,"600,001-800,000",2,1432000,0.4
2026-05-29,"800,001-1,000,000",1,936000,0.26
2026-05-29,"more than 1,000,001",21,313873920,89.08
2026-05-29,total,3916,352314309,100.0
