date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7229,13269603,15.66
2026-03-13,1-999,11278,2005947,2.36
2026-03-13,"10,001-15,000",180,2254364,2.66
2026-03-13,"100,001-200,000",14,1988490,2.34
2026-03-13,"15,001-20,000",103,1868181,2.2
2026-03-13,"20,001-30,000",80,1996758,2.35
2026-03-13,"200,001-400,000",14,3596714,4.24
2026-03-13,"30,001-40,000",45,1573937,1.85
2026-03-13,"40,001-50,000",16,741142,0.87
2026-03-13,"400,001-600,000",5,2575001,3.03
2026-03-13,"5,001-10,000",668,4930309,5.81
2026-03-13,"50,001-100,000",43,2950187,3.48
2026-03-13,"600,001-800,000",2,1502020,1.77
2026-03-13,"800,001-1,000,000",2,1957911,2.31
2026-03-13,"more than 1,000,001",9,41514335,48.99
2026-03-13,total,19688,84724899,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7254,13324554,15.72
2026-03-20,1-999,11253,2001407,2.36
2026-03-20,"10,001-15,000",183,2291502,2.7
2026-03-20,"100,001-200,000",14,1933053,2.28
2026-03-20,"15,001-20,000",105,1904883,2.24
2026-03-20,"20,001-30,000",84,2100609,2.47
2026-03-20,"200,001-400,000",15,3816664,4.5
2026-03-20,"30,001-40,000",40,1391197,1.64
2026-03-20,"40,001-50,000",17,784279,0.92
2026-03-20,"400,001-600,000",5,2523001,2.97
2026-03-20,"5,001-10,000",675,4976352,5.87
2026-03-20,"50,001-100,000",41,2744984,3.23
2026-03-20,"600,001-800,000",2,1475020,1.74
2026-03-20,"800,001-1,000,000",2,1967059,2.32
2026-03-20,"more than 1,000,001",9,41490335,48.97
2026-03-20,total,19699,84724899,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7468,13737215,16.21
2026-03-27,1-999,11114,1949806,2.3
2026-03-27,"10,001-15,000",179,2243358,2.64
2026-03-27,"100,001-200,000",15,2211152,2.6
2026-03-27,"15,001-20,000",98,1771034,2.09
2026-03-27,"20,001-30,000",84,2096641,2.47
2026-03-27,"200,001-400,000",13,3380714,3.99
2026-03-27,"30,001-40,000",41,1437267,1.69
2026-03-27,"40,001-50,000",18,824468,0.97
2026-03-27,"400,001-600,000",5,2431001,2.86
2026-03-27,"5,001-10,000",692,5111568,6.03
2026-03-27,"50,001-100,000",40,2685101,3.16
2026-03-27,"600,001-800,000",2,1475020,1.74
2026-03-27,"800,001-1,000,000",2,1890219,2.23
2026-03-27,"more than 1,000,001",9,41480335,48.95
2026-03-27,total,19780,84724899,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7421,13649196,16.11
2026-04-02,1-999,11089,1941697,2.29
2026-04-02,"10,001-15,000",182,2286078,2.69
2026-04-02,"100,001-200,000",14,2116593,2.49
2026-04-02,"15,001-20,000",97,1757746,2.07
2026-04-02,"20,001-30,000",80,2004504,2.36
2026-04-02,"200,001-400,000",12,3010900,3.55
2026-04-02,"30,001-40,000",37,1292197,1.52
2026-04-02,"40,001-50,000",17,783042,0.92
2026-04-02,"400,001-600,000",6,2918001,3.44
2026-04-02,"5,001-10,000",685,5066442,5.97
2026-04-02,"50,001-100,000",44,2929110,3.45
2026-04-02,"600,001-800,000",2,1411020,1.66
2026-04-02,"800,001-1,000,000",2,1968038,2.32
