date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",46388,88779892,22.7
2026-03-13,1-999,45894,4859132,1.24
2026-03-13,"10,001-15,000",1141,14607173,3.73
2026-03-13,"100,001-200,000",75,10535505,2.69
2026-03-13,"15,001-20,000",736,13653871,3.49
2026-03-13,"20,001-30,000",471,12135146,3.1
2026-03-13,"200,001-400,000",38,10430124,2.66
2026-03-13,"30,001-40,000",211,7606159,1.94
2026-03-13,"40,001-50,000",108,4987574,1.27
2026-03-13,"400,001-600,000",18,8811804,2.25
2026-03-13,"5,001-10,000",4570,35595369,9.1
2026-03-13,"50,001-100,000",201,14244024,3.64
2026-03-13,"600,001-800,000",10,6773305,1.73
2026-03-13,"800,001-1,000,000",2,1850000,0.47
2026-03-13,"more than 1,000,001",31,156112032,39.92
2026-03-13,total,99894,390981110,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",46066,88601715,22.66
2026-03-20,1-999,46462,4847060,1.23
2026-03-20,"10,001-15,000",1151,14759968,3.77
2026-03-20,"100,001-200,000",75,10474358,2.67
2026-03-20,"15,001-20,000",729,13514189,3.45
2026-03-20,"20,001-30,000",481,12354189,3.15
2026-03-20,"200,001-400,000",39,10763961,2.75
2026-03-20,"30,001-40,000",217,7861159,2.01
2026-03-20,"40,001-50,000",108,4980649,1.27
2026-03-20,"400,001-600,000",17,8451394,2.16
2026-03-20,"5,001-10,000",4608,35856110,9.17
2026-03-20,"50,001-100,000",201,14247971,3.64
2026-03-20,"600,001-800,000",8,5577523,1.42
2026-03-20,"800,001-1,000,000",2,1850000,0.47
2026-03-20,"more than 1,000,001",31,156880863,40.12
2026-03-20,total,100195,390981110,100.0
2026-03-20,差異數調整（說明4）,1,-39999,-0.01
2026-03-27,"1,000-5,000",45745,88088887,22.53
2026-03-27,1-999,48072,4838491,1.23
2026-03-27,"10,001-15,000",1154,14792471,3.78
2026-03-27,"100,001-200,000",76,10522135,2.69
2026-03-27,"15,001-20,000",746,13788511,3.52
2026-03-27,"20,001-30,000",477,12289187,3.14
2026-03-27,"200,001-400,000",41,11514329,2.94
2026-03-27,"30,001-40,000",220,7948529,2.03
2026-03-27,"40,001-50,000",105,4846300,1.23
2026-03-27,"400,001-600,000",12,5894369,1.5
2026-03-27,"5,001-10,000",4579,35612682,9.1
2026-03-27,"50,001-100,000",198,14162971,3.62
2026-03-27,"600,001-800,000",9,6253000,1.59
2026-03-27,"800,001-1,000,000",3,2502646,0.64
2026-03-27,"more than 1,000,001",31,157926602,40.39
2026-03-27,total,101468,390981110,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
