date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17464,37133870,23.29
2026-03-13,1-999,47153,867544,0.54
2026-03-13,"10,001-15,000",696,8973169,5.62
2026-03-13,"100,001-200,000",69,9442568,5.92
2026-03-13,"15,001-20,000",480,9024474,5.66
2026-03-13,"20,001-30,000",369,9567405,6.0
2026-03-13,"200,001-400,000",24,6301352,3.95
2026-03-13,"30,001-40,000",141,5065288,3.17
2026-03-13,"40,001-50,000",97,4587003,2.87
2026-03-13,"400,001-600,000",8,4120219,2.58
2026-03-13,"5,001-10,000",2788,22727847,14.25
2026-03-13,"50,001-100,000",174,12383254,7.76
2026-03-13,"600,001-800,000",5,3346290,2.09
2026-03-13,"800,001-1,000,000",2,1772607,1.11
2026-03-13,"more than 1,000,001",11,24108132,15.12
2026-03-13,total,69481,159421022,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",17315,36890392,23.14
2026-03-20,1-999,48109,868162,0.54
2026-03-20,"10,001-15,000",692,8921549,5.59
2026-03-20,"100,001-200,000",73,10068046,6.31
2026-03-20,"15,001-20,000",474,8909726,5.58
2026-03-20,"20,001-30,000",360,9341405,5.85
2026-03-20,"200,001-400,000",23,6231777,3.9
2026-03-20,"30,001-40,000",148,5329191,3.34
2026-03-20,"40,001-50,000",98,4614340,2.89
2026-03-20,"400,001-600,000",8,4012945,2.51
2026-03-20,"5,001-10,000",2758,22505833,14.11
2026-03-20,"50,001-100,000",169,12029627,7.54
2026-03-20,"600,001-800,000",5,3443290,2.15
2026-03-20,"800,001-1,000,000",1,800607,0.5
2026-03-20,"more than 1,000,001",12,25454132,15.96
2026-03-20,total,70245,159421022,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",17913,37963183,23.81
2026-03-27,1-999,49088,875541,0.54
2026-03-27,"10,001-15,000",694,8929791,5.6
2026-03-27,"100,001-200,000",66,9049707,5.67
2026-03-27,"15,001-20,000",484,9100537,5.7
2026-03-27,"20,001-30,000",368,9569305,6.0
2026-03-27,"200,001-400,000",24,6559221,4.11
2026-03-27,"30,001-40,000",152,5485377,3.44
2026-03-27,"40,001-50,000",98,4649977,2.91
2026-03-27,"400,001-600,000",5,2513036,1.57
2026-03-27,"5,001-10,000",2779,22730512,14.25
2026-03-27,"50,001-100,000",166,11912806,7.47
2026-03-27,"600,001-800,000",6,4136290,2.59
2026-03-27,"800,001-1,000,000",1,800607,0.5
2026-03-27,"more than 1,000,001",12,25145132,15.77
2026-03-27,total,71856,159421022,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",17827,37671446,23.63
2026-04-02,1-999,49670,901855,0.56
2026-04-02,"10,001-15,000",675,8666089,5.43
2026-04-02,"100,001-200,000",69,9306317,5.83
2026-04-02,"15,001-20,000",488,9149303,5.73
