date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10100,19983960,9.71
2026-03-13,1-999,15464,685251,0.33
2026-03-13,"10,001-15,000",446,5673933,2.75
2026-03-13,"100,001-200,000",53,7697642,3.74
2026-03-13,"15,001-20,000",260,4701110,2.28
2026-03-13,"20,001-30,000",245,6144725,2.98
2026-03-13,"200,001-400,000",30,8185289,3.98
2026-03-13,"30,001-40,000",108,3824692,1.85
2026-03-13,"40,001-50,000",59,2714521,1.31
2026-03-13,"400,001-600,000",11,5220413,2.53
2026-03-13,"5,001-10,000",1350,10321343,5.01
2026-03-13,"50,001-100,000",149,10523165,5.11
2026-03-13,"600,001-800,000",4,2752937,1.33
2026-03-13,"800,001-1,000,000",2,1896000,0.92
2026-03-13,"more than 1,000,001",13,115322084,56.07
2026-03-13,total,28294,205647065,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10015,19872810,9.66
2026-03-20,1-999,15645,684121,0.33
2026-03-20,"10,001-15,000",447,5660565,2.75
2026-03-20,"100,001-200,000",56,8118814,3.94
2026-03-20,"15,001-20,000",258,4680716,2.27
2026-03-20,"20,001-30,000",244,6100680,2.96
2026-03-20,"200,001-400,000",32,8931151,4.34
2026-03-20,"30,001-40,000",118,4155682,2.02
2026-03-20,"40,001-50,000",52,2399154,1.16
2026-03-20,"400,001-600,000",9,4107655,1.99
2026-03-20,"5,001-10,000",1344,10286576,5.0
2026-03-20,"50,001-100,000",150,10639767,5.17
2026-03-20,"600,001-800,000",4,2761937,1.34
2026-03-20,"800,001-1,000,000",2,1896000,0.92
2026-03-20,"more than 1,000,001",13,115351437,56.09
2026-03-20,total,28389,205647065,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9980,19842316,9.64
2026-03-27,1-999,15769,683396,0.33
2026-03-27,"10,001-15,000",449,5706025,2.77
2026-03-27,"100,001-200,000",62,8922790,4.33
2026-03-27,"15,001-20,000",257,4648997,2.26
2026-03-27,"20,001-30,000",246,6170267,3.0
2026-03-27,"200,001-400,000",27,7436216,3.61
2026-03-27,"30,001-40,000",104,3660024,1.77
2026-03-27,"40,001-50,000",54,2491660,1.21
2026-03-27,"400,001-600,000",9,4193074,2.03
2026-03-27,"5,001-10,000",1335,10224161,4.97
2026-03-27,"50,001-100,000",146,10326532,5.02
2026-03-27,"600,001-800,000",6,4030695,1.96
2026-03-27,"800,001-1,000,000",2,1896000,0.92
2026-03-27,"more than 1,000,001",14,115414912,56.12
2026-03-27,total,28460,205647065,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9951,19776791,9.61
2026-04-02,1-999,15799,682609,0.33
2026-04-02,"10,001-15,000",450,5719025,2.78
2026-04-02,"100,001-200,000",61,8794619,4.27
2026-04-02,"15,001-20,000",261,4743039,2.3
2026-04-02,"20,001-30,000",244,6115267,2.97
2026-04-02,"200,001-400,000",28,7714320,3.75
2026-04-02,"30,001-40,000",107,3789385,1.84
2026-04-02,"40,001-50,000",53,2437660,1.18
2026-04-02,"400,001-600,000",8,3770970,1.83
2026-04-02,"5,001-10,000",1330,10190794,4.95
2026-04-02,"50,001-100,000",150,10704491,5.2
2026-04-02,"600,001-800,000",6,4034695,1.96
2026-04-02,"800,001-1,000,000",3,2854259,1.38
2026-04-02,"more than 1,000,001",13,114319141,55.58
2026-04-02,total,28464,205647065,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9885,19666235,9.56
2026-04-10,1-999,15831,680842,0.33
