date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2222,4555937,11.97
2026-03-13,1-999,25635,133619,0.35
2026-03-13,"10,001-15,000",139,1771887,4.65
2026-03-13,"100,001-200,000",26,3641133,9.56
2026-03-13,"15,001-20,000",95,1743562,4.58
2026-03-13,"20,001-30,000",104,2587192,6.79
2026-03-13,"200,001-400,000",14,3906265,10.26
2026-03-13,"30,001-40,000",55,1961871,5.15
2026-03-13,"40,001-50,000",36,1682000,4.42
2026-03-13,"400,001-600,000",5,2692228,7.07
2026-03-13,"5,001-10,000",370,2966531,7.79
2026-03-13,"50,001-100,000",65,4569665,12.01
2026-03-13,"600,001-800,000",2,1383000,3.63
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,4453157,11.7
2026-03-13,total,28770,38048047,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2233,4593206,12.07
2026-03-20,1-999,26546,135900,0.35
2026-03-20,"10,001-15,000",149,1896888,4.98
2026-03-20,"100,001-200,000",26,3633088,9.54
2026-03-20,"15,001-20,000",91,1671119,4.39
2026-03-20,"20,001-30,000",104,2586049,6.79
2026-03-20,"200,001-400,000",14,3813265,10.02
2026-03-20,"30,001-40,000",56,2017014,5.3
2026-03-20,"40,001-50,000",39,1832697,4.81
2026-03-20,"400,001-600,000",5,2657228,6.98
2026-03-20,"5,001-10,000",377,3013468,7.92
2026-03-20,"50,001-100,000",62,4356968,11.45
2026-03-20,"600,001-800,000",2,1383000,3.63
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,4458157,11.71
2026-03-20,total,29706,38048047,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2202,4535245,11.91
2026-03-27,1-999,27137,135584,0.35
2026-03-27,"10,001-15,000",151,1915888,5.03
2026-03-27,"100,001-200,000",25,3523471,9.26
2026-03-27,"15,001-20,000",88,1620203,4.25
2026-03-27,"20,001-30,000",104,2591099,6.81
2026-03-27,"200,001-400,000",14,3892265,10.22
2026-03-27,"30,001-40,000",56,2007014,5.27
2026-03-27,"40,001-50,000",38,1773697,4.66
2026-03-27,"400,001-600,000",5,2657228,6.98
2026-03-27,"5,001-10,000",380,3042228,7.99
2026-03-27,"50,001-100,000",65,4512968,11.86
2026-03-27,"600,001-800,000",2,1383000,3.63
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",2,4458157,11.71
2026-03-27,total,30269,38048047,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2177,4505210,11.84
2026-04-02,1-999,27360,136442,0.35
