date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8549,16389955,26.31
2026-03-13,1-999,26847,361899,0.58
2026-03-13,"10,001-15,000",321,4083591,6.55
2026-03-13,"100,001-200,000",26,3555799,5.7
2026-03-13,"15,001-20,000",174,3211351,5.15
2026-03-13,"20,001-30,000",132,3332202,5.35
2026-03-13,"200,001-400,000",9,2390851,3.83
2026-03-13,"30,001-40,000",68,2373817,3.81
2026-03-13,"40,001-50,000",41,1892428,3.03
2026-03-13,"400,001-600,000",1,453000,0.72
2026-03-13,"5,001-10,000",1011,7965847,12.79
2026-03-13,"50,001-100,000",62,4486313,7.2
2026-03-13,"600,001-800,000",2,1399906,2.24
2026-03-13,"800,001-1,000,000",2,1738967,2.79
2026-03-13,"more than 1,000,001",4,8642264,13.87
2026-03-13,total,37249,62278190,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8494,16256435,26.1
2026-03-20,1-999,27307,362640,0.58
2026-03-20,"10,001-15,000",332,4239055,6.8
2026-03-20,"100,001-200,000",26,3642799,5.84
2026-03-20,"15,001-20,000",165,3025973,4.85
2026-03-20,"20,001-30,000",133,3334214,5.35
2026-03-20,"200,001-400,000",7,1904851,3.05
2026-03-20,"30,001-40,000",69,2403412,3.85
2026-03-20,"40,001-50,000",47,2155092,3.46
2026-03-20,"400,001-600,000",2,872000,1.4
2026-03-20,"5,001-10,000",1018,8042528,12.91
2026-03-20,"50,001-100,000",59,4296054,6.89
2026-03-20,"600,001-800,000",2,1399906,2.24
2026-03-20,"800,001-1,000,000",2,1736967,2.78
2026-03-20,"more than 1,000,001",4,8606264,13.81
2026-03-20,total,37667,62278190,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8423,16169897,25.96
2026-03-27,1-999,27613,357544,0.57
2026-03-27,"10,001-15,000",327,4168700,6.69
2026-03-27,"100,001-200,000",25,3540799,5.68
2026-03-27,"15,001-20,000",161,2970672,4.77
2026-03-27,"20,001-30,000",142,3554959,5.7
2026-03-27,"200,001-400,000",8,2279851,3.66
2026-03-27,"30,001-40,000",68,2368667,3.8
2026-03-27,"40,001-50,000",48,2223092,3.56
2026-03-27,"400,001-600,000",1,438000,0.7
2026-03-27,"5,001-10,000",991,7847818,12.6
2026-03-27,"50,001-100,000",65,4651054,7.46
2026-03-27,"600,001-800,000",2,1399906,2.24
2026-03-27,"800,001-1,000,000",2,1736967,2.78
2026-03-27,"more than 1,000,001",4,8570264,13.76
2026-03-27,total,37880,62278190,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8354,16038664,25.75
2026-04-02,1-999,27716,352868,0.56
2026-04-02,"10,001-15,000",323,4114367,6.6
2026-04-02,"100,001-200,000",25,3560799,5.71
2026-04-02,"15,001-20,000",158,2910262,4.67
2026-04-02,"20,001-30,000",140,3527411,5.66
2026-04-02,"200,001-400,000",8,2332851,3.74
2026-04-02,"30,001-40,000",70,2447116,3.92
2026-04-02,"40,001-50,000",48,2214347,3.55
2026-04-02,"400,001-600,000",1,438000,0.7
2026-04-02,"5,001-10,000",997,7894314,12.67
2026-04-02,"50,001-100,000",66,4757054,7.63
2026-04-02,"600,001-800,000",2,1399906,2.24
2026-04-02,"800,001-1,000,000",2,1739967,2.79
2026-04-02,"more than 1,000,001",4,8550264,13.72
2026-04-02,total,37914,62278190,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8327,16001802,25.69
2026-04-10,1-999,28127,350021,0.56
2026-04-10,"10,001-15,000",324,4119987,6.61
2026-04-10,"100,001-200,000",25,3547799,5.69
2026-04-10,"15,001-20,000",160,2946862,4.73
2026-04-10,"20,001-30,000",139,3489811,5.6
2026-04-10,"200,001-400,000",8,2412851,3.87
2026-04-10,"30,001-40,000",73,2559116,4.1
2026-04-10,"40,001-50,000",49,2270347,3.64
2026-04-10,"400,001-600,000",1,433000,0.69
2026-04-10,"5,001-10,000",988,7810403,12.54
2026-04-10,"50,001-100,000",65,4661054,7.48
2026-04-10,"600,001-800,000",2,1399906,2.24
2026-04-10,"800,001-1,000,000",2,1742967,2.79
2026-04-10,"more than 1,000,001",4,8532264,13.7
2026-04-10,total,38294,62278190,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8286,15994031,25.68
2026-04-17,1-999,29551,350266,0.56
2026-04-17,"10,001-15,000",322,4088417,6.56
2026-04-17,"100,001-200,000",25,3523799,5.65
2026-04-17,"15,001-20,000",164,3007662,4.82
2026-04-17,"20,001-30,000",135,3384310,5.43
2026-04-17,"200,001-400,000",8,2431851,3.9
2026-04-17,"30,001-40,000",79,2755558,4.42
2026-04-17,"40,001-50,000",47,2182347,3.5
2026-04-17,"400,001-600,000",1,428000,0.68
2026-04-17,"5,001-10,000",982,7769188,12.47
2026-04-17,"50,001-100,000",66,4690624,7.53
2026-04-17,"600,001-800,000",2,1399906,2.24
2026-04-17,"800,001-1,000,000",2,1739967,2.79
2026-04-17,"more than 1,000,001",4,8532264,13.7
2026-04-17,total,39674,62278190,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8282,15941558,25.59
2026-04-24,1-999,31314,357129,0.57
2026-04-24,"10,001-15,000",323,4104290,6.59
2026-04-24,"100,001-200,000",24,3318799,5.32
2026-04-24,"15,001-20,000",166,3062858,4.91
2026-04-24,"20,001-30,000",138,3450902,5.54
2026-04-24,"200,001-400,000",7,1886851,3.02
2026-04-24,"30,001-40,000",74,2566116,4.12
2026-04-24,"40,001-50,000",52,2379347,3.82
2026-04-24,"400,001-600,000",2,828000,1.32
2026-04-24,"5,001-10,000",969,7652567,12.28
2026-04-24,"50,001-100,000",73,5075636,8.14
2026-04-24,"600,001-800,000",2,1399906,2.24
2026-04-24,"800,001-1,000,000",2,1721967,2.76
2026-04-24,"more than 1,000,001",4,8532264,13.7
2026-04-24,total,41432,62278190,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8170,15762066,25.3
2026-04-30,1-999,30858,355817,0.57
2026-04-30,"10,001-15,000",318,4041821,6.48
2026-04-30,"100,001-200,000",26,3569799,5.73
2026-04-30,"15,001-20,000",166,3061048,4.91
2026-04-30,"20,001-30,000",144,3589983,5.76
2026-04-30,"200,001-400,000",7,1892851,3.03
2026-04-30,"30,001-40,000",78,2708116,4.34
2026-04-30,"40,001-50,000",51,2335092,3.74
2026-04-30,"400,001-600,000",2,828000,1.32
2026-04-30,"5,001-10,000",975,7699824,12.36
2026-04-30,"50,001-100,000",68,4761636,7.64
2026-04-30,"600,001-800,000",2,1399906,2.24
2026-04-30,"800,001-1,000,000",1,925126,1.48
2026-04-30,"more than 1,000,001",4,9347105,15.0
2026-04-30,total,40870,62278190,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8085,15591683,25.03
2026-05-08,1-999,30757,349701,0.56
2026-05-08,"10,001-15,000",326,4143809,6.65
2026-05-08,"100,001-200,000",26,3577799,5.74
2026-05-08,"15,001-20,000",160,2953858,4.74
2026-05-08,"20,001-30,000",146,3650170,5.86
