date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10246,19985451,10.67
2026-03-13,1-999,3819,928650,0.49
2026-03-13,"10,001-15,000",296,3743994,1.99
2026-03-13,"100,001-200,000",46,6399135,3.41
2026-03-13,"15,001-20,000",184,3398358,1.81
2026-03-13,"20,001-30,000",140,3530644,1.88
2026-03-13,"200,001-400,000",30,8307358,4.43
2026-03-13,"30,001-40,000",83,2930815,1.56
2026-03-13,"40,001-50,000",52,2401214,1.28
2026-03-13,"400,001-600,000",15,7256509,3.87
2026-03-13,"5,001-10,000",1082,8557534,4.56
2026-03-13,"50,001-100,000",87,6473997,3.45
2026-03-13,"600,001-800,000",6,4057937,2.16
2026-03-13,"800,001-1,000,000",5,4740163,2.53
2026-03-13,"more than 1,000,001",29,104550191,55.83
2026-03-13,total,16120,187261950,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10195,19916443,10.63
2026-03-20,1-999,3819,925405,0.49
2026-03-20,"10,001-15,000",290,3660444,1.95
2026-03-20,"100,001-200,000",45,6250135,3.33
2026-03-20,"15,001-20,000",188,3466758,1.85
2026-03-20,"20,001-30,000",143,3613990,1.92
2026-03-20,"200,001-400,000",30,8381358,4.47
2026-03-20,"30,001-40,000",82,2893832,1.54
2026-03-20,"40,001-50,000",54,2479455,1.32
2026-03-20,"400,001-600,000",15,7326101,3.91
2026-03-20,"5,001-10,000",1083,8593328,4.58
2026-03-20,"50,001-100,000",85,6325973,3.37
2026-03-20,"600,001-800,000",6,4195180,2.24
2026-03-20,"800,001-1,000,000",5,4791163,2.55
2026-03-20,"more than 1,000,001",29,104442385,55.77
2026-03-20,total,16069,187261950,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10131,19810424,10.57
2026-03-27,1-999,3810,919990,0.49
2026-03-27,"10,001-15,000",293,3701017,1.97
2026-03-27,"100,001-200,000",44,6126254,3.27
2026-03-27,"15,001-20,000",193,3563358,1.9
2026-03-27,"20,001-30,000",139,3518482,1.87
2026-03-27,"200,001-400,000",30,8502191,4.54
2026-03-27,"30,001-40,000",84,2949832,1.57
2026-03-27,"40,001-50,000",53,2445457,1.3
2026-03-27,"400,001-600,000",13,6327101,3.37
2026-03-27,"5,001-10,000",1076,8506583,4.54
2026-03-27,"50,001-100,000",88,6636352,3.54
2026-03-27,"600,001-800,000",6,4139024,2.21
2026-03-27,"800,001-1,000,000",6,5600163,2.99
2026-03-27,"more than 1,000,001",29,104519722,55.81
2026-03-27,total,15995,187261950,100.0
2026-03-27,差異數調整（說明4）,1,-4000,0.0
2026-04-02,"1,000-5,000",10097,19777984,10.56
2026-04-02,1-999,3796,915264,0.48
2026-04-02,"10,001-15,000",300,3798737,2.02
2026-04-02,"100,001-200,000",43,5953334,3.17
2026-04-02,"15,001-20,000",190,3505086,1.87
2026-04-02,"20,001-30,000",137,3464812,1.85
2026-04-02,"200,001-400,000",29,8210522,4.38
2026-04-02,"30,001-40,000",87,3059832,1.63
2026-04-02,"40,001-50,000",53,2438856,1.3
2026-04-02,"400,001-600,000",13,6347101,3.38
2026-04-02,"5,001-10,000",1080,8540991,4.56
2026-04-02,"50,001-100,000",90,6767681,3.61
2026-04-02,"600,001-800,000",6,4128865,2.2
2026-04-02,"800,001-1,000,000",6,5697163,3.04
2026-04-02,"more than 1,000,001",29,104655722,55.88
2026-04-02,total,15956,187261950,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10027,19673764,10.5
2026-04-10,1-999,3793,913824,0.48
2026-04-10,"10,001-15,000",300,3801039,2.02
2026-04-10,"100,001-200,000",44,6099120,3.25
2026-04-10,"15,001-20,000",188,3463858,1.84
2026-04-10,"20,001-30,000",143,3600129,1.92
2026-04-10,"200,001-400,000",30,8418689,4.49
2026-04-10,"30,001-40,000",86,3032832,1.61
2026-04-10,"40,001-50,000",54,2486371,1.32
2026-04-10,"400,001-600,000",13,6326101,3.37
2026-04-10,"5,001-10,000",1081,8554529,4.56
2026-04-10,"50,001-100,000",86,6474285,3.45
2026-04-10,"600,001-800,000",6,4111755,2.19
2026-04-10,"800,001-1,000,000",6,5664163,3.02
2026-04-10,"more than 1,000,001",29,104641491,55.87
2026-04-10,total,15886,187261950,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10016,19656396,10.49
2026-04-17,1-999,3789,914376,0.48
2026-04-17,"10,001-15,000",299,3787425,2.02
2026-04-17,"100,001-200,000",45,6483132,3.46
2026-04-17,"15,001-20,000",189,3482105,1.85
2026-04-17,"20,001-30,000",144,3622344,1.93
2026-04-17,"200,001-400,000",31,8891116,4.74
2026-04-17,"30,001-40,000",84,2974815,1.58
2026-04-17,"40,001-50,000",54,2488856,1.32
2026-04-17,"400,001-600,000",11,5345482,2.85
2026-04-17,"5,001-10,000",1087,8605285,4.59
2026-04-17,"50,001-100,000",86,6448817,3.44
2026-04-17,"600,001-800,000",6,4166384,2.22
2026-04-17,"800,001-1,000,000",6,5768996,3.08
2026-04-17,"more than 1,000,001",29,104626421,55.87
2026-04-17,total,15876,187261950,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9941,19534718,10.43
2026-04-24,1-999,3781,912968,0.48
2026-04-24,"10,001-15,000",298,3782923,2.02
2026-04-24,"100,001-200,000",40,5559375,2.96
2026-04-24,"15,001-20,000",194,3569902,1.9
2026-04-24,"20,001-30,000",142,3583633,1.91
2026-04-24,"200,001-400,000",36,10063065,5.37
2026-04-24,"30,001-40,000",82,2898832,1.54
2026-04-24,"40,001-50,000",54,2480284,1.32
2026-04-24,"400,001-600,000",10,4965482,2.65
2026-04-24,"5,001-10,000",1088,8606573,4.59
2026-04-24,"50,001-100,000",88,6500601,3.47
2026-04-24,"600,001-800,000",6,4224129,2.25
2026-04-24,"800,001-1,000,000",6,5730044,3.05
2026-04-24,"more than 1,000,001",29,104849421,55.99
2026-04-24,total,15795,187261950,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9882,19422100,10.37
2026-04-30,1-999,3781,914610,0.48
2026-04-30,"10,001-15,000",298,3779945,2.01
2026-04-30,"100,001-200,000",41,5589685,2.98
2026-04-30,"15,001-20,000",188,3457902,1.84
2026-04-30,"20,001-30,000",146,3680017,1.96
2026-04-30,"200,001-400,000",37,10467582,5.58
2026-04-30,"30,001-40,000",81,2862832,1.52
2026-04-30,"40,001-50,000",54,2485284,1.32
