date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12646,22691488,16.46
2026-03-13,1-999,9648,1606582,1.16
2026-03-13,"10,001-15,000",259,3281839,2.38
2026-03-13,"100,001-200,000",37,5474186,3.97
2026-03-13,"15,001-20,000",180,3315265,2.4
2026-03-13,"20,001-30,000",131,3438650,2.49
2026-03-13,"200,001-400,000",21,5994678,4.34
2026-03-13,"30,001-40,000",68,2436751,1.76
2026-03-13,"40,001-50,000",47,2180644,1.58
2026-03-13,"400,001-600,000",9,4333418,3.14
2026-03-13,"5,001-10,000",1075,8371868,6.07
2026-03-13,"50,001-100,000",69,4850276,3.51
2026-03-13,"600,001-800,000",5,3357543,2.43
2026-03-13,"800,001-1,000,000",4,3587449,2.6
2026-03-13,"more than 1,000,001",17,62909404,45.64
2026-03-13,total,24216,137830041,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12702,22869267,16.59
2026-03-20,1-999,9667,1605488,1.16
2026-03-20,"10,001-15,000",268,3414270,2.47
2026-03-20,"100,001-200,000",29,4367746,3.16
2026-03-20,"15,001-20,000",180,3302790,2.39
2026-03-20,"20,001-30,000",138,3608403,2.61
2026-03-20,"200,001-400,000",21,5882678,4.26
2026-03-20,"30,001-40,000",68,2453337,1.77
2026-03-20,"40,001-50,000",45,2102657,1.52
2026-03-20,"400,001-600,000",9,4368418,3.16
2026-03-20,"5,001-10,000",1093,8494661,6.16
2026-03-20,"50,001-100,000",77,5403171,3.92
2026-03-20,"600,001-800,000",5,3521302,2.55
2026-03-20,"800,001-1,000,000",4,3587449,2.6
2026-03-20,"more than 1,000,001",17,62848404,45.59
2026-03-20,total,24323,137830041,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12553,22706840,16.47
2026-03-27,1-999,9698,1623575,1.17
2026-03-27,"10,001-15,000",281,3599055,2.61
2026-03-27,"100,001-200,000",32,4900214,3.55
2026-03-27,"15,001-20,000",177,3244340,2.35
2026-03-27,"20,001-30,000",143,3745862,2.71
2026-03-27,"200,001-400,000",20,5690678,4.12
2026-03-27,"30,001-40,000",62,2246730,1.63
2026-03-27,"40,001-50,000",46,2141831,1.55
2026-03-27,"400,001-600,000",9,4294418,3.11
2026-03-27,"5,001-10,000",1105,8562167,6.21
2026-03-27,"50,001-100,000",73,5075981,3.68
2026-03-27,"600,001-800,000",5,3510360,2.54
2026-03-27,"800,001-1,000,000",4,3587449,2.6
2026-03-27,"more than 1,000,001",17,62900541,45.63
2026-03-27,total,24225,137830041,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12483,22654943,16.43
2026-04-02,1-999,9629,1619205,1.17
2026-04-02,"10,001-15,000",282,3606029,2.61
2026-04-02,"100,001-200,000",29,4370214,3.17
2026-04-02,"15,001-20,000",176,3220390,2.33
2026-04-02,"20,001-30,000",145,3755630,2.72
2026-04-02,"200,001-400,000",22,6119678,4.44
2026-04-02,"30,001-40,000",64,2320217,1.68
2026-04-02,"40,001-50,000",45,2111657,1.53
2026-04-02,"400,001-600,000",9,4405418,3.19
2026-04-02,"5,001-10,000",1087,8428628,6.11
2026-04-02,"50,001-100,000",77,5388366,3.9
2026-04-02,"600,001-800,000",5,3388676,2.45
2026-04-02,"800,001-1,000,000",4,3587449,2.6
2026-04-02,"more than 1,000,001",17,62853541,45.6
2026-04-02,total,24074,137830041,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",12252,22248084,16.14
2026-04-10,1-999,9511,1612476,1.16
2026-04-10,"10,001-15,000",293,3763347,2.73
2026-04-10,"100,001-200,000",33,4782920,3.47
2026-04-10,"15,001-20,000",173,3152990,2.28
2026-04-10,"20,001-30,000",147,3802754,2.75
2026-04-10,"200,001-400,000",21,5899678,4.28
2026-04-10,"30,001-40,000",62,2241217,1.62
2026-04-10,"40,001-50,000",44,2061657,1.49
2026-04-10,"400,001-600,000",9,4456190,3.23
2026-04-10,"5,001-10,000",1095,8462970,6.14
2026-04-10,"50,001-100,000",73,4975100,3.6
2026-04-10,"600,001-800,000",6,3986668,2.89
2026-04-10,"800,001-1,000,000",4,3587449,2.6
2026-04-10,"more than 1,000,001",17,62796541,45.56
2026-04-10,total,23740,137830041,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",12200,22227126,16.12
2026-04-17,1-999,9378,1588970,1.15
2026-04-17,"10,001-15,000",291,3716552,2.69
2026-04-17,"100,001-200,000",36,5203898,3.77
2026-04-17,"15,001-20,000",180,3293085,2.38
2026-04-17,"20,001-30,000",142,3706869,2.68
2026-04-17,"200,001-400,000",20,5733187,4.15
2026-04-17,"30,001-40,000",63,2285519,1.65
2026-04-17,"40,001-50,000",46,2171657,1.57
2026-04-17,"400,001-600,000",8,3976190,2.88
2026-04-17,"5,001-10,000",1089,8431502,6.11
2026-04-17,"50,001-100,000",74,5094002,3.69
2026-04-17,"600,001-800,000",6,4156494,3.01
2026-04-17,"800,001-1,000,000",4,3587449,2.6
2026-04-17,"more than 1,000,001",17,62657541,45.46
2026-04-17,total,23554,137830041,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",12116,22046093,15.99
2026-04-24,1-999,9277,1579872,1.14
2026-04-24,"10,001-15,000",292,3733530,2.7
2026-04-24,"100,001-200,000",36,5218552,3.78
2026-04-24,"15,001-20,000",176,3209948,2.32
2026-04-24,"20,001-30,000",142,3716859,2.69
2026-04-24,"200,001-400,000",20,5663024,4.1
2026-04-24,"30,001-40,000",63,2289873,1.66
2026-04-24,"40,001-50,000",45,2124657,1.54
2026-04-24,"400,001-600,000",9,4404936,3.19
2026-04-24,"5,001-10,000",1098,8494028,6.16
2026-04-24,"50,001-100,000",74,5075416,3.68
2026-04-24,"600,001-800,000",6,4098588,2.97
2026-04-24,"800,001-1,000,000",4,3587449,2.6
2026-04-24,"more than 1,000,001",17,62587216,45.4
2026-04-24,total,23375,137830041,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11997,21913889,15.89
2026-04-30,1-999,9169,1570663,1.13
2026-04-30,"10,001-15,000",293,3726873,2.7
2026-04-30,"100,001-200,000",35,5191552,3.76
2026-04-30,"15,001-20,000",183,3341785,2.42
2026-04-30,"20,001-30,000",145,3749936,2.72
2026-04-30,"200,001-400,000",20,5820424,4.22
2026-04-30,"30,001-40,000",67,2421017,1.75
2026-04-30,"40,001-50,000",44,2076657,1.5
2026-04-30,"400,001-600,000",9,4414536,3.2
2026-04-30,"5,001-10,000",1081,8384882,6.08
2026-04-30,"50,001-100,000",73,5025724,3.64
2026-04-30,"600,001-800,000",6,4146588,3.0
2026-04-30,"800,001-1,000,000",4,3587449,2.6
2026-04-30,"more than 1,000,001",17,62458066,45.31
2026-04-30,total,23143,137830041,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11922,21830676,15.83
2026-05-08,1-999,9007,1535908,1.11
2026-05-08,"10,001-15,000",293,3724887,2.7
2026-05-08,"100,001-200,000",37,5405134,3.92
2026-05-08,"15,001-20,000",185,3402385,2.46
2026-05-08,"20,001-30,000",145,3739669,2.71
2026-05-08,"200,001-400,000",19,5446335,3.95
2026-05-08,"30,001-40,000",62,2246817,1.63
2026-05-08,"40,001-50,000",46,2155657,1.56
2026-05-08,"400,001-600,000",11,5491853,3.98
2026-05-08,"5,001-10,000",1064,8286400,6.01
2026-05-08,"50,001-100,000",76,5243669,3.8
2026-05-08,"600,001-800,000",5,3429390,2.48
2026-05-08,"800,001-1,000,000",4,3587449,2.6
2026-05-08,"more than 1,000,001",17,62303812,45.2
2026-05-08,total,22893,137830041,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11794,21651470,15.7
2026-05-15,1-999,8873,1516951,1.1
2026-05-15,"10,001-15,000",303,3881202,2.81
2026-05-15,"100,001-200,000",37,5487724,3.98
2026-05-15,"15,001-20,000",184,3401475,2.46
2026-05-15,"20,001-30,000",141,3630152,2.63
2026-05-15,"200,001-400,000",19,5370735,3.89
2026-05-15,"30,001-40,000",66,2382817,1.72
2026-05-15,"40,001-50,000",45,2104657,1.52
2026-05-15,"400,001-600,000",10,5085125,3.68
2026-05-15,"5,001-10,000",1088,8460338,6.13
2026-05-15,"50,001-100,000",80,5547262,4.02
2026-05-15,"600,001-800,000",5,3499260,2.53
2026-05-15,"800,001-1,000,000",4,3587449,2.6
2026-05-15,"more than 1,000,001",17,62223424,45.14
2026-05-15,total,22666,137830041,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",11547,21260982,15.42
2026-05-22,1-999,8733,1501456,1.08
2026-05-22,"10,001-15,000",304,3900648,2.83
