date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",254033,515923957,14.77
2026-03-13,1-999,95989,18414451,0.52
2026-03-13,"10,001-15,000",8605,110730519,3.17
2026-03-13,"100,001-200,000",476,66429623,1.9
2026-03-13,"15,001-20,000",5157,95796300,2.74
2026-03-13,"20,001-30,000",3834,98588573,2.82
2026-03-13,"200,001-400,000",200,57274691,1.64
2026-03-13,"30,001-40,000",1588,57290265,1.64
2026-03-13,"40,001-50,000",1040,48631887,1.39
2026-03-13,"400,001-600,000",100,48163885,1.37
2026-03-13,"5,001-10,000",31983,250400988,7.17
2026-03-13,"50,001-100,000",1389,99086540,2.83
2026-03-13,"600,001-800,000",45,31390866,0.89
2026-03-13,"800,001-1,000,000",26,23775119,0.68
2026-03-13,"more than 1,000,001",163,1970206606,56.41
2026-03-13,total,404628,3492104270,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",254459,519713116,14.88
2026-03-20,1-999,96587,18508683,0.53
2026-03-20,"10,001-15,000",8857,113887768,3.26
2026-03-20,"100,001-200,000",481,67970272,1.94
2026-03-20,"15,001-20,000",5225,96976649,2.77
2026-03-20,"20,001-30,000",3907,100409341,2.87
2026-03-20,"200,001-400,000",198,56791448,1.62
2026-03-20,"30,001-40,000",1660,59905118,1.71
2026-03-20,"40,001-50,000",1065,49831064,1.42
2026-03-20,"400,001-600,000",99,47641358,1.36
2026-03-20,"5,001-10,000",32487,253990280,7.27
2026-03-20,"50,001-100,000",1431,102172131,2.92
2026-03-20,"600,001-800,000",41,28419028,0.81
2026-03-20,"800,001-1,000,000",24,21620859,0.61
2026-03-20,"more than 1,000,001",165,1954267155,55.96
2026-03-20,total,406686,3492104270,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",254195,520911140,14.91
2026-03-27,1-999,98375,18598949,0.53
2026-03-27,"10,001-15,000",9024,116024061,3.32
2026-03-27,"100,001-200,000",482,68059472,1.94
2026-03-27,"15,001-20,000",5284,98008934,2.8
2026-03-27,"20,001-30,000",3963,101769701,2.91
2026-03-27,"200,001-400,000",201,57507052,1.64
2026-03-27,"30,001-40,000",1657,59841611,1.71
2026-03-27,"40,001-50,000",1052,49210069,1.4
2026-03-27,"400,001-600,000",93,45135397,1.29
2026-03-27,"5,001-10,000",32856,256745812,7.35
2026-03-27,"50,001-100,000",1459,104076233,2.98
2026-03-27,"600,001-800,000",48,33009109,0.94
2026-03-27,"800,001-1,000,000",22,19891766,0.56
2026-03-27,"more than 1,000,001",162,1943316964,55.64
2026-03-27,total,408873,3492104270,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",255292,523372074,14.98
2026-04-02,1-999,97378,18579223,0.53
2026-04-02,"10,001-15,000",9046,116306491,3.33
2026-04-02,"100,001-200,000",496,69855907,2.0
2026-04-02,"15,001-20,000",5312,98559074,2.82
2026-04-02,"20,001-30,000",3999,102596243,2.93
2026-04-02,"200,001-400,000",202,57962602,1.65
2026-04-02,"30,001-40,000",1686,60918940,1.74
2026-04-02,"40,001-50,000",1061,49595947,1.42
2026-04-02,"400,001-600,000",95,46733978,1.33
2026-04-02,"5,001-10,000",33132,258928461,7.41
2026-04-02,"50,001-100,000",1470,105127005,3.01
2026-04-02,"600,001-800,000",48,33014457,0.94
2026-04-02,"800,001-1,000,000",22,19911769,0.57
2026-04-02,"more than 1,000,001",156,1930666099,55.28
2026-04-02,total,409395,3492104270,100.0
2026-04-02,差異數調整（說明4）,1,-24000,0.0
2026-04-10,"1,000-5,000",255601,524960970,15.03
2026-04-10,1-999,97146,18593299,0.53
2026-04-10,"10,001-15,000",9178,118043881,3.38
2026-04-10,"100,001-200,000",503,70951702,2.03
2026-04-10,"15,001-20,000",5390,100003810,2.86
2026-04-10,"20,001-30,000",4047,103956132,2.97
2026-04-10,"200,001-400,000",202,57963925,1.65
2026-04-10,"30,001-40,000",1701,61476382,1.76
2026-04-10,"40,001-50,000",1088,50925873,1.45
2026-04-10,"400,001-600,000",94,45546931,1.3
2026-04-10,"5,001-10,000",33413,261159037,7.47
2026-04-10,"50,001-100,000",1485,106284665,3.04
2026-04-10,"600,001-800,000",51,34669393,0.99
2026-04-10,"800,001-1,000,000",25,22578332,0.64
2026-04-10,"more than 1,000,001",151,1914989938,54.83
2026-04-10,total,410075,3492104270,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",255019,525095777,15.03
2026-04-17,1-999,96829,18628185,0.53
2026-04-17,"10,001-15,000",9196,118307928,3.38
2026-04-17,"100,001-200,000",522,74039558,2.12
2026-04-17,"15,001-20,000",5507,102218076,2.92
2026-04-17,"20,001-30,000",4107,105553911,3.02
2026-04-17,"200,001-400,000",194,56215251,1.6
2026-04-17,"30,001-40,000",1713,61880882,1.77
2026-04-17,"40,001-50,000",1102,51536855,1.47
2026-04-17,"400,001-600,000",92,44895463,1.28
2026-04-17,"5,001-10,000",33769,263843072,7.55
2026-04-17,"50,001-100,000",1516,108646687,3.11
2026-04-17,"600,001-800,000",49,33626207,0.96
2026-04-17,"800,001-1,000,000",24,21855466,0.62
2026-04-17,"more than 1,000,001",153,1905760952,54.57
2026-04-17,total,409792,3492104270,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",253770,523902150,15.0
2026-04-24,1-999,96212,18534726,0.53
2026-04-24,"10,001-15,000",9296,119563174,3.42
2026-04-24,"100,001-200,000",537,75874633,2.17
2026-04-24,"15,001-20,000",5581,103577620,2.96
2026-04-24,"20,001-30,000",4156,106862536,3.06
2026-04-24,"200,001-400,000",199,57315974,1.64
2026-04-24,"30,001-40,000",1741,62990342,1.8
2026-04-24,"40,001-50,000",1117,52255946,1.49
2026-04-24,"400,001-600,000",94,45853464,1.31
2026-04-24,"5,001-10,000",34152,266985416,7.64
2026-04-24,"50,001-100,000",1547,110390325,3.16
2026-04-24,"600,001-800,000",44,30538327,0.87
2026-04-24,"800,001-1,000,000",20,18139319,0.51
2026-04-24,"more than 1,000,001",152,1899330318,54.38
2026-04-24,total,408618,3492104270,100.0
2026-04-24,差異數調整（說明4）,1,-10000,0.0
2026-04-30,"1,000-5,000",252208,521851661,14.94
2026-04-30,1-999,95692,18465374,0.52
2026-04-30,"10,001-15,000",9415,121059066,3.46
2026-04-30,"100,001-200,000",546,76704068,2.19
2026-04-30,"15,001-20,000",5641,104616134,2.99
2026-04-30,"20,001-30,000",4220,108585659,3.1
2026-04-30,"200,001-400,000",202,57692926,1.65
2026-04-30,"30,001-40,000",1728,62617404,1.79
2026-04-30,"40,001-50,000",1130,52833246,1.51
2026-04-30,"400,001-600,000",91,44313996,1.26
2026-04-30,"5,001-10,000",34317,268368031,7.68
2026-04-30,"50,001-100,000",1560,111569946,3.19
2026-04-30,"600,001-800,000",40,27730271,0.79
2026-04-30,"800,001-1,000,000",20,18222740,0.52
2026-04-30,"more than 1,000,001",151,1897473748,54.33
2026-04-30,total,406961,3492104270,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",249932,517930366,14.83
2026-05-08,1-999,95039,18348880,0.52
2026-05-08,"10,001-15,000",9389,120708995,3.45
2026-05-08,"100,001-200,000",531,74442086,2.13
2026-05-08,"15,001-20,000",5650,104815458,3.0
2026-05-08,"20,001-30,000",4205,108161992,3.09
2026-05-08,"200,001-400,000",198,56424382,1.61
2026-05-08,"30,001-40,000",1734,62727377,1.79
2026-05-08,"40,001-50,000",1144,53451752,1.53
2026-05-08,"400,001-600,000",90,44162070,1.26
2026-05-08,"5,001-10,000",34276,267991237,7.67
2026-05-08,"50,001-100,000",1571,112236331,3.21
2026-05-08,"600,001-800,000",38,26386570,0.75
2026-05-08,"800,001-1,000,000",24,21766115,0.62
2026-05-08,"more than 1,000,001",148,1902550659,54.48
2026-05-08,total,403969,3492104270,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",249108,517938168,14.83
2026-05-15,1-999,94543,18283071,0.52
2026-05-15,"10,001-15,000",9615,123551218,3.53
2026-05-15,"100,001-200,000",550,77021584,2.2
2026-05-15,"15,001-20,000",5787,107269001,3.07
2026-05-15,"20,001-30,000",4295,110331331,3.15
2026-05-15,"200,001-400,000",202,57859080,1.65
2026-05-15,"30,001-40,000",1812,65670681,1.88
2026-05-15,"40,001-50,000",1148,53731535,1.53
2026-05-15,"400,001-600,000",89,43238114,1.23
2026-05-15,"5,001-10,000",34612,270487148,7.74
2026-05-15,"50,001-100,000",1635,117019541,3.35
2026-05-15,"600,001-800,000",38,25985598,0.74
2026-05-15,"800,001-1,000,000",27,24100352,0.69
2026-05-15,"more than 1,000,001",141,1879663848,53.82
2026-05-15,total,403602,3492104270,100.0
2026-05-15,差異數調整（說明4）,1,-46000,0.0
2026-05-22,"1,000-5,000",246672,513541740,14.7
2026-05-22,1-999,94020,18164133,0.52
2026-05-22,"10,001-15,000",9555,122876818,3.51
2026-05-22,"100,001-200,000",538,75660669,2.16
2026-05-22,"15,001-20,000",5679,105312567,3.01
2026-05-22,"20,001-30,000",4284,109879958,3.14
2026-05-22,"200,001-400,000",211,60404782,1.72
2026-05-22,"30,001-40,000",1788,64822254,1.85
2026-05-22,"40,001-50,000",1150,53777495,1.53
2026-05-22,"400,001-600,000",82,39985627,1.14
2026-05-22,"5,001-10,000",34283,267918984,7.67
2026-05-22,"50,001-100,000",1633,116653429,3.34
2026-05-22,"600,001-800,000",39,26760291,0.76
2026-05-22,"800,001-1,000,000",24,21381740,0.61
2026-05-22,"more than 1,000,001",146,1894963783,54.26
2026-05-22,total,400104,3492104270,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",241765,503571552,14.42
2026-05-29,1-999,92814,17802358,0.5
2026-05-29,"10,001-15,000",9400,120906456,3.46
2026-05-29,"100,001-200,000",530,74472125,2.13
2026-05-29,"15,001-20,000",5568,103262102,2.95
2026-05-29,"20,001-30,000",4193,107546097,3.07
2026-05-29,"200,001-400,000",205,58106088,1.66
2026-05-29,"30,001-40,000",1764,63900698,1.82
2026-05-29,"40,001-50,000",1131,52957349,1.51
2026-05-29,"400,001-600,000",86,41870989,1.19
2026-05-29,"5,001-10,000",33670,263134912,7.53
2026-05-29,"50,001-100,000",1614,115925403,3.31
2026-05-29,"600,001-800,000",35,23866827,0.68
2026-05-29,"800,001-1,000,000",32,28636428,0.82
2026-05-29,"more than 1,000,001",143,1916145886,54.87
2026-05-29,total,392950,3492104270,100.0
2026-05-29,差異數調整（說明4）,1,-1000,0.0
2026-06-05,"1,000-5,000",241540,503080224,14.4
2026-06-05,1-999,91886,17527790,0.5
2026-06-05,"10,001-15,000",9396,121007072,3.46
2026-06-05,"100,001-200,000",544,76412980,2.18
2026-06-05,"15,001-20,000",5597,103771084,2.97
2026-06-05,"20,001-30,000",4240,108944206,3.11
2026-06-05,"200,001-400,000",204,58166525,1.66
2026-06-05,"30,001-40,000",1804,65347969,1.87
2026-06-05,"40,001-50,000",1123,52504137,1.5
2026-06-05,"400,001-600,000",83,41127288,1.17
2026-06-05,"5,001-10,000",33831,264415132,7.57
2026-06-05,"50,001-100,000",1645,118738397,3.4
2026-06-05,"600,001-800,000",38,25842857,0.74
2026-06-05,"800,001-1,000,000",31,27898662,0.79
2026-06-05,"more than 1,000,001",150,1907331947,54.61
2026-06-05,total,392112,3492104270,100.0
2026-06-05,差異數調整（說明4）,2,-12000,0.0
2026-06-12,"1,000-5,000",245183,511738673,14.65
2026-06-12,1-999,91756,17435334,0.49
2026-06-12,"10,001-15,000",9746,125433601,3.59
2026-06-12,"100,001-200,000",575,79928923,2.28
2026-06-12,"15,001-20,000",5830,108028808,3.09
2026-06-12,"20,001-30,000",4445,114110381,3.26
2026-06-12,"200,001-400,000",237,66225000,1.89
2026-06-12,"30,001-40,000",1923,69592247,1.99
2026-06-12,"40,001-50,000",1201,56091158,1.6
2026-06-12,"400,001-600,000",86,42598372,1.21
2026-06-12,"5,001-10,000",34673,271001889,7.76
2026-06-12,"50,001-100,000",1746,125535948,3.59
2026-06-12,"600,001-800,000",38,26010774,0.74
2026-06-12,"800,001-1,000,000",28,25394600,0.72
