date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4432,8796262,11.75
2026-03-13,1-999,35117,713223,0.95
2026-03-13,"10,001-15,000",177,2237538,2.99
2026-03-13,"100,001-200,000",32,4461371,5.96
2026-03-13,"15,001-20,000",88,1591404,2.12
2026-03-13,"20,001-30,000",107,2745050,3.66
2026-03-13,"200,001-400,000",16,4549899,6.08
2026-03-13,"30,001-40,000",52,1804963,2.41
2026-03-13,"40,001-50,000",41,1871777,2.5
2026-03-13,"400,001-600,000",6,3138390,4.19
2026-03-13,"5,001-10,000",588,4522656,6.04
2026-03-13,"50,001-100,000",64,4552336,6.08
2026-03-13,"600,001-800,000",2,1380060,1.84
2026-03-13,"800,001-1,000,000",1,820000,1.09
2026-03-13,"more than 1,000,001",17,31642712,42.28
2026-03-13,total,40740,74827641,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4411,8737536,11.67
2026-03-20,1-999,36247,712770,0.95
2026-03-20,"10,001-15,000",178,2258500,3.01
2026-03-20,"100,001-200,000",29,4022371,5.37
2026-03-20,"15,001-20,000",89,1605845,2.14
2026-03-20,"20,001-30,000",103,2658909,3.55
2026-03-20,"200,001-400,000",18,5011899,6.69
2026-03-20,"30,001-40,000",52,1804755,2.41
2026-03-20,"40,001-50,000",38,1739172,2.32
2026-03-20,"400,001-600,000",6,3147390,4.2
2026-03-20,"5,001-10,000",597,4581428,6.12
2026-03-20,"50,001-100,000",63,4488757,5.99
2026-03-20,"600,001-800,000",2,1380060,1.84
2026-03-20,"800,001-1,000,000",1,843000,1.12
2026-03-20,"more than 1,000,001",17,31835249,42.54
2026-03-20,total,41851,74827641,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4388,8677435,11.59
2026-03-27,1-999,36891,713051,0.95
2026-03-27,"10,001-15,000",176,2234855,2.98
2026-03-27,"100,001-200,000",30,3998371,5.34
2026-03-27,"15,001-20,000",90,1621502,2.16
2026-03-27,"20,001-30,000",102,2586746,3.45
2026-03-27,"200,001-400,000",18,5085899,6.79
2026-03-27,"30,001-40,000",52,1800783,2.4
2026-03-27,"40,001-50,000",38,1740172,2.32
2026-03-27,"400,001-600,000",6,3175390,4.24
2026-03-27,"5,001-10,000",596,4563845,6.09
2026-03-27,"50,001-100,000",65,4584752,6.12
2026-03-27,"600,001-800,000",2,1380060,1.84
2026-03-27,"800,001-1,000,000",1,860000,1.14
2026-03-27,"more than 1,000,001",17,31804780,42.5
2026-03-27,total,42472,74827641,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4412,8706874,11.63
2026-04-02,1-999,37225,711200,0.95
2026-04-02,"10,001-15,000",184,2340610,3.12
2026-04-02,"100,001-200,000",25,3298447,4.4
2026-04-02,"15,001-20,000",91,1642751,2.19
2026-04-02,"20,001-30,000",97,2434948,3.25
2026-04-02,"200,001-400,000",19,5208899,6.96
2026-04-02,"30,001-40,000",53,1868895,2.49
2026-04-02,"40,001-50,000",36,1648061,2.2
2026-04-02,"400,001-600,000",7,3596390,4.8
2026-04-02,"5,001-10,000",590,4505338,6.02
2026-04-02,"50,001-100,000",67,4785350,6.39
2026-04-02,"600,001-800,000",2,1281060,1.71
2026-04-02,"800,001-1,000,000",1,870000,1.16
2026-04-02,"more than 1,000,001",17,31928818,42.66
2026-04-02,total,42826,74827641,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4358,8596053,11.48
2026-04-10,1-999,37532,709455,0.94
2026-04-10,"10,001-15,000",181,2299610,3.07
2026-04-10,"100,001-200,000",27,3609822,4.82
2026-04-10,"15,001-20,000",86,1549651,2.07
2026-04-10,"20,001-30,000",96,2396148,3.2
2026-04-10,"200,001-400,000",18,5053899,6.75
2026-04-10,"30,001-40,000",48,1684495,2.25
2026-04-10,"40,001-50,000",35,1595431,2.13
2026-04-10,"400,001-600,000",6,3059390,4.08
2026-04-10,"5,001-10,000",602,4617342,6.17
2026-04-10,"50,001-100,000",67,4787198,6.39
2026-04-10,"600,001-800,000",3,1884060,2.51
2026-04-10,"800,001-1,000,000",1,870000,1.16
2026-04-10,"more than 1,000,001",17,32115087,42.91
2026-04-10,total,43077,74827641,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4308,8507903,11.37
2026-04-17,1-999,37926,705860,0.94
2026-04-17,"10,001-15,000",178,2272672,3.03
2026-04-17,"100,001-200,000",27,3648530,4.87
2026-04-17,"15,001-20,000",91,1635519,2.18
2026-04-17,"20,001-30,000",93,2328409,3.11
2026-04-17,"200,001-400,000",17,4771899,6.37
2026-04-17,"30,001-40,000",46,1619495,2.16
2026-04-17,"40,001-50,000",38,1735640,2.31
2026-04-17,"400,001-600,000",7,3477390,4.64
2026-04-17,"5,001-10,000",597,4578410,6.11
2026-04-17,"50,001-100,000",65,4640567,6.2
2026-04-17,"600,001-800,000",3,1887060,2.52
2026-04-17,"800,001-1,000,000",1,870000,1.16
2026-04-17,"more than 1,000,001",17,32148287,42.96
2026-04-17,total,43414,74827641,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4276,8470258,11.31
2026-04-24,1-999,38751,703885,0.94
2026-04-24,"10,001-15,000",178,2269725,3.03
2026-04-24,"100,001-200,000",25,3360779,4.49
2026-04-24,"15,001-20,000",91,1637981,2.18
2026-04-24,"20,001-30,000",94,2341409,3.12
2026-04-24,"200,001-400,000",17,4920394,6.57
2026-04-24,"30,001-40,000",48,1695495,2.26
2026-04-24,"40,001-50,000",34,1541575,2.06
