date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2299,4641950,9.01
2026-03-13,1-999,31309,175425,0.34
2026-03-13,"10,001-15,000",89,1139828,2.21
2026-03-13,"100,001-200,000",13,1697837,3.29
2026-03-13,"15,001-20,000",64,1180551,2.29
2026-03-13,"20,001-30,000",55,1406718,2.73
2026-03-13,"200,001-400,000",16,4504000,8.74
2026-03-13,"30,001-40,000",39,1414919,2.74
2026-03-13,"40,001-50,000",23,1075997,2.08
2026-03-13,"400,001-600,000",6,3169000,6.15
2026-03-13,"5,001-10,000",314,2547726,4.94
2026-03-13,"50,001-100,000",47,3442404,6.68
2026-03-13,"600,001-800,000",3,2161000,4.19
2026-03-13,"800,001-1,000,000",1,826000,1.6
2026-03-13,"more than 1,000,001",2,22117484,42.94
2026-03-13,total,34280,51500839,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2265,4539308,8.81
2026-03-20,1-999,32694,174928,0.33
2026-03-20,"10,001-15,000",88,1130828,2.19
2026-03-20,"100,001-200,000",12,1612837,3.13
2026-03-20,"15,001-20,000",65,1194640,2.31
2026-03-20,"20,001-30,000",56,1435718,2.78
2026-03-20,"200,001-400,000",17,5007000,9.72
2026-03-20,"30,001-40,000",36,1303919,2.53
2026-03-20,"40,001-50,000",24,1108047,2.15
2026-03-20,"400,001-600,000",5,2658000,5.16
2026-03-20,"5,001-10,000",321,2616726,5.08
2026-03-20,"50,001-100,000",47,3457404,6.71
2026-03-20,"600,001-800,000",2,1435000,2.78
2026-03-20,"800,001-1,000,000",2,1709000,3.31
2026-03-20,"more than 1,000,001",2,22117484,42.94
2026-03-20,total,35636,51500839,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2239,4503542,8.74
2026-03-27,1-999,32784,173607,0.33
2026-03-27,"10,001-15,000",89,1140828,2.21
2026-03-27,"100,001-200,000",15,1921882,3.73
2026-03-27,"15,001-20,000",62,1147823,2.22
2026-03-27,"20,001-30,000",60,1525718,2.96
2026-03-27,"200,001-400,000",14,4130000,8.01
2026-03-27,"30,001-40,000",40,1451919,2.81
2026-03-27,"40,001-50,000",24,1116997,2.16
2026-03-27,"400,001-600,000",6,3068000,5.95
2026-03-27,"5,001-10,000",310,2519635,4.89
2026-03-27,"50,001-100,000",45,3278404,6.36
2026-03-27,"600,001-800,000",2,1426000,2.76
2026-03-27,"800,001-1,000,000",1,826000,1.6
2026-03-27,"more than 1,000,001",3,23270484,45.18
2026-03-27,total,35694,51500839,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2218,4463685,8.66
2026-04-02,1-999,32962,173430,0.33
2026-04-02,"10,001-15,000",91,1167828,2.26
2026-04-02,"100,001-200,000",14,1728000,3.35
2026-04-02,"15,001-20,000",59,1092823,2.12
2026-04-02,"20,001-30,000",61,1560718,3.03
2026-04-02,"200,001-400,000",15,4351916,8.45
2026-04-02,"30,001-40,000",37,1338919,2.59
2026-04-02,"40,001-50,000",26,1204997,2.33
2026-04-02,"400,001-600,000",6,3068000,5.95
2026-04-02,"5,001-10,000",312,2537635,4.92
2026-04-02,"50,001-100,000",46,3326404,6.45
2026-04-02,"600,001-800,000",2,1390000,2.69
2026-04-02,"800,001-1,000,000",1,826000,1.6
2026-04-02,"more than 1,000,001",3,23270484,45.18
2026-04-02,total,35853,51500839,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2200,4425068,8.59
2026-04-10,1-999,33028,172671,0.33
2026-04-10,"10,001-15,000",94,1205828,2.34
2026-04-10,"100,001-200,000",14,1729000,3.35
2026-04-10,"15,001-20,000",59,1094823,2.12
2026-04-10,"20,001-30,000",61,1558718,3.02
2026-04-10,"200,001-400,000",15,4362292,8.47
2026-04-10,"30,001-40,000",37,1339919,2.6
2026-04-10,"40,001-50,000",25,1163997,2.26
2026-04-10,"400,001-600,000",6,3114000,6.04
2026-04-10,"5,001-10,000",308,2502635,4.85
2026-04-10,"50,001-100,000",46,3347404,6.49
2026-04-10,"600,001-800,000",2,1388000,2.69
2026-04-10,"800,001-1,000,000",1,826000,1.6
2026-04-10,"more than 1,000,001",3,23270484,45.18
2026-04-10,total,35899,51500839,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2160,4352085,8.45
2026-04-17,1-999,33036,170649,0.33
2026-04-17,"10,001-15,000",91,1186828,2.3
2026-04-17,"100,001-200,000",17,2268514,4.4
2026-04-17,"15,001-20,000",66,1230265,2.38
2026-04-17,"20,001-30,000",61,1555718,3.02
2026-04-17,"200,001-400,000",14,4108000,7.97
2026-04-17,"30,001-40,000",39,1394000,2.7
2026-04-17,"40,001-50,000",20,941997,1.82
2026-04-17,"400,001-600,000",5,2633000,5.11
2026-04-17,"5,001-10,000",301,2433895,4.72
2026-04-17,"50,001-100,000",51,3725404,7.23
2026-04-17,"600,001-800,000",2,1420000,2.75
2026-04-17,"800,001-1,000,000",1,826000,1.6
2026-04-17,"more than 1,000,001",3,23254484,45.15
2026-04-17,total,35867,51500839,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2006,4104430,7.96
2026-04-24,1-999,32970,171494,0.33
2026-04-24,"10,001-15,000",83,1096702,2.12
2026-04-24,"100,001-200,000",23,2989000,5.8
2026-04-24,"15,001-20,000",56,1038851,2.01
2026-04-24,"20,001-30,000",64,1644718,3.19
2026-04-24,"200,001-400,000",12,3532513,6.85
2026-04-24,"30,001-40,000",35,1260000,2.44
2026-04-24,"40,001-50,000",18,848000,1.64
2026-04-24,"400,001-600,000",7,3565000,6.92
2026-04-24,"5,001-10,000",298,2441243,4.74
2026-04-24,"50,001-100,000",47,3419404,6.63
2026-04-24,"600,001-800,000",3,2093000,4.06
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,23296484,45.23
2026-04-24,total,35625,51500839,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1940,4003146,7.77
2026-04-30,1-999,32939,171778,0.33
2026-04-30,"10,001-15,000",89,1166702,2.26
2026-04-30,"100,001-200,000",23,2904000,5.63
2026-04-30,"15,001-20,000",56,1024851,1.98
2026-04-30,"20,001-30,000",67,1680718,3.26
2026-04-30,"200,001-400,000",15,4465513,8.67
2026-04-30,"30,001-40,000",33,1203000,2.33
2026-04-30,"40,001-50,000",21,985000,1.91
2026-04-30,"400,001-600,000",6,3095000,6.0
2026-04-30,"5,001-10,000",287,2333243,4.53
2026-04-30,"50,001-100,000",51,3663404,7.11
2026-04-30,"600,001-800,000",2,1487000,2.88
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",3,23317484,45.27
2026-04-30,total,35532,51500839,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1874,3908650,7.58
2026-05-08,1-999,32880,166267,0.32
2026-05-08,"10,001-15,000",97,1261694,2.44
2026-05-08,"100,001-200,000",23,2961513,5.75
2026-05-08,"15,001-20,000",64,1175851,2.28
