date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",18517,37651398,12.8
2026-03-13,1-999,38572,1605940,0.54
2026-03-13,"10,001-15,000",782,10078572,3.42
2026-03-13,"100,001-200,000",68,9453250,3.21
2026-03-13,"15,001-20,000",463,8488603,2.88
2026-03-13,"20,001-30,000",348,8942280,3.04
2026-03-13,"200,001-400,000",18,5076270,1.72
2026-03-13,"30,001-40,000",165,5941396,2.01
2026-03-13,"40,001-50,000",106,4918943,1.67
2026-03-13,"400,001-600,000",4,1763000,0.59
2026-03-13,"5,001-10,000",2599,20414624,6.94
2026-03-13,"50,001-100,000",161,11509539,3.91
2026-03-13,"600,001-800,000",5,3242008,1.1
2026-03-13,"800,001-1,000,000",4,3387152,1.15
2026-03-13,"more than 1,000,001",16,161659987,54.96
2026-03-13,total,61828,294132962,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",18494,37637821,12.79
2026-03-20,1-999,39275,1609253,0.54
2026-03-20,"10,001-15,000",791,10196685,3.46
2026-03-20,"100,001-200,000",70,9659856,3.28
2026-03-20,"15,001-20,000",457,8395939,2.85
2026-03-20,"20,001-30,000",341,8766687,2.98
2026-03-20,"200,001-400,000",19,5483270,1.86
2026-03-20,"30,001-40,000",166,5941731,2.02
2026-03-20,"40,001-50,000",107,4969287,1.68
2026-03-20,"400,001-600,000",4,1766000,0.6
2026-03-20,"5,001-10,000",2590,20327954,6.91
2026-03-20,"50,001-100,000",157,11249239,3.82
2026-03-20,"600,001-800,000",5,3241455,1.1
2026-03-20,"800,001-1,000,000",4,3413152,1.16
2026-03-20,"more than 1,000,001",16,161474633,54.89
2026-03-20,total,62496,294132962,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",18445,37543535,12.76
2026-03-27,1-999,40928,1616200,0.54
2026-03-27,"10,001-15,000",800,10309932,3.5
2026-03-27,"100,001-200,000",70,9659585,3.28
2026-03-27,"15,001-20,000",454,8343761,2.83
2026-03-27,"20,001-30,000",341,8730782,2.96
2026-03-27,"200,001-400,000",19,5476270,1.86
2026-03-27,"30,001-40,000",166,5965566,2.02
2026-03-27,"40,001-50,000",108,5028287,1.7
2026-03-27,"400,001-600,000",4,1775000,0.6
2026-03-27,"5,001-10,000",2581,20245077,6.88
2026-03-27,"50,001-100,000",157,11284239,3.83
2026-03-27,"600,001-800,000",5,3277520,1.11
2026-03-27,"800,001-1,000,000",4,3413152,1.16
2026-03-27,"more than 1,000,001",16,161464056,54.89
2026-03-27,total,64098,294132962,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",18421,37471250,12.73
2026-04-02,1-999,40697,1608790,0.54
2026-04-02,"10,001-15,000",801,10312524,3.5
2026-04-02,"100,001-200,000",72,9949585,3.38
2026-04-02,"15,001-20,000",456,8382811,2.85
2026-04-02,"20,001-30,000",342,8765952,2.98
2026-04-02,"200,001-400,000",20,5711270,1.94
2026-04-02,"30,001-40,000",161,5785231,1.96
2026-04-02,"40,001-50,000",110,5109287,1.73
2026-04-02,"400,001-600,000",3,1357000,0.46
2026-04-02,"5,001-10,000",2577,20212837,6.87
