date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3977,8950282,3.2
2026-03-13,1-999,28659,869767,0.31
2026-03-13,"10,001-15,000",317,4025120,1.44
2026-03-13,"100,001-200,000",79,11035303,3.95
2026-03-13,"15,001-20,000",214,3961760,1.41
2026-03-13,"20,001-30,000",189,4799346,1.71
2026-03-13,"200,001-400,000",47,13108877,4.69
2026-03-13,"30,001-40,000",109,3867840,1.38
2026-03-13,"40,001-50,000",77,3566691,1.27
2026-03-13,"400,001-600,000",21,10051053,3.59
2026-03-13,"5,001-10,000",841,6746314,2.41
2026-03-13,"50,001-100,000",145,10211464,3.65
2026-03-13,"600,001-800,000",6,4123517,1.47
2026-03-13,"800,001-1,000,000",9,8148081,2.91
2026-03-13,"more than 1,000,001",35,185883719,66.54
2026-03-13,total,34725,279349134,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4008,9037637,3.23
2026-03-20,1-999,29024,867572,0.31
2026-03-20,"10,001-15,000",316,4015371,1.43
2026-03-20,"100,001-200,000",80,11193111,4.0
2026-03-20,"15,001-20,000",216,4010639,1.43
2026-03-20,"20,001-30,000",187,4754976,1.7
2026-03-20,"200,001-400,000",46,12876160,4.6
2026-03-20,"30,001-40,000",110,3913685,1.4
2026-03-20,"40,001-50,000",75,3464426,1.24
2026-03-20,"400,001-600,000",21,10061053,3.6
2026-03-20,"5,001-10,000",845,6787654,2.42
2026-03-20,"50,001-100,000",145,10207533,3.65
2026-03-20,"600,001-800,000",6,4115517,1.47
2026-03-20,"800,001-1,000,000",9,8159081,2.92
2026-03-20,"more than 1,000,001",35,185884719,66.54
2026-03-20,total,35123,279349134,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4036,9084741,3.25
2026-03-27,1-999,29208,858511,0.3
2026-03-27,"10,001-15,000",311,3966103,1.41
2026-03-27,"100,001-200,000",75,10588453,3.79
2026-03-27,"15,001-20,000",217,4030639,1.44
