date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1174,2356098,2.36
2026-03-13,1-999,16482,965972,0.96
2026-03-13,"10,001-15,000",79,979809,0.98
2026-03-13,"100,001-200,000",22,3050452,3.06
2026-03-13,"15,001-20,000",32,557154,0.55
2026-03-13,"20,001-30,000",45,1101375,1.1
2026-03-13,"200,001-400,000",19,5681702,5.7
2026-03-13,"30,001-40,000",30,1029766,1.03
2026-03-13,"40,001-50,000",16,737508,0.74
2026-03-13,"400,001-600,000",3,1531453,1.53
2026-03-13,"5,001-10,000",247,1692253,1.69
2026-03-13,"50,001-100,000",29,2139799,2.14
2026-03-13,"600,001-800,000",4,2823540,2.83
2026-03-13,"800,001-1,000,000",2,1774000,1.78
2026-03-13,"more than 1,000,001",15,73227119,73.48
2026-03-13,total,18199,99648000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1203,2396232,2.4
2026-03-20,1-999,16616,965314,0.96
2026-03-20,"10,001-15,000",82,1018529,1.02
2026-03-20,"100,001-200,000",23,3156592,3.16
2026-03-20,"15,001-20,000",33,576754,0.57
2026-03-20,"20,001-30,000",46,1127125,1.13
2026-03-20,"200,001-400,000",18,5479702,5.49
2026-03-20,"30,001-40,000",28,966336,0.96
2026-03-20,"40,001-50,000",16,737508,0.74
2026-03-20,"400,001-600,000",3,1538000,1.54
2026-03-20,"5,001-10,000",241,1651993,1.65
2026-03-20,"50,001-100,000",27,2027299,2.03
2026-03-20,"600,001-800,000",4,2820540,2.83
2026-03-20,"800,001-1,000,000",2,1774000,1.78
2026-03-20,"more than 1,000,001",15,73412076,73.67
2026-03-20,total,18357,99648000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1201,2394521,2.4
2026-03-27,1-999,16692,962785,0.96
2026-03-27,"10,001-15,000",81,1006529,1.01
2026-03-27,"100,001-200,000",23,3166592,3.17
2026-03-27,"15,001-20,000",33,574754,0.57
2026-03-27,"20,001-30,000",46,1130125,1.13
2026-03-27,"200,001-400,000",17,5245702,5.26
2026-03-27,"30,001-40,000",28,963336,0.96
2026-03-27,"40,001-50,000",17,780508,0.78
2026-03-27,"400,001-600,000",3,1538000,1.54
2026-03-27,"5,001-10,000",242,1662233,1.66
2026-03-27,"50,001-100,000",26,1929299,1.93
2026-03-27,"600,001-800,000",4,2820540,2.83
2026-03-27,"800,001-1,000,000",2,1774000,1.78
2026-03-27,"more than 1,000,001",15,73699076,73.95
2026-03-27,total,18430,99648000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1201,2391873,2.4
2026-04-02,1-999,16730,963823,0.96
2026-04-02,"10,001-15,000",79,980529,0.98
2026-04-02,"100,001-200,000",23,3169593,3.18
2026-04-02,"15,001-20,000",34,590754,0.59
2026-04-02,"20,001-30,000",47,1156045,1.16
2026-04-02,"200,001-400,000",16,4833382,4.85
2026-04-02,"30,001-40,000",28,960416,0.96
2026-04-02,"40,001-50,000",16,737508,0.74
2026-04-02,"400,001-600,000",4,2028320,2.03
2026-04-02,"5,001-10,000",240,1648502,1.65
2026-04-02,"50,001-100,000",26,1915299,1.92
2026-04-02,"600,001-800,000",4,2817540,2.82
2026-04-02,"800,001-1,000,000",2,1774000,1.78
2026-04-02,"more than 1,000,001",15,73680416,73.94
2026-04-02,total,18465,99648000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1199,2384031,2.39
2026-04-10,1-999,16754,962776,0.96
2026-04-10,"10,001-15,000",79,980529,0.98
2026-04-10,"100,001-200,000",24,3271593,3.28
2026-04-10,"15,001-20,000",34,594250,0.59
2026-04-10,"20,001-30,000",46,1128549,1.13
2026-04-10,"200,001-400,000",16,4833382,4.85
2026-04-10,"30,001-40,000",28,964416,0.96
2026-04-10,"40,001-50,000",17,787508,0.79
2026-04-10,"400,001-600,000",4,2050320,2.05
2026-04-10,"5,001-10,000",241,1652133,1.65
2026-04-10,"50,001-100,000",24,1765299,1.77
2026-04-10,"600,001-800,000",4,2815540,2.82
2026-04-10,"800,001-1,000,000",2,1774000,1.78
2026-04-10,"more than 1,000,001",15,73683674,73.94
2026-04-10,total,18487,99648000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1192,2362573,2.37
2026-04-17,1-999,16755,958033,0.96
2026-04-17,"10,001-15,000",81,1009000,1.01
2026-04-17,"100,001-200,000",24,3288593,3.3
2026-04-17,"15,001-20,000",35,610554,0.61
2026-04-17,"20,001-30,000",41,1005333,1.0
2026-04-17,"200,001-400,000",16,4830382,4.84
2026-04-17,"30,001-40,000",29,1005336,1.0
2026-04-17,"40,001-50,000",18,833404,0.83
2026-04-17,"400,001-600,000",4,2088565,2.09
2026-04-17,"5,001-10,000",244,1674457,1.68
2026-04-17,"50,001-100,000",24,1707299,1.71
2026-04-17,"600,001-800,000",4,2815540,2.82
2026-04-17,"800,001-1,000,000",2,1774000,1.78
2026-04-17,"more than 1,000,001",15,73684931,73.94
2026-04-17,total,18484,99648000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1176,2342995,2.35
2026-04-24,1-999,16744,955600,0.95
2026-04-24,"10,001-15,000",75,931657,0.93
2026-04-24,"100,001-200,000",24,3259091,3.27
2026-04-24,"15,001-20,000",38,667945,0.67
2026-04-24,"20,001-30,000",39,958533,0.96
2026-04-24,"200,001-400,000",16,4818382,4.83
2026-04-24,"30,001-40,000",27,928416,0.93
2026-04-24,"40,001-50,000",19,878428,0.88
2026-04-24,"400,001-600,000",4,2058245,2.06
2026-04-24,"5,001-10,000",246,1707837,1.71
2026-04-24,"50,001-100,000",24,1701195,1.7
2026-04-24,"600,001-800,000",5,3496860,3.5
2026-04-24,"800,001-1,000,000",2,1774000,1.78
2026-04-24,"more than 1,000,001",15,73168816,73.42
2026-04-24,total,18454,99648000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1168,2327525,2.33
