date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8107,15227081,16.71
2026-03-13,1-999,19483,1165914,1.27
2026-03-13,"10,001-15,000",306,3734575,4.09
2026-03-13,"100,001-200,000",59,8578778,9.41
2026-03-13,"15,001-20,000",147,2589748,2.84
2026-03-13,"20,001-30,000",161,3927375,4.31
2026-03-13,"200,001-400,000",28,7546682,8.28
2026-03-13,"30,001-40,000",74,2591262,2.84
2026-03-13,"40,001-50,000",44,1985617,2.17
2026-03-13,"400,001-600,000",8,3936382,4.32
2026-03-13,"5,001-10,000",981,7072711,7.76
2026-03-13,"50,001-100,000",107,7506773,8.24
2026-03-13,"600,001-800,000",1,611505,0.67
2026-03-13,"800,001-1,000,000",4,3691660,4.05
2026-03-13,"more than 1,000,001",10,20928905,22.97
2026-03-13,total,29520,91094968,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8179,15298344,16.79
2026-03-20,1-999,20292,1175597,1.29
2026-03-20,"10,001-15,000",306,3742092,4.1
2026-03-20,"100,001-200,000",57,8229947,9.03
2026-03-20,"15,001-20,000",154,2715981,2.98
2026-03-20,"20,001-30,000",156,3823546,4.19
2026-03-20,"200,001-400,000",27,7127232,7.82
2026-03-20,"30,001-40,000",76,2660211,2.92
2026-03-20,"40,001-50,000",47,2131877,2.34
2026-03-20,"400,001-600,000",9,4374146,4.8
2026-03-20,"5,001-10,000",995,7172493,7.87
2026-03-20,"50,001-100,000",105,7368248,8.08
2026-03-20,"600,001-800,000",1,611505,0.67
2026-03-20,"800,001-1,000,000",4,3691660,4.05
2026-03-20,"more than 1,000,001",10,20972089,23.02
2026-03-20,total,30418,91094968,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8098,15169739,16.65
2026-03-27,1-999,20822,1173411,1.28
2026-03-27,"10,001-15,000",314,3827979,4.2
2026-03-27,"100,001-200,000",60,8679472,9.52
2026-03-27,"15,001-20,000",162,2857921,3.13
2026-03-27,"20,001-30,000",155,3790341,4.16
2026-03-27,"200,001-400,000",26,6973797,7.65
2026-03-27,"30,001-40,000",80,2798056,3.07
2026-03-27,"40,001-50,000",49,2230260,2.44
2026-03-27,"400,001-600,000",9,4369146,4.79
2026-03-27,"5,001-10,000",979,7034671,7.72
2026-03-27,"50,001-100,000",98,6864461,7.53
2026-03-27,"600,001-800,000",1,610505,0.67
2026-03-27,"800,001-1,000,000",4,3691660,4.05
2026-03-27,"more than 1,000,001",10,21023549,23.07
2026-03-27,total,30867,91094968,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8151,15294484,16.78
2026-04-02,1-999,21070,1166951,1.28
2026-04-02,"10,001-15,000",325,3969881,4.35
2026-04-02,"100,001-200,000",58,8360714,9.17
2026-04-02,"15,001-20,000",161,2836113,3.11
2026-04-02,"20,001-30,000",158,3864996,4.24
2026-04-02,"200,001-400,000",28,7589624,8.33
2026-04-02,"30,001-40,000",73,2552818,2.8
2026-04-02,"40,001-50,000",43,1950086,2.14
2026-04-02,"400,001-600,000",8,3971271,4.35
2026-04-02,"5,001-10,000",991,7117980,7.81
2026-04-02,"50,001-100,000",106,7339888,8.05
2026-04-02,"600,001-800,000",1,612505,0.67
2026-04-02,"800,001-1,000,000",4,3691660,4.05
2026-04-02,"more than 1,000,001",10,20775997,22.8
2026-04-02,total,31187,91094968,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8061,15232397,16.72
2026-04-10,1-999,21443,1183647,1.29
2026-04-10,"10,001-15,000",328,4023119,4.41
2026-04-10,"100,001-200,000",57,8327542,9.14
2026-04-10,"15,001-20,000",159,2797369,3.07
2026-04-10,"20,001-30,000",162,3957047,4.34
2026-04-10,"200,001-400,000",25,6858467,7.52
2026-04-10,"30,001-40,000",73,2556355,2.8
2026-04-10,"40,001-50,000",40,1799029,1.97
2026-04-10,"400,001-600,000",9,4538189,4.98
2026-04-10,"5,001-10,000",1004,7164768,7.86
2026-04-10,"50,001-100,000",108,7561510,8.3
2026-04-10,"600,001-800,000",1,615505,0.67
2026-04-10,"800,001-1,000,000",4,3691660,4.05
2026-04-10,"more than 1,000,001",10,20788364,22.82
2026-04-10,total,31484,91094968,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8173,15360271,16.86
2026-04-17,1-999,23125,1187372,1.3
2026-04-17,"10,001-15,000",322,3938977,4.32
2026-04-17,"100,001-200,000",56,8143123,8.93
2026-04-17,"15,001-20,000",153,2699521,2.96
2026-04-17,"20,001-30,000",157,3843940,4.21
2026-04-17,"200,001-400,000",26,7176039,7.87
2026-04-17,"30,001-40,000",79,2766930,3.03
2026-04-17,"40,001-50,000",39,1767809,1.94
2026-04-17,"400,001-600,000",9,4632587,5.08
2026-04-17,"5,001-10,000",974,6965539,7.64
2026-04-17,"50,001-100,000",107,7545644,8.28
2026-04-17,"600,001-800,000",1,615505,0.67
2026-04-17,"800,001-1,000,000",4,3691660,4.05
2026-04-17,"more than 1,000,001",10,20760051,22.78
2026-04-17,total,33235,91094968,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8538,15762093,17.3
2026-04-24,1-999,22673,1184942,1.3
2026-04-24,"10,001-15,000",315,3881610,4.26
2026-04-24,"100,001-200,000",52,7419787,8.14
2026-04-24,"15,001-20,000",141,2501187,2.74
2026-04-24,"20,001-30,000",155,3807461,4.17
2026-04-24,"200,001-400,000",29,7674763,8.42
2026-04-24,"30,001-40,000",75,2623175,2.87
2026-04-24,"40,001-50,000",39,1767509,1.94
2026-04-24,"400,001-600,000",9,4502112,4.94
2026-04-24,"5,001-10,000",958,6967027,7.64
2026-04-24,"50,001-100,000",105,7333749,8.05
2026-04-24,"600,001-800,000",1,615505,0.67
2026-04-24,"800,001-1,000,000",5,4584976,5.03
2026-04-24,"more than 1,000,001",10,20469072,22.47
2026-04-24,total,33105,91094968,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8438,15670303,17.2
2026-04-30,1-999,22633,1189829,1.3
2026-04-30,"10,001-15,000",320,3939870,4.32
2026-04-30,"100,001-200,000",57,8198394,8.99
2026-04-30,"15,001-20,000",132,2351798,2.58
2026-04-30,"20,001-30,000",158,3891159,4.27
2026-04-30,"200,001-400,000",28,7600036,8.34
2026-04-30,"30,001-40,000",77,2674651,2.93
2026-04-30,"40,001-50,000",38,1714727,1.88
2026-04-30,"400,001-600,000",8,4113271,4.51
2026-04-30,"5,001-10,000",960,6952008,7.63
2026-04-30,"50,001-100,000",101,7083745,7.77
2026-04-30,"600,001-800,000",2,1408821,1.54
2026-04-30,"800,001-1,000,000",4,3691660,4.05
2026-04-30,"more than 1,000,001",10,20614696,22.62
2026-04-30,total,32966,91094968,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",8372,15533636,17.05
2026-05-08,1-999,22600,1184218,1.29
2026-05-08,"10,001-15,000",319,3927048,4.31
2026-05-08,"100,001-200,000",58,8333778,9.14
2026-05-08,"15,001-20,000",138,2459414,2.69
2026-05-08,"20,001-30,000",164,4038814,4.43
2026-05-08,"200,001-400,000",27,7515282,8.24
2026-05-08,"30,001-40,000",71,2472459,2.71
2026-05-08,"40,001-50,000",37,1677707,1.84
2026-05-08,"400,001-600,000",8,4057271,4.45
2026-05-08,"5,001-10,000",953,6925635,7.6
2026-05-08,"50,001-100,000",103,7209039,7.91
2026-05-08,"600,001-800,000",2,1359821,1.49
2026-05-08,"800,001-1,000,000",4,3691660,4.05
2026-05-08,"more than 1,000,001",10,20709186,22.73
2026-05-08,total,32866,91094968,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8473,15821550,17.36
2026-05-15,1-999,22653,1199312,1.31
2026-05-15,"10,001-15,000",331,4084553,4.48
2026-05-15,"100,001-200,000",56,7780045,8.54
2026-05-15,"15,001-20,000",140,2477270,2.71
2026-05-15,"20,001-30,000",162,3999503,4.39
2026-05-15,"200,001-400,000",27,7393356,8.11
2026-05-15,"30,001-40,000",71,2479559,2.72
2026-05-15,"40,001-50,000",39,1766685,1.93
2026-05-15,"400,001-600,000",9,4571587,5.01
2026-05-15,"5,001-10,000",977,7093488,7.78
2026-05-15,"50,001-100,000",102,7247280,7.95
2026-05-15,"600,001-800,000",1,615505,0.67
2026-05-15,"800,001-1,000,000",4,3691660,4.05
2026-05-15,"more than 1,000,001",10,20873615,22.91
2026-05-15,total,33055,91094968,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8504,15929318,17.48
2026-05-22,1-999,22639,1200807,1.31
2026-05-22,"10,001-15,000",328,4030141,4.42
2026-05-22,"100,001-200,000",56,7793889,8.55
2026-05-22,"15,001-20,000",146,2577613,2.82
2026-05-22,"20,001-30,000",160,3936987,4.32
2026-05-22,"200,001-400,000",26,7202037,7.9
2026-05-22,"30,001-40,000",74,2580685,2.83
2026-05-22,"40,001-50,000",45,2054203,2.25
2026-05-22,"400,001-600,000",9,4525587,4.96
2026-05-22,"5,001-10,000",995,7189454,7.89
2026-05-22,"50,001-100,000",97,6920542,7.59
2026-05-22,"600,001-800,000",1,615505,0.67
2026-05-22,"800,001-1,000,000",4,3691660,4.05
2026-05-22,"more than 1,000,001",10,20846540,22.88
2026-05-22,total,33094,91094968,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8647,16255938,17.84
2026-05-29,1-999,22920,1257072,1.37
2026-05-29,"10,001-15,000",330,4069667,4.46
2026-05-29,"100,001-200,000",53,7440274,8.16
2026-05-29,"15,001-20,000",142,2508107,2.75
2026-05-29,"20,001-30,000",162,3967363,4.35
2026-05-29,"200,001-400,000",25,6881463,7.55
2026-05-29,"30,001-40,000",77,2707429,2.97
2026-05-29,"40,001-50,000",43,1956437,2.14
2026-05-29,"400,001-600,000",9,4269823,4.68
2026-05-29,"5,001-10,000",1012,7348837,8.06
2026-05-29,"50,001-100,000",101,7304474,8.01
2026-05-29,"600,001-800,000",1,615505,0.67
2026-05-29,"800,001-1,000,000",4,3691660,4.05
2026-05-29,"more than 1,000,001",10,20820919,22.85
2026-05-29,total,33536,91094968,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",8677,16361388,17.96
2026-06-05,1-999,22914,1254733,1.37
2026-06-05,"10,001-15,000",343,4225948,4.63
2026-06-05,"100,001-200,000",48,6766487,7.42
2026-06-05,"15,001-20,000",134,2370337,2.6
2026-06-05,"20,001-30,000",161,3950459,4.33
2026-06-05,"200,001-400,000",24,6522463,7.16
2026-06-05,"30,001-40,000",77,2703844,2.96
2026-06-05,"40,001-50,000",43,1963737,2.15
2026-06-05,"400,001-600,000",10,4721823,5.18
2026-06-05,"5,001-10,000",997,7246848,7.95
2026-06-05,"50,001-100,000",108,7826549,8.59
2026-06-05,"600,001-800,000",1,615505,0.67
2026-06-05,"800,001-1,000,000",4,3691660,4.05
2026-06-05,"more than 1,000,001",10,20873187,22.91
2026-06-05,total,33551,91094968,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",8654,16480619,18.09
2026-06-12,1-999,22920,1264708,1.38
2026-06-12,"10,001-15,000",336,4166689,4.57
2026-06-12,"100,001-200,000",45,6336142,6.95
2026-06-12,"15,001-20,000",128,2255050,2.47
