date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",43990,88738093,17.32
2026-03-13,1-999,19561,3189153,0.62
2026-03-13,"10,001-15,000",1762,22122773,4.31
2026-03-13,"100,001-200,000",124,17329123,3.38
2026-03-13,"15,001-20,000",940,17204374,3.35
2026-03-13,"20,001-30,000",721,18243954,3.56
2026-03-13,"200,001-400,000",59,16482712,3.21
2026-03-13,"30,001-40,000",357,12724677,2.48
2026-03-13,"40,001-50,000",198,9263868,1.8
2026-03-13,"400,001-600,000",22,10104819,1.97
2026-03-13,"5,001-10,000",5951,45472462,8.87
2026-03-13,"50,001-100,000",338,23725706,4.63
2026-03-13,"600,001-800,000",14,9785810,1.91
2026-03-13,"800,001-1,000,000",3,2746953,0.53
2026-03-13,"more than 1,000,001",18,215192463,42.0
2026-03-13,total,74058,512326940,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",43879,88534738,17.28
2026-03-20,1-999,19552,3199833,0.62
2026-03-20,"10,001-15,000",1743,21896117,4.27
2026-03-20,"100,001-200,000",122,17197357,3.35
2026-03-20,"15,001-20,000",933,17074674,3.33
2026-03-20,"20,001-30,000",710,17974157,3.5
2026-03-20,"200,001-400,000",64,18408039,3.59
2026-03-20,"30,001-40,000",349,12490982,2.43
2026-03-20,"40,001-50,000",207,9675280,1.88
2026-03-20,"400,001-600,000",18,8288797,1.61
2026-03-20,"5,001-10,000",5920,45258036,8.83
2026-03-20,"50,001-100,000",332,23407099,4.56
2026-03-20,"600,001-800,000",12,8421013,1.64
2026-03-20,"800,001-1,000,000",4,3699953,0.72
2026-03-20,"more than 1,000,001",19,216800865,42.31
2026-03-20,total,73864,512326940,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",43672,88105298,17.19
2026-03-27,1-999,19550,3203433,0.62
2026-03-27,"10,001-15,000",1735,21775960,4.25
2026-03-27,"100,001-200,000",120,17003486,3.31
2026-03-27,"15,001-20,000",919,16811894,3.28
2026-03-27,"20,001-30,000",709,17957619,3.5
2026-03-27,"200,001-400,000",62,17389119,3.39
2026-03-27,"30,001-40,000",351,12576981,2.45
2026-03-27,"40,001-50,000",206,9629280,1.87
2026-03-27,"400,001-600,000",20,9464421,1.84
2026-03-27,"5,001-10,000",5894,45055656,8.79
2026-03-27,"50,001-100,000",332,23470099,4.58
2026-03-27,"600,001-800,000",13,8978788,1.75
2026-03-27,"800,001-1,000,000",4,3681953,0.71
2026-03-27,"more than 1,000,001",19,217222953,42.39
2026-03-27,total,73606,512326940,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",43573,87964981,17.16
2026-04-02,1-999,19542,3216344,0.62
2026-04-02,"10,001-15,000",1740,21831839,4.26
2026-04-02,"100,001-200,000",118,16600835,3.24
2026-04-02,"15,001-20,000",927,16969652,3.31
2026-04-02,"20,001-30,000",719,18255400,3.56
2026-04-02,"200,001-400,000",63,17588796,3.43
2026-04-02,"30,001-40,000",347,12450182,2.43
2026-04-02,"40,001-50,000",212,9896280,1.93
2026-04-02,"400,001-600,000",20,9410198,1.83
2026-04-02,"5,001-10,000",5899,45055719,8.79
2026-04-02,"50,001-100,000",336,23781797,4.64
2026-04-02,"600,001-800,000",10,6767485,1.32
2026-04-02,"800,001-1,000,000",4,3779953,0.73
2026-04-02,"more than 1,000,001",21,218757479,42.69
2026-04-02,total,73531,512326940,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",43059,86950365,16.97
2026-04-10,1-999,19507,3231574,0.63
2026-04-10,"10,001-15,000",1746,21928268,4.28
2026-04-10,"100,001-200,000",119,16727994,3.26
2026-04-10,"15,001-20,000",922,16858791,3.29
2026-04-10,"20,001-30,000",719,18222328,3.55
2026-04-10,"200,001-400,000",63,17885764,3.49
2026-04-10,"30,001-40,000",342,12276732,2.39
2026-04-10,"40,001-50,000",214,9997580,1.95
2026-04-10,"400,001-600,000",19,9153828,1.78
2026-04-10,"5,001-10,000",5854,44678395,8.72
2026-04-10,"50,001-100,000",328,23293289,4.54
2026-04-10,"600,001-800,000",10,6743121,1.31
2026-04-10,"800,001-1,000,000",5,4432224,0.86
2026-04-10,"more than 1,000,001",21,219946687,42.93
2026-04-10,total,72928,512326940,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",43119,87092392,16.99
2026-04-17,1-999,19520,3239993,0.63
2026-04-17,"10,001-15,000",1753,22003124,4.29
2026-04-17,"100,001-200,000",119,16653200,3.25
2026-04-17,"15,001-20,000",927,16953139,3.3
2026-04-17,"20,001-30,000",725,18369789,3.58
2026-04-17,"200,001-400,000",60,17112709,3.34
2026-04-17,"30,001-40,000",338,12120193,2.36
2026-04-17,"40,001-50,000",217,10144280,1.98
2026-04-17,"400,001-600,000",18,8470729,1.65
2026-04-17,"5,001-10,000",5852,44737432,8.73
2026-04-17,"50,001-100,000",336,23959656,4.67
2026-04-17,"600,001-800,000",12,8226591,1.6
2026-04-17,"800,001-1,000,000",2,1841953,0.35
2026-04-17,"more than 1,000,001",22,221401760,43.21
2026-04-17,total,73020,512326940,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",42856,86712308,16.92
2026-04-24,1-999,19418,3219523,0.62
2026-04-24,"10,001-15,000",1730,21715411,4.23
2026-04-24,"100,001-200,000",124,17394201,3.39
2026-04-24,"15,001-20,000",931,17058987,3.32
2026-04-24,"20,001-30,000",726,18361734,3.58
2026-04-24,"200,001-400,000",64,18230942,3.55
2026-04-24,"30,001-40,000",341,12264320,2.39
2026-04-24,"40,001-50,000",211,9863733,1.92
2026-04-24,"400,001-600,000",18,8476729,1.65
2026-04-24,"5,001-10,000",5791,44272659,8.64
2026-04-24,"50,001-100,000",330,23626557,4.61
2026-04-24,"600,001-800,000",11,7577188,1.47
2026-04-24,"800,001-1,000,000",4,3620583,0.7
2026-04-24,"more than 1,000,001",21,219932065,42.92
2026-04-24,total,72576,512326940,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",42714,86503911,16.88
2026-04-30,1-999,19346,3208851,0.62
2026-04-30,"10,001-15,000",1720,21591171,4.21
2026-04-30,"100,001-200,000",130,18203181,3.55
2026-04-30,"15,001-20,000",929,17013163,3.32
2026-04-30,"20,001-30,000",741,18753047,3.66
2026-04-30,"200,001-400,000",61,17432523,3.4
2026-04-30,"30,001-40,000",336,12091687,2.36
2026-04-30,"40,001-50,000",208,9751733,1.9
2026-04-30,"400,001-600,000",17,7928406,1.54
2026-04-30,"5,001-10,000",5812,44434041,8.67
2026-04-30,"50,001-100,000",333,23832879,4.65
2026-04-30,"600,001-800,000",14,9828188,1.91
2026-04-30,"800,001-1,000,000",3,2707583,0.52
2026-04-30,"more than 1,000,001",21,219046576,42.75
2026-04-30,total,72385,512326940,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",42243,85529874,16.69
2026-05-08,1-999,19275,3190276,0.62
2026-05-08,"10,001-15,000",1695,21257952,4.14
2026-05-08,"100,001-200,000",130,18160201,3.54
2026-05-08,"15,001-20,000",925,16927586,3.3
2026-05-08,"20,001-30,000",731,18527604,3.61
2026-05-08,"200,001-400,000",62,17834317,3.48
2026-05-08,"30,001-40,000",345,12389298,2.41
2026-05-08,"40,001-50,000",215,10095733,1.97
2026-05-08,"400,001-600,000",15,6980430,1.36
2026-05-08,"5,001-10,000",5748,43958034,8.58
2026-05-08,"50,001-100,000",323,23154219,4.51
2026-05-08,"600,001-800,000",13,9188000,1.79
2026-05-08,"800,001-1,000,000",5,4351261,0.84
2026-05-08,"more than 1,000,001",21,220782155,43.09
2026-05-08,total,71746,512326940,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",42438,85970246,16.78
2026-05-15,1-999,19243,3184868,0.62
2026-05-15,"10,001-15,000",1736,21804306,4.25
2026-05-15,"100,001-200,000",129,18104197,3.53
2026-05-15,"15,001-20,000",937,17148883,3.34
2026-05-15,"20,001-30,000",729,18436765,3.59
2026-05-15,"200,001-400,000",61,17276067,3.37
2026-05-15,"30,001-40,000",363,13030494,2.54
2026-05-15,"40,001-50,000",212,9931734,1.93
2026-05-15,"400,001-600,000",20,9330845,1.82
2026-05-15,"5,001-10,000",5804,44373564,8.66
2026-05-15,"50,001-100,000",334,24037228,4.69
2026-05-15,"600,001-800,000",13,9158216,1.78
2026-05-15,"800,001-1,000,000",4,3646583,0.71
2026-05-15,"more than 1,000,001",19,216892944,42.33
2026-05-15,total,72042,512326940,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",40613,82625007,16.12
2026-05-22,1-999,19006,3134416,0.61
2026-05-22,"10,001-15,000",1704,21397109,4.17
2026-05-22,"100,001-200,000",136,19137940,3.73
2026-05-22,"15,001-20,000",941,17206311,3.35
2026-05-22,"20,001-30,000",735,18647337,3.63
2026-05-22,"200,001-400,000",61,17711041,3.45
