date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1928,3619411,11.3
2026-03-13,1-999,4322,695524,2.17
2026-03-13,"10,001-15,000",60,786706,2.45
2026-03-13,"100,001-200,000",9,1192457,3.72
2026-03-13,"15,001-20,000",44,793953,2.47
2026-03-13,"20,001-30,000",40,1001278,3.12
2026-03-13,"200,001-400,000",7,1968776,6.14
2026-03-13,"30,001-40,000",12,425001,1.32
2026-03-13,"40,001-50,000",11,494848,1.54
2026-03-13,"400,001-600,000",6,2770329,8.65
2026-03-13,"5,001-10,000",195,1522443,4.75
2026-03-13,"50,001-100,000",23,1626944,5.08
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,971546,3.03
2026-03-13,"more than 1,000,001",8,14155511,44.2
2026-03-13,total,6666,32024727,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1938,3653969,11.4
2026-03-20,1-999,4312,695821,2.17
2026-03-20,"10,001-15,000",59,766706,2.39
2026-03-20,"100,001-200,000",9,1226457,3.82
2026-03-20,"15,001-20,000",45,811235,2.53
2026-03-20,"20,001-30,000",40,995671,3.1
2026-03-20,"200,001-400,000",7,1964776,6.13
2026-03-20,"30,001-40,000",13,458001,1.43
2026-03-20,"40,001-50,000",10,451848,1.41
2026-03-20,"400,001-600,000",6,2777329,8.67
2026-03-20,"5,001-10,000",192,1493913,4.66
2026-03-20,"50,001-100,000",23,1621944,5.06
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,971546,3.03
2026-03-20,"more than 1,000,001",8,14135511,44.13
2026-03-20,total,6663,32024727,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1950,3690336,11.52
2026-03-27,1-999,4322,696051,2.17
2026-03-27,"10,001-15,000",64,827971,2.58
2026-03-27,"100,001-200,000",10,1453457,4.53
2026-03-27,"15,001-20,000",44,798235,2.49
2026-03-27,"20,001-30,000",39,976578,3.04
2026-03-27,"200,001-400,000",6,1682776,5.25
2026-03-27,"30,001-40,000",13,460001,1.43
2026-03-27,"40,001-50,000",11,494848,1.54
2026-03-27,"400,001-600,000",6,2860329,8.93
2026-03-27,"5,001-10,000",190,1476144,4.6
2026-03-27,"50,001-100,000",23,1630944,5.09
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1941546,6.06
2026-03-27,"more than 1,000,001",7,13035511,40.7
2026-03-27,total,6687,32024727,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1973,3724250,11.62
2026-04-02,1-999,4311,696927,2.17
2026-04-02,"10,001-15,000",63,811971,2.53
2026-04-02,"100,001-200,000",10,1451457,4.53
2026-04-02,"15,001-20,000",45,811285,2.53
2026-04-02,"20,001-30,000",40,1000528,3.12
2026-04-02,"200,001-400,000",6,1682776,5.25
2026-04-02,"30,001-40,000",14,493001,1.53
2026-04-02,"40,001-50,000",10,451848,1.41
2026-04-02,"400,001-600,000",6,2860329,8.93
2026-04-02,"5,001-10,000",191,1485354,4.63
2026-04-02,"50,001-100,000",24,1693944,5.28
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",2,1821546,5.68
2026-04-02,"more than 1,000,001",7,13039511,40.71
2026-04-02,total,6702,32024727,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1986,3772392,11.77
2026-04-10,1-999,4403,710739,2.21
2026-04-10,"10,001-15,000",63,811971,2.53
2026-04-10,"100,001-200,000",9,1342457,4.19
2026-04-10,"15,001-20,000",46,835285,2.6
2026-04-10,"20,001-30,000",39,981870,3.06
2026-04-10,"200,001-400,000",6,1682776,5.25
2026-04-10,"30,001-40,000",14,494000,1.54
2026-04-10,"40,001-50,000",10,451848,1.41
2026-04-10,"400,001-600,000",6,2862329,8.93
2026-04-10,"5,001-10,000",191,1491059,4.65
2026-04-10,"50,001-100,000",25,1796944,5.61
2026-04-10,"600,001-800,000",1,780000,2.43
2026-04-10,"800,001-1,000,000",1,971546,3.03
2026-04-10,"more than 1,000,001",7,13039511,40.71
2026-04-10,total,6807,32024727,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2007,3785549,11.82
2026-04-17,1-999,4389,709919,2.21
2026-04-17,"10,001-15,000",61,788219,2.46
2026-04-17,"100,001-200,000",10,1444457,4.51
2026-04-17,"15,001-20,000",46,836285,2.61
2026-04-17,"20,001-30,000",41,1036870,3.23
2026-04-17,"200,001-400,000",6,1681776,5.25
2026-04-17,"30,001-40,000",14,510000,1.59
2026-04-17,"40,001-50,000",10,451848,1.41
2026-04-17,"400,001-600,000",6,2857329,8.92
2026-04-17,"5,001-10,000",193,1507474,4.7
2026-04-17,"50,001-100,000",24,1713944,5.35
2026-04-17,"600,001-800,000",1,680000,2.12
2026-04-17,"800,001-1,000,000",1,981546,3.06
2026-04-17,"more than 1,000,001",7,13039511,40.71
2026-04-17,total,6816,32024727,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1985,3750832,11.71
2026-04-24,1-999,4359,706428,2.2
2026-04-24,"10,001-15,000",65,838219,2.61
2026-04-24,"100,001-200,000",11,1557457,4.86
2026-04-24,"15,001-20,000",42,771285,2.4
2026-04-24,"20,001-30,000",41,1033028,3.22
2026-04-24,"200,001-400,000",6,1681776,5.25
2026-04-24,"30,001-40,000",14,510000,1.59
2026-04-24,"40,001-50,000",11,499848,1.56
2026-04-24,"400,001-600,000",7,3393329,10.59
2026-04-24,"5,001-10,000",198,1549524,4.83
2026-04-24,"50,001-100,000",24,1685944,5.26
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,14047057,43.86
2026-04-24,total,6771,32024727,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2003,3831809,11.96
2026-04-30,1-999,4434,728038,2.27
2026-04-30,"10,001-15,000",65,834390,2.6
2026-04-30,"100,001-200,000",12,1661457,5.18
2026-04-30,"15,001-20,000",39,709187,2.21
2026-04-30,"20,001-30,000",44,1115743,3.48
2026-04-30,"200,001-400,000",7,1931776,6.03
2026-04-30,"30,001-40,000",16,586000,1.82
2026-04-30,"40,001-50,000",10,462848,1.44
2026-04-30,"400,001-600,000",6,2860329,8.93
2026-04-30,"5,001-10,000",200,1558149,4.86
2026-04-30,"50,001-100,000",24,1692944,5.28
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,14052057,43.87
2026-04-30,total,6868,32024727,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2029,3883156,12.12
2026-05-08,1-999,4504,756440,2.36
2026-05-08,"10,001-15,000",67,863390,2.69
2026-05-08,"100,001-200,000",11,1546457,4.82
2026-05-08,"15,001-20,000",38,688187,2.14
2026-05-08,"20,001-30,000",44,1120318,3.49
2026-05-08,"200,001-400,000",7,1918776,5.99
2026-05-08,"30,001-40,000",17,607350,1.89
2026-05-08,"40,001-50,000",8,362848,1.13
2026-05-08,"400,001-600,000",6,2755329,8.6
2026-05-08,"5,001-10,000",213,1654367,5.16
2026-05-08,"50,001-100,000",26,1814052,5.66
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,14054057,43.88
2026-05-08,total,6978,32024727,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2125,4074892,12.72
2026-05-15,1-999,4610,792614,2.47
2026-05-15,"10,001-15,000",68,874227,2.72
2026-05-15,"100,001-200,000",10,1352457,4.22
2026-05-15,"15,001-20,000",42,763529,2.38
2026-05-15,"20,001-30,000",44,1110667,3.46
2026-05-15,"200,001-400,000",8,2356776,7.35
2026-05-15,"30,001-40,000",17,606350,1.89
2026-05-15,"40,001-50,000",9,404848,1.26
2026-05-15,"400,001-600,000",5,2268329,7.08
2026-05-15,"5,001-10,000",225,1735929,5.42
2026-05-15,"50,001-100,000",26,1843052,5.75
2026-05-15,"600,001-800,000",1,783000,2.44
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,13058057,40.77
2026-05-15,total,7197,32024727,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2248,4422054,13.8
2026-05-22,1-999,4691,855513,2.67
2026-05-22,"10,001-15,000",68,866400,2.7
2026-05-22,"100,001-200,000",12,1573457,4.91
2026-05-22,"15,001-20,000",43,771748,2.4
2026-05-22,"20,001-30,000",50,1298944,4.05
2026-05-22,"200,001-400,000",8,2362776,7.37
2026-05-22,"30,001-40,000",15,529350,1.65
2026-05-22,"40,001-50,000",11,505848,1.57
2026-05-22,"400,001-600,000",5,2268329,7.08
2026-05-22,"5,001-10,000",242,1853099,5.78
2026-05-22,"50,001-100,000",24,1642152,5.12
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,13075057,40.82
2026-05-22,total,7424,32024727,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2314,4544235,14.18
2026-05-29,1-999,4733,897760,2.8
2026-05-29,"10,001-15,000",78,985346,3.07
2026-05-29,"100,001-200,000",12,1579457,4.93
2026-05-29,"15,001-20,000",42,754769,2.35
2026-05-29,"20,001-30,000",50,1303749,4.07
2026-05-29,"200,001-400,000",7,2037776,6.36
2026-05-29,"30,001-40,000",16,565450,1.76
2026-05-29,"40,001-50,000",11,501848,1.56
2026-05-29,"400,001-600,000",5,2268329,7.08
2026-05-29,"5,001-10,000",254,1910799,5.96
2026-05-29,"50,001-100,000",23,1583152,4.94
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",7,13092057,40.88
2026-05-29,total,7552,32024727,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2344,4596228,14.35
2026-06-05,1-999,4726,901096,2.81
2026-06-05,"10,001-15,000",79,995876,3.1
2026-06-05,"100,001-200,000",12,1572457,4.91
2026-06-05,"15,001-20,000",44,797769,2.49
2026-06-05,"20,001-30,000",47,1239092,3.86
2026-06-05,"200,001-400,000",7,1995776,6.23
2026-06-05,"30,001-40,000",17,605450,1.89
2026-06-05,"40,001-50,000",10,457848,1.42
2026-06-05,"400,001-600,000",5,2268329,7.08
2026-06-05,"5,001-10,000",254,1918597,5.99
2026-06-05,"50,001-100,000",23,1584152,4.94
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",7,13092057,40.88
2026-06-05,total,7575,32024727,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2377,4667775,14.57
2026-06-12,1-999,4742,909325,2.83
2026-06-12,"10,001-15,000",81,1024079,3.19
2026-06-12,"100,001-200,000",13,1735340,5.41
2026-06-12,"15,001-20,000",44,804769,2.51
2026-06-12,"20,001-30,000",46,1215437,3.79
2026-06-12,"200,001-400,000",6,1682776,5.25
2026-06-12,"30,001-40,000",19,682808,2.13
2026-06-12,"40,001-50,000",9,407848,1.27
2026-06-12,"400,001-600,000",5,2268329,7.08
2026-06-12,"5,001-10,000",256,1947032,6.07
2026-06-12,"50,001-100,000",23,1586152,4.95
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",7,13093057,40.88
2026-06-12,total,7628,32024727,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2400,4720115,14.73
2026-06-18,1-999,4726,901871,2.81
2026-06-18,"10,001-15,000",81,1016941,3.17
2026-06-18,"100,001-200,000",13,1728457,5.39
2026-06-18,"15,001-20,000",46,834769,2.6
2026-06-18,"20,001-30,000",45,1189375,3.71
2026-06-18,"200,001-400,000",6,1685776,5.26
2026-06-18,"30,001-40,000",18,658808,2.05
2026-06-18,"40,001-50,000",10,455848,1.42
2026-06-18,"400,001-600,000",5,2268329,7.08
2026-06-18,"5,001-10,000",256,1941229,6.06
2026-06-18,"50,001-100,000",22,1530152,4.77
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",7,13093057,40.88
2026-06-18,total,7635,32024727,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",2404,4735041,14.78
2026-06-26,1-999,4708,913510,2.85
2026-06-26,"10,001-15,000",84,1054801,3.29
2026-06-26,"100,001-200,000",12,1593457,4.97
2026-06-26,"15,001-20,000",42,760769,2.37
2026-06-26,"20,001-30,000",44,1154437,3.6
2026-06-26,"200,001-400,000",6,1689776,5.27
2026-06-26,"30,001-40,000",20,725808,2.26
2026-06-26,"40,001-50,000",9,407848,1.27
2026-06-26,"400,001-600,000",5,2268329,7.08
2026-06-26,"5,001-10,000",260,1968342,6.14
2026-06-26,"50,001-100,000",24,1659552,5.18
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",7,13093057,40.88
2026-06-26,total,7625,32024727,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",2352,4649660,14.51
2026-07-03,1-999,4703,909745,2.84
2026-07-03,"10,001-15,000",78,981330,3.06
2026-07-03,"100,001-200,000",12,1582690,4.94
2026-07-03,"15,001-20,000",43,785768,2.45
2026-07-03,"20,001-30,000",42,1099339,3.43
2026-07-03,"200,001-400,000",7,1910776,5.96
2026-07-03,"30,001-40,000",17,610708,1.9
2026-07-03,"40,001-50,000",10,459848,1.43
2026-07-03,"400,001-600,000",5,2268329,7.08
2026-07-03,"5,001-10,000",252,1933925,6.03
2026-07-03,"50,001-100,000",26,1759552,5.49
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",7,13073057,40.82
2026-07-03,total,7554,32024727,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",2401,4735840,14.78
2026-07-09,1-999,4707,910842,2.84
2026-07-09,"10,001-15,000",80,1004364,3.13
2026-07-09,"100,001-200,000",12,1600243,4.99
2026-07-09,"15,001-20,000",47,863769,2.69
2026-07-09,"20,001-30,000",45,1170339,3.65
2026-07-09,"200,001-400,000",6,1697776,5.3
2026-07-09,"30,001-40,000",15,542350,1.69
2026-07-09,"40,001-50,000",11,504206,1.57
2026-07-09,"400,001-600,000",5,2268329,7.08
2026-07-09,"5,001-10,000",259,1986060,6.2
2026-07-09,"50,001-100,000",24,1656552,5.17
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",7,13084057,40.85
2026-07-09,total,7619,32024727,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
