date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5253,9913159,16.58
2026-03-13,1-999,12474,326789,0.54
2026-03-13,"10,001-15,000",290,3360200,5.62
2026-03-13,"100,001-200,000",20,2689020,4.49
2026-03-13,"15,001-20,000",119,2101158,3.51
2026-03-13,"20,001-30,000",101,2433241,4.07
2026-03-13,"200,001-400,000",4,1109124,1.85
2026-03-13,"30,001-40,000",47,1589155,2.65
2026-03-13,"40,001-50,000",25,1097199,1.83
2026-03-13,"400,001-600,000",4,2154250,3.6
2026-03-13,"5,001-10,000",744,5177024,8.66
2026-03-13,"50,001-100,000",40,2571196,4.3
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",9,25250785,42.24
2026-03-13,total,19130,59772300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5225,9865557,16.5
2026-03-20,1-999,14133,334367,0.55
2026-03-20,"10,001-15,000",281,3257951,5.45
2026-03-20,"100,001-200,000",20,2761270,4.61
2026-03-20,"15,001-20,000",114,1999007,3.34
2026-03-20,"20,001-30,000",103,2484223,4.15
2026-03-20,"200,001-400,000",5,1476916,2.47
2026-03-20,"30,001-40,000",43,1485505,2.48
2026-03-20,"40,001-50,000",26,1140599,1.9
2026-03-20,"400,001-600,000",3,1732800,2.89
2026-03-20,"5,001-10,000",738,5134524,8.59
2026-03-20,"50,001-100,000",43,2843796,4.75
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",9,25255785,42.25
2026-03-20,total,20743,59772300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5171,9747325,16.3
2026-03-27,1-999,15578,331720,0.55
2026-03-27,"10,001-15,000",284,3298922,5.51
2026-03-27,"100,001-200,000",22,3096270,5.18
2026-03-27,"15,001-20,000",112,1984307,3.31
2026-03-27,"20,001-30,000",103,2485973,4.15
2026-03-27,"200,001-400,000",4,1070071,1.79
2026-03-27,"30,001-40,000",42,1450505,2.42
2026-03-27,"40,001-50,000",24,1047599,1.75
2026-03-27,"400,001-600,000",4,2170250,3.63
2026-03-27,"5,001-10,000",732,5080777,8.5
2026-03-27,"50,001-100,000",42,2752796,4.6
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",9,25255785,42.25
2026-03-27,total,22127,59772300,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5338,10044037,16.8
2026-04-02,1-999,15544,334636,0.55
2026-04-02,"10,001-15,000",285,3332193,5.57
2026-04-02,"100,001-200,000",20,2709770,4.53
2026-04-02,"15,001-20,000",103,1823957,3.05
2026-04-02,"20,001-30,000",100,2409566,4.03
2026-04-02,"200,001-400,000",4,1014829,1.69
2026-04-02,"30,001-40,000",43,1481460,2.47
2026-04-02,"40,001-50,000",26,1137599,1.9
2026-04-02,"400,001-600,000",4,2250250,3.76
2026-04-02,"5,001-10,000",742,5194922,8.69
2026-04-02,"50,001-100,000",42,2783296,4.65
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",9,25255785,42.25
2026-04-02,total,22260,59772300,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5165,9717103,16.25
2026-04-10,1-999,15633,335194,0.56
2026-04-10,"10,001-15,000",276,3215034,5.37
2026-04-10,"100,001-200,000",23,3209770,5.36
2026-04-10,"15,001-20,000",100,1777407,2.97
2026-04-10,"20,001-30,000",99,2380366,3.98
2026-04-10,"200,001-400,000",6,1478605,2.47
2026-04-10,"30,001-40,000",41,1419060,2.37
2026-04-10,"40,001-50,000",27,1197099,2.0
2026-04-10,"400,001-600,000",4,2325250,3.89
2026-04-10,"5,001-10,000",715,4993331,8.35
2026-04-10,"50,001-100,000",38,2468296,4.12
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",9,25255785,42.25
2026-04-10,total,22136,59772300,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5304,9868539,16.51
2026-04-17,1-999,15728,340756,0.57
2026-04-17,"10,001-15,000",263,3042674,5.09
2026-04-17,"100,001-200,000",22,3019770,5.05
2026-04-17,"15,001-20,000",94,1672207,2.79
2026-04-17,"20,001-30,000",99,2386666,3.99
2026-04-17,"200,001-400,000",8,2011162,3.36
2026-04-17,"30,001-40,000",46,1615060,2.7
2026-04-17,"40,001-50,000",21,943099,1.57
2026-04-17,"400,001-600,000",2,1182050,1.97
2026-04-17,"5,001-10,000",706,4927236,8.24
2026-04-17,"50,001-100,000",42,2835296,4.74
2026-04-17,"600,001-800,000",1,672000,1.12
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,25255785,42.25
2026-04-17,total,22345,59772300,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5322,9851338,16.48
2026-04-24,1-999,15798,345498,0.57
2026-04-24,"10,001-15,000",265,3070427,5.13
2026-04-24,"100,001-200,000",21,2958420,4.94
2026-04-24,"15,001-20,000",91,1600417,2.67
2026-04-24,"20,001-30,000",102,2472666,4.13
2026-04-24,"200,001-400,000",5,1307710,2.18
2026-04-24,"30,001-40,000",45,1566068,2.62
2026-04-24,"40,001-50,000",26,1174499,1.96
2026-04-24,"400,001-600,000",3,1627500,2.72
2026-04-24,"5,001-10,000",694,4792676,8.01
2026-04-24,"50,001-100,000",39,2749296,4.59
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,1000000,1.67
2026-04-24,"more than 1,000,001",9,25255785,42.25
2026-04-24,total,22421,59772300,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5179,9602404,16.06
2026-04-30,1-999,15846,343214,0.57
2026-04-30,"10,001-15,000",266,3084927,5.16
2026-04-30,"100,001-200,000",24,3379425,5.65
2026-04-30,"15,001-20,000",89,1560617,2.61
2026-04-30,"20,001-30,000",99,2392716,4.0
2026-04-30,"200,001-400,000",5,1503710,2.51
2026-04-30,"30,001-40,000",45,1560667,2.61
2026-04-30,"40,001-50,000",24,1076249,1.8
2026-04-30,"400,001-600,000",3,1692500,2.83
2026-04-30,"5,001-10,000",687,4770940,7.98
2026-04-30,"50,001-100,000",37,2549146,4.26
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,1000000,1.67
2026-04-30,"more than 1,000,001",9,25255785,42.25
2026-04-30,total,22314,59772300,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5002,9232353,15.44
2026-05-08,1-999,15827,331432,0.55
2026-05-08,"10,001-15,000",263,3064602,5.12
2026-05-08,"100,001-200,000",28,3885746,6.5
2026-05-08,"15,001-20,000",95,1670617,2.79
2026-05-08,"20,001-30,000",96,2331009,3.89
2026-05-08,"200,001-400,000",4,1143710,1.91
2026-05-08,"30,001-40,000",42,1458305,2.43
2026-05-08,"40,001-50,000",26,1159663,1.94
2026-05-08,"400,001-600,000",3,1580050,2.64
2026-05-08,"5,001-10,000",671,4645182,7.77
2026-05-08,"50,001-100,000",34,2321396,3.88
2026-05-08,"600,001-800,000",1,697450,1.16
2026-05-08,"800,001-1,000,000",1,1000000,1.67
2026-05-08,"more than 1,000,001",9,25250785,42.24
2026-05-08,total,22102,59772300,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4972,9196071,15.38
2026-05-15,1-999,15865,325149,0.54
2026-05-15,"10,001-15,000",257,3013500,5.04
2026-05-15,"100,001-200,000",25,3599878,6.02
2026-05-15,"15,001-20,000",87,1511794,2.52
2026-05-15,"20,001-30,000",103,2513838,4.2
2026-05-15,"200,001-400,000",5,1330710,2.22
2026-05-15,"30,001-40,000",42,1446171,2.41
2026-05-15,"40,001-50,000",25,1118499,1.87
2026-05-15,"400,001-600,000",3,1582050,2.64
2026-05-15,"5,001-10,000",676,4680509,7.83
2026-05-15,"50,001-100,000",37,2507896,4.19
2026-05-15,"600,001-800,000",1,685450,1.14
2026-05-15,"800,001-1,000,000",1,1000000,1.67
2026-05-15,"more than 1,000,001",9,25260785,42.26
2026-05-15,total,22108,59772300,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4956,9178771,15.35
2026-05-22,1-999,15884,326425,0.54
2026-05-22,"10,001-15,000",250,2917135,4.88
2026-05-22,"100,001-200,000",23,3196520,5.34
2026-05-22,"15,001-20,000",91,1588555,2.65
2026-05-22,"20,001-30,000",108,2633204,4.4
2026-05-22,"200,001-400,000",6,1548084,2.58
2026-05-22,"30,001-40,000",38,1310305,2.19
2026-05-22,"40,001-50,000",26,1178499,1.97
2026-05-22,"400,001-600,000",3,1575050,2.63
2026-05-22,"5,001-10,000",671,4609621,7.71
2026-05-22,"50,001-100,000",41,2765896,4.62
2026-05-22,"600,001-800,000",1,683450,1.14
2026-05-22,"800,001-1,000,000",1,1000000,1.67
2026-05-22,"more than 1,000,001",9,25260785,42.26
2026-05-22,total,22108,59772300,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",4914,9066839,15.16
2026-05-29,1-999,15881,320847,0.53
2026-05-29,"10,001-15,000",252,2944802,4.92
2026-05-29,"100,001-200,000",24,3339770,5.58
2026-05-29,"15,001-20,000",88,1538805,2.57
2026-05-29,"20,001-30,000",105,2550468,4.26
2026-05-29,"200,001-400,000",6,1554450,2.6
2026-05-29,"30,001-40,000",39,1353855,2.26
2026-05-29,"40,001-50,000",24,1082949,1.81
2026-05-29,"400,001-600,000",3,1568050,2.62
2026-05-29,"5,001-10,000",669,4594584,7.68
2026-05-29,"50,001-100,000",42,2879646,4.81
2026-05-29,"600,001-800,000",1,716450,1.19
2026-05-29,"800,001-1,000,000",1,1000000,1.67
2026-05-29,"more than 1,000,001",9,25260785,42.26
2026-05-29,total,22058,59772300,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",5225,9459390,15.82
2026-06-05,1-999,15944,325865,0.54
2026-06-05,"10,001-15,000",255,2972750,4.97
2026-06-05,"100,001-200,000",24,3345569,5.59
2026-06-05,"15,001-20,000",91,1593515,2.66
2026-06-05,"20,001-30,000",95,2303101,3.85
2026-06-05,"200,001-400,000",6,1717710,2.87
2026-06-05,"30,001-40,000",42,1447950,2.42
2026-06-05,"40,001-50,000",20,875549,1.46
2026-06-05,"400,001-600,000",2,1128050,1.88
2026-06-05,"5,001-10,000",674,4731470,7.91
2026-06-05,"50,001-100,000",43,3004146,5.02
2026-06-05,"600,001-800,000",1,606450,1.01
2026-06-05,"800,001-1,000,000",1,1000000,1.67
2026-06-05,"more than 1,000,001",9,25260785,42.26
2026-06-05,total,22432,59772300,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",5186,9497947,15.89
2026-06-12,1-999,15952,326914,0.54
2026-06-12,"10,001-15,000",254,2971984,4.97
2026-06-12,"100,001-200,000",22,2981837,4.98
2026-06-12,"15,001-20,000",89,1541815,2.57
2026-06-12,"20,001-30,000",99,2392412,4.0
2026-06-12,"200,001-400,000",6,1684710,2.81
2026-06-12,"30,001-40,000",41,1390950,2.32
2026-06-12,"40,001-50,000",24,1058549,1.77
2026-06-12,"400,001-600,000",3,1706500,2.85
2026-06-12,"5,001-10,000",670,4694139,7.85
2026-06-12,"50,001-100,000",46,3263758,5.46
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",1,1000000,1.67
2026-06-12,"more than 1,000,001",9,25260785,42.26
2026-06-12,total,22402,59772300,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",5196,9539855,15.96
2026-06-18,1-999,15944,322811,0.54
2026-06-18,"10,001-15,000",247,2887084,4.83
2026-06-18,"100,001-200,000",22,2980718,4.98
2026-06-18,"15,001-20,000",91,1578165,2.64
2026-06-18,"20,001-30,000",97,2365951,3.95
2026-06-18,"200,001-400,000",7,1929856,3.22
2026-06-18,"30,001-40,000",41,1404302,2.34
2026-06-18,"40,001-50,000",23,1011549,1.69
2026-06-18,"400,001-600,000",3,1598500,2.67
2026-06-18,"5,001-10,000",677,4750466,7.94
2026-06-18,"50,001-100,000",46,3142258,5.25
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",1,1000000,1.67
2026-06-18,"more than 1,000,001",9,25260785,42.26
2026-06-18,total,22404,59772300,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",5147,9468204,15.84
2026-06-26,1-999,15965,326637,0.54
2026-06-26,"10,001-15,000",254,2961386,4.95
2026-06-26,"100,001-200,000",19,2593118,4.33
2026-06-26,"15,001-20,000",94,1637665,2.73
2026-06-26,"20,001-30,000",101,2443803,4.08
2026-06-26,"200,001-400,000",7,1992344,3.33
2026-06-26,"30,001-40,000",42,1438545,2.4
2026-06-26,"40,001-50,000",24,1068999,1.78
2026-06-26,"400,001-600,000",3,1614500,2.7
2026-06-26,"5,001-10,000",674,4730308,7.91
2026-06-26,"50,001-100,000",45,3236006,5.41
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",1,1000000,1.67
2026-06-26,"more than 1,000,001",9,25260785,42.26
2026-06-26,total,22385,59772300,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",5084,9413145,15.74
2026-07-03,1-999,15964,322720,0.53
2026-07-03,"10,001-15,000",251,2928931,4.9
2026-07-03,"100,001-200,000",23,3097118,5.18
2026-07-03,"15,001-20,000",95,1654465,2.76
2026-07-03,"20,001-30,000",107,2605096,4.35
2026-07-03,"200,001-400,000",7,2029467,3.39
2026-07-03,"30,001-40,000",42,1436500,2.4
2026-07-03,"40,001-50,000",23,1032999,1.72
2026-07-03,"400,001-600,000",3,1591500,2.66
2026-07-03,"5,001-10,000",670,4698568,7.86
2026-07-03,"50,001-100,000",38,2701006,4.51
2026-07-03,"600,001-800,000",0,0,0.0
2026-07-03,"800,001-1,000,000",1,1000000,1.67
2026-07-03,"more than 1,000,001",9,25260785,42.26
2026-07-03,total,22317,59772300,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",5070,9386260,15.7
2026-07-09,1-999,15949,318250,0.53
2026-07-09,"10,001-15,000",256,3002791,5.02
2026-07-09,"100,001-200,000",22,3009118,5.03
2026-07-09,"15,001-20,000",95,1653465,2.76
2026-07-09,"20,001-30,000",104,2534186,4.23
2026-07-09,"200,001-400,000",6,1699960,2.84
2026-07-09,"30,001-40,000",43,1467550,2.45
2026-07-09,"40,001-50,000",22,984999,1.64
2026-07-09,"400,001-600,000",4,2024278,3.38
2026-07-09,"5,001-10,000",668,4688652,7.84
2026-07-09,"50,001-100,000",39,2748006,4.59
2026-07-09,"600,001-800,000",0,0,0.0
2026-07-09,"800,001-1,000,000",1,1000000,1.67
2026-07-09,"more than 1,000,001",9,25254785,42.25
2026-07-09,total,22288,59772300,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
