date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1145,2263637,3.84
2026-03-13,1-999,734,130330,0.22
2026-03-13,"10,001-15,000",78,956364,1.62
2026-03-13,"100,001-200,000",22,2993615,5.08
2026-03-13,"15,001-20,000",41,734093,1.24
2026-03-13,"20,001-30,000",49,1229974,2.09
2026-03-13,"200,001-400,000",13,3541789,6.02
2026-03-13,"30,001-40,000",29,998059,1.69
2026-03-13,"40,001-50,000",17,759358,1.29
2026-03-13,"400,001-600,000",7,3522203,5.98
2026-03-13,"5,001-10,000",167,1220404,2.07
2026-03-13,"50,001-100,000",37,2959713,5.03
2026-03-13,"600,001-800,000",2,1456941,2.47
2026-03-13,"800,001-1,000,000",1,868000,1.47
2026-03-13,"more than 1,000,001",5,35189410,59.82
2026-03-13,total,2347,58823890,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1143,2253072,3.82
2026-03-20,1-999,748,131601,0.22
2026-03-20,"10,001-15,000",77,947831,1.61
2026-03-20,"100,001-200,000",23,3097118,5.26
2026-03-20,"15,001-20,000",41,731637,1.24
2026-03-20,"20,001-30,000",48,1205329,2.04
2026-03-20,"200,001-400,000",13,3533789,6.0
2026-03-20,"30,001-40,000",31,1069969,1.81
2026-03-20,"40,001-50,000",17,762358,1.29
2026-03-20,"400,001-600,000",7,3522203,5.98
2026-03-20,"5,001-10,000",167,1217919,2.06
2026-03-20,"50,001-100,000",36,2856713,4.85
2026-03-20,"600,001-800,000",2,1456941,2.47
2026-03-20,"800,001-1,000,000",1,868000,1.47
2026-03-20,"more than 1,000,001",5,35189410,59.8
2026-03-20,total,2359,58843890,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1133,2230874,3.79
2026-03-27,1-999,750,130565,0.22
2026-03-27,"10,001-15,000",75,923831,1.56
2026-03-27,"100,001-200,000",23,3044118,5.17
2026-03-27,"15,001-20,000",43,768637,1.3
2026-03-27,"20,001-30,000",48,1197329,2.03
2026-03-27,"200,001-400,000",13,3544789,6.02
2026-03-27,"30,001-40,000",32,1113054,1.89
2026-03-27,"40,001-50,000",17,765358,1.3
2026-03-27,"400,001-600,000",7,3522203,5.98
2026-03-27,"5,001-10,000",170,1236068,2.1
2026-03-27,"50,001-100,000",36,2852713,4.84
2026-03-27,"600,001-800,000",2,1456941,2.47
2026-03-27,"800,001-1,000,000",1,868000,1.47
2026-03-27,"more than 1,000,001",5,35189410,59.8
2026-03-27,total,2355,58843890,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1127,2225458,3.78
2026-04-02,1-999,778,130546,0.22
2026-04-02,"10,001-15,000",74,913267,1.55
2026-04-02,"100,001-200,000",24,3158118,5.36
2026-04-02,"15,001-20,000",43,765537,1.3
2026-04-02,"20,001-30,000",49,1226329,2.08
2026-04-02,"200,001-400,000",13,3544789,6.02
2026-04-02,"30,001-40,000",32,1115054,1.89
2026-04-02,"40,001-50,000",17,765358,1.3
2026-04-02,"400,001-600,000",7,3522203,5.98
2026-04-02,"5,001-10,000",166,1208167,2.05
2026-04-02,"50,001-100,000",35,2748713,4.67
2026-04-02,"600,001-800,000",2,1456941,2.47
2026-04-02,"800,001-1,000,000",1,874000,1.48
2026-04-02,"more than 1,000,001",5,35189410,59.8
2026-04-02,total,2373,58843890,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1121,2212532,3.76
2026-04-10,1-999,771,128118,0.21
2026-04-10,"10,001-15,000",73,897295,1.52
2026-04-10,"100,001-200,000",23,2929738,4.97
2026-04-10,"15,001-20,000",40,709537,1.2
2026-04-10,"20,001-30,000",49,1225329,2.08
2026-04-10,"200,001-400,000",14,3864221,6.56
2026-04-10,"30,001-40,000",33,1155054,1.96
2026-04-10,"40,001-50,000",17,765612,1.3
2026-04-10,"400,001-600,000",7,3522203,5.98
2026-04-10,"5,001-10,000",161,1170024,1.98
2026-04-10,"50,001-100,000",35,2743876,4.66
2026-04-10,"600,001-800,000",2,1456941,2.47
2026-04-10,"800,001-1,000,000",1,874000,1.48
2026-04-10,"more than 1,000,001",5,35189410,59.8
2026-04-10,total,2352,58843890,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1094,2144545,3.64
2026-04-17,1-999,770,130745,0.22
2026-04-17,"10,001-15,000",71,873175,1.48
2026-04-17,"100,001-200,000",23,2988198,5.07
2026-04-17,"15,001-20,000",37,650537,1.1
2026-04-17,"20,001-30,000",50,1243329,2.11
2026-04-17,"200,001-400,000",12,3328409,5.65
2026-04-17,"30,001-40,000",33,1155054,1.96
2026-04-17,"40,001-50,000",17,765612,1.3
2026-04-17,"400,001-600,000",8,4079635,6.93
2026-04-17,"5,001-10,000",158,1152424,1.95
2026-04-17,"50,001-100,000",36,2811876,4.77
2026-04-17,"600,001-800,000",2,1456941,2.47
2026-04-17,"800,001-1,000,000",1,874000,1.48
2026-04-17,"more than 1,000,001",5,35189410,59.8
2026-04-17,total,2317,58843890,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1075,2108486,3.58
2026-04-24,1-999,757,131312,0.22
2026-04-24,"10,001-15,000",65,793566,1.34
2026-04-24,"100,001-200,000",23,2942547,5.0
2026-04-24,"15,001-20,000",43,759537,1.29
2026-04-24,"20,001-30,000",46,1153329,1.95
2026-04-24,"200,001-400,000",12,3328409,5.65
2026-04-24,"30,001-40,000",34,1192054,2.02
2026-04-24,"40,001-50,000",16,724612,1.23
2026-04-24,"400,001-600,000",7,3522203,5.98
2026-04-24,"5,001-10,000",159,1165176,1.98
2026-04-24,"50,001-100,000",36,2819876,4.79
2026-04-24,"600,001-800,000",3,2139373,3.63
2026-04-24,"800,001-1,000,000",1,874000,1.48
2026-04-24,"more than 1,000,001",5,35189410,59.8
2026-04-24,total,2282,58843890,100.0
