date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4275,8658920,10.72
2026-03-13,1-999,3228,99826,0.12
2026-03-13,"10,001-15,000",162,2129676,2.63
2026-03-13,"100,001-200,000",13,1861118,2.3
2026-03-13,"15,001-20,000",117,2158063,2.67
2026-03-13,"20,001-30,000",79,2027556,2.51
2026-03-13,"200,001-400,000",6,1618447,2.0
2026-03-13,"30,001-40,000",35,1242332,1.53
2026-03-13,"40,001-50,000",27,1264005,1.56
2026-03-13,"400,001-600,000",3,1301593,1.61
2026-03-13,"5,001-10,000",566,4640803,5.74
2026-03-13,"50,001-100,000",46,3408044,4.21
2026-03-13,"600,001-800,000",2,1249586,1.54
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",11,49105980,60.8
2026-03-13,total,8570,80765949,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4245,8616541,10.66
2026-03-20,1-999,3257,99628,0.12
2026-03-20,"10,001-15,000",162,2132676,2.64
2026-03-20,"100,001-200,000",16,2209905,2.73
2026-03-20,"15,001-20,000",116,2144063,2.65
2026-03-20,"20,001-30,000",80,2065556,2.55
2026-03-20,"200,001-400,000",6,1599447,1.98
2026-03-20,"30,001-40,000",34,1193332,1.47
2026-03-20,"40,001-50,000",29,1354005,1.67
2026-03-20,"400,001-600,000",3,1313874,1.62
2026-03-20,"5,001-10,000",568,4637151,5.74
2026-03-20,"50,001-100,000",42,3091205,3.82
2026-03-20,"600,001-800,000",2,1252586,1.55
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",11,49055980,60.73
2026-03-20,total,8571,80765949,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4269,8711560,10.78
2026-03-27,1-999,3251,97231,0.12
2026-03-27,"10,001-15,000",165,2163676,2.67
2026-03-27,"100,001-200,000",15,2075118,2.56
2026-03-27,"15,001-20,000",117,2166529,2.68
2026-03-27,"20,001-30,000",79,2024319,2.5
2026-03-27,"200,001-400,000",6,1605447,1.98
2026-03-27,"30,001-40,000",35,1250103,1.54
2026-03-27,"40,001-50,000",27,1264005,1.56
2026-03-27,"400,001-600,000",3,1305602,1.61
2026-03-27,"5,001-10,000",571,4674801,5.78
2026-03-27,"50,001-100,000",42,3144992,3.89
2026-03-27,"600,001-800,000",2,1266586,1.56
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,49015980,60.68
2026-03-27,total,8593,80765949,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4227,8641403,10.69
2026-04-02,1-999,3250,99773,0.12
2026-04-02,"10,001-15,000",165,2157994,2.67
2026-04-02,"100,001-200,000",17,2344557,2.9
2026-04-02,"15,001-20,000",116,2135063,2.64
2026-04-02,"20,001-30,000",79,2022785,2.5
2026-04-02,"200,001-400,000",5,1378447,1.7
2026-04-02,"30,001-40,000",38,1352103,1.67
2026-04-02,"40,001-50,000",26,1212005,1.5
2026-04-02,"400,001-600,000",3,1382049,1.71
2026-04-02,"5,001-10,000",563,4592651,5.68
2026-04-02,"50,001-100,000",43,3216553,3.98
2026-04-02,"600,001-800,000",2,1260586,1.56
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,48969980,60.63
