date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1966,3889188,7.68
2026-03-13,1-999,2402,136344,0.26
2026-03-13,"10,001-15,000",124,1550104,3.06
2026-03-13,"100,001-200,000",20,2647112,5.23
2026-03-13,"15,001-20,000",84,1535746,3.03
2026-03-13,"20,001-30,000",71,1815213,3.58
2026-03-13,"200,001-400,000",11,2915093,5.76
2026-03-13,"30,001-40,000",43,1531877,3.02
2026-03-13,"40,001-50,000",23,1044100,2.06
2026-03-13,"400,001-600,000",3,1604425,3.17
2026-03-13,"5,001-10,000",308,2363500,4.67
2026-03-13,"50,001-100,000",51,3591654,7.09
2026-03-13,"600,001-800,000",3,2075423,4.1
2026-03-13,"800,001-1,000,000",1,901357,1.78
2026-03-13,"more than 1,000,001",4,22987864,45.44
2026-03-13,total,5114,50589000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1956,3874910,7.65
2026-03-20,1-999,2404,136558,0.26
2026-03-20,"10,001-15,000",124,1548104,3.06
2026-03-20,"100,001-200,000",20,2658112,5.25
2026-03-20,"15,001-20,000",85,1547746,3.05
2026-03-20,"20,001-30,000",72,1832213,3.62
2026-03-20,"200,001-400,000",11,2915093,5.76
2026-03-20,"30,001-40,000",42,1502877,2.97
2026-03-20,"40,001-50,000",23,1044100,2.06
2026-03-20,"400,001-600,000",3,1604425,3.17
2026-03-20,"5,001-10,000",304,2330519,4.6
2026-03-20,"50,001-100,000",51,3584654,7.08
2026-03-20,"600,001-800,000",3,2120468,4.19
2026-03-20,"800,001-1,000,000",1,901357,1.78
2026-03-20,"more than 1,000,001",4,22987864,45.44
2026-03-20,total,5103,50589000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1950,3870910,7.65
2026-03-27,1-999,2407,136667,0.27
2026-03-27,"10,001-15,000",125,1561104,3.08
2026-03-27,"100,001-200,000",20,2664112,5.26
2026-03-27,"15,001-20,000",83,1513746,2.99
2026-03-27,"20,001-30,000",72,1835213,3.62
2026-03-27,"200,001-400,000",11,2915093,5.76
2026-03-27,"30,001-40,000",42,1504877,2.97
2026-03-27,"40,001-50,000",24,1094100,2.16
2026-03-27,"400,001-600,000",3,1604425,3.17
2026-03-27,"5,001-10,000",304,2328410,4.6
2026-03-27,"50,001-100,000",50,3531654,6.98
2026-03-27,"600,001-800,000",3,2139468,4.22
2026-03-27,"800,001-1,000,000",1,901357,1.78
2026-03-27,"more than 1,000,001",4,22987864,45.44
2026-03-27,total,5099,50589000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1947,3857599,7.62
2026-04-02,1-999,2401,136163,0.26
2026-04-02,"10,001-15,000",124,1547104,3.05
2026-04-02,"100,001-200,000",20,2660112,5.25
2026-04-02,"15,001-20,000",85,1550746,3.06
2026-04-02,"20,001-30,000",72,1840263,3.63
2026-04-02,"200,001-400,000",11,2916093,5.76
2026-04-02,"30,001-40,000",41,1472827,2.91
2026-04-02,"40,001-50,000",24,1092100,2.15
2026-04-02,"400,001-600,000",3,1611425,3.18
2026-04-02,"5,001-10,000",305,2329027,4.6
