date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10061,17184070,21.96
2026-03-13,1-999,20317,643454,0.82
2026-03-13,"10,001-15,000",148,1905640,2.43
2026-03-13,"100,001-200,000",25,3546165,4.53
2026-03-13,"15,001-20,000",103,1960373,2.5
2026-03-13,"20,001-30,000",83,2098553,2.68
2026-03-13,"200,001-400,000",10,2779797,3.55
2026-03-13,"30,001-40,000",29,1025255,1.31
2026-03-13,"40,001-50,000",16,726025,0.92
2026-03-13,"400,001-600,000",1,544000,0.69
2026-03-13,"5,001-10,000",705,5564474,7.11
2026-03-13,"50,001-100,000",43,3083819,3.94
2026-03-13,"600,001-800,000",2,1443658,1.84
2026-03-13,"800,001-1,000,000",4,3679816,4.7
2026-03-13,"more than 1,000,001",9,32031808,40.95
2026-03-13,total,31556,78216907,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9180,15367078,19.64
2026-03-20,1-999,20610,633527,0.8
2026-03-20,"10,001-15,000",139,1766826,2.25
2026-03-20,"100,001-200,000",22,3056900,3.9
2026-03-20,"15,001-20,000",87,1668918,2.13
2026-03-20,"20,001-30,000",71,1780725,2.27
2026-03-20,"200,001-400,000",10,2646989,3.38
2026-03-20,"30,001-40,000",28,1008055,1.28
2026-03-20,"40,001-50,000",14,644025,0.82
2026-03-20,"400,001-600,000",3,1517000,1.93
2026-03-20,"5,001-10,000",582,4619194,5.9
2026-03-20,"50,001-100,000",49,3437821,4.39
2026-03-20,"600,001-800,000",3,2180203,2.78
2026-03-20,"800,001-1,000,000",5,4657838,5.95
2026-03-20,"more than 1,000,001",10,33231808,42.48
2026-03-20,total,30813,78216907,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10430,17420560,22.27
2026-03-27,1-999,20808,681703,0.87
2026-03-27,"10,001-15,000",140,1773776,2.26
2026-03-27,"100,001-200,000",17,2318533,2.96
2026-03-27,"15,001-20,000",96,1814326,2.31
2026-03-27,"20,001-30,000",78,1974625,2.52
2026-03-27,"200,001-400,000",14,3416776,4.36
2026-03-27,"30,001-40,000",29,1023994,1.3
2026-03-27,"40,001-50,000",14,648025,0.82
2026-03-27,"400,001-600,000",2,1057000,1.35
2026-03-27,"5,001-10,000",642,5058281,6.46
2026-03-27,"50,001-100,000",46,3223819,4.12
2026-03-27,"600,001-800,000",3,2093865,2.67
2026-03-27,"800,001-1,000,000",4,3679816,4.7
2026-03-27,"more than 1,000,001",9,32031808,40.95
2026-03-27,total,32332,78216907,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10192,17087111,21.84
2026-04-02,1-999,20838,675852,0.86
2026-04-02,"10,001-15,000",144,1845276,2.35
2026-04-02,"100,001-200,000",22,3114919,3.98
2026-04-02,"15,001-20,000",99,1851616,2.36
2026-04-02,"20,001-30,000",79,1990755,2.54
