date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1238,2722739,3.01
2026-03-13,1-999,782,104096,0.11
2026-03-13,"10,001-15,000",119,1545069,1.7
2026-03-13,"100,001-200,000",26,3772000,4.17
2026-03-13,"15,001-20,000",68,1247335,1.37
2026-03-13,"20,001-30,000",69,1732314,1.91
2026-03-13,"200,001-400,000",12,3191000,3.52
2026-03-13,"30,001-40,000",46,1636192,1.8
2026-03-13,"40,001-50,000",18,815871,0.9
2026-03-13,"400,001-600,000",3,1536000,1.69
2026-03-13,"5,001-10,000",242,1957078,2.16
2026-03-13,"50,001-100,000",53,3739461,4.13
2026-03-13,"600,001-800,000",4,2570000,2.84
2026-03-13,"800,001-1,000,000",3,2568000,2.83
2026-03-13,"more than 1,000,001",9,61315000,67.78
2026-03-13,total,2692,90452155,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1355,2956526,3.26
2026-03-20,1-999,799,108599,0.12
2026-03-20,"10,001-15,000",115,1482379,1.63
2026-03-20,"100,001-200,000",26,3723000,4.11
2026-03-20,"15,001-20,000",79,1463335,1.61
2026-03-20,"20,001-30,000",69,1754314,1.93
2026-03-20,"200,001-400,000",13,3806000,4.2
2026-03-20,"30,001-40,000",48,1707480,1.88
2026-03-20,"40,001-50,000",16,721871,0.79
2026-03-20,"400,001-600,000",3,1616000,1.78
2026-03-20,"5,001-10,000",254,2043190,2.25
2026-03-20,"50,001-100,000",56,3891461,4.3
2026-03-20,"600,001-800,000",2,1308000,1.44
2026-03-20,"800,001-1,000,000",3,2488000,2.75
2026-03-20,"more than 1,000,001",9,61382000,67.86
2026-03-20,total,2847,90452155,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1358,2954622,3.26
2026-03-27,1-999,827,108808,0.12
2026-03-27,"10,001-15,000",111,1437379,1.58
2026-03-27,"100,001-200,000",27,3872000,4.28
2026-03-27,"15,001-20,000",79,1460335,1.61
2026-03-27,"20,001-30,000",70,1771314,1.95
2026-03-27,"200,001-400,000",12,3302000,3.65
2026-03-27,"30,001-40,000",46,1631480,1.8
2026-03-27,"40,001-50,000",18,820871,0.9
2026-03-27,"400,001-600,000",4,2125000,2.34
2026-03-27,"5,001-10,000",255,2048885,2.26
2026-03-27,"50,001-100,000",54,3737461,4.13
2026-03-27,"600,001-800,000",3,2000000,2.21
2026-03-27,"800,001-1,000,000",3,2488000,2.75
2026-03-27,"more than 1,000,001",9,60694000,67.1
2026-03-27,total,2876,90452155,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1369,2984014,3.29
2026-04-02,1-999,825,108616,0.12
2026-04-02,"10,001-15,000",109,1418179,1.56
2026-04-02,"100,001-200,000",26,3763000,4.16
2026-04-02,"15,001-20,000",77,1425335,1.57
2026-04-02,"20,001-30,000",70,1754314,1.93
2026-04-02,"200,001-400,000",12,3287000,3.63
2026-04-02,"30,001-40,000",51,1805480,1.99
2026-04-02,"40,001-50,000",17,777871,0.85
2026-04-02,"400,001-600,000",4,2117000,2.34
2026-04-02,"5,001-10,000",248,1996885,2.2
2026-04-02,"50,001-100,000",55,3837461,4.24
2026-04-02,"600,001-800,000",3,2000000,2.21
2026-04-02,"800,001-1,000,000",3,2488000,2.75
2026-04-02,"more than 1,000,001",9,60689000,67.09
2026-04-02,total,2878,90452155,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1351,2924842,3.23
2026-04-10,1-999,856,109717,0.12
2026-04-10,"10,001-15,000",112,1452376,1.6
2026-04-10,"100,001-200,000",26,3714000,4.1
2026-04-10,"15,001-20,000",75,1381335,1.52
2026-04-10,"20,001-30,000",69,1725314,1.9
2026-04-10,"200,001-400,000",12,3462000,3.82
2026-04-10,"30,001-40,000",51,1810480,2.0
2026-04-10,"40,001-50,000",17,772871,0.85
2026-04-10,"400,001-600,000",4,2145000,2.37
2026-04-10,"5,001-10,000",251,2016759,2.22
2026-04-10,"50,001-100,000",54,3760461,4.15
2026-04-10,"600,001-800,000",3,2010000,2.22
2026-04-10,"800,001-1,000,000",3,2488000,2.75
2026-04-10,"more than 1,000,001",9,60679000,67.08
2026-04-10,total,2893,90452155,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1334,2891064,3.19
2026-04-17,1-999,849,109394,0.12
2026-04-17,"10,001-15,000",110,1435248,1.58
