date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10760,23561057,4.78
2026-03-13,1-999,42790,1578340,0.32
2026-03-13,"10,001-15,000",860,10970988,2.22
2026-03-13,"100,001-200,000",174,24412144,4.95
2026-03-13,"15,001-20,000",594,11070612,2.24
2026-03-13,"20,001-30,000",534,13785467,2.8
2026-03-13,"200,001-400,000",67,18681611,3.79
2026-03-13,"30,001-40,000",288,10370610,2.1
2026-03-13,"40,001-50,000",214,10031622,2.03
2026-03-13,"400,001-600,000",20,9967400,2.02
2026-03-13,"5,001-10,000",2396,19043614,3.86
2026-03-13,"50,001-100,000",378,27095693,5.5
2026-03-13,"600,001-800,000",16,11105370,2.25
2026-03-13,"800,001-1,000,000",9,8090521,1.64
2026-03-13,"more than 1,000,001",58,292515106,59.42
2026-03-13,total,59158,492280155,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11126,24672082,5.01
2026-03-20,1-999,44529,1578391,0.32
2026-03-20,"10,001-15,000",916,11736715,2.38
2026-03-20,"100,001-200,000",177,24703245,5.01
2026-03-20,"15,001-20,000",627,11684757,2.37
2026-03-20,"20,001-30,000",573,14814986,3.0
2026-03-20,"200,001-400,000",65,17663901,3.58
2026-03-20,"30,001-40,000",283,10157651,2.06
2026-03-20,"40,001-50,000",225,10539666,2.14
2026-03-20,"400,001-600,000",21,10189400,2.06
2026-03-20,"5,001-10,000",2493,19757857,4.01
2026-03-20,"50,001-100,000",375,26889480,5.46
2026-03-20,"600,001-800,000",18,12397370,2.51
2026-03-20,"800,001-1,000,000",9,7905379,1.6
2026-03-20,"more than 1,000,001",59,287589275,58.41
2026-03-20,total,61496,492280155,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11205,24991559,5.07
2026-03-27,1-999,44609,1583568,0.32
2026-03-27,"10,001-15,000",933,11970107,2.43
2026-03-27,"100,001-200,000",180,24899040,5.05
2026-03-27,"15,001-20,000",651,12134582,2.46
2026-03-27,"20,001-30,000",608,15691303,3.18
2026-03-27,"200,001-400,000",68,18365280,3.73
2026-03-27,"30,001-40,000",308,11057031,2.24
2026-03-27,"40,001-50,000",217,10195808,2.07
2026-03-27,"400,001-600,000",20,9737400,1.97
2026-03-27,"5,001-10,000",2566,20365684,4.13
2026-03-27,"50,001-100,000",390,27884269,5.66
2026-03-27,"600,001-800,000",19,13123626,2.66
2026-03-27,"800,001-1,000,000",9,8115360,1.64
2026-03-27,"more than 1,000,001",61,282165538,57.31
2026-03-27,total,61844,492280155,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",11173,24930784,5.06
2026-04-02,1-999,44778,1588504,0.32
2026-04-02,"10,001-15,000",939,12027744,2.44
2026-04-02,"100,001-200,000",186,25695320,5.21
2026-04-02,"15,001-20,000",645,12013088,2.44
2026-04-02,"20,001-30,000",608,15664623,3.18
2026-04-02,"200,001-400,000",65,17669180,3.58
2026-04-02,"30,001-40,000",310,11144262,2.26
2026-04-02,"40,001-50,000",221,10322944,2.09
2026-04-02,"400,001-600,000",19,9120400,1.85
2026-04-02,"5,001-10,000",2568,20412999,4.14
2026-04-02,"50,001-100,000",386,27686781,5.62
2026-04-02,"600,001-800,000",22,15624626,3.17
2026-04-02,"800,001-1,000,000",7,6292148,1.27
2026-04-02,"more than 1,000,001",60,282086752,57.3
2026-04-02,total,61987,492280155,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",11182,25018763,5.08
2026-04-10,1-999,44810,1587179,0.32
2026-04-10,"10,001-15,000",964,12362372,2.51
2026-04-10,"100,001-200,000",201,27539639,5.59
2026-04-10,"15,001-20,000",668,12464481,2.53
2026-04-10,"20,001-30,000",615,15856094,3.22
2026-04-10,"200,001-400,000",70,19357820,3.93
2026-04-10,"30,001-40,000",302,10794413,2.19
2026-04-10,"40,001-50,000",224,10459341,2.12
2026-04-10,"400,001-600,000",20,9776400,1.98
2026-04-10,"5,001-10,000",2573,20483775,4.16
2026-04-10,"50,001-100,000",385,27568046,5.6
2026-04-10,"600,001-800,000",18,12513370,2.54
2026-04-10,"800,001-1,000,000",8,6942681,1.41
2026-04-10,"more than 1,000,001",61,279555781,56.78
2026-04-10,total,62101,492280155,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",11131,24903747,5.05
2026-04-17,1-999,44787,1576388,0.32
2026-04-17,"10,001-15,000",968,12475031,2.53
2026-04-17,"100,001-200,000",210,29196439,5.93
2026-04-17,"15,001-20,000",677,12627523,2.56
2026-04-17,"20,001-30,000",621,15996472,3.24
2026-04-17,"200,001-400,000",68,18786533,3.81
2026-04-17,"30,001-40,000",329,11790103,2.39
2026-04-17,"40,001-50,000",231,10801735,2.19
2026-04-17,"400,001-600,000",22,10785887,2.19
2026-04-17,"5,001-10,000",2592,20601503,4.18
2026-04-17,"50,001-100,000",386,27523787,5.59
2026-04-17,"600,001-800,000",18,12682626,2.57
2026-04-17,"800,001-1,000,000",8,7216048,1.46
2026-04-17,"more than 1,000,001",60,275316333,55.92
2026-04-17,total,62108,492280155,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",11468,25369677,5.15
2026-04-24,1-999,45036,1643683,0.33
2026-04-24,"10,001-15,000",961,12350858,2.5
2026-04-24,"100,001-200,000",211,29573439,6.0
2026-04-24,"15,001-20,000",702,13106217,2.66
2026-04-24,"20,001-30,000",632,16300435,3.31
2026-04-24,"200,001-400,000",70,19270420,3.91
2026-04-24,"30,001-40,000",314,11223806,2.27
2026-04-24,"40,001-50,000",223,10432559,2.11
2026-04-24,"400,001-600,000",22,10746400,2.18
2026-04-24,"5,001-10,000",2594,20630307,4.19
2026-04-24,"50,001-100,000",408,29206364,5.93
2026-04-24,"600,001-800,000",16,11201430,2.27
2026-04-24,"800,001-1,000,000",10,8884640,1.8
2026-04-24,"more than 1,000,001",57,272339920,55.32
2026-04-24,total,62724,492280155,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",11687,25938142,5.26
2026-04-30,1-999,45483,1836885,0.37
2026-04-30,"10,001-15,000",963,12376793,2.51
2026-04-30,"100,001-200,000",218,30108595,6.11
2026-04-30,"15,001-20,000",692,12942705,2.62
2026-04-30,"20,001-30,000",639,16454049,3.34
2026-04-30,"200,001-400,000",71,19687264,3.99
2026-04-30,"30,001-40,000",328,11690357,2.37
2026-04-30,"40,001-50,000",210,9814413,1.99
2026-04-30,"400,001-600,000",24,11794873,2.39
2026-04-30,"5,001-10,000",2597,20600985,4.18
2026-04-30,"50,001-100,000",415,29772478,6.04
2026-04-30,"600,001-800,000",14,9653213,1.96
2026-04-30,"800,001-1,000,000",6,5437000,1.1
2026-04-30,"more than 1,000,001",60,274172403,55.69
2026-04-30,total,63407,492280155,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11745,26185135,5.31
2026-05-08,1-999,45552,1922349,0.39
2026-05-08,"10,001-15,000",962,12333016,2.5
2026-05-08,"100,001-200,000",217,29950495,6.08
2026-05-08,"15,001-20,000",688,12853014,2.61
2026-05-08,"20,001-30,000",650,16759777,3.4
2026-05-08,"200,001-400,000",79,21717312,4.41
2026-05-08,"30,001-40,000",327,11707147,2.37
2026-05-08,"40,001-50,000",224,10477173,2.12
2026-05-08,"400,001-600,000",22,10930243,2.22
2026-05-08,"5,001-10,000",2610,20711342,4.2
2026-05-08,"50,001-100,000",409,29525223,5.99
2026-05-08,"600,001-800,000",15,10390102,2.11
2026-05-08,"800,001-1,000,000",8,7070156,1.43
2026-05-08,"more than 1,000,001",57,269747671,54.79
2026-05-08,total,63565,492280155,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11796,26474117,5.37
2026-05-15,1-999,45582,2020237,0.41
2026-05-15,"10,001-15,000",1026,13155285,2.67
2026-05-15,"100,001-200,000",223,31134422,6.32
2026-05-15,"15,001-20,000",677,12665868,2.57
2026-05-15,"20,001-30,000",667,17169575,3.48
2026-05-15,"200,001-400,000",92,25197689,5.11
2026-05-15,"30,001-40,000",367,13200800,2.68
2026-05-15,"40,001-50,000",220,10243076,2.08
2026-05-15,"400,001-600,000",18,8975132,1.82
2026-05-15,"5,001-10,000",2763,21837877,4.43
2026-05-15,"50,001-100,000",420,30546126,6.2
2026-05-15,"600,001-800,000",15,10329370,2.09
2026-05-15,"800,001-1,000,000",5,4372048,0.88
2026-05-15,"more than 1,000,001",58,264958533,53.82
2026-05-15,total,63929,492280155,100.0
