date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2922,5998311,4.31
2026-03-13,1-999,23578,129006,0.09
2026-03-13,"10,001-15,000",135,1719022,1.23
2026-03-13,"100,001-200,000",20,2819402,2.02
2026-03-13,"15,001-20,000",77,1410680,1.01
2026-03-13,"20,001-30,000",74,1898903,1.36
2026-03-13,"200,001-400,000",8,2691000,1.93
2026-03-13,"30,001-40,000",35,1267621,0.91
2026-03-13,"40,001-50,000",20,939171,0.67
2026-03-13,"400,001-600,000",5,2420523,1.74
2026-03-13,"5,001-10,000",402,3235455,2.32
2026-03-13,"50,001-100,000",45,3129644,2.25
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,879000,0.63
2026-03-13,"more than 1,000,001",8,110412112,79.46
2026-03-13,total,27330,138949850,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2902,5952639,4.28
2026-03-20,1-999,24364,128683,0.09
2026-03-20,"10,001-15,000",133,1697022,1.22
2026-03-20,"100,001-200,000",20,2821402,2.03
2026-03-20,"15,001-20,000",78,1427680,1.02
2026-03-20,"20,001-30,000",74,1893903,1.36
2026-03-20,"200,001-400,000",8,2696000,1.94
2026-03-20,"30,001-40,000",34,1228621,0.88
2026-03-20,"40,001-50,000",21,976171,0.7
2026-03-20,"400,001-600,000",5,2460523,1.77
2026-03-20,"5,001-10,000",402,3227450,2.32
2026-03-20,"50,001-100,000",45,3123644,2.24
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,879000,0.63
2026-03-20,"more than 1,000,001",8,110437112,79.47
2026-03-20,total,28095,138949850,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2892,5930643,4.26
2026-03-27,1-999,24803,128839,0.09
2026-03-27,"10,001-15,000",129,1637022,1.17
2026-03-27,"100,001-200,000",21,2943402,2.11
2026-03-27,"15,001-20,000",76,1397762,1.0
2026-03-27,"20,001-30,000",75,1924903,1.38
2026-03-27,"200,001-400,000",8,2705000,1.94
2026-03-27,"30,001-40,000",35,1259621,0.9
2026-03-27,"40,001-50,000",20,934171,0.67
2026-03-27,"400,001-600,000",5,2555523,1.83
2026-03-27,"5,001-10,000",403,3237294,2.32
2026-03-27,"50,001-100,000",43,2964558,2.13
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,879000,0.63
2026-03-27,"more than 1,000,001",8,110452112,79.49
2026-03-27,total,28519,138949850,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2865,5878597,4.23
2026-04-02,1-999,24987,128812,0.09
2026-04-02,"10,001-15,000",128,1618836,1.16
2026-04-02,"100,001-200,000",22,3054402,2.19
2026-04-02,"15,001-20,000",77,1412948,1.01
2026-04-02,"20,001-30,000",75,1923903,1.38
2026-04-02,"200,001-400,000",8,2726000,1.96
2026-04-02,"30,001-40,000",34,1226621,0.88
2026-04-02,"40,001-50,000",21,975171,0.7
2026-04-02,"400,001-600,000",4,2018523,1.45
2026-04-02,"5,001-10,000",401,3219367,2.31
2026-04-02,"50,001-100,000",41,2813558,2.02
2026-04-02,"600,001-800,000",1,622000,0.44
2026-04-02,"800,001-1,000,000",1,879000,0.63
2026-04-02,"more than 1,000,001",8,110452112,79.49
2026-04-02,total,28673,138949850,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2869,5909634,4.25
2026-04-10,1-999,25141,127425,0.09
2026-04-10,"10,001-15,000",126,1591836,1.14
2026-04-10,"100,001-200,000",21,2953402,2.12
2026-04-10,"15,001-20,000",76,1395798,1.0
2026-04-10,"20,001-30,000",76,1951903,1.4
2026-04-10,"200,001-400,000",6,2051000,1.47
2026-04-10,"30,001-40,000",36,1307621,0.94
2026-04-10,"40,001-50,000",20,935671,0.67
2026-04-10,"400,001-600,000",4,2018523,1.45
2026-04-10,"5,001-10,000",403,3227367,2.32
2026-04-10,"50,001-100,000",42,2908558,2.09
2026-04-10,"600,001-800,000",3,2021000,1.45
2026-04-10,"800,001-1,000,000",1,879000,0.63
2026-04-10,"more than 1,000,001",8,109671112,78.92
2026-04-10,total,28832,138949850,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2851,5860764,4.21
2026-04-17,1-999,25269,127537,0.09
2026-04-17,"10,001-15,000",124,1565336,1.12
2026-04-17,"100,001-200,000",22,3058402,2.2
2026-04-17,"15,001-20,000",77,1413298,1.01
2026-04-17,"20,001-30,000",75,1905903,1.37
2026-04-17,"200,001-400,000",6,2057000,1.48
