date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",66224,124961071,2.8
2026-03-13,1-999,125399,19407657,0.43
2026-03-13,"10,001-15,000",2174,26999293,0.6
2026-03-13,"100,001-200,000",460,64985298,1.45
2026-03-13,"15,001-20,000",1193,21205525,0.47
2026-03-13,"20,001-30,000",1023,25504380,0.57
2026-03-13,"200,001-400,000",328,94755263,2.12
2026-03-13,"30,001-40,000",508,17734393,0.39
2026-03-13,"40,001-50,000",318,14486502,0.32
2026-03-13,"400,001-600,000",160,80029782,1.79
2026-03-13,"5,001-10,000",7276,53650767,1.2
2026-03-13,"50,001-100,000",682,48204874,1.08
2026-03-13,"600,001-800,000",96,66535126,1.49
2026-03-13,"800,001-1,000,000",82,73239188,1.64
2026-03-13,"more than 1,000,001",423,3727073463,83.58
2026-03-13,total,206346,4458772582,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",67443,126406737,2.83
2026-03-20,1-999,127977,19687279,0.44
2026-03-20,"10,001-15,000",2184,27141680,0.6
2026-03-20,"100,001-200,000",460,64832097,1.45
2026-03-20,"15,001-20,000",1191,21180504,0.47
2026-03-20,"20,001-30,000",1019,25424057,0.57
2026-03-20,"200,001-400,000",326,93920085,2.1
2026-03-20,"30,001-40,000",503,17545345,0.39
2026-03-20,"40,001-50,000",329,14981877,0.33
2026-03-20,"400,001-600,000",168,83832447,1.87
2026-03-20,"5,001-10,000",7310,53932223,1.2
2026-03-20,"50,001-100,000",686,48650063,1.09
2026-03-20,"600,001-800,000",102,70766767,1.58
2026-03-20,"800,001-1,000,000",80,71471188,1.6
2026-03-20,"more than 1,000,001",418,3720266733,83.41
2026-03-20,total,210196,4460039082,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",65327,123017563,2.75
2026-03-27,1-999,126655,19466621,0.43
2026-03-27,"10,001-15,000",2157,26815138,0.6
2026-03-27,"100,001-200,000",463,65189453,1.46
2026-03-27,"15,001-20,000",1194,21230686,0.47
2026-03-27,"20,001-30,000",1030,25688458,0.57
2026-03-27,"200,001-400,000",319,92735547,2.07
2026-03-27,"30,001-40,000",505,17644700,0.39
2026-03-27,"40,001-50,000",319,14511005,0.32
2026-03-27,"400,001-600,000",170,84664453,1.89
2026-03-27,"5,001-10,000",7198,53068990,1.18
2026-03-27,"50,001-100,000",679,48232368,1.08
2026-03-27,"600,001-800,000",106,72992108,1.63
2026-03-27,"800,001-1,000,000",78,69660539,1.56
2026-03-27,"more than 1,000,001",419,3725739453,83.52
2026-03-27,total,206619,4460656082,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",64714,121993387,2.73
2026-04-02,1-999,126120,19299759,0.43
2026-04-02,"10,001-15,000",2139,26581893,0.59
2026-04-02,"100,001-200,000",453,63777683,1.42
2026-04-02,"15,001-20,000",1201,21366254,0.47
2026-04-02,"20,001-30,000",1029,25669839,0.57
2026-04-02,"200,001-400,000",315,91247806,2.04
2026-04-02,"30,001-40,000",496,17332139,0.38
2026-04-02,"40,001-50,000",317,14427913,0.32
2026-04-02,"400,001-600,000",178,88707216,1.98
2026-04-02,"5,001-10,000",7175,52915055,1.18
2026-04-02,"50,001-100,000",680,48338248,1.08
2026-04-02,"600,001-800,000",108,74934136,1.67
2026-04-02,"800,001-1,000,000",73,64824512,1.45
2026-04-02,"more than 1,000,001",423,3729625242,83.6
2026-04-02,total,205421,4461041082,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",62060,117418672,2.63
2026-04-10,1-999,124173,18740133,0.42
2026-04-10,"10,001-15,000",2115,26252997,0.58
2026-04-10,"100,001-200,000",452,63274711,1.41
2026-04-10,"15,001-20,000",1177,20939245,0.46
2026-04-10,"20,001-30,000",1006,25119494,0.56
2026-04-10,"200,001-400,000",330,95304523,2.13
2026-04-10,"30,001-40,000",485,16909494,0.37
2026-04-10,"40,001-50,000",318,14467573,0.32
2026-04-10,"400,001-600,000",173,86658722,1.94
2026-04-10,"5,001-10,000",6941,51105117,1.14
2026-04-10,"50,001-100,000",666,47124958,1.05
2026-04-10,"600,001-800,000",101,69814129,1.56
2026-04-10,"800,001-1,000,000",78,69365782,1.55
