date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",336,652069,2.37
2026-03-13,1-999,174,14121,0.05
2026-03-13,"10,001-15,000",18,231556,0.84
2026-03-13,"100,001-200,000",8,1136900,4.13
2026-03-13,"15,001-20,000",13,249095,0.9
2026-03-13,"20,001-30,000",6,160000,0.58
2026-03-13,"200,001-400,000",9,2814000,10.23
2026-03-13,"30,001-40,000",3,97000,0.35
2026-03-13,"40,001-50,000",2,89000,0.32
2026-03-13,"400,001-600,000",3,1684000,6.12
2026-03-13,"5,001-10,000",42,336059,1.22
2026-03-13,"50,001-100,000",14,1107000,4.02
2026-03-13,"600,001-800,000",2,1381000,5.02
2026-03-13,"800,001-1,000,000",2,1822000,6.62
2026-03-13,"more than 1,000,001",6,15726200,57.18
2026-03-13,total,638,27500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",334,639968,2.32
2026-03-20,1-999,176,14223,0.05
2026-03-20,"10,001-15,000",17,224556,0.81
2026-03-20,"100,001-200,000",8,1137900,4.13
2026-03-20,"15,001-20,000",13,249095,0.9
2026-03-20,"20,001-30,000",6,160000,0.58
2026-03-20,"200,001-400,000",9,2814000,10.23
2026-03-20,"30,001-40,000",3,98000,0.35
2026-03-20,"40,001-50,000",2,89000,0.32
2026-03-20,"400,001-600,000",3,1684000,6.12
2026-03-20,"5,001-10,000",44,350058,1.27
2026-03-20,"50,001-100,000",14,1108000,4.02
2026-03-20,"600,001-800,000",2,1381000,5.02
2026-03-20,"800,001-1,000,000",2,1822000,6.62
2026-03-20,"more than 1,000,001",6,15728200,57.19
2026-03-20,total,639,27500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",334,637485,2.31
2026-03-27,1-999,176,13706,0.04
2026-03-27,"10,001-15,000",17,220556,0.8
2026-03-27,"100,001-200,000",8,1137900,4.13
2026-03-27,"15,001-20,000",14,265095,0.96
2026-03-27,"20,001-30,000",7,187000,0.68
2026-03-27,"200,001-400,000",9,2814000,10.23
2026-03-27,"30,001-40,000",2,67000,0.24
2026-03-27,"40,001-50,000",2,89000,0.32
2026-03-27,"400,001-600,000",3,1689000,6.14
2026-03-27,"5,001-10,000",43,337058,1.22
2026-03-27,"50,001-100,000",14,1111000,4.04
2026-03-27,"600,001-800,000",2,1381000,5.02
2026-03-27,"800,001-1,000,000",2,1822000,6.62
2026-03-27,"more than 1,000,001",6,15728200,57.19
2026-03-27,total,639,27500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",331,633485,2.3
2026-04-02,1-999,176,13706,0.04
2026-04-02,"10,001-15,000",16,209556,0.76
2026-04-02,"100,001-200,000",8,1138900,4.14
2026-04-02,"15,001-20,000",14,267095,0.97
2026-04-02,"20,001-30,000",7,190000,0.69
2026-04-02,"200,001-400,000",9,2814000,10.23
2026-04-02,"30,001-40,000",2,68000,0.24
2026-04-02,"40,001-50,000",2,89000,0.32
2026-04-02,"400,001-600,000",3,1689000,6.14
2026-04-02,"5,001-10,000",44,350058,1.27
2026-04-02,"50,001-100,000",14,1114000,4.05
2026-04-02,"600,001-800,000",2,1381000,5.02
2026-04-02,"800,001-1,000,000",2,1822000,6.62
2026-04-02,"more than 1,000,001",6,15720200,57.16
2026-04-02,total,636,27500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",329,630485,2.29
2026-04-10,1-999,176,13706,0.04
2026-04-10,"10,001-15,000",16,209556,0.76
2026-04-10,"100,001-200,000",8,1139900,4.14
2026-04-10,"15,001-20,000",14,267095,0.97
2026-04-10,"20,001-30,000",7,190000,0.69
2026-04-10,"200,001-400,000",9,2814000,10.23
2026-04-10,"30,001-40,000",2,68000,0.24
2026-04-10,"40,001-50,000",2,89000,0.32
2026-04-10,"400,001-600,000",3,1689000,6.14
2026-04-10,"5,001-10,000",44,352058,1.28
2026-04-10,"50,001-100,000",14,1114000,4.05
2026-04-10,"600,001-800,000",2,1381000,5.02
2026-04-10,"800,001-1,000,000",2,1822000,6.62
2026-04-10,"more than 1,000,001",6,15720200,57.16
2026-04-10,total,634,27500000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",329,629485,2.28
2026-04-17,1-999,176,13706,0.04
2026-04-17,"10,001-15,000",16,209556,0.76
2026-04-17,"100,001-200,000",8,1141900,4.15
2026-04-17,"15,001-20,000",14,269095,0.97
2026-04-17,"20,001-30,000",7,191000,0.69
2026-04-17,"200,001-400,000",9,2814000,10.23
2026-04-17,"30,001-40,000",2,68000,0.24
